"OC4_F_B.host"	"OC4_F_B.sym"	"OC5_H_B.host"	"OC5_H_B.sym"	"OC9_C_B.host"	"OC9_C_B.sym"	"OD4_C_B.host"	"OD4_C_B.sym"	"OD5_F_B.host"	"OD5_F_B.sym"	"OD6_H_B.host"	"OD6_H_B.sym"	"OE10_F_W.host"	"OE11_C_W.host"	"OE3_H_W.host"	"OF7_C_B.host"	"OF7_C_B.sym"	"OF8_F_B.host"	"OF8_F_B.sym"	"OF9_H_B.host"	"OF9_H_B.sym"	"OH1_C_W.host"	"OH11_F_W.host"	"OH15_H_W.host"	"OI1_C_B.host"	"OI1_C_B.sym"	"OI2_F_B.host"	"OI2_F_B.sym"	"OI3_H_B.host"	"OI3_H_B.sym"	"OJ13_C_B.host"	"OJ13_C_B.sym"	"OJ14_F_B.host"	"OJ14_F_B.sym"	"OJ15_H_B.host"	"OJ15_H_B.sym"	"OM1_C_B.host"	"OM1_C_B.sym"	"OM2_F_B.host"	"OM2_F_B.sym"	"OM3_H_B.host"	"OM3_H_B.sym"	"ON4_C_W.host"	"ON5_F_W.host"	"ON6_H_W.host"	"OQ1_C_W.host"	"OQ11_H_W.host"	"OQ4_F_W.host"	"OR7_C_B.host"	"OR7_C_B.sym"	"OR8_F_B.host"	"OR8_F_B.sym"	"OR9_H_B.host"	"OR9_H_B.sym"
"ORTHOMCL4684"	26	1	26	4	56	4	45	1	60	0	47	4	26	41	54	27	1	34	1	62	1	33	24	95	78	5	48	2	31	1	110	3	75	3	23	4	99	3	17	1	24	2	32	152	10	38	42	96	47	2	41	2	23	0
"ORTHOMCL1092.1"	9	0	6	3	6	3	14	2	56	5	9	0	20	14	22	8	3	28	0	25	2	14	14	23	42	3	35	1	8	0	27	3	45	2	16	2	32	5	12	3	9	4	23	102	12	13	18	61	21	1	35	1	13	0
"ORTHOMCL5264"	59	0	14	1	46	5	48	4	116	8	62	4	63	39	58	14	1	55	3	81	5	33	25	84	108	7	91	4	40	1	99	10	222	4	24	5	104	3	41	0	24	14	32	198	25	41	56	286	31	1	49	1	9	2
"ORTHOMCL789.1"	12	1	13	5	23	4	6	1	31	3	37	1	10	25	60	7	2	14	0	44	6	18	7	136	80	9	16	0	24	1	54	6	52	7	17	4	44	6	14	2	27	14	24	46	19	18	68	122	20	2	40	4	10	2
"ORTHOMCL9023"	3	8	4	12	10	10	7	7	2	14	8	1	3	11	10	2	18	7	3	23	5	14	1	19	20	11	11	18	1	5	20	27	7	24	3	9	18	30	1	10	2	5	13	15	12	25	18	20	9	5	5	15	3	0
"ORTHOMCL7274"	4	1	1	2	1	8	2	19	11	4	2	3	13	13	7	7	2	8	2	5	7	4	10	6	13	14	9	3	3	4	12	9	16	2	0	4	6	18	7	1	2	5	7	24	1	7	4	41	6	28	17	7	2	1
"ORTHOMCL109.1"	146	3	104	10	138	6	89	7	193	7	156	7	103	92	201	69	5	135	1	305	17	100	145	480	368	6	289	16	165	1	212	4	380	10	134	16	204	10	64	11	106	32	126	484	85	96	289	602	116	7	256	7	66	12
"ORTHOMCL298.1"	2	2	2	8	2	3	3	5	0	8	1	2	1	5	3	0	4	1	1	1	0	4	2	8	16	4	5	7	5	1	11	6	3	6	1	6	10	3	3	2	3	7	7	4	0	3	3	6	11	2	4	3	3	4
"ORTHOMCL8994"	5	1	6	3	23	3	7	5	2	1	5	3	1	2	10	4	0	5	0	6	2	4	3	10	23	19	8	10	13	9	17	8	9	1	7	3	31	8	11	1	6	3	34	27	20	20	13	18	5	8	2	1	7	12
"ORTHOMCL234.1"	10	3	6	9	9	5	10	1	15	6	8	8	7	13	15	5	1	5	5	33	8	12	2	24	23	9	14	1	7	3	6	8	23	7	11	8	13	7	4	4	7	22	13	42	12	14	17	18	11	3	14	5	11	3
"ORTHOMCL3578.1"	11	3	4	6	6	2	15	1	40	6	6	5	21	8	11	4	3	20	1	28	2	13	14	21	40	13	30	4	8	0	18	3	65	4	6	3	24	1	18	4	12	11	18	108	7	16	23	47	13	3	9	5	10	2
"ORTHOMCL3305.1"	88	2	8	9	31	7	23	3	195	1	10	4	114	39	13	0	4	11	2	5	2	18	63	36	44	5	89	8	7	1	67	8	271	3	14	5	27	1	33	0	5	9	24	289	7	30	32	392	23	6	69	1	2	1
"ORTHOMCL3419.1"	12	1	3	3	4	4	1	3	15	12	2	1	4	3	1	1	2	7	1	9	4	0	3	3	6	12	2	4	0	7	4	2	10	5	2	5	4	6	6	3	2	17	6	23	1	1	3	30	3	7	15	5	0	1
"ORTHOMCL808.1"	0	3	1	6	0	4	4	6	5	5	0	1	2	0	4	0	3	5	5	1	12	2	1	3	8	20	3	11	1	3	3	9	8	10	0	9	1	17	2	4	0	14	0	13	0	1	1	4	1	7	3	5	0	5
"ORTHOMCL3325"	13	3	16	4	17	5	43	9	55	2	22	5	42	26	32	15	3	25	4	42	0	20	10	37	86	6	42	12	16	4	48	5	38	3	16	5	39	10	18	3	27	10	18	91	16	18	32	66	36	2	33	9	15	4
"ORTHOMCL7988"	165	2	42	5	111	1	56	2	262	5	64	5	150	54	70	67	7	175	1	95	4	66	71	96	162	8	179	6	36	1	133	4	369	4	59	4	124	3	124	2	69	12	119	775	28	56	77	740	62	1	262	3	17	0
"ORTHOMCL297.1"	3	2	3	2	0	0	3	2	3	4	5	0	0	1	3	1	8	3	1	3	5	2	1	4	11	9	4	3	2	4	3	7	7	3	3	8	2	10	1	1	2	14	1	14	6	2	0	7	2	1	2	4	1	2
"ORTHOMCL7995"	73	0	7	2	23	5	44	3	300	7	23	1	145	34	32	11	3	160	1	37	5	37	96	42	160	12	190	2	17	2	62	7	191	5	12	5	56	2	46	0	25	6	70	396	16	35	42	275	41	1	72	1	8	1
"ORTHOMCL8633"	53	3	10	3	13	2	18	1	70	4	27	1	47	16	35	9	3	32	1	27	2	8	16	26	49	3	32	2	15	2	61	3	89	2	34	2	37	4	43	0	25	11	24	201	7	7	28	156	6	3	69	3	2	1
"ORTHOMCL8359"	21	9	1	8	7	6	5	6	35	18	2	6	54	7	13	0	3	23	3	11	9	9	19	10	28	19	38	7	4	6	17	12	69	10	6	16	13	16	11	4	3	40	18	167	6	13	15	101	14	3	16	3	2	7
"ORTHOMCL5364"	23	1	10	1	20	0	13	1	58	6	12	0	45	20	16	10	1	22	0	20	7	25	21	28	57	2	49	3	12	2	55	4	67	6	7	5	46	7	14	2	11	2	19	112	10	9	5	73	22	1	25	3	6	0
"ORTHOMCL3353"	6	3	4	7	10	2	6	3	20	6	7	3	16	18	3	8	9	24	0	15	4	20	15	41	15	5	8	6	2	2	11	8	8	3	1	2	14	12	5	3	3	12	18	41	9	3	4	1	15	3	21	3	7	0
"ORTHOMCL1402.1"	8	5	4	12	23	23	19	21	24	19	8	8	24	13	18	11	1	22	12	26	15	21	15	40	40	34	33	14	15	8	28	37	43	38	6	9	29	21	7	4	13	11	13	44	10	13	17	39	13	17	13	12	11	4
"ORTHOMCL5474"	0	3	2	7	5	10	3	5	5	16	2	1	6	5	4	2	5	1	2	8	6	3	0	5	13	10	3	15	2	4	3	8	2	14	0	8	6	12	2	4	1	14	4	6	0	6	1	9	12	7	3	9	3	6
"ORTHOMCL8604"	12	0	5	6	14	3	29	5	67	7	18	6	27	14	51	16	0	19	2	42	4	15	7	13	57	5	52	7	14	3	65	7	82	8	12	8	42	1	8	3	14	12	24	85	17	33	34	87	30	1	27	3	18	3
"ORTHOMCL5084"	53	1	17	2	42	2	31	1	100	0	35	0	80	46	42	14	2	31	1	29	1	30	32	75	65	6	77	4	17	0	61	7	161	7	15	3	95	3	27	2	34	3	69	264	26	35	45	280	45	4	62	6	13	4
"ORTHOMCL8142"	7	2	9	3	10	4	13	5	11	12	8	4	8	8	5	4	3	7	5	23	3	5	4	14	38	15	13	9	13	4	27	14	18	5	1	5	14	8	4	2	4	14	21	60	4	14	8	17	15	10	9	5	0	0
"ORTHOMCL7535"	60	4	32	4	36	0	10	1	60	5	27	1	61	24	38	33	1	29	3	57	4	32	30	91	68	5	34	5	24	2	60	4	127	4	31	7	68	4	43	5	35	16	72	241	34	30	54	159	33	3	60	3	16	3
"ORTHOMCL3435"	24	4	5	3	16	4	3	1	5	7	11	2	9	5	10	8	5	9	3	18	2	21	5	21	46	10	19	5	14	0	42	9	60	10	8	5	53	10	33	3	10	6	7	48	1	3	4	47	13	3	23	3	4	2
"ORTHOMCL8541"	30	5	15	15	28	8	26	9	87	14	22	5	57	35	52	13	11	40	3	46	4	21	19	40	40	14	70	13	15	2	23	9	42	10	7	12	39	8	21	11	15	14	23	146	22	25	41	139	27	11	30	12	10	1
"ORTHOMCL3540.1"	1	3	0	10	1	3	1	2	1	7	0	5	0	2	0	1	10	1	0	5	3	1	2	0	10	7	1	5	0	3	6	14	8	18	0	9	0	13	0	3	0	7	2	11	0	2	4	14	0	1	2	11	0	0
"ORTHOMCL9015"	10	0	2	1	4	2	2	3	8	2	11	1	3	5	5	2	1	6	1	8	2	4	6	11	13	9	10	5	5	0	14	3	14	7	3	2	11	2	5	0	3	3	8	17	12	5	6	15	2	2	4	1	2	1
"ORTHOMCL8454"	33	3	12	8	22	10	16	12	37	21	12	4	23	24	22	22	13	24	2	40	4	32	9	58	62	12	28	14	17	3	67	13	52	14	9	14	48	17	23	9	13	29	31	128	8	13	34	89	16	8	35	9	6	9
"ORTHOMCL4651"	8	1	3	1	4	5	2	6	13	1	3	10	6	5	5	5	13	4	0	6	9	4	0	7	12	9	6	1	6	3	3	18	16	5	0	6	9	8	7	1	2	0	4	43	4	4	7	37	10	6	15	2	2	0
"ORTHOMCL137.1"	20	0	24	0	16	1	6	0	17	0	11	0	10	5	24	5	0	1	1	17	0	3	4	10	18	11	8	17	4	3	4	4	4	3	3	2	2	1	2	1	3	1	4	12	4	5	1	4	20	1	13	0	17	0
"ORTHOMCL7810"	62	3	30	2	52	2	57	1	141	3	70	4	89	72	99	27	2	58	0	81	5	49	17	83	141	2	60	5	37	1	102	6	127	2	29	5	115	1	44	3	51	5	85	198	22	37	69	131	63	0	57	2	24	1
"ORTHOMCL8725"	6	5	14	7	13	6	4	12	16	10	19	6	11	3	7	12	13	19	3	30	2	2	5	16	9	14	9	13	10	2	10	11	28	10	8	10	8	11	2	6	6	30	19	50	5	3	4	10	1	5	8	8	1	1
"ORTHOMCL899.1"	3	2	3	3	5	0	4	2	2	2	6	1	5	3	3	2	4	3	1	10	3	4	2	21	13	3	2	1	7	2	3	7	18	4	1	3	11	2	2	0	3	6	9	13	4	5	7	31	5	1	5	0	3	1
"ORTHOMCL4964"	55	1	27	11	51	3	58	2	125	2	64	7	56	50	69	27	2	62	2	83	8	40	30	76	145	9	91	5	42	1	88	5	120	6	36	10	96	6	33	1	27	9	69	139	32	45	72	142	42	5	57	6	20	7
"ORTHOMCL5521"	32	6	7	14	22	8	4	14	34	13	11	9	26	13	21	7	2	15	4	24	11	19	14	41	34	21	29	19	12	4	39	7	52	6	7	6	33	16	11	4	16	20	29	130	4	9	16	63	17	17	41	6	5	7
"ORTHOMCL1421.1"	10	2	6	3	12	6	11	2	12	4	11	4	6	4	20	3	6	3	1	12	2	2	1	8	26	9	1	5	11	2	11	5	8	7	8	2	10	6	4	3	9	7	12	17	5	9	14	22	3	5	0	5	3	2
"ORTHOMCL7309"	12	0	8	0	8	4	8	2	11	3	5	0	7	4	12	3	2	6	1	15	1	10	4	16	21	3	12	4	4	1	20	7	20	5	5	1	20	3	4	2	4	4	8	23	7	6	7	23	16	2	10	5	0	0
"ORTHOMCL3285"	46	1	19	4	67	2	57	2	133	8	39	2	82	55	91	26	8	60	1	55	2	64	35	99	129	8	92	3	46	1	111	7	138	3	23	4	88	6	38	3	26	4	83	250	31	50	55	192	52	1	82	2	26	0
"ORTHOMCL7897"	74	2	11	8	15	2	13	8	204	9	24	5	115	29	23	11	3	173	3	25	5	24	120	33	63	12	120	5	11	0	38	6	197	6	9	5	84	7	100	7	22	18	33	444	8	12	32	388	36	4	158	7	3	2
"ORTHOMCL2469.1"	6	1	3	3	6	0	5	2	6	0	7	2	6	7	6	7	2	8	0	14	2	4	2	7	30	5	8	5	7	2	16	2	26	1	13	3	16	0	4	1	8	10	9	26	3	10	15	20	5	1	7	1	7	1
"ORTHOMCL8636"	102	2	16	2	67	2	29	2	204	7	50	0	101	52	47	27	3	107	1	47	3	47	88	143	81	9	144	5	17	0	60	5	145	3	23	4	75	10	66	1	16	11	42	315	20	46	78	295	33	3	123	3	15	1
"ORTHOMCL5548"	30	0	2	3	22	4	21	5	121	9	13	1	86	13	10	5	1	26	2	10	2	17	25	15	65	5	44	5	15	1	24	3	76	6	1	1	27	6	13	5	5	5	16	133	8	15	20	121	17	0	34	3	5	3
"ORTHOMCL43.2"	2	4	1	3	2	3	6	1	9	7	9	1	4	3	8	3	1	1	0	12	3	5	1	11	5	3	0	7	8	2	2	0	3	0	1	2	12	0	4	0	6	7	10	21	5	8	21	28	6	1	7	3	3	1
"ORTHOMCL7580"	57	1	23	0	53	0	17	1	94	3	41	0	47	46	63	34	3	64	2	123	1	13	31	123	130	6	56	2	44	3	91	4	123	4	37	3	82	5	45	4	25	7	70	275	31	32	90	194	49	1	66	4	20	1
"ORTHOMCL7366"	2	45	1	68	3	263	0	207	3	194	4	81	0	3	4	1	24	2	60	9	188	3	3	3	3	247	8	140	0	121	3	182	5	164	2	29	4	185	0	22	2	68	3	2	4	4	6	5	2	160	1	76	7	106
"ORTHOMCL8141"	60	4	8	4	22	5	18	4	120	12	18	3	165	31	21	9	6	80	3	21	7	23	60	14	61	8	175	4	9	3	46	4	133	7	12	4	40	11	31	6	4	15	46	367	6	28	25	219	27	1	97	6	7	1
"ORTHOMCL9011"	50	1	8	2	33	0	32	1	63	5	9	1	103	40	23	18	2	88	1	24	3	41	53	34	60	6	87	3	6	0	99	2	159	2	13	6	52	4	39	0	16	10	40	214	12	17	24	152	26	3	37	4	6	5
"ORTHOMCL2198.1"	3	0	1	0	0	3	1	2	5	3	3	1	6	4	1	0	2	4	1	4	1	2	0	3	17	4	9	7	2	1	2	4	4	4	1	2	8	2	1	3	3	1	7	16	3	1	3	2	3	1	5	3	4	2
"ORTHOMCL5411"	28	12	22	9	12	4	22	2	73	10	17	5	48	22	45	12	18	32	4	105	10	39	29	49	109	21	70	17	21	5	37	9	50	13	22	10	62	8	19	10	26	22	54	199	50	45	64	131	28	12	38	14	41	3
"ORTHOMCL8943"	19	0	1	3	13	2	4	3	23	1	6	4	15	12	11	6	4	11	1	8	3	6	11	16	18	2	10	3	3	0	15	1	33	1	6	1	13	3	10	3	4	5	11	56	4	9	4	63	8	3	17	3	4	2
"ORTHOMCL5326"	4	0	0	5	3	3	1	1	7	3	3	1	2	3	8	5	2	5	2	11	4	6	1	7	19	7	0	2	4	1	9	2	9	1	3	6	6	4	1	0	2	7	8	17	3	6	5	7	5	1	5	3	3	0
"ORTHOMCL4683"	61	5	48	4	73	15	55	4	122	23	61	4	90	51	71	32	3	58	7	115	6	71	42	115	133	12	110	17	46	5	91	18	143	39	48	5	107	15	47	10	42	4	69	223	41	52	98	220	69	5	86	15	32	4
"ORTHOMCL8477"	190	3	28	6	50	9	46	3	479	5	64	5	280	66	66	51	6	241	2	71	5	56	156	108	143	11	313	12	30	2	89	6	422	13	27	11	93	15	109	4	42	18	81	945	18	41	63	653	74	5	283	10	22	5
"ORTHOMCL8932"	9	8	1	4	4	5	6	4	20	7	2	1	9	3	5	0	8	4	1	5	4	3	7	6	18	16	9	14	4	2	11	11	33	13	2	3	17	10	4	4	2	14	11	76	2	6	3	31	9	2	22	6	2	3
"ORTHOMCL9035"	205	4	99	6	119	1	99	3	372	4	163	3	156	114	224	119	10	201	1	255	2	149	100	296	422	8	233	5	105	3	261	2	436	9	124	8	241	4	115	3	167	14	228	711	75	108	175	617	147	5	371	9	57	0
"ORTHOMCL329.1"	36	32	12	53	17	27	13	5	37	19	22	20	63	13	42	27	29	12	17	39	40	20	17	53	52	18	31	15	22	7	25	19	63	8	11	5	40	126	31	27	30	51	20	133	16	14	30	155	12	18	30	36	8	19
"ORTHOMCL5322"	8	1	3	9	6	5	8	1	13	7	19	1	7	8	8	1	3	4	2	15	5	6	3	17	18	12	4	9	10	1	26	2	39	3	13	11	16	7	5	3	13	16	21	36	0	10	15	34	7	5	17	5	8	4
"ORTHOMCL5050"	29	1	2	4	7	5	10	2	49	3	14	3	18	12	8	6	4	16	0	8	1	9	12	21	35	4	24	5	5	2	19	3	34	1	0	5	23	4	5	3	5	9	10	82	3	7	7	118	16	2	35	9	1	4
"ORTHOMCL8981"	66	0	7	3	14	1	28	1	199	9	8	7	203	28	21	0	4	147	2	16	4	37	100	26	60	8	147	5	11	3	43	8	234	5	10	6	35	3	35	3	12	15	63	617	20	28	25	359	59	3	108	4	11	13
"ORTHOMCL3297"	11	2	1	2	2	4	0	1	12	4	1	3	6	2	2	0	3	18	1	3	4	2	6	5	2	1	10	7	1	0	5	3	17	3	0	2	6	3	5	4	2	4	1	27	0	1	4	18	3	0	7	3	0	0
"ORTHOMCL3453"	0	3	1	3	4	7	3	2	0	4	1	4	0	4	8	1	4	1	3	3	8	3	0	4	11	12	1	10	4	3	2	10	0	11	1	8	4	8	0	4	1	10	2	1	2	2	6	0	8	4	1	3	3	4
"ORTHOMCL3668"	19	2	11	1	17	1	29	1	43	2	22	2	15	17	17	6	2	10	1	27	0	26	14	26	38	4	32	9	15	1	30	6	42	8	11	0	33	4	12	3	10	1	28	80	14	14	22	47	16	1	18	1	7	0
"ORTHOMCL8203"	2	3	3	3	10	4	8	6	2	3	5	3	3	11	13	1	3	3	5	18	9	13	2	16	49	5	7	8	6	0	11	5	7	6	4	8	21	9	2	3	6	7	18	23	5	4	12	6	9	1	8	6	2	3
"ORTHOMCL1165.1"	1	0	5	2	4	4	6	2	8	1	3	0	0	1	0	1	2	7	2	16	1	4	4	7	11	3	9	7	6	0	6	4	3	5	0	2	11	8	3	3	2	1	5	9	3	5	7	10	1	2	0	1	2	0
"ORTHOMCL4825"	11	0	1	4	5	0	3	1	31	0	8	1	5	5	5	12	4	20	0	10	1	1	3	4	18	6	15	3	1	0	6	1	23	4	1	4	8	3	12	0	1	6	12	104	1	1	3	30	10	0	57	7	1	0
"ORTHOMCL8192"	65	4	10	3	25	2	12	4	145	6	15	4	63	13	18	8	7	47	2	26	4	25	42	34	49	4	80	5	30	2	33	7	124	6	10	4	39	7	36	2	15	10	29	268	11	23	16	231	19	4	93	5	6	4
"ORTHOMCL7545"	18	0	9	2	29	2	12	3	31	4	12	2	26	11	9	9	2	20	2	16	1	15	14	14	15	1	27	2	3	1	9	4	31	5	4	0	12	8	11	0	7	4	17	42	11	21	11	33	6	5	20	3	7	1
"ORTHOMCL5017"	101	4	52	1	109	1	40	4	134	4	74	2	58	64	62	37	6	45	0	110	6	52	33	127	125	9	46	12	58	4	147	2	197	7	54	8	118	3	55	9	72	9	112	330	47	44	81	171	46	2	107	7	18	0
"ORTHOMCL5574"	3	20	2	19	4	58	7	42	36	38	12	35	16	4	8	0	15	1	33	10	33	9	12	19	6	77	16	73	5	15	10	51	13	64	3	16	9	29	3	2	6	7	8	47	1	8	9	19	4	31	25	17	4	9
"ORTHOMCL8971"	62	0	19	2	20	3	14	0	120	3	20	0	30	35	25	20	2	48	1	56	3	24	34	44	57	6	54	5	16	2	51	0	105	5	18	2	32	3	40	2	17	4	32	174	11	13	21	95	20	3	64	2	7	2
"ORTHOMCL8601"	9	1	8	5	9	2	17	7	23	3	11	1	17	10	30	6	6	13	2	9	5	23	21	24	23	3	25	4	6	1	16	5	35	3	10	4	19	5	7	2	2	10	10	58	8	18	15	50	11	7	14	1	10	5
"ORTHOMCL3392"	45	3	77	11	77	3	31	1	96	8	87	6	34	52	65	49	6	22	1	42	2	21	7	97	72	3	24	6	22	0	117	7	54	2	44	5	67	4	11	3	47	14	85	137	18	28	82	134	38	1	66	0	10	0
"ORTHOMCL5077"	11	5	4	9	22	4	15	9	40	14	16	3	42	21	35	2	10	30	3	34	3	33	29	46	66	16	39	8	17	0	44	15	50	13	5	6	50	12	15	4	13	10	30	93	12	18	27	94	15	12	15	7	9	1
"ORTHOMCL3504"	11	1	12	6	29	1	14	2	20	7	12	3	1	2	2	3	4	3	4	16	1	8	3	15	1	6	2	6	1	1	15	5	8	7	5	7	8	4	1	5	4	12	7	14	4	0	1	3	4	5	3	8	1	1
"ORTHOMCL8906"	26	1	11	4	22	2	41	4	44	4	23	0	45	23	40	12	3	37	2	36	6	22	15	27	88	14	52	7	25	2	51	8	55	5	9	5	47	4	11	4	18	6	34	81	15	20	23	60	19	5	13	5	11	3
"ORTHOMCL251.1"	16	0	9	4	46	3	38	5	51	4	10	0	54	31	8	10	5	29	0	38	5	39	34	77	36	12	55	4	18	3	36	2	18	2	8	9	30	9	11	2	4	6	32	185	5	22	34	31	31	3	43	1	12	2
"ORTHOMCL5020"	6	2	16	4	18	1	8	0	12	0	13	2	10	13	22	4	3	10	0	14	4	22	13	46	20	6	9	0	11	2	6	3	8	2	2	1	33	6	2	2	9	4	24	28	7	6	2	5	9	3	13	3	15	4
