"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-574 0.206631474290735 3 74 "GO:0031970" "organelle envelope lumen" 0.426077303576244
-42 0.942628655027204 4 44 "GO:0031985" "Golgi cisterna" 0.984500956903295
-2803 0.0127998635029426 2 12 "GO:0032009" "early phagosome" 0.0702013132326336
100 0.929153583563345 2 12 "GO:0032039" "integrator complex" 0.983747573534951
2110 0.00307316885258336 3 30 "GO:0032040" "small-subunit processome" 0.0236945772402079
-608 0.5464643290202 2 15 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.745123610655589
108 0.906711715216615 2 18 "GO:0032059" "bleb" 0.976458770233278
-307 0.281083193364166 4 190 "GO:0032154" "cleavage furrow" 0.515642271964608
1352 0.0266242719891076 5 41 "GO:0032279;GO:0098984" "asymmetric synapse" 0.111528446442561
-234 0.799307611329543 2 18 "GO:0032281" "AMPA glutamate receptor complex" 0.914476665004982
1840 0.135725526204349 3 10 "GO:0032300" "mismatch repair complex" 0.319495486463335
1626 0.0225724370264001 2 30 "GO:0032391" "photoreceptor connecting cilium" 0.106270234495972
-205 0.739458981127287 2 40 "GO:0032420" "stereocilium" 0.876571365616444
-1283 0.0630526519209234 3 32 "GO:0032421" "stereocilium bundle" 0.200359636533195
829 0.461834391014016 2 12 "GO:0032426" "stereocilium tip" 0.699988307747739
-703 0.515950861858764 2 13 "GO:0032433" "filopodium tip" 0.731222310670239
-54 0.937108867907193 2 32 "GO:0032579" "apical lamina of hyaline layer" 0.984500956903295
-404 0.279007816789302 4 110 "GO:0032580" "Golgi cisterna membrane" 0.515389439346905
-1207 0.0427667900957778 3 43 "GO:0032587" "ruffle membrane" 0.156909878144509
-176 0.801578972348287 3 31 "GO:0032588" "trans-Golgi network membrane" 0.914929377539185
-811 0.405971302407776 2 16 "GO:0032590" "dendrite membrane" 0.660940375645549
811 0.154803945272109 3 47 "GO:0032592;GO:0098573" "intrinsic component of mitochondrial membrane" 0.350449782488349
-478 0.635207070674351 2 15 "GO:0032593" "insulin-responsive compartment" 0.810384080572553
-13 0.991682720060091 2 10 "GO:0032797" "SMN complex" 0.993096348308319
-1070 0.115270029815065 2 33 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.289979089187781
904 0.105253335724678 2 49 "GO:0032839" "dendrite cytoplasm" 0.274484189242788
106 0.928165990580999 4 11 "GO:0032983" "kainate selective glutamate receptor complex" 0.983747573534951
13 0.969072974891569 2 133 "GO:0032993" "protein-DNA complex" 0.985749182872495
-34 0.95671062183578 2 39 "GO:0033010" "paranodal junction" 0.984500956903295
-650 0.505339570743137 2 16 "GO:0033017" "sarcoplasmic reticulum membrane" 0.724637875027894
-627 0.594283676315302 2 11 "GO:0033018" "sarcoplasmic reticulum lumen" 0.780610189586916
1037 0.377842595043767 2 11 "GO:0033093" "Weibel-Palade body" 0.630132478254809
-1181 0.109302534553055 5 28 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.282276448457404
-1441 0.220572495521699 4 11 "GO:0033176" "proton-transporting V-type ATPase complex" 0.447774863724926
1356 0.228459228788576 3 12 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.455207152492593
671 0.586516036053357 2 10 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.772342898961351
253 0.685949077788451 2 39 "GO:0033270" "paranode region of axon" 0.835335643898587
1635 0.164576819007636 4 11 "GO:0033276" "transcription factor TFTC complex" 0.366338358627876
-854 0.101782318206272 2 56 "GO:0033646;GO:0033643" "host cell part" 0.270316747536676
-24 0.979990615936978 2 17 "GO:0033655" "host cell cytoplasm part" 0.991169216118769
-21 0.985620684665341 3 11 "GO:0034045" "phagophore assembly site membrane" 0.993087508034018
-1220 0.197459635888664 3 17 "GO:0034358;GO:1990777;GO:0032994" "protein-lipid complex" 0.414209235004551
-914 0.458926409188947 4 10 "GO:0034362" "low-density lipoprotein particle" 0.698691457728233
-672 0.519579844723221 2 14 "GO:0034399" "nuclear periphery" 0.731222310670239
1446 0.0695210115744369 2 24 "GO:0034451" "centriolar satellite" 0.212558495158623
-503 0.051925226303123 4 231 "GO:0034703" "cation channel complex" 0.178220776730719
-858 0.124353021541654 2 49 "GO:0034704" "calcium channel complex" 0.30208131260347
-716 0.29223174308872 6 33 "GO:0034706" "sodium channel complex" 0.527007753637963
-932 0.0477015155830242 5 69 "GO:0034707" "chloride channel complex" 0.166955304540585
574 0.595728828895278 2 13 "GO:0034719" "SMN-Sm protein complex" 0.780610189586916
-29 0.940678350759582 2 104 "GO:0034774;GO:0060205;GO:0031983" "vesicle lumen" 0.984500956903295
-1603 0.11160026868399 2 15 "GO:0035003" "subapical complex" 0.285439148749436
1341 0.00261212277454671 3 77 "GO:0035097;GO:0034708" "methyltransferase complex" 0.0210789518005897
-288 0.73525188625606 2 21 "GO:0035098" "ESC/E(Z) complex" 0.875064884761127
-59 0.946402168331956 3 20 "GO:0035102" "PRC1 complex" 0.984500956903295
607 0.622853352696929 2 10 "GO:0035145" "exon-exon junction complex" 0.802319572965536
2391 0.00615130709557502 7 20 "GO:0035267;GO:0043189;GO:1902562" "H4 histone acetyltransferase complex" 0.0404011774672335
-845 0.472631690846063 2 11 "GO:0035577" "azurophil granule membrane" 0.70865153238041
-95 0.904811962457706 3 24 "GO:0035578" "azurophil granule lumen" 0.976458770233278
-1502 0.102539030748241 3 18 "GO:0035580" "specific granule lumen" 0.270316747536676
-669 0.199899024063567 3 56 "GO:0035631" "CD40 receptor complex" 0.41556682432551
553 0.3952229387987 3 36 "GO:0035861;GO:0090734" "site of double-strand break" 0.652977029319591
705 0.231389459395928 2 44 "GO:0035869" "ciliary transition zone" 0.458411570042865
-711 0.480094564724839 2 15 "GO:0036038" "MKS complex" 0.715435037629172
28 0.941175563485966 3 106 "GO:0036064" "ciliary basal body" 0.984500956903295
802 0.217598641072308 5 36 "GO:0036126;GO:0097729" "sperm flagellum" 0.443534394829379
652 0.546893257383648 2 13 "GO:0036156" "inner dynein arm" 0.745123610655589
1523 0.14410196783893 2 14 "GO:0036157" "outer dynein arm" 0.334735048209836
-65 0.953815991552186 4 12 "GO:0036195" "muscle cell projection membrane" 0.984500956903295
-1230 0.193549655034825 2 17 "GO:0036452" "ESCRT complex" 0.410232734974211
-163 0.500270455677704 2 265 "GO:0036464;GO:0035770" "ribonucleoprotein granule" 0.723217071794942
42 0.963456577368951 5 18 "GO:0038037;GO:0097648;GO:0038039" "G protein-coupled receptor dimeric complex" 0.984500956903295
-501 0.474697695716315 3 31 "GO:0042025;GO:0033648;GO:0033647" "host intracellular membrane-bounded organelle" 0.709379702587302
-555 0.330337091380208 5 47 "GO:0042151" "nematocyst" 0.573713932791955
-815 0.451240982373333 3 13 "GO:0042170" "plastid membrane" 0.689828168455785
-175 0.633840222180566 2 114 "GO:0042383" "sarcolemma" 0.810384080572553
659 0.542710389989417 3 13 "GO:0042405" "nuclear inclusion body" 0.745123610655589
-1220 0.00500836889765573 3 81 "GO:0042470;GO:0048770" "melanosome" 0.0337272437158588
2760 0.0252904953638121 2 10 "GO:0042555" "MCM complex" 0.110270277835136
787 0.379290151074738 2 19 "GO:0042575" "DNA polymerase complex" 0.630569876161752
-1058 0.0661584701648674 2 46 "GO:0042589" "zymogen granule membrane" 0.205826351624032
-1152 0.223650101045904 2 17 "GO:0042597" "periplasmic space" 0.447774863724926
1554 0.15104279001023 6 13 "GO:0042622" "photoreceptor outer segment membrane" 0.343396428570266
-1145 0.0181884561252707 2 65 "GO:0042641" "actomyosin" 0.0939442588217865
-235 0.569348677657223 5 90 "GO:0042734" "presynaptic membrane" 0.757164887711947
-488 0.000144081019123931 4 998 "GO:0043005" "neuron projection" 0.00303618233545069
-485 0.00927187592289192 3 452 "GO:0043025;GO:0044297" "cell body" 0.0536156303367228
796 0.249052408532024 2 32 "GO:0043034" "costamere" 0.481803204869225
2180 0.0254167278677108 2 16 "GO:0043073" "germ cell nucleus" 0.110270277835136
-2916 0.00703520502286486 2 13 "GO:0043083" "synaptic cleft" 0.0450931213513748
2488 0.00143447251601601 5 25 "GO:0043186" "P granule" 0.0143988561985003
-564 0.497576548580827 2 22 "GO:0043194;GO:0033268" "node of Ranvier" 0.723217071794942
-531 0.259501581620879 3 69 "GO:0043195" "terminal bouton" 0.48955617525641
-370 0.307435348651087 2 117 "GO:0043197;GO:0044309" "neuron spine" 0.545185351607928
93 0.891497774292352 2 33 "GO:0043198" "dendritic shaft" 0.971878721154777
-105 0.796730232101401 2 92 "GO:0043202;GO:0005775" "vacuolar lumen" 0.913492421288675
-11 0.97271027501901 2 154 "GO:0043204" "perikaryon" 0.986661746890802
-595 0.14031848586709 2 94 "GO:0043209" "myelin sheath" 0.327409800356543
-575 0.0012292555867132 2 498 "GO:0043235" "receptor complex" 0.0133462035128862
3036 0.0138519357821165 3 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.0727380084241658
269 0.769881826037544 3 18 "GO:0043292" "contractile fiber" 0.896230046940861
158 0.888767805644432 3 12 "GO:0043596" "nuclear replication fork" 0.971878721154777
-437 0.599514868433574 3 22 "GO:0043657" "host cell" 0.783012800618915
-468 0.305993540115326 2 73 "GO:0043679;GO:0044306" "neuron projection terminus" 0.5444433556567
223 0.836622711333228 2 13 "GO:0044218;GO:0044217" "other organism cell membrane" 0.940979455453018
-76 0.913929189342304 2 31 "GO:0044224" "juxtaparanode region of axon" 0.978384900325969
75 0.947122013486848 2 12 "GO:0044232" "organelle membrane contact site" 0.984500956903295
-611 0.543911213081227 4 15 "GO:0044295" "axonal growth cone" 0.745123610655589
-494 0.68878379993627 3 10 "GO:0044305" "calyx of Held" 0.836604980744511
-1103 0.0239216194313834 2 64 "GO:0044322;GO:0036513;GO:0000836;GO:0000835;GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.108771808012786
579 0.0959034388509993 2 127 "GO:0044391" "ribosomal subunit" 0.258987966846353
-504 0.553693568529989 2 21 "GO:0045111" "intermediate filament cytoskeleton" 0.751441271576414
-931 1.64463644995615e-05 2 334 "GO:0045121;GO:0098857" "membrane microdomain" 0.000486081439653707
1849 0.00149636661846495 2 45 "GO:0045171" "intercellular bridge" 0.0147419822411732
-219 0.562851699592353 2 107 "GO:0045177" "apical part of cell" 0.754172230534017
805 0.394734610841336 3 17 "GO:0045179" "apical cortex" 0.652977029319591
-368 0.0701223397803883 3 378 "GO:0045202" "synapse" 0.21317191293238
-682 0.150213853472847 8 68 "GO:0045335" "phagocytic vesicle" 0.343396428570266
1019 0.166998607117223 5 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.367373215424465
776 0.491088286576715 2 12 "GO:0046658" "anchored component of plasma membrane" 0.723217071794942
362 0.719145695427209 3 15 "GO:0046930" "pore complex" 0.859742719027585
1924 0.118768888440147 4 10 "GO:0048188" "Set1C/COMPASS complex" 0.294423477758303
-528 0.00219138279794987 2 532 "GO:0048471" "perinuclear region of cytoplasm" 0.0191117319427759
434 0.352641317141644 2 70 "GO:0048786" "presynaptic active zone" 0.600694335230587
985 0.4247466505485 2 10 "GO:0051286;GO:0060187" "cell tip" 0.666796460501864
-276 0.617982752209461 5 50 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.797977728581149
-509 0.176437552539587 2 108 "GO:0055037" "recycling endosome" 0.383121542657389
-1728 0.00218563915349397 2 48 "GO:0055038" "recycling endosome membrane" 0.0191117319427759
664 0.510014313519823 2 15 "GO:0055120" "striated muscle dense body" 0.726238124437433
261 0.640539319291256 4 49 "GO:0060076" "excitatory synapse" 0.813286200150234
934 0.135389487604031 4 39 "GO:0060077" "inhibitory synapse" 0.319495486463335
165 0.677218843212032 5 97 "GO:0060170" "ciliary membrane" 0.83205640782633
-1410 0.161757931698151 2 15 "GO:0061689" "tricellular tight junction" 0.364640761285662
266 0.463721457070361 2 116 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.700851747617705
-3693 0.00104203568244957 2 12 "GO:0061702" "inflammasome complex" 0.0118261165179988
-198 0.767213444283051 2 34 "GO:0061827" "sperm head" 0.896230046940861
-207 0.190332539961646 2 639 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.406796849977944
-380 0.00197644202099527 3 1099 "GO:0070062;GO:1903561;GO:0065010;GO:0043230" "extracellular organelle" 0.0181287440546463
1195 0.269525587477967 2 13 "GO:0070069" "cytochrome complex" 0.503114429958872
-786 2.22122340444568e-06 3 575 "GO:0070161" "anchoring junction" 0.000107426441015009
-1056 0.369264817050846 2 11 "GO:0070419" "nonhomologous end joining complex" 0.617763781984434
1740 0.0518982607751609 2 19 "GO:0070461" "SAGA-type complex" 0.178220776730719
2500 6.05282669624017e-06 3 50 "GO:0070603;GO:1904949" "ATPase complex" 0.000214673586826651
-1271 0.167113379948723 6 18 "GO:0070821;GO:0035579" "tertiary granule membrane" 0.367373215424465
1818 0.122288167378175 4 11 "GO:0070822" "Sin3-type complex" 0.299803249056171
-1106 0.326059799227452 2 12 "GO:0070852" "cell body fiber" 0.568928435343676
813 0.509683748657812 2 10 "GO:0070938" "contractile ring" 0.726238124437433
2153 0.0389416054895231 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.150122711017582
1896 0.0451672894868774 2 17 "GO:0071010;GO:0071004" "prespliceosome" 0.162284741941208
213 0.717959471718167 2 44 "GO:0071011" "precatalytic spliceosome" 0.859742719027585
1355 0.0016060190335173 2 83 "GO:0071013" "catalytic step 2 spliceosome" 0.0155345841060219
1270 0.0908360728870533 5 27 "GO:0071339;GO:0044665" "MLL1/2 complex" 0.253009375790117
3041 0.00354409833182325 2 14 "GO:0071546" "pi-body" 0.0261869487851385
-2139 0.008571232933588 2 23 "GO:0071782;GO:0098827" "endoplasmic reticulum subcompartment" 0.0518169990985093
160 0.813683398262062 2 33 "GO:0071944" "cell periphery" 0.919064899947807
-1842 0.0451893216941542 5 18 "GO:0072534;GO:0098966" "perisynaptic extracellular matrix" 0.162284741941208
-39 0.961451895422688 2 24 "GO:0072562" "blood microparticle" 0.984500956903295
337 0.416698697156071 6 89 "GO:0072686" "mitotic spindle" 0.66385861766121
-99 0.888119420268906 5 31 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.971878721154777
1882 0.0139460091339566 2 26 "GO:0089717;GO:0098985;GO:0098978;GO:0098983;GO:0032280;GO:0098982" "spanning component of membrane" 0.0727380084241658
-395 0.627090001404162 2 23 "GO:0090543" "Flemming body" 0.805825798905831
-243 0.608938282084966 2 68 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.790134551388297
-747 0.525495776067623 2 11 "GO:0097038" "perinuclear endoplasmic reticulum" 0.733763130887075
-155 0.418426357168408 3 428 "GO:0097060;GO:0045211" "synaptic membrane" 0.66385861766121
-526 0.313776255051441 2 56 "GO:0097225" "sperm midpiece" 0.554581287997896
2599 0.0351055299269254 2 10 "GO:0097228" "sperm principal piece" 0.138341792008328
1830 0.0245297944561709 2 23 "GO:0097346" "INO80-type complex" 0.109662610509941
-2876 0.0197256260601132 3 10 "GO:0097418" "neurofibrillary tangle" 0.0980750753643011
-762 0.100699128213442 2 71 "GO:0097431" "mitotic spindle pole" 0.269205709595734
470 0.268373469851138 3 85 "GO:0097525;GO:0030532;GO:0120114" "Sm-like protein family complex" 0.502727767467625
228 0.793906430160765 2 20 "GO:0097542" "ciliary tip" 0.912220779363989
-2316 0.00442790838133292 2 23 "GO:0097543" "ciliary inversin compartment" 0.0314086301182548
-1088 0.0536293719765521 2 48 "GO:0097546" "ciliary base" 0.181725005678508
613 0.543032205977788 5 15 "GO:0097575" "lateral cell cortex" 0.745123610655589
83 0.882114087417667 3 49 "GO:0097730" "non-motile cilium" 0.971717687802232
-720 0.00342668694654639 2 256 "GO:0098552" "side of membrane" 0.0260428207937526
-382 0.000111019088002834 3 1792 "GO:0098588" "bounding membrane of organelle" 0.00246092311739615
-374 0.000516226354020173 2 1474 "GO:0098590" "plasma membrane region" 0.00784664058110663
2116 4.786711506976e-08 2 102 "GO:0098687" "chromosomal region" 3.18316315213904e-06
67 0.788977661482082 3 250 "GO:0098791;GO:0031984" "organelle subcompartment" 0.90851973140361
-422 0.145345481459534 2 184 "GO:0098793" "presynapse" 0.334735048209836
-345 0.245785015248933 2 174 "GO:0098794" "postsynapse" 0.477217620848293
-477 0.00015624684731702 2 1036 "GO:0098796" "membrane protein complex" 0.00307864158417239
-771 6.7939807601652e-06 2 539 "GO:0098797" "plasma membrane protein complex" 0.000225899860275493
1164 0.000105781640131952 2 171 "GO:0098798" "mitochondrial protein-containing complex" 0.0024467753282695
2458 0.0366504814244039 2 11 "GO:0098799" "outer mitochondrial membrane protein complex" 0.14336805968958
1165 0.00809725310290091 3 79 "GO:0098800" "inner mitochondrial membrane protein complex" 0.0512220594031682
-490 0.0869995611254064 2 188 "GO:0098802" "plasma membrane signaling receptor complex" 0.24619024743998
987 0.093783361418622 3 44 "GO:0098803" "respiratory chain complex" 0.257179114818077
-870 0.459665432715943 4 11 "GO:0098839;GO:0099634" "postsynaptic specialization membrane" 0.698691457728233
-947 0.00837653978961586 2 119 "GO:0098858" "actin-based cell projection" 0.0512220594031682
-348 0.434446481208118 2 77 "GO:0098862" "cluster of actin-based cell projections" 0.676418592986595
-1158 0.0400818347706432 2 48 "GO:0099023" "vesicle tethering complex" 0.150165747168889
279 0.659742127327297 5 38 "GO:0099055;GO:0098936;GO:0099699;GO:0099240" "intrinsic component of postsynaptic membrane" 0.822887860428985
499 0.499177922115509 2 28 "GO:0099056;GO:0098889" "integral component of presynaptic membrane" 0.723217071794942
-336 0.785117926463823 7 10 "GO:0099061;GO:0099060;GO:0099146;GO:0098948" "intrinsic component of postsynaptic density membrane" 0.908005949736421
381 0.0083456668814794 2 773 "GO:0099080" "supramolecular complex" 0.0512220594031682
-462 0.0894313301708889 2 209 "GO:0099503" "secretory vesicle" 0.250407724478489
513 0.0047370170066789 3 478 "GO:0099513;GO:0099512;GO:0099081" "supramolecular polymer" 0.0327284811370542
684 0.0620802359383914 3 114 "GO:0099568" "cytoplasmic region" 0.198955936862797
600 0.302576281311436 2 45 "GO:0099738" "cell cortex region" 0.540169737106322
-330 0.769732563349081 3 12 "GO:0101003" "ficolin-1-rich granule membrane" 0.896230046940861
-329 0.00139533766174326 2 1630 "GO:0120025;GO:0042995" "cell projection" 0.0142753776162964
735 0.11856628019523 3 69 "GO:0120111;GO:0032838" "plasma membrane bounded cell projection cytoplasm" 0.294423477758303
974 6.78099653885807e-13 2 885 "GO:0140513" "nuclear protein-containing complex" 1.2024967195575e-10
-184 0.602795404650868 2 123 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.784076174264699
513 3.59154446669138e-06 2 1382 "GO:1902494" "catalytic complex" 0.000146977050483063
-350 0.0765880899828407 2 402 "GO:1902495;GO:1990351;GO:0034702" "transporter complex" 0.225109745142935
497 0.421001413138615 3 40 "GO:1902554;GO:1902911" "protein kinase complex" 0.664607572076389
143 0.845926764827816 3 28 "GO:1902555" "endoribonuclease complex" 0.948155673577853
-1002 0.0671330592179985 3 51 "GO:1902710" "GABA receptor complex" 0.207644113395205
-1235 0.0544067388008875 4 37 "GO:1902711" "GABA-A receptor complex" 0.183192310392862
442 0.612907702750472 2 20 "GO:1904115" "axon cytoplasm" 0.793350116455599
-1747 0.028333703155753 2 24 "GO:1904724" "tertiary granule lumen" 0.115065115105806
32 0.954108791390648 3 48 "GO:1904813" "ficolin-1-rich granule lumen" 0.984500956903295
1088 0.0259004922696478 3 64 "GO:1905368" "peptidase complex" 0.110270277835136
-148 0.750541028575496 2 71 "GO:1990023;GO:0051233" "spindle midzone" 0.885338862975973
828 0.0649113736339006 3 76 "GO:1990204" "oxidoreductase complex" 0.203134416313148
274 0.0278067048865083 3 1067 "GO:1990234;GO:0140535" "intracellular protein-containing complex" 0.114675713175368
1138 0.0761764780796178 2 37 "GO:1990391" "DNA repair complex" 0.225109745142935
-1086 0.355992058731064 2 11 "GO:1990752" "microtubule end" 0.602263807788224
1027 2.82154575755736e-08 2 460 "GO:1990904" "ribonucleoprotein complex" 2.50177057170086e-06
-1480 0.0447858061524137 2 28 "GO:1990909;GO:1990851" "Wnt signalosome" 0.162284741941208
