"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
175 0.551924582821057 3 272 "GO:0008134" "transcription factor binding" 0.77152892262022
1714 0.00143051779154576 2 81 "GO:0008135;GO:0090079" "translation regulator activity, nucleic acid binding" 0.0163859310667969
3793 0.000118829615591865 3 24 "GO:0008137;GO:0050136;GO:0003954;GO:0003955" "NADH dehydrogenase activity" 0.00249542192742916
1473 0.135118673668059 5 24 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.338564403906898
-424 0.733848848157882 2 15 "GO:0008139" "nuclear localization sequence binding" 0.865618985602331
458 0.742633214917956 3 12 "GO:0008143" "poly(A) binding" 0.870063495934783
1110 0.035505506791876 -1 84 "GO:0008144" "obsolete drug binding" 0.166573707395929
-712 0.0616886787634928 4 162 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.222081653854048
-247 0.385164899979027 4 292 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.621551076510865
95 0.83953494148432 2 106 "GO:0008170" "N-methyltransferase activity" 0.915584561051899
-1637 0.0633610767818985 5 30 "GO:0008171" "O-methyltransferase activity" 0.222507648171308
-2361 0.0504310695699215 5 16 "GO:0008172" "S-methyltransferase activity" 0.201215285874434
1933 0.00467667874785717 2 50 "GO:0008173" "RNA methyltransferase activity" 0.0434192700590529
1916 0.0626365572189944 2 22 "GO:0008175" "tRNA methyltransferase activity" 0.222507648171308
1471 0.0227890286341497 2 56 "GO:0008179" "adenylate cyclase binding" 0.132460481483927
1753 1.2487966225203e-12 2 391 "GO:0008188" "neuropeptide receptor activity" 2.75359655265726e-10
2622 0.0251369360472437 3 17 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.142120369190186
-599 0.0263886743869213 4 326 "GO:0008194;GO:0016758" "hexosyltransferase activity" 0.146382457919903
-999 0.422659464062634 7 15 "GO:0008198" "ferrous iron binding" 0.653334577328566
-255 0.461632671064085 3 196 "GO:0008201" "heparin binding" 0.688934037019497
1303 0.0770644141747398 6 43 "GO:0008226" "tyramine receptor activity" 0.24682986542366
1645 5.48067622653567e-15 2 543 "GO:0008227" "G protein-coupled amine receptor activity" 1.61131881060149e-12
168 0.277906049052714 2 1035 "GO:0008233;GO:0004175" "peptidase activity" 0.522629286278238
733 0.0520464436842136 2 165 "GO:0008234" "cysteine-type peptidase activity" 0.204022059242117
-3188 2.58607921540347e-07 2 61 "GO:0008235" "metalloexopeptidase activity" 1.52061457865724e-05
-913 0.000324036881682034 3 369 "GO:0008237;GO:0004222" "metallopeptidase activity" 0.00595417770090738
-3015 2.12300366177585e-10 2 104 "GO:0008238" "exopeptidase activity" 2.34061153710787e-08
-4305 0.000552200675302735 3 15 "GO:0008239" "dipeptidyl-peptidase activity" 0.00869716063601808
1394 0.00951581889492906 2 81 "GO:0008242" "omega peptidase activity" 0.0687946906994052
294 0.790835622639439 2 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.895400538084705
-426 0.00291770212975968 6 1225 "GO:0008270" "zinc ion binding" 0.0306358723624766
-531 0.285136074803137 2 95 "GO:0008276" "protein methyltransferase activity" 0.527232742088819
-64 0.765245928716356 2 520 "GO:0008289" "lipid binding" 0.87840444088484
-856 0.556555232240789 6 11 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.772366519897265
-750 0.606148031414086 2 11 "GO:0008301" "DNA binding, bending" 0.797591599590853
-1642 0.0772392776155672 2 27 "GO:0008307" "structural constituent of muscle" 0.24682986542366
-357 0.61655637637388 5 46 "GO:0008374" "O-acyltransferase activity" 0.804441899351719
-677 0.139096183486122 2 112 "GO:0008375" "acetylglucosaminyltransferase activity" 0.344614701783033
265 0.675972542585958 5 58 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.836196048472391
219 0.720718021438482 2 62 "GO:0008395" "steroid hydroxylase activity" 0.857719100658667
-1025 0.100490843271982 6 60 "GO:0008408" "3'-5' exonuclease activity" 0.291628503752062
-1381 0.20077388848532 4 20 "GO:0008409" "5'-3' exonuclease activity" 0.435138893177429
-1094 0.248110932989325 2 26 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.489561169791017
-771 0.398354870189351 2 28 "GO:0008429" "phosphatidylethanolamine binding" 0.628531297865845
993 0.495192089505138 3 11 "GO:0008454" "alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity" 0.719537764322128
-1771 0.119620690406478 3 18 "GO:0008459" "chondroitin 6-sulfotransferase activity" 0.314004312317005
-949 0.281795562922166 4 30 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.523972128935836
-1313 0.0624469829252789 4 47 "GO:0008484" "sulfuric ester hydrolase activity" 0.222507648171308
-126 0.890485550798562 2 28 "GO:0008499;GO:0048531" "beta-1,3-galactosyltransferase activity" 0.944586320700814
1823 0.00968044853746121 5 47 "GO:0008502" "melatonin receptor activity" 0.0692679574722917
-448 0.0567547333993935 2 432 "GO:0008509" "anion transmembrane transporter activity" 0.213343924187545
-217 0.505335293730511 3 222 "GO:0008514" "organic anion transmembrane transporter activity" 0.729469278347481
141 0.916237147104911 5 13 "GO:0008519" "ammonium transmembrane transporter activity" 0.962049004460157
1685 7.16354033074436e-16 2 552 "GO:0008528;GO:0001653" "peptide receptor activity" 3.15912128585826e-13
590 0.575599853387522 4 21 "GO:0008559;GO:0042910;GO:0140359" "ABC-type transporter activity" 0.784638468212077
-689 0.379095718616527 -1 38 "GO:0008565" "obsolete protein transporter activity" 0.61990927722276
-652 0.58885970733953 2 16 "GO:0008574" "plus-end-directed microtubule motor activity" 0.788487329456096
-3067 0.0445078330287359 2 10 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.188730330439159
1640 0.161280783191555 5 17 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.373729272174201
157 0.656445687265758 2 190 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.824765094256978
1278 0.16144087607525 5 28 "GO:0009036;GO:0015666" "restriction endodeoxyribonuclease activity" 0.373729272174201
2124 0.000105145270868845 2 78 "GO:0009055" "electron transfer activity" 0.00237790074118773
452 0.553969686152168 2 40 "GO:0009378" "four-way junction helicase activity" 0.771881932363684
1352 0.00705881801552339 2 93 "GO:0009881" "photoreceptor activity" 0.057647013793441
1247 0.301627079929464 2 16 "GO:0010181" "FMN binding" 0.544039027602837
-1319 0.343755583680739 2 12 "GO:0010340" "carboxyl-O-methyltransferase activity" 0.588723154963906
2611 0.00118337938880157 2 36 "GO:0010521" "telomerase inhibitor activity" 0.0149105802988998
-383 0.587191545364759 2 47 "GO:0015020" "glucuronosyltransferase activity" 0.788487329456096
226 0.761568185230598 3 42 "GO:0015026;GO:0071936" "coreceptor activity" 0.87840444088484
1073 0.150065010847182 2 42 "GO:0015036;GO:0015035" "disulfide oxidoreductase activity" 0.358691977146923
-94 0.524254866223454 2 1145 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.7506376493654
2162 8.77889404605987e-05 2 77 "GO:0015078" "proton transmembrane transporter activity" 0.00213697690967918
84 0.80819640073578 6 195 "GO:0015081" "sodium ion transmembrane transporter activity" 0.901174747723082
-509 0.583859498955994 3 27 "GO:0015101" "organic cation transmembrane transporter activity" 0.786204699357537
-650 0.0493303367231471 2 216 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.200028515746374
1775 0.20264151937551 4 12 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.435138893177429
-667 0.592619707032671 5 15 "GO:0015108" "chloride transmembrane transporter activity" 0.788487329456096
599 0.667483030886655 3 12 "GO:0015129" "lactate transmembrane transporter activity" 0.831573434729235
-888 0.245066123937404 2 40 "GO:0015144" "carbohydrate transmembrane transporter activity" 0.487672861790246
-1392 0.134193955162387 3 27 "GO:0015149;GO:0015145;GO:0051119" "sugar transmembrane transporter activity" 0.338564403906898
114 0.779022590434839 2 143 "GO:0015171" "amino acid transmembrane transporter activity" 0.888871830224486
1966 0.00916685269749322 6 41 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.0668195378445374
-187 0.823575756982315 3 33 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.906858698699628
-1248 0.0437679651848845 3 61 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.186489590787769
-1700 0.26548738570518 4 10 "GO:0015184" "L-cystine transmembrane transporter activity" 0.511266100855827
568 0.696214680862464 3 11 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.845201042185139
1409 0.312092788507488 2 12 "GO:0015215;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.556092604976979
2130 0.143388442854632 6 11 "GO:0015252" "proton channel activity" 0.349842663499929
-537 0.699715298386781 2 12 "GO:0015269" "calcium-activated potassium channel activity" 0.846824639334464
592 0.583238496736075 4 20 "GO:0015271" "outward rectifier potassium channel activity" 0.786204699357537
1056 0.468114941618476 2 11 "GO:0015277" "kainate selective glutamate receptor activity" 0.694017856911578
-893 0.273828357270286 7 35 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.518275989511571
-189 0.807171387803703 2 39 "GO:0015279" "store-operated calcium channel activity" 0.901174747723082
1421 0.0126377061765344 4 72 "GO:0015280" "ligand-gated sodium channel activity" 0.0870816941226824
114 0.703144186702243 4 266 "GO:0015291" "secondary active transmembrane transporter activity" 0.849552291330655
-489 0.197480701846868 2 163 "GO:0015293" "symporter activity" 0.431133611457766
-365 0.479682165988035 3 88 "GO:0015294" "solute:cation symporter activity" 0.704129021867773
494 0.631287318753016 2 22 "GO:0015295" "solute:proton symporter activity" 0.814028384707836
506 0.385062685043967 2 69 "GO:0015297" "antiporter activity" 0.621551076510865
-1475 0.310746648499202 2 11 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.555940251473217
659 0.321091853834393 2 53 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.567541112388646
-854 0.16074912984264 6 63 "GO:0015370" "solute:sodium symporter activity" 0.373729272174201
3770 7.32096296189228e-06 2 33 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.000248349589707269
789 0.178638376689698 2 68 "GO:0015459" "potassium channel regulator activity" 0.397876384445236
684 0.331551685003865 2 47 "GO:0015464" "acetylcholine receptor activity" 0.579068602790923
454 0.562699740260986 3 38 "GO:0015485;GO:0032934" "sterol binding" 0.775744919514508
619 0.423704510467052 2 39 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.653334577328566
-2105 0.0721361266025713 2 17 "GO:0015501;GO:0005314" "glutamate:sodium symporter activity" 0.241916591876304
652 0.626339080348606 3 13 "GO:0015562" "efflux transmembrane transporter activity" 0.812197307279913
-636 0.0620826775975486 4 203 "GO:0015631" "tubulin binding" 0.222507648171308
615 0.378121795267124 2 48 "GO:0015643;GO:0017081;GO:0042166" "acetylcholine binding" 0.619894839081047
-1909 0.113680770279839 2 16 "GO:0015645" "fatty acid ligase activity" 0.309464319095117
473 0.723601667286497 6 13 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.858972638690027
-1887 0.143586217899064 5 14 "GO:0015925" "galactosidase activity" 0.349842663499929
-1639 0.139017494889062 2 19 "GO:0015926" "glucosidase activity" 0.344614701783033
-2694 0.00374294269719002 5 27 "GO:0015929" "hexosaminidase activity" 0.0364510839260151
542 0.574361210132514 2 25 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.784638468212077
-1404 0.357700264345395 4 10 "GO:0016151" "nickel cation binding" 0.602083269375264
214 0.888607685204658 2 10 "GO:0016208" "AMP binding" 0.944279491988564
-634 0.179458776485319 1 105 "GO:0016209" "antioxidant activity" 0.39869682836285
465 0.760506859443717 3 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.87840444088484
-686 0.535392421245574 2 19 "GO:0016290;GO:0047617;GO:0016289;GO:0102991" "CoA hydrolase activity" 0.757971292999352
-70 0.879890638779463 4 108 "GO:0016298" "lipase activity" 0.938408154055002
-287 0.757347418797753 3 27 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "phosphatidylinositol 3-kinase activity" 0.87840444088484
-2828 0.0519798990366175 2 11 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.204022059242117
-1811 0.0661271851264226 3 24 "GO:0016408" "C-acyltransferase activity" 0.228589588417172
-866 0.360504155468973 6 26 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.605646981187875
-576 0.692382714853404 2 11 "GO:0016413" "O-acetyltransferase activity" 0.84468045583676
-467 0.75955829705942 4 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.87840444088484
310 0.155649163531543 2 502 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.369039145792529
-358 0.0131770617329046 2 1201 "GO:0016491" "oxidoreductase activity" 0.0880467306698626
2026 0.0673980386003685 2 19 "GO:0016497" "substance K receptor activity" 0.231303774496206
1598 0.105046551715883 2 24 "GO:0016499" "orexin receptor activity" 0.297913371747295
1121 0.211281953929129 3 29 "GO:0016500" "protein-hormone receptor activity" 0.449037791242149
790 0.354941003697767 2 32 "GO:0016504" "peptidase activator activity" 0.599727902799675
-158 0.913585784210628 5 11 "GO:0016505" "peptidase activator activity involved in apoptotic process" 0.962049004460157
-1297 0.282494769826289 5 16 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.523972128935836
-207 0.8405744793484 3 22 "GO:0016594" "glycine binding" 0.915584561051899
-945 0.381160113902308 3 20 "GO:0016595" "glutamate binding" 0.620264244394531
256 0.650506900960628 2 73 "GO:0016597" "amino acid binding" 0.823121959122676
-1404 1.4485346610683e-06 2 279 "GO:0016614;GO:0016616" "oxidoreductase activity, acting on CH-OH group of donors" 6.72425037401179e-05
-95 0.931909127150241 2 19 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.968131743399897
-512 0.385692594293935 2 67 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.621551076510865
-1204 0.187031529056216 2 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.413438116861109
-1195 0.433511305379815 3 10 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.661517251461932
-840 0.29662756557932 2 36 "GO:0016641;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.539434047094763
-12 0.984361954095889 2 58 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.994297801757714
620 0.440922411304615 4 36 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.668202004760602
-3261 0.00889369275622235 3 15 "GO:0016647" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.0653686417582343
934 0.11642286605192 2 66 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.311100793889709
-444 0.740215597788548 2 13 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.870063495934783
1263 0.145346943138068 2 31 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.352186823757626
998 0.140398684282277 2 51 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.345438510701579
65 0.966140552083209 2 10 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.987059478085036
236 0.712497543895961 2 57 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.855900440273138
45 0.871599591696374 2 304 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.932889598195935
-2364 1.57845303206722e-05 2 78 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.00048006743940803
-136 0.863612358782516 2 37 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.927778441469159
613 0.688089720204497 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.844082243700092
-189 0.854548726678725 2 22 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.923486678158168
1181 0.416934872084186 2 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.647423516158894
-47 0.873168767544733 2 275 "GO:0016747;GO:0016746" "acyltransferase activity" 0.932889598195935
-1465 0.137087593002025 2 24 "GO:0016755" "aminoacyltransferase activity" 0.341987436231721
-963 5.7114683752338e-05 3 417 "GO:0016757" "glycosyltransferase activity" 0.00148204328643815
-3455 1.29021229433731e-10 4 81 "GO:0016763" "pentosyltransferase activity" 1.62566749086501e-08
1496 0.0132771106007525 3 64 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.0880482071418324
-26 0.847560681687932 3 1417 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.919493876074731
-839 0.500840591041453 2 15 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.72654835739895
-1522 0.0746514653463344 4 32 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.245681315057712
647 0.00309474297653481 2 501 "GO:0016779" "nucleotidyltransferase activity" 0.0317391082012058
1987 0.0996277692393517 2 16 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.290965869103007
892 0.460046879883763 4 16 "GO:0016783" "sulfurtransferase activity" 0.687731098402507
-519 0.000650281735664764 2 1072 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.00988876708372969
-1187 0.178086530860684 3 30 "GO:0016790" "thiolester hydrolase activity" 0.397651443592717
-1131 2.5049028652024e-05 5 330 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.000736441442369506
-618 0.352260398866825 6 53 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.597487830385653
-2632 0.00108008160713225 2 36 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.0140092937866271
-5419 7.34291437622099e-08 4 23 "GO:0016805" "dipeptidase activity" 4.98188498448224e-06
-831 0.0432376673003749 2 139 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.185124381354032
-1066 0.0421340750589529 4 85 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.182167912754885
-1350 0.332662073504577 2 12 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.579068602790923
41 0.961000560367818 4 33 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.98443959842557
-505 0.0831822693033761 2 279 "GO:0016829" "lyase activity" 0.260165821012687
412 0.394405002185237 2 100 "GO:0016830" "carbon-carbon lyase activity" 0.624672347004373
-743 0.34321028189757 3 38 "GO:0016831" "carboxy-lyase activity" 0.588723154963906
535 0.713250366894282 2 11 "GO:0016833" "oxo-acid-lyase activity" 0.855900440273138
-1311 0.0147408198008118 2 81 "GO:0016835" "carbon-oxygen lyase activity" 0.0949007522942774
-1431 0.034490635261034 3 51 "GO:0016836" "hydro-lyase activity" 0.165972730293252
-625 0.534828747555585 2 23 "GO:0016840" "carbon-nitrogen lyase activity" 0.757971292999352
-1019 0.42955559916782 4 14 "GO:0016841" "ammonia-lyase activity" 0.658902968800085
-2137 0.0766176832894223 3 16 "GO:0016846" "carbon-sulfur lyase activity" 0.24682986542366
250 0.720114551041081 2 48 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.857719100658667
-1013 0.00884610004383814 2 157 "GO:0016853" "isomerase activity" 0.0653686417582343
-1246 0.215805984669839 3 23 "GO:0016854" "racemase and epimerase activity" 0.454274172980425
-1578 0.221241571585791 2 14 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.464607300330161
-1245 0.0582686004045652 2 54 "GO:0016860" "intramolecular oxidoreductase activity" 0.215936577969859
-2341 0.125035640841831 4 10 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.324357162419103
-765 0.539244154167023 4 15 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.760981350360503
-264 0.811280473686238 3 19 "GO:0016866" "intramolecular transferase activity" 0.901692032623427
-1275 0.000405815527502991 2 181 "GO:0016874" "ligase activity" 0.00715858590515276
-2169 0.00404474593090517 2 41 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.0383598485060039
-1876 0.0305389271291933 3 31 "GO:0016878;GO:0016405" "acid-thiol ligase activity" 0.153129455969188
-430 0.517215289700003 2 53 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.742970497582089
-613 0.542698238514767 3 23 "GO:0016881" "acid-amino acid ligase activity" 0.764632342444128
261 0.857523344004013 3 11 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.923486678158168
-4738 0.00113241590534723 2 11 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.0144752293987863
-364 0.33694147001488 4 164 "GO:0016887" "ATP hydrolysis activity" 0.583498547753513
214 0.761030475225207 2 47 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.87840444088484
516 0.245495182125702 2 119 "GO:0016891;GO:0004521" "endoribonuclease activity" 0.487672861790246
480 0.234936574579953 2 144 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.476354158113836
-2090 0.118523140528272 2 13 "GO:0016894" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.313059983136153
-1834 0.081716331337427 3 21 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.256490406546657
183 0.830330293563747 3 32 "GO:0016896;GO:0004532" "exoribonuclease activity, producing 5'-phosphomonoesters" 0.909753191208975
-321 0.810358135116774 2 13 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.901692032623427
-89 0.914544158443502 3 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.962049004460157
846 0.543870081156772 3 12 "GO:0016907;GO:0099528" "G protein-coupled acetylcholine receptor activity" 0.765061262488474
-727 0.247660789853506 2 59 "GO:0016917" "GABA receptor activity" 0.489561169791017
554 0.344585029833352 2 68 "GO:0016922" "nuclear receptor binding" 0.588999992854683
336 0.79445630078624 2 14 "GO:0016941" "natriuretic peptide receptor activity" 0.896424101768286
-2532 0.00011780481301995 2 54 "GO:0017022" "myosin binding" 0.00249542192742916
2833 0.015551004502887 5 17 "GO:0017025" "TBP-class protein binding" 0.0993912026923647
1291 0.0288115563977475 3 67 "GO:0017046" "peptide hormone binding" 0.149508318535278
1838 0.116553532316309 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.311100793889709
2929 0.00133085689904157 2 28 "GO:0017069" "snRNA binding" 0.0156508771327289
4611 0.00153101559589975 2 11 "GO:0017070" "U6 snRNA binding" 0.0170931108301719
1147 0.430497548307426 2 11 "GO:0017075" "syntaxin-1 binding" 0.658902968800085
1476 0.270159204627448 2 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.514956149294627
1389 0.177367063775593 2 22 "GO:0017116" "single-stranded DNA helicase activity" 0.397651443592717
-920 0.0794255011028315 2 85 "GO:0017124" "SH3 domain binding" 0.251990258894595
-2903 0.0572111042017399 2 10 "GO:0017128" "phospholipid scramblase activity" 0.21381438095735
1023 0.22356393941989 2 33 "GO:0017134" "fibroblast growth factor binding" 0.46561777949157
-961 0.473044385349931 3 13 "GO:0017136;GO:0034979" "NAD-dependent protein deacetylase activity" 0.696536140031117
-826 0.0349445005837436 3 153 "GO:0017147" "Wnt-protein binding" 0.165972730293252
326 0.77433567443989 2 18 "GO:0017154" "semaphorin receptor activity" 0.884668477792724
-3225 0.0206305742804411 2 12 "GO:0017166" "vinculin binding" 0.125500113905879
2091 0.00761153276208495 3 38 "GO:0019003" "GDP binding" 0.0594103707624684
-2588 0.0119442403178889 4 22 "GO:0019104" "DNA N-glycosylase activity" 0.0836096822252223
-832 0.504354818808854 2 15 "GO:0019200" "carbohydrate kinase activity" 0.7292474593269
-1512 0.0378783030366398 5 44 "GO:0019205" "nucleobase-containing compound kinase activity" 0.173629703973523
-2399 0.0629962053005494 2 14 "GO:0019206" "nucleoside kinase activity" 0.222507648171308
286 0.657728815435022 2 56 "GO:0019208" "phosphatase regulator activity" 0.825201728611223
147 0.812274195584979 2 61 "GO:0019210" "kinase inhibitor activity" 0.901692032623427
-786 0.606784538917758 4 10 "GO:0019211" "phosphatase activator activity" 0.797591599590853
367 0.687788292768336 2 28 "GO:0019213" "deacetylase activity" 0.844082243700092
-1276 0.237290832266391 2 20 "GO:0019534" "toxin transmembrane transporter activity" 0.476433559256096
1994 0.0237334375486216 3 30 "GO:0019706;GO:0016409;GO:0019707;GO:0016417" "S-acyltransferase activity" 0.135050915599253
-54 0.966915407103709 3 14 "GO:0019789" "SUMO transferase activity" 0.987059478085036
1334 0.301203267239783 2 14 "GO:0019808" "polyamine binding" 0.544039027602837
-594 0.555269087373485 2 23 "GO:0019825" "oxygen binding" 0.772366519897265
140 0.891745781507919 4 22 "GO:0019829" "ATPase-coupled cation transmembrane transporter activity" 0.944586320700814
-174 0.665364726509759 3 145 "GO:0019838" "growth factor binding" 0.831234686659501
-390 0.25352818944604 2 202 "GO:0019842" "vitamin binding" 0.496915251314238
2602 5.61727897153926e-05 2 56 "GO:0019843" "rRNA binding" 0.00148204328643815
1208 0.211077491282649 4 25 "GO:0019864" "IgG binding" 0.449037791242149
202 0.807556780200085 3 34 "GO:0019865" "immunoglobulin binding" 0.901174747723082
0 0.999459053971968 4 122 "GO:0019887;GO:0019207" "kinase regulator activity" 0.999459053971968
-274 0.716391975415263 2 41 "GO:0019888" "protein phosphatase regulator activity" 0.857337479397913
-1049 0.242138486817353 2 29 "GO:0019894" "kinesin binding" 0.484276973634706
235 0.201801325405703 4 719 "GO:0019900" "kinase binding" 0.435138893177429
448 0.0538558944600895 2 442 "GO:0019901" "protein kinase binding" 0.207536643001945
125 0.734107711145741 4 173 "GO:0019902" "phosphatase binding" 0.865618985602331
846 0.0868505455035031 5 96 "GO:0019903" "protein phosphatase binding" 0.268779582926631
303 0.15967312637664 2 518 "GO:0019904" "protein domain specific binding" 0.37257062821216
1024 0.0928292853124838 4 63 "GO:0019905" "syntaxin binding" 0.280395307005516
32 0.947538426397949 2 99 "GO:0019955" "cytokine binding" 0.975179570691938
-339 0.645302126372634 5 43 "GO:0019964;GO:0019961" "interferon-gamma binding" 0.82248045586801
1976 0.0744846568729229 3 19 "GO:0019992" "diacylglycerol binding" 0.245681315057712
401 0.169006059826789 2 279 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.387177518875917
482 0.0292508234276018 2 491 "GO:0022804" "active transmembrane transporter activity" 0.149623623139788
526 0.653464320330569 4 17 "GO:0022821" "potassium ion antiporter activity" 0.824542962133851
-108 0.630897815859138 2 472 "GO:0022836" "gated channel activity" 0.814028384707836
-1105 0.0928073021421436 6 54 "GO:0022839" "ion gated channel activity" 0.280395307005516
-574 0.464013256508889 4 38 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.691317047704122
-461 0.192452380770549 5 188 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.422246268257772
448 0.468973517822336 2 61 "GO:0022848;GO:1904315;GO:0099529" "transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential" 0.694017856911578
-3275 0.00666207589636181 2 16 "GO:0022851" "GABA-gated chloride ion channel activity" 0.0554334994395388
