"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2084 0.0343211420862322 2 24 "GO:0008137;GO:0050136;GO:0003954;GO:0003955" "NADH dehydrogenase activity" 0.244122962258523
-35 0.971630041736851 2 24 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.98977130691571
188 0.880173155302041 3 15 "GO:0008139" "nuclear localization sequence binding" 0.970598318704291
2933 0.035154684154889 2 12 "GO:0008143" "poly(A) binding" 0.246082789084223
16 0.975116593226539 -1 84 "GO:0008144" "obsolete drug binding" 0.991987122521116
229 0.548257063383673 2 162 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.826440948021455
807 0.00457579059229399 4 292 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.0963157486797518
1829 9.9087695323439e-05 5 106 "GO:0008170" "N-methyltransferase activity" 0.00794503157047938
22 0.980453109085243 5 30 "GO:0008171" "O-methyltransferase activity" 0.992913445665374
1882 0.118663848186206 2 16 "GO:0008172" "S-methyltransferase activity" 0.461270232682431
1112 0.10334133317498 3 50 "GO:0008173" "RNA methyltransferase activity" 0.442461436215206
5 0.995957952363657 2 22 "GO:0008175" "tRNA methyltransferase activity" 0.999971607941224
490 0.447821034893589 4 56 "GO:0008179" "adenylate cyclase binding" 0.755216353300469
-218 0.377996373691935 2 391 "GO:0008188" "neuropeptide receptor activity" 0.711261654892921
-516 0.658962544139806 4 17 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.895539235641462
66 0.806923565367061 4 326 "GO:0008194;GO:0016758" "hexosyltransferase activity" 0.946545619030884
902 0.469220074135601 2 15 "GO:0008198" "ferrous iron binding" 0.772112136917164
-79 0.818597427743538 3 196 "GO:0008201" "heparin binding" 0.946545619030884
137 0.85217420883542 2 43 "GO:0008226" "tyramine receptor activity" 0.958695984939848
50 0.813850257946121 4 543 "GO:0008227" "G protein-coupled amine receptor activity" 0.946545619030884
-371 0.0164134239743422 2 1035 "GO:0008233;GO:0004175" "peptidase activity" 0.172340951730593
185 0.623245085135315 4 165 "GO:0008234" "cysteine-type peptidase activity" 0.874634136991363
-1372 0.0265142456469247 2 61 "GO:0008235" "metalloexopeptidase activity" 0.209264909533958
-1034 4.61348363016195e-05 3 369 "GO:0008237;GO:0004222" "metallopeptidase activity" 0.00581298937400406
-700 0.140219772347197 2 104 "GO:0008238" "exopeptidase activity" 0.47566861234703
426 0.732391696792786 4 15 "GO:0008239" "dipeptidyl-peptidase activity" 0.927261097037655
177 0.741823387333798 4 81 "GO:0008242" "omega peptidase activity" 0.927261097037655
2408 0.0295923447551378 3 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.221190237915522
-403 0.00489803007149792 6 1225 "GO:0008270" "zinc ion binding" 0.0963157486797518
1339 0.00694029827874367 3 95 "GO:0008276" "protein methyltransferase activity" 0.115510008393028
-328 0.126561673819896 2 520 "GO:0008289" "lipid binding" 0.461270232682431
3703 0.0108813284420084 4 11 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.135582852228612
1396 0.337185503159506 5 11 "GO:0008301" "DNA binding, bending" 0.675723467580524
277 0.76557916685859 2 27 "GO:0008307" "structural constituent of muscle" 0.929493894587848
100 0.888822138826767 2 46 "GO:0008374" "O-acyltransferase activity" 0.970598318704291
-263 0.564510966622126 5 112 "GO:0008375" "acetylglucosaminyltransferase activity" 0.837518584431878
192 0.762431699744726 5 58 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.929493894587848
-75 0.902082884163322 4 62 "GO:0008395" "steroid hydroxylase activity" 0.973646876088278
1277 0.0406302818070612 3 60 "GO:0008408" "3'-5' exonuclease activity" 0.263499327601676
-1575 0.144268227026155 6 20 "GO:0008409" "5'-3' exonuclease activity" 0.480168212215354
-43 0.963687137271126 2 26 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.98977130691571
-779 0.393041303721514 4 28 "GO:0008429" "phosphatidylethanolamine binding" 0.714767896664691
258 0.859470104935413 2 11 "GO:0008454" "alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity" 0.963389086583626
-575 0.613008909723989 2 18 "GO:0008459" "chondroitin 6-sulfotransferase activity" 0.872054610284771
432 0.623786754069906 2 30 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.874634136991363
1447 0.0398817360253113 4 47 "GO:0008484" "sulfuric ester hydrolase activity" 0.263223941884279
2181 0.0167815542253137 2 28 "GO:0008499;GO:0048531" "beta-1,3-galactosyltransferase activity" 0.174133303843843
38 0.957359380667677 2 47 "GO:0008502" "melatonin receptor activity" 0.988155032505544
-421 0.0730623811295804 4 432 "GO:0008509" "anion transmembrane transporter activity" 0.370506368309139
-425 0.192047078306344 2 222 "GO:0008514" "organic anion transmembrane transporter activity" 0.529329759581861
-1940 0.146998389320593 2 13 "GO:0008519" "ammonium transmembrane transporter activity" 0.485590184946678
-246 0.238797711651121 3 552 "GO:0008528;GO:0001653" "peptide receptor activity" 0.572524989135878
85 0.935629384724632 2 21 "GO:0008559;GO:0042910;GO:0140359" "ABC-type transporter activity" 0.983078822057556
-1044 0.182483837523718 -1 38 "GO:0008565" "obsolete protein transporter activity" 0.514829596570076
3030 0.0119813090652743 2 16 "GO:0008574" "plus-end-directed microtubule motor activity" 0.144760473911944
1143 0.453775814941444 2 10 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.757456197591112
1961 0.0937367075112263 4 17 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.414966991090248
1226 0.000494356796936223 5 190 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.0290681796598499
416 0.648124867055334 4 28 "GO:0009036;GO:0015666" "type II site-specific deoxyribonuclease activity" 0.886425747659208
882 0.10700214918023 3 78 "GO:0009055" "electron transfer activity" 0.44793161746992
967 0.20508521010168 2 40 "GO:0009378" "four-way junction helicase activity" 0.548136834271763
-13 0.979191062347158 2 93 "GO:0009881" "photoreceptor activity" 0.992913445665374
1197 0.321111077553256 2 16 "GO:0010181" "FMN binding" 0.668391564129315
-1597 0.251506364672365 2 12 "GO:0010340" "carboxyl-O-methyltransferase activity" 0.580728700925586
792 0.324889956531328 4 36 "GO:0010521" "telomerase inhibitor activity" 0.668391564129315
73 0.91705179352425 2 47 "GO:0015020" "glucuronosyltransferase activity" 0.983078822057556
-954 0.20055003196512 2 42 "GO:0015026;GO:0071936" "coreceptor activity" 0.544261932902264
980 0.188389198179205 4 42 "GO:0015036;GO:0015035" "disulfide oxidoreductase activity" 0.524161743829838
-255 0.0846187925833354 3 1145 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.392809342413168
507 0.357673746464236 2 77 "GO:0015078" "proton transmembrane transporter activity" 0.690302504116972
-412 0.236099782838881 2 195 "GO:0015081" "sodium ion transmembrane transporter activity" 0.572524989135878
1527 0.100098293537099 2 27 "GO:0015101" "organic cation transmembrane transporter activity" 0.430666804388884
-414 0.209602430465048 2 216 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.550962006717001
-1623 0.243900081392232 2 12 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.576728878788066
-1149 0.356450320883221 2 15 "GO:0015108" "chloride transmembrane transporter activity" 0.690302504116972
-816 0.558066226402101 2 12 "GO:0015129" "lactate transmembrane transporter activity" 0.834261714723141
108 0.887074493383073 2 40 "GO:0015144" "carbohydrate transmembrane transporter activity" 0.970598318704291
-626 0.500275659370122 2 27 "GO:0015149;GO:0015145;GO:0051119" "sugar transmembrane transporter activity" 0.799588605209318
-543 0.179744679666873 2 143 "GO:0015171" "amino acid transmembrane transporter activity" 0.514829596570076
595 0.430198902242588 2 41 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.742535091542001
-367 0.661882856126194 2 33 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.898124121697389
-530 0.391081630189791 3 61 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.71367549289485
2607 0.0874725606522399 4 10 "GO:0015184" "L-cystine transmembrane transporter activity" 0.401827075496227
322 0.824612936190526 4 11 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.946545619030884
2672 0.0550071759246585 4 12 "GO:0015215;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.317197416551444
597 0.681242593732109 2 11 "GO:0015252" "proton channel activity" 0.904820524980703
-301 0.828761865999936 2 12 "GO:0015269" "calcium-activated potassium channel activity" 0.946545619030884
-154 0.886613592594021 2 20 "GO:0015271" "outward rectifier potassium channel activity" 0.970598318704291
1986 0.172045203277458 4 11 "GO:0015277" "kainate selective glutamate receptor activity" 0.514829596570076
-1913 0.019023399335461 2 35 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.187144947488092
-175 0.821098465509052 3 39 "GO:0015279" "store-operated calcium channel activity" 0.946545619030884
-643 0.258727381554443 7 72 "GO:0015280" "ligand-gated sodium channel activity" 0.592610958638351
-182 0.541112388513431 4 266 "GO:0015291" "secondary active transmembrane transporter activity" 0.822758856048365
-447 0.238892419969431 2 163 "GO:0015293" "symporter activity" 0.572524989135878
-480 0.351214062509325 2 88 "GO:0015294" "solute:cation symporter activity" 0.685486553659935
437 0.670941439912673 2 22 "GO:0015295" "solute:proton symporter activity" 0.901401867641699
453 0.436544039028573 2 69 "GO:0015297" "antiporter activity" 0.749350896628046
-3325 0.0222270596320538 5 11 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.196974703585589
-67 0.919162346659581 5 53 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.983078822057556
-945 0.120470797304951 2 63 "GO:0015370" "solute:sodium symporter activity" 0.461270232682431
2095 0.0126526625268781 5 33 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.146837478272454
570 0.330295687735546 2 68 "GO:0015459" "potassium channel regulator activity" 0.668391564129315
-147 0.834654710824071 3 47 "GO:0015464" "acetylcholine receptor activity" 0.946545619030884
352 0.653102258660149 3 38 "GO:0015485;GO:0032934" "sterol binding" 0.891696891854878
903 0.242599468102826 3 39 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.575195513082507
-2288 0.0504962158891259 6 17 "GO:0015501;GO:0005314" "high-affinity glutamate transmembrane transporter activity" 0.299647381474807
-2371 0.076305996642457 3 13 "GO:0015562" "efflux transmembrane transporter activity" 0.370506368309139
715 0.0357590233137156 4 203 "GO:0015631" "tubulin binding" 0.248342193407064
-557 0.423861935554425 2 48 "GO:0015643;GO:0017081;GO:0042166" "acetylcholine binding" 0.738826535887357
458 0.704263402693111 2 16 "GO:0015645" "fatty acid ligase activity" 0.921375277784413
1113 0.405414045615993 6 13 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.724488663007674
1575 0.221883802053706 2 14 "GO:0015925" "galactosidase activity" 0.562626289472479
43 0.9687856491949 2 19 "GO:0015926" "glucosidase activity" 0.98977130691571
-1437 0.121710738216807 2 27 "GO:0015929" "hexosaminidase activity" 0.461270232682431
1839 0.0567806213461398 3 25 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.317197416551444
390 0.798095536158145 5 10 "GO:0016151" "nickel cation binding" 0.94359284569904
2733 0.0731854752359937 2 10 "GO:0016208" "AMP binding" 0.370506368309139
521 0.269426884747748 1 105 "GO:0016209" "antioxidant activity" 0.604667970349908
1591 0.297056286089987 3 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.635713786345856
1530 0.166789331071079 3 19 "GO:0016290;GO:0047617;GO:0016289;GO:0102991" "CoA hydrolase activity" 0.510792326405179
-567 0.223178996240179 3 108 "GO:0016298" "lipase activity" 0.562626289472479
1096 0.237989260704328 2 27 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "phosphatidylinositol 3-kinase activity" 0.572524989135878
-1522 0.295201076041927 2 11 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.635042314802389
928 0.345926878918431 3 24 "GO:0016408" "C-acyltransferase activity" 0.681358810518012
1135 0.230531804059731 6 26 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.568902856107591
-2204 0.12971683592996 6 11 "GO:0016413" "O-acetyltransferase activity" 0.463199389838967
-801 0.599509292717718 2 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.860708153850271
22 0.921453386004245 5 502 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.983078822057556
-4 0.977903378651072 2 1201 "GO:0016491" "oxidoreductase activity" 0.992913445665374
-428 0.699333762855895 4 19 "GO:0016497" "substance K receptor activity" 0.919243485601937
2 0.998394453625637 2 24 "GO:0016499" "orexin receptor activity" 0.999971607941224
-1111 0.214985388147662 2 29 "GO:0016500" "protein-hormone receptor activity" 0.55281956952256
145 0.864695548316228 4 32 "GO:0016504" "peptidase activator activity" 0.964173797237564
809 0.578161271599114 2 11 "GO:0016505" "peptidase activator activity involved in apoptotic process" 0.84848293103231
1296 0.28255319381108 3 16 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.623029792353431
-236 0.818397935693458 3 22 "GO:0016594" "glycine binding" 0.946545619030884
-1459 0.176341987300263 3 20 "GO:0016595" "glutamate binding" 0.514829596570076
-621 0.272069000670508 2 73 "GO:0016597" "amino acid binding" 0.607505971117438
200 0.492687823824131 3 279 "GO:0016614;GO:0016616" "oxidoreductase activity, acting on CH-OH group of donors" 0.791531257946965
-2059 0.0629021272991631 2 19 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.341941910277792
309 0.60112950427638 3 67 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.860708153850271
-294 0.747168995470923 4 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.928157488498281
-88 0.953990445162715 4 10 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.987581658020557
132 0.869571065531321 4 36 "GO:0016641;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.967164791675442
-966 0.127578461941083 3 58 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.463062565563931
-1214 0.131350197608852 4 36 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.464684314601019
409 0.742696115589934 4 15 "GO:0016647" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.927261097037655
417 0.483009871139345 3 66 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.785571123107433
-986 0.46095340888518 2 13 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.764281382287107
869 0.316233054533131 2 31 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.664089414519575
1025 0.129578095720665 3 51 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.463199389838967
1139 0.455160753654523 3 10 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.757456197591112
-1012 0.113646668194782 2 57 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.461270232682431
-65 0.816240746152272 3 304 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.946545619030884
21 0.96893662884537 4 78 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.98977130691571
-750 0.344493705347714 2 37 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.681358810518012
2442 0.109441906576563 3 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.453249509647477
346 0.736910618165104 3 22 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.927261097037655
-1432 0.324725970984699 4 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.668391564129315
86 0.769390164697152 2 275 "GO:0016747;GO:0016746" "acyltransferase activity" 0.930867112843468
898 0.36179287306669 3 24 "GO:0016755" "aminoacyltransferase activity" 0.695209834520306
-197 0.410233031991109 3 417 "GO:0016757" "glycosyltransferase activity" 0.726557297622808
-834 0.120605319809446 4 81 "GO:0016763" "pentosyltransferase activity" 0.461270232682431
690 0.253128415746595 3 64 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.582922356889026
-98 0.46385359663389 3 1417 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.764708172394563
1578 0.205063580778069 4 15 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.548136834271763
2172 0.0109142658823486 4 32 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.135582852228612
41 0.850755894230051 4 501 "GO:0016779" "nucleotidyltransferase activity" 0.958322731431552
-513 0.670866232109685 2 16 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.901401867641699
1960 0.104226164310013 2 16 "GO:0016783" "sulfurtransferase activity" 0.444094091407881
227 0.135967148484669 2 1072 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.471179763300811
774 0.379823400742138 4 30 "GO:0016790" "thiolester hydrolase activity" 0.711261654892921
-225 0.401360410734399 2 330 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.721212058522352
802 0.226424227883759 3 53 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.565148100693546
-336 0.676409112446807 4 36 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.902561024475165
-939 0.350880982494502 5 23 "GO:0016805" "dipeptidase activity" 0.685486553659935
153 0.708654095603899 2 139 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.921375277784413
246 0.638869585948483 3 85 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.881819991872554
514 0.712166988470847 2 12 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.921531616153465
-299 0.722011804682812 4 33 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.924913220624815
-5 0.986738553314195 2 279 "GO:0016829" "lyase activity" 0.994632461740709
228 0.637284874703117 2 100 "GO:0016830" "carbon-carbon lyase activity" 0.881819991872554
-444 0.570563067587328 2 38 "GO:0016831" "carboxy-lyase activity" 0.84146366438476
1962 0.177249163840873 2 11 "GO:0016833" "oxo-acid-lyase activity" 0.514829596570076
120 0.823437471665118 2 81 "GO:0016835" "carbon-oxygen lyase activity" 0.946545619030884
-146 0.828979507951314 2 51 "GO:0016836" "hydro-lyase activity" 0.946545619030884
2387 0.0176851166164581 2 23 "GO:0016840" "carbon-nitrogen lyase activity" 0.178813048131587
602 0.640520200050794 2 14 "GO:0016841" "ammonia-lyase activity" 0.882716900695001
-1577 0.190917811144918 2 16 "GO:0016846" "carbon-sulfur lyase activity" 0.527866800720432
-330 0.635995214294476 2 48 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.881819991872554
555 0.15095212014608 2 157 "GO:0016853" "isomerase activity" 0.493110259143861
773 0.442210602232783 3 23 "GO:0016854" "racemase and epimerase activity" 0.752953187585549
181 0.888563617357069 2 14 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.970598318704291
139 0.832774272096989 3 54 "GO:0016860" "intramolecular oxidoreductase activity" 0.946545619030884
2235 0.142819727189621 4 10 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.477147724928961
-443 0.722175424339987 2 15 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.924913220624815
1783 0.107158244088609 3 19 "GO:0016866" "intramolecular transferase activity" 0.44793161746992
561 0.119660339287719 2 181 "GO:0016874" "ligase activity" 0.461270232682431
359 0.633832453632788 3 41 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.881766914990724
106 0.902996762630625 2 31 "GO:0016878;GO:0016405" "acid-thiol ligase activity" 0.973646876088278
-50 0.939740531934101 3 53 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.983078822057556
-265 0.792122904638623 2 23 "GO:0016881" "acid-amino acid ligase activity" 0.940312788548136
2566 0.0777139207904657 4 11 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.370506368309139
3466 0.017155611346587 2 11 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.17594475822895
476 0.208219872425706 3 164 "GO:0016887" "ATP hydrolysis activity" 0.550962006717001
664 0.345619931573152 2 47 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.681358810518012
381 0.390169476013453 3 119 "GO:0016891;GO:0004521" "endoribonuclease activity" 0.71367549289485
255 0.528076818581012 3 144 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.81569834323722
-1079 0.419888208218472 2 13 "GO:0016894" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.736181038212706
2712 0.00999011683396156 3 21 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.134946154940248
-454 0.594822824453409 3 32 "GO:0016896;GO:0004532" "exoribonuclease activity, producing 5'-phosphomonoesters" 0.860055296996568
818 0.540987931170994 4 13 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.822758856048365
-1311 0.11328056497337 3 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.461270232682431
-1 0.999235445620551 3 12 "GO:0016907;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.999971607941224
-799 0.204158523089642 4 59 "GO:0016917" "GABA receptor activity" 0.548136834271763
1841 0.00167996218589842 6 68 "GO:0016922" "nuclear receptor binding" 0.0493908882654135
-1947 0.13092000675792 2 14 "GO:0016941" "natriuretic peptide receptor activity" 0.464684314601019
-205 0.755574916940777 4 54 "GO:0017022" "myosin binding" 0.928157488498281
152 0.896735012417441 3 17 "GO:0017025" "TBP-class protein binding" 0.972674236637563
-619 0.294075812050751 2 67 "GO:0017046" "peptide hormone binding" 0.634168377087439
-965 0.409360198313968 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.726470211092394
1286 0.15860379136307 5 28 "GO:0017069" "snRNA binding" 0.499601942793671
952 0.512611360054018 6 11 "GO:0017070" "U6 snRNA binding" 0.80592374254482
946 0.515495472719429 3 11 "GO:0017075" "syntaxin-1 binding" 0.806658820462676
2046 0.12615288691933 2 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.461270232682431
503 0.624959502134476 2 22 "GO:0017116" "single-stranded DNA helicase activity" 0.874634136991363
-926 0.0772661293955407 2 85 "GO:0017124" "SH3 domain binding" 0.370506368309139
-3949 0.00962574546435957 4 10 "GO:0017128" "phospholipid scramblase activity" 0.134946154940248
-265 0.752343654599746 2 33 "GO:0017134" "fibroblast growth factor binding" 0.928157488498281
1866 0.163144600753922 3 13 "GO:0017136;GO:0034979" "NAD-dependent protein deacetylase activity" 0.506667386848448
128 0.742762451940933 3 154 "GO:0017147" "Wnt-protein binding" 0.927261097037655
1569 0.167747601935342 3 18 "GO:0017154" "semaphorin receptor activity" 0.511949428743847
-1084 0.436433425815929 4 12 "GO:0017166" "vinculin binding" 0.749350896628046
-1262 0.107143471421099 3 38 "GO:0019003" "GDP binding" 0.44793161746992
-659 0.521716112436385 2 22 "GO:0019104" "DNA N-glycosylase activity" 0.807287037138406
238 0.848497896495819 5 15 "GO:0019200" "carbohydrate kinase activity" 0.957863707438307
1805 0.0131500772429821 5 44 "GO:0019205" "nucleobase-containing compound kinase activity" 0.149165348026605
2547 0.048238063015919 2 14 "GO:0019206" "nucleoside kinase activity" 0.292764880536423
1582 0.0142353860763592 3 56 "GO:0019208" "phosphatase regulator activity" 0.155255118359914
-1017 0.100006937111442 2 61 "GO:0019210" "kinase inhibitor activity" 0.430666804388884
2704 0.0762218305339681 2 10 "GO:0019211" "phosphatase activator activity" 0.370506368309139
805 0.377223242306687 2 28 "GO:0019213" "deacetylase activity" 0.711261654892921
-2389 0.0267774612652194 3 20 "GO:0019534" "toxin transmembrane transporter activity" 0.209264909533958
261 0.767201309818541 5 30 "GO:0019706;GO:0016409;GO:0019707;GO:0016417" "S-acyltransferase activity" 0.929493894587848
108 0.933161365499535 2 14 "GO:0019789" "SUMO transferase activity" 0.983078822057556
-979 0.447455418104709 2 14 "GO:0019808" "polyamine binding" 0.755216353300469
-1846 0.06652224149401 2 23 "GO:0019825" "oxygen binding" 0.351333035914472
-881 0.391596712725982 2 22 "GO:0019829" "ATPase-coupled cation transmembrane transporter activity" 0.71367549289485
-265 0.510515880244096 3 145 "GO:0019838" "growth factor binding" 0.8055009058592
-183 0.592668353803544 3 202 "GO:0019842" "vitamin binding" 0.859972489312311
1486 0.0213522184086499 2 56 "GO:0019843" "rRNA binding" 0.192169965677849
-474 0.623510811378534 4 25 "GO:0019864" "IgG binding" 0.874634136991363
-1119 0.17655646361801 3 34 "GO:0019865" "immunoglobulin binding" 0.514829596570076
-262 0.549176374486951 2 122 "GO:0019887;GO:0019207" "kinase regulator activity" 0.826440948021455
1735 0.0213504152021224 4 41 "GO:0019888" "protein phosphatase regulator activity" 0.192169965677849
-444 0.620622874239654 4 29 "GO:0019894" "kinesin binding" 0.874634136991363
-858 3.01717939501393e-06 4 719 "GO:0019900" "kinase binding" 0.00133057611320114
-512 0.0275890851182953 2 442 "GO:0019901" "protein kinase binding" 0.213452395388916
-56 0.879751067295538 4 173 "GO:0019902" "phosphatase binding" 0.970598318704291
491 0.319707586614403 5 96 "GO:0019903" "protein phosphatase binding" 0.668204008042425
-45 0.83493479773926 3 518 "GO:0019904" "protein domain specific binding" 0.946545619030884
-1027 0.0916107258624993 2 63 "GO:0019905" "syntaxin binding" 0.410223012234506
859 0.0772902072305902 3 99 "GO:0019955" "cytokine binding" 0.370506368309139
1142 0.120850743180588 4 43 "GO:0019964;GO:0019961" "interferon binding" 0.461270232682431
775 0.483802883183783 2 19 "GO:0019992" "diacylglycerol binding" 0.785571123107433
-257 0.378214348581497 4 279 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.711261654892921
-49 0.82480777512134 3 491 "GO:0022804" "active transmembrane transporter activity" 0.946545619030884
-351 0.764342588641938 4 17 "GO:0022821" "potassium ion antiporter activity" 0.929493894587848
-736 0.00107226516043224 2 472 "GO:0022836" "gated channel activity" 0.0411190378913581
-54 0.93427240626553 3 54 "GO:0022839" "ion gated channel activity" 0.983078822057556
-252 0.747166275197047 3 38 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.928157488498281
-1112 0.00167260591150967 6 188 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated channel activity" 0.0493908882654135
-205 0.739775314838343 3 61 "GO:0022848;GO:1904315;GO:0099529" "transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential" 0.927261097037655
-2470 0.0405878522762999 2 16 "GO:0022851" "GABA-gated chloride ion channel activity" 0.263499327601676
-112 0.697507103773629 4 283 "GO:0022853" "active ion transmembrane transporter activity" 0.91821084407215
-282 0.0318610360493346 2 1472 "GO:0022857;GO:0005215" "transporter activity" 0.234178614962609
392 0.778549589819655 3 12 "GO:0022884" "macromolecule transmembrane transporter activity" 0.938076673805239
-168 0.329027783637617 4 821 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.668391564129315
-3343 0.0284218217543414 2 10 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.216103851614906
