gene,pval
Sym_135943_c0_g1,-13.6055359172173
Sym_136070_c1_g1,9.13938808044874
Sym_136070_c2_g1,3.16349537338977
Sym_136210_c0_g1,-4.14367528520734
Sym_136210_c0_g3,-0.256072961406854
Sym_136293_c0_g2,1.92360094167992
Sym_136321_c0_g1,18.7490893123187
Sym_13633_c0_g1,9.85582094033053
Sym_136371_c2_g10,-3.71320603372821
Sym_136536_c0_g1,0.150102417904941
Sym_136647_c1_g1,0.929167023629927
Sym_136779_c0_g2,-1.41253185950006
Sym_136781_c0_g5,-2.45599275668486
Sym_136796_c2_g1,-9.19163324635317
Sym_136796_c2_g3,-3.88235635712871
Sym_136847_c3_g1,-25.4846182257543
Sym_136877_c0_g1,14.2288549573217
Sym_136909_c0_g1,-2.11584791035551
Sym_136934_c1_g1,0.800615718886191
Sym_136948_c0_g1,4.8305716843262
Sym_137236_c0_g1,10.1420895423189
Sym_137424_c0_g1,-4.43931165287308
Sym_137506_c2_g3,8.39471833697668
Sym_137600_c1_g1,3.26788608733913
Sym_137692_c1_g2,-34.3978064044283
Sym_137794_c4_g3,0.446416437060324
Sym_137859_c0_g1,-19.7343746690583
Sym_137891_c2_g1,16.1639956163068
Sym_138036_c3_g1,0.347959051149853
Sym_138049_c4_g1,-32.6435709681557
Sym_138067_c3_g1,6.85345127372769
Sym_138233_c0_g1,-0.18746525699307
Sym_138233_c0_g2,5.48873682539482
Sym_138238_c0_g1,4.87840590170377
Sym_138308_c0_g1,16.690914140706
Sym_138442_c2_g4,1.05752287544825
Sym_138771_c2_g3,-63.4643798227237
Sym_138885_c0_g1,-8.09994621764025
Sym_138988_c3_g1,-1.26001032916877
Sym_139092_c5_g1,0.197133688592999
Sym_139197_c0_g4,-0.971019998947617
Sym_139545_c4_g1,12.1974654865371
Sym_139577_c2_g1,2.99783085317243
Sym_139626_c1_g1,8.92081425692786
Sym_139652_c5_g1,5.12912135672456
Sym_139720_c2_g1,0.546569023689921
Sym_139797_c4_g1,6.11740112555986
Sym_139886_c2_g6,-1.5153981905294
Sym_139888_c5_g1,-0.670637575828219
Sym_139888_c7_g2,-0.0284068238827034
Sym_139907_c0_g1,-1.03471844933754
Sym_140001_c0_g1,3.42371401406753
Sym_140163_c0_g1,-15.9169354253377
Sym_140570_c1_g1,7.27323414116879
Sym_140596_c0_g3,8.02718103963429
Sym_140650_c2_g1,-1.54954443152975
Sym_140714_c0_g1,-1.42362783859535
Sym_140764_c3_g1,-2.72998426597611
Sym_140810_c1_g1,-2.68066995240753
Sym_140841_c1_g1,9.4028828930605
Sym_140883_c1_g1,0.371124572067904
Sym_140971_c3_g1,1.15697679321051
Sym_141083_c0_g1,0.739776596061601
Sym_141301_c4_g1,-2.75017726631916
Sym_141362_c0_g3,-19.5279444933863
Sym_141552_c4_g1,4.4515481957591
Sym_141581_c2_g1,12.7657429647737
Sym_141605_c3_g1,-0.478084484479603
Sym_141800_c0_g2,3.71010444631039
Sym_141827_c4_g1,-0.138383915069371
Sym_141827_c8_g5,-0.114568049460858
Sym_141827_c8_g7,-1.19745050041871
Sym_141840_c3_g4,-1.14293171018656
Sym_141852_c2_g1,7.12382385231632
Sym_141870_c2_g1,-0.23612484883069
Sym_141875_c0_g1,7.54508667433229
Sym_141920_c0_g1,0.206940862436537
Sym_141929_c0_g1,1.65927208292905
Sym_142107_c1_g1,0.210914479397072
Sym_142137_c4_g1,-0.712214592326184
Sym_142188_c6_g1,3.91204029479452
Sym_142188_c6_g3,10.5222383592159
Sym_142252_c2_g5,-1.03938940810071
Sym_142252_c2_g6,-0.952366813848726
Sym_142289_c1_g1,8.58628524755087
Sym_142353_c0_g1,1.54431651748397
Sym_142384_c1_g2,-4.67670617684696
Sym_14255_c0_g1,8.60512842793146
Sym_142555_c1_g1,5.02271310353741
Sym_142787_c0_g5,1.83214097069173
Sym_142841_c0_g1,11.5206460093617
Sym_142887_c2_g6,-0.306906009544244
Sym_143083_c3_g1,1.27706469295721
Sym_143103_c2_g1,-0.458183573390799
Sym_143145_c5_g3,2.63079284830563
Sym_143167_c1_g3,-0.445345789780474
Sym_143181_c6_g1,1.32123938363306
Sym_143244_c1_g1,-5.746948006943
Sym_143319_c2_g2,0.599891097244856
Sym_14340_c0_g1,9.22987678470391
Sym_143426_c2_g1,-1.42459767351343
Sym_143442_c1_g1,6.70844336806438
Sym_143488_c3_g4,-3.17292679021515
Sym_143645_c0_g7,9.65276963843842
Sym_143692_c1_g1,0.31845977164272
Sym_143692_c3_g2,0.0670422657788232
Sym_143732_c3_g1,9.65309424921105
Sym_143740_c1_g2,41.9575984191887
Sym_144129_c1_g1,0.902120165971033
Sym_144163_c0_g1,14.218022596008
Sym_144233_c1_g1,13.2332779182801
Sym_144258_c1_g1,-7.14271308863728
Sym_144324_c2_g4,-5.99627211600825
Sym_144596_c0_g1,27.4586523046421
Sym_144752_c2_g3,0.562643051448395
Sym_144769_c1_g2,-6.80153207391647
Sym_144810_c0_g3,-0.394942885942778
Sym_144846_c0_g1,-0.0954466238554929
Sym_144870_c1_g1,5.58814322174462
Sym_144894_c1_g1,-0.413058920244728
Sym_144984_c0_g1,-2.2315817397992
Sym_145065_c1_g1,2.8736474784446
Sym_145214_c0_g1,1.77948905954064
Sym_145469_c3_g3,1.55757861254834
Sym_145507_c1_g1,1.1818726795935
Sym_145648_c3_g1,11.8345046153478
Sym_145764_c6_g1,13.0978941822641
Sym_146097_c1_g1,9.30331831618924
Sym_146098_c0_g3,5.45515873062189
Sym_146119_c2_g1,-1.89313161207501
Sym_146266_c4_g1,1.64676128960369
Sym_146311_c1_g1,-19.5110374108594
Sym_146478_c6_g1,0.190332808975888
Sym_146541_c1_g1,1.92556103530232
Sym_146561_c3_g1,0.840580663693828
Sym_146594_c3_g3,-0.613127522297146
Sym_146768_c0_g4,3.21310928006184
Sym_146771_c2_g4,-13.9731587426035
Sym_146798_c0_g2,-5.75320701502106
Sym_146798_c1_g2,-0.559934917452194
Sym_147014_c3_g1,-6.1275707456242
Sym_147119_c0_g1,13.6629338414935
Sym_147153_c0_g2,-10.5732442671582
Sym_147159_c6_g1,2.83138106592419
Sym_147201_c3_g4,3.39905234554881
Sym_147389_c1_g1,0.121338833418439
Sym_147654_c1_g3,-2.41820418134932
Sym_147711_c0_g1,-1.61514187811531
Sym_147711_c0_g2,-7.3604559041187
Sym_147744_c1_g4,2.14072769453136
Sym_147909_c3_g1,0.342149161565136
Sym_147909_c3_g2,7.04360283248595
Sym_147909_c3_g4,-3.67990826443706
Sym_147948_c1_g2,6.10922369956284
Sym_148027_c1_g6,1.85364422745881
Sym_148202_c1_g5,-13.1472659122815
Sym_148438_c3_g2,-5.605377696605
Sym_148526_c4_g3,-0.252555655290355
Sym_148542_c0_g2,0.70238933839246
Sym_148684_c0_g1,9.72342960808439
Sym_148791_c2_g2,38.8720419665756
Sym_148851_c1_g6,4.36207161640892
Sym_149243_c2_g1,0.345161888449198
Sym_149385_c2_g1,-2.0583159661497
Sym_149453_c1_g1,0.50721673628833
Sym_149480_c0_g1,1.0645566738141
Sym_149661_c2_g2,-15.3729338955309
Sym_14983_c0_g1,-12.3941574327056
Sym_149885_c1_g2,-12.9805166816522
Sym_149982_c0_g1,-2.90029913831323
Sym_150273_c1_g4,-42.0490352882103
Sym_150292_c0_g1,10.2965653447514
Sym_150365_c0_g1,-0.671685530863925
Sym_150401_c1_g2,30.0103247549963
Sym_150432_c3_g6,-27.677679730482
Sym_150495_c0_g1,14.285507864232
Sym_150495_c0_g2,-1.34233179642371
Sym_150502_c5_g1,-0.692591837337176
Sym_150538_c4_g3,0.1422382749998
Sym_150566_c1_g1,-4.98921025042839
Sym_150686_c2_g1,2.19719095083154
Sym_150721_c4_g1,2.2147313897964
Sym_150793_c4_g4,2.18221571990654
Sym_150899_c0_g1,-23.6080191951521
Sym_150899_c1_g1,0.424072820462238
Sym_151306_c5_g1,1.72649060813909
Sym_151345_c3_g1,-4.82702488960055
Sym_151419_c0_g1,8.00396523695147
Sym_151660_c1_g1,5.02641654740906
Sym_151681_c1_g1,0.667572974033948
Sym_151964_c3_g3,-0.0556211815492845
Sym_152009_c2_g4,-2.96825723471452
Sym_152125_c5_g2,-0.436634796851692
Sym_15214_c0_g1,-1.08004777487536
Sym_152195_c2_g1,1.22943640319584
Sym_15227_c0_g1,-2.9342211826288
Sym_152309_c0_g1,0.0336189540573238
Sym_152309_c0_g2,0.923515727938713
Sym_152413_c1_g1,1.35041909828839
Sym_15246_c0_g1,0.598005920371641
Sym_152567_c7_g1,1.05381000218229
Sym_15271_c0_g1,1.15294205295873
Sym_152725_c5_g1,-0.895317634150917
Sym_152936_c1_g1,-3.72686544794887
Sym_152941_c1_g1,13.7896992257407
Sym_152950_c1_g1,26.8423282478471
Sym_152950_c3_g7,-0.615341348837099
Sym_152952_c3_g1,0.117886868883954
Sym_153026_c2_g2,6.5406538263148
Sym_153078_c0_g1,32.1257530907128
Sym_153241_c0_g1,0.809818445501033
Sym_153869_c0_g1,0.130022966948304
Sym_153872_c0_g1,-0.192909618100402
Sym_153874_c0_g1,0.55005542209
Sym_153954_c1_g1,-15.5625620659263
Sym_154731_c5_g7,-0.268697128470388
Sym_154847_c0_g1,2.16664916300086
Sym_154888_c1_g1,-0.322337329767478
Sym_154890_c3_g1,-0.0787070154421928
Sym_154942_c2_g2,-0.90960852119775
Sym_155004_c1_g1,1.26048025114554
Sym_156036_c0_g1,4.37639957430647
Sym_156041_c0_g1,-1.00516729927844
Sym_156128_c0_g1,-3.16398451148415
Sym_156143_c0_g1,1.21078325163021
Sym_156161_c0_g1,3.18401248076939
Sym_156169_c0_g1,3.2475059379005
Sym_156215_c0_g1,1.69909457371401
Sym_156351_c0_g1,-4.87354993688454
Sym_156834_c0_g1,-0.654983305616732
Sym_157121_c0_g1,0.852380396606986
Sym_157423_c0_g1,9.24666322992644
Sym_157544_c0_g1,7.86722000262255
Sym_157588_c0_g1,1.62495802279182
Sym_157759_c0_g1,-1.2002337980208
Sym_157791_c0_g1,0.143592009392343
Sym_157794_c0_g1,33.5871800302359
Sym_158035_c0_g1,-0.164078838859209
Sym_158092_c0_g1,-4.17425682339541
Sym_158124_c0_g1,-4.61885516717148
Sym_15814_c0_g1,1.24712251415378
Sym_158602_c0_g1,29.261231979698
Sym_158800_c0_g1,-1.09793344089313
Sym_158849_c0_g1,38.2887940239599
Sym_159033_c0_g1,3.7030599674674
Sym_159479_c0_g1,-12.3821940584237
Sym_15960_c0_g1,1.66216904626562
Sym_159792_c0_g1,-2.30602093738348
Sym_159998_c0_g1,-9.369413756132
Sym_161035_c0_g1,-0.12408877070752
Sym_161050_c0_g1,1.44259322942684
Sym_161074_c0_g1,-6.22179510041489
Sym_161128_c0_g1,1.0003915493241
Sym_161926_c0_g1,-3.35071424285114
Sym_16214_c0_g1,-4.28517484655479
Sym_16287_c0_g1,1.83482705340556
Sym_16291_c0_g1,0.167048142852101
Sym_163020_c0_g1,5.63350562321212
Sym_163348_c0_g1,5.73242418487254
Sym_16492_c0_g1,0.0272485693732033
Sym_16652_c0_g1,3.39034766010636
Sym_16793_c0_g1,-9.88223478171891
Sym_17070_c0_g1,-5.64470355662786
Sym_17075_c0_g1,4.33165439641239
Sym_17093_c0_g1,8.30214432141042
Sym_17171_c0_g1,-31.1799810073564
Sym_171762_c0_g1,12.6053475893231
Sym_171811_c0_g1,-0.492114252198463
Sym_171849_c0_g1,4.01840607517754
Sym_171965_c0_g1,4.67444570364941
Sym_17199_c0_g1,2.07364247424452
Sym_172134_c0_g1,0.931564550771219
Sym_172215_c0_g1,3.87224100499498
Sym_172288_c0_g1,8.93206246179214
Sym_172493_c0_g1,0.949449036713576
Sym_172768_c0_g1,2.42110250069537
Sym_172803_c0_g1,-9.3286292523615
Sym_172864_c0_g1,-0.321932283542243
Sym_172876_c0_g1,-2.13566524352174
Sym_172892_c0_g1,-0.195672192005757
Sym_17290_c0_g1,-1.65688416422397
Sym_172918_c0_g1,-31.1417246019124
Sym_173028_c0_g1,2.51526180036754
Sym_173215_c0_g1,3.42632552864536
Sym_173316_c0_g1,1.98673402759525
Sym_173467_c0_g1,-0.755749207723677
Sym_173607_c0_g1,3.73811453930593
Sym_173686_c0_g1,0.851517882278335
Sym_173830_c0_g1,3.00373450115282
Sym_173884_c0_g1,3.75458376926077
Sym_17417_c0_g2,0.0785526006211389
Sym_174193_c0_g1,-1.52683099516474
Sym_174242_c0_g1,-1.26590525603398
Sym_174569_c0_g1,-7.64807781240806
Sym_174615_c0_g1,11.2242124655414
Sym_17477_c0_g1,-1.89615938323819
Sym_175026_c0_g1,0.0656186498023697
Sym_17542_c0_g1,10.886491691859
Sym_175477_c0_g1,24.1826671059876
Sym_175570_c0_g1,11.6671455902189
Sym_175609_c0_g1,-1.13078493347885
Sym_175624_c0_g1,-0.667011051707559
Sym_175739_c0_g1,2.70124189258296
Sym_175830_c0_g1,10.9543589542177
Sym_176037_c0_g1,-9.29713025890949
Sym_176095_c0_g1,2.61587191957818
Sym_176560_c0_g1,2.09692641836369
Sym_176601_c0_g1,20.3109366170618
Sym_176625_c0_g1,-1.51750859091164
Sym_176710_c0_g1,-1.78923970100215
Sym_176720_c0_g1,-6.73220514381096
Sym_177101_c0_g1,-3.23181583594993
Sym_177532_c0_g1,-6.5954366447448
Sym_177697_c0_g1,4.46901617210506
Sym_178064_c0_g1,7.66852928184102
Sym_178180_c0_g1,-0.688802900838634
Sym_17826_c0_g1,0.414523477134248
Sym_178327_c0_g1,-10.6661069160557
Sym_178423_c0_g1,-25.7508483775091
Sym_178495_c0_g1,-13.5029761117951
Sym_178519_c0_g1,-84.3140021996553
Sym_178547_c0_g1,0.00476348828135253
Sym_178712_c0_g1,-21.3467624294336
Sym_178755_c0_g1,-0.223678832889247
Sym_178813_c0_g1,9.08889180052888
Sym_178848_c0_g1,0.696426960147287
Sym_178992_c0_g1,-3.47399742862606
Sym_179203_c0_g1,4.78039560268857
Sym_17949_c0_g1,-4.36195617574013
Sym_179513_c0_g1,-1.74341527744852
Sym_179741_c0_g1,10.9377297304386
Sym_179816_c0_g1,-2.03768149830121
Sym_180059_c0_g1,3.90427160942575
Sym_180330_c0_g1,2.08867373989486
Sym_180364_c0_g1,-2.55631231725652
Sym_180377_c0_g1,7.13413250029373
Sym_180582_c0_g1,-7.98705982293615
Sym_181839_c0_g1,-2.15573758597387
Sym_182158_c0_g1,3.33270672024653
Sym_18246_c0_g1,-12.530418684995
Sym_182496_c0_g1,6.17177460210333
Sym_183657_c0_g1,2.94283335467836
Sym_183915_c0_g1,1.05463008418511
Sym_184074_c0_g1,-2.95246150121428
Sym_184122_c0_g1,-0.0251966922278705
Sym_184442_c0_g1,-12.5872735739724
Sym_185383_c0_g1,0.0744801022920304
Sym_186652_c0_g1,-0.159001062784531
Sym_18689_c0_g1,5.92394110245351
Sym_188258_c0_g1,-2.21021282479573
Sym_18974_c0_g1,0.672725285136379
Sym_18999_c0_g1,4.20996577899598
Sym_191318_c0_g1,-6.55001843788042
Sym_19520_c0_g1,2.64613576678818
Sym_19611_c0_g1,32.1084429829832
Sym_19765_c0_g1,-1.34390942152026
Sym_19798_c0_g1,5.99563107376883
Sym_20070_c0_g1,-0.41125338688565
Sym_20077_c0_g1,0.41868462808622
Sym_20230_c0_g1,-30.0768811081968
Sym_20281_c0_g1,1.14331063229759
Sym_20282_c0_g1,-0.909912590275587
Sym_204586_c0_g1,3.67794133049668
Sym_204742_c0_g1,19.0331537127726
Sym_204819_c0_g1,11.270678134737
Sym_204842_c0_g1,4.42279324525151
Sym_204881_c0_g1,3.04969823332261
Sym_20490_c0_g1,5.87862330324109
Sym_204970_c0_g1,7.15408426445027
Sym_205008_c0_g1,1.48365456003589
Sym_205051_c0_g1,3.8967472946358
Sym_205311_c0_g1,1.25432970689967
Sym_205463_c0_g1,1.12528450722598
Sym_205539_c0_g1,24.2354330969337
Sym_20565_c0_g1,0.616921811229449
Sym_205985_c0_g1,-3.75884034794651
Sym_206071_c0_g1,3.85373874660873
Sym_206385_c0_g1,-2.67825786041235
Sym_206392_c0_g1,-0.848939387836138
Sym_206489_c0_g1,10.7792223523824
Sym_206507_c0_g1,5.87151060891346
Sym_206605_c0_g1,5.59593828575068
Sym_206898_c0_g1,12.3441618264998
Sym_207009_c0_g1,-0.150561396422018
Sym_207053_c0_g1,-2.08668378602063
Sym_207287_c0_g1,0.753724881092608
Sym_207331_c0_g1,-2.33681684122387
Sym_207332_c0_g1,-5.3674429296006
Sym_207344_c0_g1,1.14888614770217
Sym_207432_c0_g1,19.4161080426396
Sym_207498_c0_g1,5.04863302782702
Sym_207799_c0_g1,9.85653109496009
Sym_207866_c0_g1,-3.79541177393676
Sym_207894_c0_g1,-0.169780736848018
Sym_207967_c0_g1,3.68024605098956
Sym_208091_c0_g1,0.863110855995002
Sym_208111_c0_g1,-8.68929527077833
Sym_208217_c0_g1,1.04839354708251
Sym_208475_c0_g1,0.201769974941952
Sym_208707_c0_g1,0.327331434620308
Sym_208720_c0_g1,0.504155746835337
Sym_208761_c0_g1,-2.95606246128262
Sym_208766_c0_g1,-0.0297139193538902
Sym_20880_c0_g1,5.68294603177131
Sym_209041_c0_g1,-0.495211433961614
Sym_209170_c0_g1,-0.499468252415521
Sym_209410_c0_g1,-8.74825911430805
Sym_209417_c0_g1,-9.69037390742943
Sym_209523_c0_g1,-2.11481569730668
Sym_209795_c0_g1,9.65457136833224
Sym_209842_c0_g1,-1.30587757883693
Sym_209908_c0_g1,2.85868721344601
Sym_210042_c0_g1,-10.0340018990019
Sym_210146_c0_g1,1.16980556791198
Sym_210278_c0_g1,3.09862532128685
Sym_210325_c0_g1,-0.165429961589294
Sym_210375_c0_g1,-0.261324663802513
Sym_210456_c0_g1,2.87942622252349
Sym_210767_c0_g1,-0.448958429439575
Sym_210990_c0_g1,2.32501845166037
Sym_211422_c0_g1,-3.79597604450516
Sym_211946_c0_g1,-1.26931145852736
Sym_212018_c0_g1,-0.468712098144558
Sym_21232_c0_g1,-0.275004388574442
Sym_214244_c0_g1,1.70875341029335
Sym_214283_c0_g1,-0.164722335582478
Sym_214581_c0_g1,-0.0977069498621101
Sym_214721_c0_g1,1.61887209495154
Sym_215526_c0_g1,8.15319193393137
Sym_215998_c0_g1,-0.309196036946108
Sym_216120_c0_g1,-7.9189425123299
Sym_21699_c0_g1,-0.910686568512806
Sym_217673_c0_g1,0.994755041327411
Sym_218000_c0_g1,0.894435652155873
Sym_21827_c0_g1,32.2741877310121
Sym_21912_c0_g1,3.05058120740806
Sym_219454_c0_g1,0.937265096528072
Sym_219681_c0_g1,4.06649423262659
Sym_219969_c0_g1,0.62331559601256
Sym_2206_c0_g1,1.34675497950046
Sym_220791_c0_g1,15.9745415516849
Sym_221660_c0_g1,1.10609153208722
Sym_22205_c0_g1,9.55607822472736
Sym_22256_c0_g1,-0.234567925524149
Sym_22266_c0_g1,39.0365996358566
Sym_22287_c0_g1,0.307322871643117
Sym_22342_c0_g1,-0.576639620669572
Sym_22624_c0_g1,-14.5130376561316
Sym_23006_c0_g1,-0.490212045094977
Sym_23362_c0_g1,-15.6563495505027
Sym_23401_c0_g1,35.6505690559313
Sym_237183_c0_g1,3.10348100523767
Sym_237228_c0_g1,-2.82471135018126
Sym_237292_c0_g1,-0.545587480440625
Sym_237344_c0_g1,1.81425015807026
Sym_237405_c0_g1,-0.0669393470572741
Sym_237454_c0_g1,12.0581367511028
Sym_237486_c0_g1,8.34244370439139
Sym_237527_c0_g1,-0.881808043705368
Sym_237540_c0_g1,5.70704265260711
Sym_237620_c0_g1,-3.23479854534237
Sym_237973_c0_g1,1.01753177004878
Sym_238053_c0_g1,1.79355154606055
Sym_238186_c0_g1,0.466499335600179
Sym_238341_c0_g1,7.5350142034294
Sym_238370_c0_g1,-1.96090195984413
Sym_238440_c0_g1,3.98244701885964
Sym_238548_c0_g1,3.55371766499691
Sym_238841_c0_g1,-7.48050127013933
Sym_238849_c0_g1,-1.24295138674623
Sym_238973_c0_g1,-2.205088308881
Sym_239078_c0_g1,-5.71697009534157
Sym_23937_c0_g1,0.833391779374482
Sym_239420_c0_g1,-0.950909338335504
Sym_239506_c0_g1,0.241853946204661
Sym_239641_c0_g1,3.36548122665972
Sym_239708_c0_g1,0.477895907051341
Sym_239710_c0_g1,12.3383891436953
Sym_239852_c0_g1,6.08946550358771
Sym_239878_c0_g1,8.83178079863147
Sym_23993_c0_g1,4.14920427075464
Sym_24015_c0_g1,0.716790299033128
Sym_240262_c0_g1,0.389781154448041
Sym_240340_c0_g1,-6.55055927956498
Sym_240603_c0_g1,-12.1222177636318
Sym_241271_c0_g1,-0.577792341051057
Sym_241437_c0_g1,-8.19633496258015
Sym_241528_c0_g1,4.7642097374424
Sym_241637_c0_g1,4.61179413139524
Sym_241714_c0_g1,4.47596580908477
Sym_241870_c0_g1,1.54926985678746
Sym_242005_c0_g1,13.615104678859
Sym_242022_c0_g1,-13.6665343120189
Sym_242060_c0_g1,-4.2685248880335
Sym_242526_c0_g1,-0.324378021404237
Sym_242660_c0_g1,5.07726784413904
Sym_242672_c0_g1,1.11683653768739
Sym_242698_c0_g1,12.2917865059516
Sym_242902_c0_g1,1.70538171688608
Sym_24293_c0_g1,-0.818243353036235
Sym_243055_c0_g1,0.485922658915238
Sym_243093_c0_g1,26.4239256360987
Sym_243134_c0_g1,32.6909602924002
Sym_243324_c0_g1,4.19637579833453
Sym_243366_c0_g1,-0.957262827854805
Sym_24343_c0_g1,-4.50752147986714
Sym_243564_c0_g1,0.743952791441521
Sym_243665_c0_g1,27.5584931516005
Sym_243801_c0_g1,1.3043624231424
Sym_243850_c0_g1,2.70156452268566
Sym_244029_c0_g1,-2.72198428996172
Sym_244075_c0_g1,-18.0111398839002
Sym_244110_c0_g1,-10.9517227103075
Sym_244452_c0_g1,-3.30864803099856
Sym_244501_c0_g1,12.0654019710446
Sym_244548_c0_g1,7.5512383698496
Sym_244675_c0_g1,5.18661905476361
Sym_244685_c0_g1,-2.35442321758474
Sym_244715_c0_g1,2.88081727034934
Sym_244729_c0_g1,-0.0222083404461405
Sym_244903_c0_g1,23.4861845906397
Sym_244921_c0_g1,61.5519360098015
Sym_245001_c0_g1,-2.61475111126196
Sym_245148_c0_g1,-1.89937266378344
Sym_245377_c0_g1,-0.766030935085629
Sym_245477_c0_g1,8.37556602188649
Sym_245573_c0_g1,0.943549353752166
Sym_24568_c0_g1,12.9901793968242
Sym_24665_c0_g1,0.0932345549901904
Sym_247409_c0_g1,-1.56101661255181
Sym_247747_c0_g1,5.61240275736282
Sym_248306_c0_g1,14.8259945084116
Sym_24845_c0_g1,1.64385527706786
Sym_248486_c0_g1,-0.845136868042847
Sym_249375_c0_g1,0.435429642752812
Sym_249473_c0_g1,0.372644186278594
Sym_24952_c0_g1,0.123919058042053
Sym_24959_c0_g1,3.46228901359753
Sym_249966_c0_g1,16.1232001782218
Sym_250042_c0_g1,-5.611216052161
Sym_25113_c0_g1,-6.93668479977574
Sym_251235_c0_g1,-0.142233187063728
Sym_251590_c0_g1,3.05417902436281
Sym_253127_c0_g1,-3.10527928057892
Sym_25342_c0_g1,-15.8817153507838
Sym_25374_c0_g1,-10.2537638257896
Sym_254958_c0_g1,3.46069527032838
Sym_25689_c0_g1,-0.836067764878701
Sym_2572_c0_g1,-1.47697599554874
Sym_2618_c0_g1,-4.1296334456275
Sym_26664_c0_g1,19.9935113346077
Sym_270793_c0_g1,0.116100031125693
Sym_270825_c0_g1,-0.860429571259722
Sym_270903_c0_g1,13.7822755779547
Sym_270980_c0_g1,-7.56020038286337
Sym_271236_c0_g1,0.35592529599135
Sym_271320_c0_g1,-22.1145473047801
Sym_271368_c0_g1,-21.6430971404356
Sym_271505_c0_g1,8.45572404894356
Sym_271656_c0_g1,-4.24885425297383
Sym_271720_c0_g1,0.173577317580204
Sym_271902_c0_g1,19.5087723105455
Sym_272013_c0_g1,-0.363000326948666
Sym_272052_c0_g1,19.6424258333058
Sym_272113_c0_g1,17.8435912747382
Sym_272170_c0_g1,-5.90519220041742
Sym_272184_c0_g1,-1.33265852689616
Sym_272411_c0_g1,1.33278061751166
Sym_272568_c0_g1,0.461065215451511
Sym_273288_c0_g1,1.39139645311146
Sym_273322_c0_g1,4.59891724145489
Sym_273633_c0_g1,-6.48373019279548
Sym_273654_c0_g1,-1.17513836593123
Sym_273730_c0_g1,5.5474823415868
Sym_273930_c0_g1,-0.0630012804852876
Sym_274050_c0_g1,0.0991284330599321
Sym_274087_c0_g1,31.5638141000572
Sym_274235_c0_g1,1.14629865845742
Sym_274297_c0_g1,-1.0217755680818
Sym_274664_c0_g1,-2.00791675442165
Sym_274779_c0_g1,19.2885592464529
Sym_275088_c0_g1,3.01108988059404
Sym_275105_c0_g1,-13.3410693014023
Sym_275195_c0_g1,-2.95698050171118
Sym_275222_c0_g1,0.501167615454153
Sym_275443_c0_g1,-1.78393801724292
Sym_27548_c0_g1,30.5314902911912
Sym_275647_c0_g1,-5.52360047256291
Sym_276093_c0_g1,-7.52069154691622
Sym_276207_c0_g1,8.92772333071177
Sym_276271_c0_g1,-0.0738031857874623
Sym_276930_c0_g1,-20.9269413285312
Sym_277501_c0_g1,-1.40386256610649
Sym_277579_c0_g1,37.5101727704688
Sym_277735_c0_g1,6.9593800441546
Sym_277776_c0_g1,9.44720166813584
Sym_278149_c0_g1,-2.18841777965975
Sym_278295_c0_g1,4.97274895069508
Sym_278352_c0_g1,6.81810249714611
Sym_278829_c0_g1,15.6845630340951
Sym_279028_c0_g1,9.5287020166551
Sym_279154_c0_g1,10.6288506270465
Sym_279660_c0_g1,-10.2283037081414
Sym_279786_c0_g1,0.79017660470261
Sym_280040_c0_g1,-4.06122824569138
Sym_280188_c0_g1,-0.356023856157081
Sym_280195_c0_g1,2.56432890735991
Sym_280359_c0_g1,3.1385568323758
Sym_280742_c0_g1,-2.95444721019293
Sym_281365_c0_g1,0.435422024236669
Sym_281587_c0_g1,11.6137027207114
Sym_281979_c0_g1,5.38072225618467
Sym_282497_c0_g1,2.50669522133194
Sym_283089_c0_g1,-0.292525842899768
Sym_284038_c0_g1,2.84592035870041
Sym_284899_c0_g1,0.954589257750881
Sym_285073_c0_g1,0.0707380612317165
Sym_287521_c0_g1,-0.0410417753956128
Sym_28806_c0_g1,6.01405531908202
Sym_289055_c0_g1,-1.9833422490738
Sym_289794_c0_g1,3.28474803594468
Sym_290501_c0_g1,10.5837745360031
Sym_292000_c0_g1,-0.0838945277398552
Sym_29379_c0_g1,-1.32783385933067
Sym_294695_c0_g1,3.43634272102761
Sym_29943_c0_g1,-0.814642223985213
Sym_30126_c0_g1,5.67380770312372
Sym_30446_c0_g1,-1.84423511961014
Sym_30458_c0_g1,10.885357282313
Sym_305461_c0_g1,-10.0609433486531
Sym_30640_c0_g1,-10.5637743380743
Sym_306714_c0_g1,-6.33580963475213
Sym_307967_c0_g1,6.11440164324913
Sym_308_c0_g1,0.817887605940808
Sym_308012_c0_g1,6.43205873387107
Sym_30900_c0_g1,0.362742518497128
Sym_30914_c0_g1,8.37524219063425
Sym_310133_c0_g1,19.6614979185069
Sym_310154_c0_g1,-0.834305746934119
Sym_310175_c0_g1,0.201904331763877
Sym_310350_c0_g1,1.21296106502451
Sym_311128_c0_g1,5.55747395624387
Sym_311130_c0_g1,14.4646875381557
Sym_311359_c0_g1,1.7753437298804
Sym_311399_c0_g1,2.31829683147084
Sym_31210_c0_g1,7.5868899209116
Sym_31389_c0_g1,-8.91926680027943
Sym_31549_c0_g1,5.14092384135183
Sym_31601_c0_g1,2.55344552920988
Sym_31654_c0_g1,-0.380479613965698
Sym_317193_c0_g1,-11.3428908660409
Sym_318840_c0_g1,1.22210456210707
