"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_107499_c4_g1",8.39540403434553,109.280151661555,63.3169768923445,85.8907288532319,61.5636339226091,38.7074070508903,65.7292446453387,11.9125434874915,61.7046176490377,71.3610681049558,82.5298520944505,40.6433084742396,86.2849302761108,55.2840907272681,110.718541766753,54.1235565508579,66.4933601594717,82.9893681404946,42.0191441345744,75.2605817786455,56.4344084945557,67.9629061894159,74.1038303254179,88.9338664533373,60.7405466481632,63.7418337202858,58.3840836425366,109.762653962174,61.3532367887643,72.4151678739692,58.6814052384553,81.5646828171755,58.7546827536259,60.0730745365077,57.6572150547443,61.5551856831118,102.216744197739,66.2767989812251,73.4484029216054,60.5508646952643,60.1722160860572,89.7435420610546,75.3931037042044,72.6474241513432
"Sym_107578_c2_g1",33.5816161373821,69.9392970633951,17.2682664251849,36.8103123656708,50.699463230384,83.8660486102623,23.9015435073959,47.6501739499659,77.1307720612971,58.1460554929269,79.0911082571817,60.9649627113594,53.0984186314528,38.0078123749968,80.5225758303655,32.4741339305147,46.9364895243329,69.1578067837455,48.4836278475859,83.6228686429394,102.418000601231,56.6357551578466,68.8106995878881,49.4077035851874,46.5522968204243,54.4161054082681,42.8408999773022,76.1714969306468,50.0009746802404,68.8468842395997,45.4907723606469,81.1409701791642,96.0850060501286,61.4165618264616,63.0990196217089,61.1123426206434,53.25128078226,52.8438129230538,60.3854319321923,51.0761790325161,43.0100535849905,59.0743040631254,51.1966943886677,56.037083453423
"Sym_107578_c2_g2",134.326464549528,179.21944872495,230.243552335798,177.916509767409,159.341170152635,245.146911322305,125.483103413828,190.600695799864,169.687698534854,182.367174045998,202.885886398857,264.181505082557,175.888511716687,134.754971147716,241.567727491096,158.762432549183,211.214202859498,221.304981707986,155.147609112275,125.434302964409,240.368776921256,209.552294084032,158.793922125896,177.867732906675,188.527528756818,188.245113762171,183.798146841396,209.432190318631,188.779190119275,254.607532264129,188.220184525651,195.119669804204,171.719487163912,198.836118913169,145.633055554006,196.068765907898,179.682893102314,217.370138032226,199.271925376235,192.216324077593,196.109100774385,186.485433732375,219.740781595174,160.079876836
"Sym_107647_c1_g2",41.9770201717276,74.3105031298573,74.8291545091344,42.945364426616,68.8064143840925,64.5123450848171,41.8277011379428,59.5627174374574,51.4205147075314,47.5740454033039,55.0199013963003,60.9649627113594,66.373023289316,76.0156247499936,57.0368245465089,82.9894533779821,93.8729790486659,48.4104647486218,51.7158697040916,50.1737211857636,64.7950616048603,79.2900572209852,79.3969610629478,59.2892443022249,61.8533505562211,63.2611260753364,62.1727346609375,59.4547708961777,64.159413939186,68.6369852022838,77.4526904876441,66.3110278487686,90.5666104323847,67.1743644976924,70.2251922689245,65.4300624797106,50.251208625513,48.0701071337864,51.0195282039339,49.8782302705595,56.1956174577613,52.8992897011262,56.596751403294,58.5925204838723
"Sym_107783_c2_g1",50.3724242060732,30.5984424652353,51.8047992755546,61.3505206094514,65.1850241533508,25.8049380339268,47.8030870147917,59.5627174374574,35.994360295272,58.1460554929269,48.1424137217628,111.769098304159,46.4611163025212,55.2840907272681,46.9715025677132,57.7317936542484,89.9616049216381,48.4104647486218,32.3224185650572,50.1737211857636,71.0655514375887,62.2993306736312,42.3450459002388,79.0523257362998,34.9605894448206,53.1662655313997,38.3722346735474,41.3187001984047,40.5620151742766,37.5719276795376,35.5132423633303,54.6589303034579,146.07517811675,74.8514347260001,61.4146515414579,55.1339612773196,43.5010462728321,44.5175818952617,50.0336436009594,52.9275543919037,43.8472322435791,43.6367681581275,52.5467086423243,42.1647110024128
"Sym_107887_c2_g1",117.535656480837,43.7120606646219,34.5365328503697,73.6206247313416,47.0780729996423,64.5123450848171,125.483103413828,59.5627174374574,51.4205147075314,52.8600504481154,55.0199013963003,20.3216542371198,46.4611163025212,58.7393463977223,67.1021465253046,68.55650496442,62.5819860324439,62.2420261053709,64.6448371301145,75.2605817786455,54.3442452169796,45.3086041262773,121.742006963187,29.6446221511124,49.7052412265885,53.0701240024099,57.898359152998,33.5911570315275,48.5978861050295,50.5856679931205,68.6589352357719,48.7269533712996,125.949264687331,86.1751133127539,112.593527826006,68.4192531513725,21.0005050972293,68.0530616004874,44.1183359831119,58.6994893358768,46.7773575486393,49.8117825201267,50.9889998881052,50.7436781760638
"Sym_108316_c1_g1",117.535656480837,87.4241213292439,207.219197102218,141.106197401738,133.991438537443,70.9635795932988,149.384646921224,142.950521849898,102.841029415063,140.079133687506,171.937191863439,91.4474440670391,179.207162881153,172.762783522713,110.718541766753,220.102463306822,187.745958097332,152.14717492424,239.185897381424,183.970311014467,83.6065311030455,101.944359284124,153.500791388366,158.1046514726,134.000137261978,139.693641622285,135.419987683354,211.797764757471,152.93665469798,149.238215531571,168.265124531017,204.017635202442,148.996681679085,134.924509262508,110.39089264414,152.227302723523,183.968710469095,112.459627082045,138.886493444042,103.894828991515,124.530325465058,169.401227330844,138.6360791255,129.77969490353
"Sym_108329_c1_g2",67.1632322747642,48.0832667310841,80.5852433175294,49.0804164875611,57.9422436918674,25.8049380339268,83.6554022758855,71.4752609249489,35.994360295272,58.1460554929269,51.5811575590316,30.4824813556797,59.7357209603844,41.4630680454511,33.5510732626523,43.2988452406863,66.4933601594717,48.4104647486218,58.180353417103,58.5360080500576,41.8032655515228,33.9814530947079,58.2244381128284,19.763081434075,52.4872509967334,49.8974535457441,53.2354040534277,45.5767341883166,54.5929009263849,46.3876872468034,63.4165042202327,41.3119822061019,75.9590926207098,58.1538069794308,70.4843258197323,58.0124411833644,34.8222661050996,41.6311551389605,37.21714376229,41.3836845039576,35.0568563283986,35.4034156754619,37.5927046018209,31.3953692312337
"Sym_108395_c0_g2",235.071312961675,148.621006259715,276.292262802958,190.186613889299,166.583950614119,135.475924678116,221.089277443412,119.125434874915,138.835389710335,129.507123597883,158.182216514363,142.251579659839,195.800418703482,172.762783522713,144.269615029405,165.978906755964,187.745958097332,165.978736280989,171.308818394803,142.158876692997,167.213062206091,118.935085831478,132.328268438246,167.986192189637,161.912968622432,163.536740811774,184.186726433027,176.156443212282,171.814573709908,210.318835390484,192.109730117825,194.907813485199,146.07517811675,152.1979172762,174.137746142868,162.855536222765,210.75506901148,157.199241804715,143.569445308172,171.197768526898,166.179963729842,135.438648339849,161.586321437661,149.858128714203
"Sym_108429_c4_g2",218.280504892984,384.666133848673,247.511818760983,233.131978315915,210.040633383019,238.695676813823,286.81852208875,202.513239287355,277.67077942067,195.582186658027,247.589556283351,142.251579659839,212.393674525811,248.778408272706,369.061805889175,238.143648823775,254.239318256803,331.957472561978,168.076576538298,200.694884743055,388.770369629162,226.543020631386,185.259575813545,355.735465813349,264.198194504759,256.217174758011,256.948254965906,166.063325606565,238.142397265329,256.496623599972,211.050126044934,181.984578025854,258.390759513184,299.021885392585,329.22917630136,304.565316212663,150.5393350082,285.423199632713,252.632929512233,304.387889969899,302.954027076758,262.438110384965,322.238017622791,273.24923104161
"Sym_108429_c4_g6",50.3724242060732,52.4544727975463,28.7804440419748,42.945364426616,28.9711218459337,12.9024690169634,59.7538587684897,11.9125434874915,51.4205147075314,37.0020353136808,20.6324630236126,50.8041355927995,23.2305581512606,34.5525567045425,50.3266098939784,21.6494226203431,19.5568706351387,48.4104647486218,45.2513859910801,16.7245737285879,50.1639186618273,67.9629061894159,26.4656536876493,39.5261628681499,35.4242577398448,32.1112706826176,36.3321918174854,24.2865642387569,33.2914652845478,35.682836343695,34.1603569399653,28.8124593847685,49.3409490527687,42.0319594999846,45.4779381667758,39.080900262839,22.1791048730942,37.967613486732,38.0797927898927,39.7501180103804,36.2079769839579,36.2267509237285,38.5273298543524,36.6887745085929
"Sym_108771_c2_g1",100.744848412146,113.651357728017,109.365687359504,153.376301523628,83.2919753070594,154.829628203561,101.581559906432,107.212891387423,190.255904417866,113.649108463448,92.8460836062568,162.573233896958,112.834139591837,69.1051134090851,93.9430051354264,169.587143859355,101.695727302721,138.315613567491,142.218641686252,91.9851555072333,89.877020935774,130.262236863047,89.9832225380075,59.2892443022249,132.794599694915,116.811957722696,119.779659120212,109.604948999585,112.374639523703,104.319821545979,103.326624209499,96.1827688285654,90.2419989254586,105.943569150646,107.540423585253,116.024882366729,144.860626997214,136.439172442086,125.20734457777,138.962056386974,135.204353362063,117.531106690051,141.647649383657,115.359728803138
"Sym_109060_c7_g1",58.7678282404187,65.5680909969329,46.0487104671596,104.295885036067,79.6705850763177,51.6098760678537,89.6307881527345,47.6501739499659,66.8466691197909,29.0730277464635,65.3361329081066,40.6433084742396,66.373023289316,51.8288350568138,67.1021465253046,57.7317936542484,62.5819860324439,41.4946840702473,61.4125952736088,50.1737211857636,62.7048983272842,79.2900572209852,68.8106995878881,79.0523257362998,54.9910597898637,62.780418430387,63.2413285379224,52.5157525422471,58.67461314518,62.3400140828082,69.8427099812162,64.6161772967234,94.7865600224242,90.5894286940308,73.5939284294264,67.3121454952014,30.9650304749963,53.6209278189811,52.3751195330239,50.3138480021801,49.9167775183466,49.60594870806,45.2774011226352,52.7515215571311
"Sym_109253_c1_g1",50.3724242060732,74.3105031298573,57.5608880839495,73.6206247313416,105.02031669151,77.4148141017805,47.8030870147917,107.212891387423,46.2784632367783,95.1480908066077,85.9685959317193,50.8041355927995,112.834139591837,79.4708804204479,100.653219787957,93.8141646881536,70.4047342864994,55.3262454269964,100.199497551677,50.1737211857636,79.4262045478933,79.2900572209852,63.5175688503582,39.5261628681499,67.5101037555157,87.4887913807844,82.4760183236499,97.3039619176171,69.6442147331919,59.821225635018,57.8358518488522,86.8610907923167,74.6606465930053,63.9116096506616,46.2553388191993,81.1509911973399,111.002669799641,73.4928658719782,89.4690277199421,75.2529631374598,78.2762045780362,89.7435420610546,90.3471077447078,89.987889715106
"Sym_109253_c1_g2",58.7678282404187,96.1665334621682,132.390042593084,147.241249462683,170.20534084486,141.927159186598,107.556945783281,190.600695799864,118.267183827322,155.93714882194,165.059704188901,172.734061015518,182.525814045619,158.941760840896,107.363434440487,115.463587308497,148.632216827054,179.810297637738,171.308818394803,150.521163557291,100.327837323655,135.925812378832,111.155745488127,128.460029321487,135.94754410108,136.42482963663,151.060316246497,169.69053974612,150.768245081745,157.42427798689,155.41271300905,188.552123915029,119.132423041882,133.197168461139,120.756234676453,133.517183334232,151.717934784065,112.126577840934,116.457618726371,116.092125476892,154.250167844954,152.934522365513,138.532231875219,142.374348839316
"Sym_109253_c1_g3",83.9540403434553,30.5984424652353,40.2926216587647,42.945364426616,43.4566827689005,32.2561725424086,71.7046305221876,23.825086974983,15.4261544122594,29.0730277464635,30.9486945354189,10.1608271185599,43.1424651380554,27.642045363634,33.5510732626523,43.2988452406863,31.290993016222,48.4104647486218,51.7158697040916,41.8114343214697,37.6229389963705,56.6357551578466,26.4656536876493,29.6446221511124,41.3592119161538,39.321885356858,42.4523203856714,42.2649299739406,37.2456239965056,40.5105142019596,39.2336772775839,45.9728212242262,47.7178915181382,38.1934243858308,35.6308632360779,40.4094294502443,29.4649943966227,37.8565970730281,36.477730310059,38.9877869800443,35.5800929900164,37.050086171995,38.4234826040711,39.4267427555028
"Sym_109358_c2_g1",67.1632322747642,39.3408545981597,51.8047992755546,61.3505206094514,47.0780729996423,64.5123450848171,47.8030870147917,23.825086974983,51.4205147075314,37.0020353136808,34.3874383726877,101.608271185599,79.6476279471792,58.7393463977223,33.5510732626523,46.9070823440768,74.3161084135271,55.3262454269964,80.8060464126431,25.0868605928818,43.8934288290989,45.3086041262773,37.051915162709,29.6446221511124,58.7004061500569,46.6286415600884,54.2068530325049,55.1967369062658,47.5774580503308,57.0925381499119,41.7703374463932,40.8882695680906,39.2779923380593,51.6282972853693,45.7370717175836,70.0799146356291,41.2509921552719,43.8514834130384,46.9527542166638,49.4426125389389,51.9050768324946,61.1326421837918,48.0812768802295,45.4502728987047
"Sym_109489_c3_g1",142.721868583874,139.87859412679,86.3413321259243,110.430937097012,57.9422436918674,109.670986644189,191.212348059167,71.4752609249489,107.983080885816,92.5050882842019,68.7748767453754,152.412406778398,119.471441920769,107.112925784082,107.363434440487,137.11300992884,89.9616049216381,69.1578067837455,135.75415797324,100.347442371527,127.499959932144,84.9536327367699,100.569484013067,118.57848860445,101.821557587303,116.042825490777,109.288010146179,185.776445930232,126.788185796324,130.976999285092,124.296348271656,156.561819745176,110.367912354877,89.8217216712001,75.5374300604852,82.7009419159794,116.788523244796,96.5842799223883,120.401157138269,92.7865768351892,95.7523090760737,137.085318836382,100.939527273398,131.970069501058
"Sym_109725_c2_g2",25.1862121030366,17.4848242658488,28.7804440419748,92.025780914177,61.5636339226091,51.6098760678537,77.6800163990366,59.5627174374574,97.6989779443097,60.7890580153327,48.1424137217628,60.9649627113594,46.4611163025212,38.0078123749968,36.9061805889175,57.7317936542484,66.4933601594717,6.91578067837455,67.8770789866202,50.1737211857636,31.3524491636421,45.3086041262773,58.2244381128284,49.4077035851874,53.6000549047913,64.1263998362453,40.0236979379785,40.530175385458,46.6845835024693,37.5719276795376,52.2551994774717,51.4810855183731,30.5134816510544,59.1134407579693,38.2221987441563,72.5155514792055,37.6080473935076,48.1811235474903,48.6780522718693,48.2446637769822,62.3698100648524,28.6108998772628,69.4738104381719,39.9743364048848
"Sym_109973_c6_g1",67.1632322747642,43.7120606646219,23.0243552335798,61.3505206094514,50.699463230384,77.4148141017805,89.6307881527345,59.5627174374574,56.5625661782846,50.2170479257096,41.2649260472252,40.6433084742396,29.8678604801922,44.9183237159053,73.812361177835,68.55650496442,46.9364895243329,34.5789033918727,64.6448371301145,25.0868605928818,56.4344084945557,56.6357551578466,84.6900918004776,39.5261628681499,47.9433017054967,47.5900568499871,48.1838693622266,33.7488619941168,48.5978861050295,49.7460718438571,51.5787567657892,51.4810855183731,99.9803441332419,76.5787755273693,97.0455147775358,66.6478809014988,23.2505592147896,49.6243369256409,44.3648071338556,43.5617731620607,44.1611742405498,41.9900976615944,41.019663861103,50.7436781760638
"Sym_110125_c3_g1",117.535656480837,65.5680909969329,103.609598551109,61.3505206094514,72.4278046148342,51.6098760678537,95.6061740295835,59.5627174374574,82.2728235320503,87.2190832393904,99.7235712807943,60.9649627113594,102.87818609844,55.2840907272681,70.4572538515698,86.5976904813726,66.4933601594717,82.9893681404946,61.4125952736088,66.8982949143515,71.0655514375887,67.9629061894159,84.6900918004776,108.696947887412,77.2471379510228,78.3553461267465,80.2416856717725,76.6446118184147,81.379137362228,74.3042592098118,87.4302204849608,77.5394127560681,82.451322759232,77.5384093059077,74.6304626326577,72.2941299479713,81.6448208371874,74.9360792501289,75.1737009768108,77.7577650942783,81.9388612093614,83.3626938869888,76.6392707075797,74.2902050994891
"Sym_110573_c2_g1",117.535656480837,56.8256788640085,132.390042593084,110.430937097012,123.127267845218,58.0611105763354,161.335418674922,107.212891387423,92.5569264735566,140.079133687506,110.039802792601,50.8041355927995,136.064697743098,103.657670113628,134.204293050609,111.855350205106,105.607101429749,117.568271532367,109.896223121195,83.6228686429394,110.778653711535,101.944359284124,63.5175688503582,108.696947887412,100.801487338249,100.083331678458,107.927981575471,133.891513238342,103.190787031414,127.828513725354,100.282632006928,108.258579011887,89.9173874185325,96.731084876677,99.2481499594025,112.039294804513,152.575098257421,101.802051366471,130.62970989413,106.944153112859,128.716218758001,95.0952211747873,119.216643322902,104.95544946488
"Sym_110573_c2_g2",41.9770201717276,48.0832667310841,46.0487104671596,36.8103123656708,32.5925120766754,64.5123450848171,53.7784728916407,59.5627174374574,30.8523088245189,29.0730277464635,37.8261822099565,50.8041355927995,19.9119069867948,3.45525567045425,23.4857512838566,25.2576597237337,39.1137412702774,55.3262454269964,19.3934511390343,33.4491474571758,52.2540819394035,45.3086041262773,15.8793922125896,9.88154071703748,32.5495143106951,34.803233494334,39.7322632442554,32.6449272559915,36.8629634759935,34.4234421197998,33.8221355841241,38.5578500590284,15.5813523324533,31.6679146917693,28.7638241396702,43.0664878250549,33.2150845925566,37.1904985908047,30.0694803907243,49.8782302705595,35.68474032234,29.640068937596,45.3812483729164,28.1098073349418
"Sym_110573_c3_g1",109.140252446492,100.53773952863,57.5608880839495,104.295885036067,79.6705850763177,83.8660486102623,125.483103413828,131.037978362406,82.2728235320503,74.0040706273616,48.1424137217628,20.3216542371198,53.0984186314528,79.4708804204479,90.5878978091612,54.1235565508579,74.3161084135271,89.9051488188691,45.2513859910801,83.6228686429394,91.9671842133501,90.6172082525545,79.3969610629478,69.1707850192623,89.1170463036409,85.9505269169464,82.9617428131885,61.6626403724283,80.8689233348786,64.2291054186509,75.0851409967555,66.099171529763,59.4039057674782,82.1446514428924,90.4376092319359,91.1149601028796,66.8587509217913,83.3733266916249,81.7051864715174,89.9550615796553,88.1130538164525,59.4859716872587,82.1431749724872,61.1479575143215
"Sym_110573_c3_g4",33.5816161373821,83.0529152627817,34.5365328503697,24.5402082437805,57.9422436918674,83.8660486102623,65.7292446453387,83.3878044124403,102.841029415063,126.864121075477,55.0199013963003,10.1608271185599,76.3289767827134,31.0973010340883,77.1674685041003,64.9482678610294,50.8478636513607,27.6631227134982,80.8060464126431,50.1737211857636,83.6065311030455,62.2993306736312,42.3450459002388,88.9338664533373,71.0339827976992,73.4521281482629,74.607281593125,28.0714833409009,63.0114323776499,77.6626438068655,67.8133818461688,48.0913844142827,41.8748843934682,51.820224041077,85.3845049911831,83.1437849784478,42.3224464969672,82.3741789682898,59.3995473292178,84.6187443673029,76.7064945931825,55.5751292579926,71.446908193516,39.6092739719635
"Sym_110707_c7_g1",663.236918713297,393.408545981597,575.608880839496,539.884581363172,380.24597422788,445.135181085238,394.375467872032,536.064456937116,565.625661782846,605.247577630921,295.731970005114,873.831132196151,663.73023289316,507.922583556775,405.967986478093,364.431947442443,191.657332224359,290.462788491731,410.494715776227,309.404613978876,140.040939597601,736.264817052005,539.899335228045,533.603198720024,571.146605810743,489.744948674413,465.51835077377,317.617794654912,396.436299250477,606.608217842814,562.123893408142,246.600755322577,1128.99882108901,368.499370958769,870.818297489744,428.782795235058,187.075928060012,449.727491914477,292.561255932703,326.495489849645,467.668928154069,409.197618388479,327.534227387136,503.421094998504
"Sym_110716_c0_g1",92.3494443778008,152.992212326177,115.121776167899,79.7556767922868,90.5347557685428,141.927159186598,173.28619042862,119.125434874915,113.125132356569,97.7910933290135,106.601058955332,132.090752541279,112.834139591837,127.844459806807,67.1021465253046,133.504772825449,97.7843531756936,131.399832889116,197.166753246849,83.6228686429394,87.7868576581978,96.2807837683392,116.448876225657,79.0523257362998,104.418100039438,111.620315157242,117.059601978796,151.869878973526,132.655647110842,133.495787732882,150.677614027273,194.907813485199,157.76119236609,102.488887547908,94.8428795956692,97.4254737430547,70.2874048152164,90.0343115138585,89.7154988706857,90.6084881770862,90.4152951275712,144.083668446647,90.8663439961142,144.017129787462
"Sym_110740_c0_g1",100.744848412146,148.621006259715,86.3413321259243,98.1608329751222,94.1561459992845,135.475924678116,71.7046305221876,47.6501739499659,107.983080885816,118.93511350826,113.478546629869,91.4474440670391,69.6916744537818,103.657670113628,127.494078398079,79.3812162745915,50.8478636513607,124.484052210742,87.2705301256545,66.8982949143515,81.5163678254694,79.2900572209852,105.862614750597,88.9338664533373,88.2824433725975,86.3350930329059,80.2416856717725,125.217740295929,92.9865064844266,93.6149706428703,83.7097855707071,102.962171036746,63.6238553575176,78.6899698401539,78.7765994455832,90.0078524467085,132.110320331039,115.45707025205,119.045565809179,110.320190532919,106.426336973079,125.764459172716,129.082132099623,114.264541504374
"Sym_111127_c1_g1",100.744848412146,69.9392970633951,57.5608880839495,55.2154685485062,79.6705850763177,64.5123450848171,119.507717536979,71.4752609249489,82.2728235320503,84.5760807169846,75.652364419913,91.4474440670391,106.196837262906,62.1946020681766,117.428756419283,93.8141646881536,66.4933601594717,89.9051488188691,67.8770789866202,58.5360080500576,66.8852248824364,73.6264817052005,95.2763532755373,69.1707850192623,76.2270677019696,70.5678822785667,77.1330489387256,63.0819850357323,72.4503918836136,75.9834515083387,74.7469196409142,66.9465968057856,104.849516737134,95.3875975867231,92.6402444138026,88.2364801968348,60.5371703057886,78.2665716612457,78.6242970872218,86.7968330254059,84.9736338467452,73.2768370957235,88.0624682385198,73.5600802336465
"Sym_111127_c1_g2",58.7678282404187,139.87859412679,115.121776167899,116.565989157958,152.098389691152,83.8660486102623,209.138505689714,166.775608824881,102.841029415063,124.221118553071,123.794778141676,121.929925422719,79.6476279471792,110.568181454536,67.1021465253046,122.680061515278,125.163972064888,89.9051488188691,132.521916116735,125.434302964409,114.958980266688,141.589387894616,137.621399175776,187.749273623712,134.834740193022,126.618393679663,137.557175437324,73.9636274543961,110.461336921143,94.034768717502,111.105715393848,75.2089932470059,198.337630731853,160.450767771631,150.945293345566,135.399266349723,92.3593642541411,117.455365698721,113.130258191332,111.844852593591,129.134808087295,88.5085391886548,115.478142312776,102.400012434431
"Sym_111423_c4_g1",100.744848412146,52.4544727975463,46.0487104671596,24.5402082437805,47.0780729996423,58.0611105763354,77.6800163990366,59.5627174374574,56.5625661782846,39.6450378360866,41.2649260472252,50.8041355927995,53.0984186314528,79.4708804204479,43.616395241448,54.1235565508579,89.9616049216381,69.1578067837455,25.8579348520458,83.6228686429394,60.614735049708,84.9536327367699,89.9832225380075,69.1707850192623,53.6927885637961,49.4167459007947,43.7152040584717,46.8383738890312,59.4399341862041,49.9559708811729,59.0196265942965,38.5578500590284,85.372826321567,61.4165618264616,79.035732996391,61.776607214346,71.6802954594204,46.5158773419318,59.1530761784741,53.0364588248089,49.7074828536994,52.2817882649263,41.8504418633531,50.5611469596032
"Sym_111553_c2_g1",67.1632322747642,30.5984424652353,63.3169768923445,79.7556767922868,54.3208534611257,32.2561725424086,47.8030870147917,35.7376304624744,66.8466691197909,42.2880403584923,30.9486945354189,71.1257898299193,43.1424651380554,24.1867896931798,26.8408586101218,57.7317936542484,39.1137412702774,48.4104647486218,48.4836278475859,58.5360080500576,64.7950616048603,96.2807837683392,47.6381766377687,9.88154071703748,45.9031612073905,47.8784814369567,44.8809428333643,63.8705098486789,56.1235430084331,67.5874900157046,56.9902984592491,63.9806083397065,42.5241074073204,45.4866411027231,70.2251922689245,47.2734969185049,18.4290146771604,35.858301626358,39.8050908450982,44.2151997594916,34.952208996075,44.8717710305273,34.8926760945078,49.6484908772999
"Sym_111600_c1_g1",33.5816161373821,34.9696485316975,63.3169768923445,36.8103123656708,65.1850241533508,6.45123450848171,35.8523152610938,35.7376304624744,35.994360295272,29.0730277464635,58.4586452335691,50.8041355927995,29.8678604801922,51.8288350568138,30.1959659363871,57.7317936542484,39.1137412702774,27.6631227134982,42.0191441345744,41.8114343214697,31.3524491636421,45.3086041262773,52.9313073752985,69.1707850192623,37.0934636019317,36.9183471321112,39.0522489589014,57.2469014199271,40.8171221879513,34.8432401944315,43.7996655814407,47.4558154572657,46.4194454904338,49.7090297282923,46.6440391454111,44.6164385436944,35.2508478417778,31.3066286644983,32.4109563227889,28.5329614211497,30.7663157031319,37.667587608195,28.7656883279127,33.7682750452223
"Sym_111787_c1_g1",1007.44848412146,633.824879637018,1260.5834490385,773.016559679087,937.940069762103,787.050610034769,1099.47100134021,1072.12891387423,884.432852969541,890.691850050745,814.982289432699,741.740379654873,1121.70409358944,1154.05539393172,516.686528244845,1125.76997625784,907.438797470437,684.66228715908,1370.47054715843,1036.92357117245,476.55722728736,1019.44359284124,921.004748330194,681.826309475586,997.072301619924,953.53168452156,1044.69623209957,1497.88173467346,1168.39012263011,1035.22205204179,1231.97128865172,1480.45195721149,1001.10188736012,795.536402408385,820.675955408427,786.046435881464,816.019626635196,598.04542062288,731.279904256386,622.933356217468,657.289894324392,848.85864096282,636.791338724768,852.420780871288
"Sym_112013_c3_g1",201.489696824293,240.416333655421,241.755729952588,159.511353584574,181.069511537086,258.049380339268,292.793907965599,190.600695799864,251.960522066904,190.296181613215,257.905787795158,345.468122031037,228.98693034814,203.860084556801,251.633049469892,169.587143859355,176.011835716248,186.726078316113,210.095720672872,192.332597878761,246.639266753984,158.58011444197,238.190883188843,335.972384379274,231.555946535059,211.222939190751,216.730267232112,193.977103984877,218.499157212377,197.724893151533,222.380541465616,210.161468453605,239.563292111469,212.079065057,212.489511662428,210.90400850059,269.792203238895,237.131059671519,245.854972866783,236.104810538369,242.049279664435,291.460677886361,259.618125703183,268.685950630093
"Sym_112123_c0_g2",33.5816161373821,43.7120606646219,28.7804440419748,30.6752603047257,43.4566827689005,45.158641559372,35.8523152610938,23.825086974983,35.994360295272,55.5030529705212,20.6324630236126,10.1608271185599,23.2305581512606,44.9183237159053,50.3266098939784,50.5153194474673,31.290993016222,55.3262454269964,29.0901767085515,83.6228686429394,56.4344084945557,22.6543020631386,52.9313073752985,59.2892443022249,38.9481367820283,38.8411777119087,41.6751612024097,28.8600081538475,44.8988344067465,39.2511199780644,56.9902984592491,39.1934190160454,51.2886180943254,41.4561792328616,51.4380098353561,39.3023217940732,12.8574521003445,40.1879417608099,32.6574274735326,34.9583229625537,38.0916289657823,36.0209171116618,32.1926475871947,43.0773670847161
"Sym_112389_c0_g1",50.3724242060732,39.3408545981597,40.2926216587647,61.3505206094514,39.8352925381588,6.45123450848171,53.7784728916407,0,51.4205147075314,31.7160302688692,61.8973890708379,50.8041355927995,63.0543721248502,48.3735793863596,46.9715025677132,61.3400307576389,27.3796188891942,34.5789033918727,42.0191441345744,41.8114343214697,48.0737553842512,45.3086041262773,31.7587844251791,29.6446221511124,41.3592119161538,40.9562913496859,39.6351183463477,36.4298463581354,38.7762660785538,43.6589997616974,49.3803179528212,38.5578500590284,54.2101216566604,47.4059086598,51.1788762845483,44.6164385436944,46.6082638637487,43.6294505856306,35.9847880085717,46.8289061492152,43.5332902466084,40.5492609771279,40.7081221102591,46.362928981008
"Sym_112403_c2_g7",58.7678282404187,69.9392970633951,28.7804440419748,30.6752603047257,14.4855609229668,38.7074070508903,35.8523152610938,11.9125434874915,35.994360295272,15.8580151344346,41.2649260472252,50.8041355927995,19.9119069867948,20.7315340227255,36.9061805889175,28.8658968271242,39.1137412702774,34.5789033918727,19.3934511390343,58.5360080500576,43.8934288290989,5.66357551578466,37.051915162709,49.4077035851874,31.5294440616419,28.4578925810024,30.0177734534839,25.2327940142929,29.5924135862647,34.4234421197998,33.9912462620447,27.9650341087459,25.6443090471627,28.0213063333231,27.3385896102271,25.1313437950834,22.6076866097724,36.4133836948774,36.1080235839436,35.3939406941743,36.6265663132522,31.4925732461958,38.9427188554775,34.498399911065
"Sym_112513_c2_g1",83.9540403434553,56.8256788640085,80.5852433175294,85.8907288532319,86.9133655378011,70.9635795932988,65.7292446453387,71.4752609249489,35.994360295272,63.4320605377385,103.162315118063,121.929925422719,53.0984186314528,65.6498577386308,50.3266098939784,93.8141646881536,66.4933601594717,48.4104647486218,54.9481115605973,117.072016100115,45.9835921066751,67.9629061894159,37.051915162709,39.5261628681499,90.9717194837375,83.3547056342198,75.287295878479,79.0101862572547,81.2515838553906,64.4390044559668,80.1584613343741,76.0564185230286,38.9533808311332,54.1233451095693,39.5178664981955,66.5371701358817,67.7159143951476,67.9420451867835,62.2339655627696,68.936506028961,81.8342138770378,61.7501436199917,69.9930466895782,72.8299553678038
