"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_103763_c6_g1",78.096385929831,113.828981573187,114.711541977149,94.705217319916,88.8026190051055,130.521360685359,111.322471497968,103.364208459018,129.84824365464,102.2312156675,120.949888127621,173.697441420295,168.118967792248,120.063005089303,115.592469455231,127.187637622088,168.696741300193,89.8248311308657,88.4204829193126,48.810198040094,111.768680722201,120.768699872296,122.433812754932,114.605849809329,77.1643462444514,98.62731594702,100.05626883355,95.5049767818642,88.8032817026804,99.1883321777537,117.510093958674,145.158131537344,130.615935214217,112.217906605217,106.388464668683,99.1600471717529,125.160307270004,133.66006794767,103.141931261699,139.121321015288,106.873835673452
"Sym_104174_c0_g1",58.5722894473733,69.2872061749837,50.9829075453994,67.64658379994,76.6931709589547,108.767800571132,69.5765446862302,64.6026302868864,82.6307005074981,102.2312156675,109.245060244303,92.6386354241571,95.0237644043142,96.8250041042769,88.6208932490101,88.3247483486721,37.4881647333762,106.371510549709,63.157487799509,79.3165718151528,134.122416866641,77.7409531019597,85.8009243843037,83.3795905400566,109.544374626779,87.9497147903625,98.2033749662624,88.9635400159831,116.284604173331,93.9678936420824,75.5422032591477,83.9339301806838,81.955096604999,83.4114542910943,83.3053917284478,91.9078355642548,90.0651055329879,74.2423096560853,82.0137382939942,66.3501684842145,68.6028240418157
"Sym_104246_c5_g1",97.6204824122888,98.9817231071195,70.1014978749242,87.940558939922,137.240411189708,116.018987275874,55.6612357489842,90.4436824016409,129.84824365464,96.3894319150714,132.654716010939,127.378123708216,84.0594838961241,104.571004432619,107.886304824882,67.1268087449908,37.4881647333762,156.01154880624,101.051980479214,79.3165718151528,100.591812649981,87.9262651393823,92.3926830586646,96.0892258917603,113.249552003861,98.62731594702,105.614950435414,97.3739587149731,111.969355190336,66.7470355632252,105.803261289859,97.7439004115093,102.187761079358,136.859570632961,104.067261803185,95.6734069758404,96.6061467169479,117.639988247324,105.413779967904,121.285254218457,92.6239909169914
"Sym_104397_c2_g9",97.6204824122888,178.167101592815,108.338678533974,169.11645949985,125.130963143558,108.767800571132,132.195434903837,193.807890860659,123.946050761247,175.253512572857,198.982074016409,173.697441420295,124.261845759488,147.174006238501,215.772609649764,113.0556778863,121.836535383473,200.923964371673,157.893719498773,176.936967895341,145.299284938861,170.759874260053,197.644698613213,151.529531822468,266.611676481351,157.494617060697,145.683780315517,142.229525109586,194.86755933734,108.883432315429,108.674748548248,116.003749938934,119.859328784811,196.786246531417,166.352872027396,189.533761049806,151.57605051292,136.887994454457,198.105207181061,142.569627262676,165.501768385745
"Sym_104594_c0_g1",87.8584341710599,113.828981573187,89.220088204449,155.587142739862,104.948549733306,145.023734094843,83.4918536234762,167.966838745905,106.239472081069,113.914783172357,105.343450949863,57.8991471400982,105.988044912504,120.063005089303,92.4739755641845,134.253617489982,93.7204118334404,80.3695857486693,101.051980479214,103.7216708352,89.4149445777606,108.296889214227,103.523029672749,109.346690353451,134.836237592079,113.9412439217,115.111031505265,123.913502165119,142.176098071299,143.189171264126,120.160697581802,122.141514485968,109.871051386077,88.1546853950262,77.3734288499515,87.3054705056502,79.2472297287463,79.9808456681498,97.2351246255666,80.8568361456377,87.9418990684402
"Sym_104762_c1_g5",68.3343376886022,24.7454307767799,31.8643172158746,40.587950279964,52.4742748666532,36.2559335237108,55.6612357489842,129.205260573773,53.1197360405345,58.4178375242857,42.9177022388333,57.8991471400982,18.2738008469835,34.8570014775397,42.3839054669179,60.060828877097,84.3483706500963,33.0933588376874,44.2102414596563,48.810198040094,11.1768680722201,46.9771534787243,44.1972016035015,47.2228692808993,31.5745550394833,43.83436264312,40.0688298801024,41.1176025283956,42.0168979923168,65.6283701627243,63.6144869550717,84.5477066353872,53.2708127932493,13.882627621264,41.2658287199742,33.1928146650875,34.0888877087147,37.3004840784197,26.1262601213555,35.3154122577271,27.278274248081
"Sym_104781_c1_g2",126.906627135975,128.676240039255,76.4743613180991,40.587950279964,60.5472402307537,87.0142404569059,201.771979590068,38.7615781721318,153.457015228211,70.1014050291429,62.4257487110302,104.218464852177,40.2023618633637,69.7140029550793,127.151716400754,45.9288691413095,112.464494200128,130.0096240052,88.4204829193126,103.7216708352,100.591812649981,82.7296773651871,91.7443133529897,92.0352904778548,26.7417149824195,89.4951570630366,87.0860117625346,91.9539111089573,65.6372082150246,98.81544371092,79.297225058579,167.40752802034,87.8456191734833,31.6986664018861,99.037988927938,86.4686768586312,102.895609393833,109.271289896396,103.141931261699,103.330280309646,100.970328560061
"Sym_104866_c10_g1",156.192771859662,123.727153883899,146.575859193023,87.940558939922,141.276893871759,58.0094936379372,90.4495080920993,116.284734516395,88.5328934008908,108.072999419929,140.457934599818,92.6386354241571,153.499927114661,89.0790037759347,69.3554816731384,144.852587291822,131.208576566817,42.5486042198838,82.1047341393617,79.3165718151528,33.5306042166602,86.2633570516398,73.8060848293192,102.55360938961,130.325586872153,127.709729623705,97.2769280326184,151.38753658182,157.62014706307,129.39229799128,81.0642941406643,128.739611374029,83.1075901510068,79.4780431317362,67.9596616732074,69.453872702578,78.7440727145956,88.9473081870007,91.782687730675,65.0421902524468,104.838143565386
"Sym_105077_c3_g2",117.144578894747,74.2362923303396,63.7286344317493,121.763850839892,100.912067051256,72.5118670474215,180.899016184199,90.4436824016409,41.3153502537491,84.7058644102143,97.5402323609847,57.8991471400982,84.0594838961241,65.8410027909083,77.0616463034871,74.1927886128846,121.836535383473,104.00769920416,82.1047341393617,122.025495100235,33.5306042166602,86.7830158290593,76.8318101224684,86.66656519998,52.677956621995,74.0407343362956,76.4318720256288,70.4606188782051,90.3931102753626,171.528694743484,80.8434105054036,121.834626258616,80.1623288667646,28.3436980600806,91.4296017576927,83.6793647019012,91.0714195612895,86.3171458481378,74.5166375635183,80.5001148097011,94.2525446034441
"Sym_105558_c0_g1",58.5722894473733,69.2872061749837,50.9829075453994,47.352608659958,56.5107575487035,65.2606803426794,62.6188902176072,51.6821042295091,82.6307005074981,78.8640806577857,50.720920827712,57.8991471400982,43.8571220327604,27.1110011491975,73.2085639883127,77.7257785468315,74.9763294667523,89.8248311308657,63.157487799509,61.0127475501175,89.4149445777606,48.7439933219507,61.0548139510473,63.7673084025137,52.1946726162886,55.7764165683289,55.5868160186391,52.3314941270489,59.5050122918216,58.9163777597184,64.0562542255931,57.5415426284396,65.3079676071086,67.3307439631302,73.6337131222039,75.8692906630571,75.0961843620025,74.4814153232546,76.7884862697231,76.8139943383558,69.0099624634288
"Sym_105819_c0_g1",136.668675377204,84.1344646410516,63.7286344317493,74.411242179934,60.5472402307537,72.5118670474215,55.6612357489842,51.6821042295091,64.9241218273199,93.4685400388572,66.3273580054696,81.0588059961375,91.3690042349175,77.4600032834215,65.502399357964,77.7257785468315,56.2322471000642,99.2800765130621,75.7889853594108,67.1140223051293,78.2380765055405,82.6257456097032,89.7992042359652,76.2578121102226,77.8087249187266,76.2886503692761,90.7917994971105,75.69376829091,77.6744816939046,72.3403625657301,77.7510396117543,84.0873742943597,72.6070933984913,60.8521844065404,85.3686831644465,73.4983753298365,79.4988082358217,73.8836511553312,76.5613013991027,74.9114805466938,64.3278706148776
"Sym_106497_c4_g4",175.71686834212,98.9817231071195,63.7286344317493,108.234534079904,100.912067051256,145.023734094843,160.026052778329,38.7615781721318,123.946050761247,55.4969456480714,101.441841655424,57.8991471400982,65.7856830491406,92.9520039401058,138.710963346277,70.6597986789377,93.7204118334404,78.0057744031202,82.1047341393617,152.531868875294,78.2380765055405,83.3532678980905,98.1199487921256,98.6092397977016,51.0670099363071,99.0488002032038,100.519492300372,119.614843718969,79.4914286341129,167.426921608314,117.730977593935,147.152905015129,92.3275385190692,35.5163889977336,100.585457504937,81.0295181530077,94.4677294068072,86.6758043488918,76.5613013991027,81.2135574815744,96.6953751331229
"Sym_106752_c2_g1",205.003013065806,133.625326194611,127.457268863499,155.587142739862,197.787651420462,181.279667618554,180.899016184199,167.966838745905,118.043857867854,140.202810058286,148.261153188697,220.016759132373,179.083248300438,139.428005910159,188.801033443543,123.654647688141,187.440823666881,174.922039570633,157.893719498773,170.835693140329,100.591812649981,173.150304636183,160.79568700736,165.663522860139,167.699549980113,163.957375655516,153.558579251491,162.414529987162,139.677796028513,173.393137077652,168.755097339149,161.423207586982,162.373535148654,186.027210124937,161.839422011149,153.970031051498,161.513401542397,153.984049657066,145.398317197109,153.390174452754,146.162693359121
"Sym_106752_c4_g4",97.6204824122888,69.2872061749837,70.1014978749242,47.352608659958,125.130963143558,101.51661386639,48.7035812803611,142.12578663115,82.6307005074981,67.1805131529286,78.0321858887878,92.6386354241571,95.0237644043142,100.698004268448,80.9147286186614,49.4618590752564,84.3483706500963,73.2781517120221,107.367729259165,67.1140223051293,122.945548794421,75.6623179922817,80.613966738905,78.6682601941664,81.0306182901024,79.6605244187469,82.6853888277257,88.2159472427396,84.4880327196857,108.510543848595,83.935781399053,79.6374949977604,76.3206837134053,85.3781598707734,78.0182074237011,82.1452430156997,78.995651221671,73.1663341538232,85.4215113533015,78.9543223539757,81.6312535334364
"Sym_106992_c0_g1",165.954820100891,123.727153883899,172.067312965723,87.940558939922,117.057997779457,130.521360685359,118.280125966591,142.12578663115,129.84824365464,134.361026305857,187.277246133091,173.697441420295,124.261845759488,154.920006566843,107.886304824882,77.7257785468315,84.3483706500963,111.099133240808,164.209468278723,97.620396080188,122.945548794421,136.462394950365,123.298305695832,120.303272553196,110.994226643898,112.676791153148,117.195537105964,109.896137666803,100.613436814034,107.018989981261,142.249061107869,104.495441413246,127.030399737748,162.889497422831,132.953341907167,150.622856463422,135.72660456717,140.833237962751,135.174998019187,149.109518421514,142.905585986215
"Sym_107300_c1_g1",126.906627135975,34.6436030874918,50.9829075453994,47.352608659958,40.3648268205025,36.2559335237108,62.6188902176072,64.6026302868864,47.2175431471418,14.6044593810714,39.0160929443939,46.3193177120785,43.8571220327604,58.0950024625661,42.3839054669179,49.4618590752564,46.8602059167202,33.0933588376874,50.5259902396072,54.9114727951058,55.8843403611004,45.9378359238853,37.7135045467531,45.4698161289402,56.7053233362148,40.4624885936492,43.7746176146783,40.7438061417738,43.152489829947,45.8652814205402,39.5381707116592,42.6574636018832,47.2522353863197,49.8617708730397,40.4920944314746,41.2818199196046,41.3846644139009,41.9630445882221,46.3457136065785,45.6603309998895,40.9174113721215
"Sym_107369_c2_g3",156.192771859662,158.370756971391,191.185903295248,155.587142739862,113.021515097407,123.270173980617,201.771979590068,206.728416918036,135.750436548033,160.649053191786,136.556325305379,92.6386354241571,190.047528808628,216.88800919358,157.976374922148,180.182486631291,196.812864850225,115.826755931906,101.051980479214,152.531868875294,111.768680722201,145.400525921981,148.260539364313,164.567864640164,164.960940614443,175.618440076602,146.37861551575,194.934815623257,157.62014706307,223.360191633363,167.871562798106,148.687346151888,156.098848064834,160.922791843151,124.829131877922,135.839502032753,142.896592018819,141.07234362992,139.037140819735,122.474325338245,134.559248343146
"Sym_107578_c2_g2",156.192771859662,207.861618524951,261.287401170172,196.175093019826,181.641720692261,282.796281484944,153.068398309706,219.648942975414,194.77236548196,204.462431335,234.096557666363,312.65539455653,193.702288978025,154.920006566843,281.275009007728,173.116506763397,140.580617750161,276.565927429244,239.998453638134,183.038242650353,201.183625299961,210.669668365872,210.936277579548,206.641140287184,213.45043585365,207.370254042452,280.018585693895,207.456994575087,208.721779756428,198.003775888674,229.718980671092,173.238404340022,227.681502755763,194.009721007164,252.495289480342,225.515887871624,222.018032494027,224.042010137687,205.829492782157,251.488541835329,178.530197877366
"Sym_107647_c1_g2",48.8102412061444,89.0835507964076,82.8472247612741,47.352608659958,80.729653641005,72.5118670474215,48.7035812803611,64.6026302868864,59.0219289339272,55.4969456480714,66.3273580054696,69.4789765681178,76.7499635573307,89.0790037759347,69.3554816731384,60.060828877097,56.2322471000642,75.6419630575711,88.4204829193126,91.5191213251763,67.0612084333204,68.0752998419567,69.8078049776577,68.9169020363937,59.6050273704531,69.4044075182733,74.3473664249298,84.1041869899,69.7253388304933,102.171439912423,75.983970529669,81.4788243618704,74.2718062982803,53.3324277783557,54.8061787687157,56.7625023894563,56.6051640919617,63.1238961327102,57.4777722669821,63.7342120206791,64.3278706148776
"Sym_107783_c2_g1",58.5722894473733,34.6436030874918,57.3557709885744,67.64658379994,76.6931709589547,29.0047468189686,55.6612357489842,64.6026302868864,41.3153502537491,67.1805131529286,54.6225301221514,127.378123708216,51.1666423715538,61.9680026267372,53.943152412441,35.3298993394689,56.2322471000642,82.7333970942184,75.7889853594108,48.810198040094,89.4149445777606,39.0783400619477,57.2726573346108,42.730670579004,41.7235191593172,43.9748573951813,40.9952768137463,39.0617224019758,56.3253551464571,156.613156070137,84.3775486695743,73.1928422233751,64.2835288995461,45.9283597136816,51.066463040968,54.9494494875818,59.1209491627155,49.2557674368875,47.4816379596809,58.1455777576718,46.413780063899
"Sym_108316_c1_g1",136.668675377204,98.9817231071195,235.795947397472,155.587142739862,149.349859235859,79.7630537521637,180.899016184199,155.046312688527,118.043857867854,154.807269439357,195.080464721969,104.218464852177,197.357049147422,193.650008208554,127.151716400754,264.974245046016,206.184906033569,94.5524538219639,113.683478039116,176.936967895341,190.006757227741,145.400525921981,151.6104495103,147.804293874555,202.173809053834,161.006985862229,157.959202186299,176.805690872101,205.315004243537,164.070925406811,148.212919259907,127.818946691974,165.574906109787,182.903618910153,126.892423313921,149.088734777221,117.361373550667,136.170677452949,174.932350377772,150.774217989219,138.630632559277
"Sym_108395_c0_g2",273.337350754409,173.218015437459,305.897445272397,209.704409779814,185.678203374311,159.526107504327,257.433215339052,142.12578663115,165.261401014996,146.044593810714,179.474027544212,162.117611992275,219.285610163802,197.523008372725,165.682539552497,190.781456433132,159.324700116849,191.468718989477,132.630724378969,152.531868875294,190.006757227741,179.178346454249,181.435455971342,207.079403575173,178.009608768515,187.841483505934,233.464627278284,211.942551214548,208.267543021376,165.189590807312,174.498071855926,206.535777007679,189.008941545279,231.839881275108,180.795912079387,160.385449011977,197.111760293564,189.491241231715,146.761426420832,184.068209343305,165.094629964132
"Sym_108429_c4_g2",253.813254271951,440.468667826682,280.405991499697,257.057018439772,238.152478240965,268.29390807546,333.967414493905,219.648942975414,324.6206091366,219.066890716071,284.817478494075,173.697441420295,237.559411010786,278.856011820317,427.692136984353,187.248466499185,224.928988400257,439.668910272132,252.629951198036,213.544616425411,402.367250599923,294.334731530414,285.606855349767,287.610282743296,164.477656608737,259.493807057188,280.945032627538,229.13718499915,190.098073619293,290.480115663422,341.044332842468,387.292942917817,350.229983147925,155.948183612199,326.773781176295,280.883734182715,347.681496778182,342.877526720858,284.662642887465,366.233904894947,300.061016728891
"Sym_108771_c2_g1",126.906627135975,133.625326194611,121.084405420324,169.11645949985,92.8391016871557,181.279667618554,125.237780435214,129.205260573773,230.185522842316,131.440134429643,109.245060244303,185.277270848314,127.916605928885,81.3330034475926,111.739387140056,162.517536961557,103.092453016784,104.00769920416,151.577970718822,109.822945590212,67.0612084333204,144.153344856174,129.998125987805,133.0129079049,112.927362666723,122.932908053622,115.805866705498,115.503083466129,106.291396002185,106.273213047593,119.939813946541,125.977617327864,129.335386829764,151.552018198798,157.712839139151,141.975988777559,158.997616471643,152.668968487634,131.76722495988,159.573344275656,131.098571759434
"Sym_109253_c1_g1",58.5722894473733,84.1344646410516,63.7286344317493,81.175900559928,113.021515097407,87.0142404569059,55.6612357489842,103.364208459018,53.1197360405345,102.2312156675,93.6386230665453,57.8991471400982,120.607085590091,89.0790037759347,115.592469455231,109.522687952353,56.2322471000642,87.4610197853166,82.1047341393617,73.215297060141,44.7074722888803,73.167955860668,97.5796407040633,91.8161588338599,99.0732211698071,74.6027133445407,62.998391487791,60.7419128260389,91.7558204805188,83.8999050375736,71.7871814597164,51.403778081406,93.9922514188582,120.200417487444,81.2421002924491,98.8811159560799,82.8951180813394,86.1975930145531,96.5535700137051,100.833230958089,97.7132211871558
"Sym_109253_c1_g2",68.3343376886022,103.930809262475,146.575859193023,162.351801119856,189.714686056362,159.526107504327,125.237780435214,206.728416918036,135.750436548033,172.332620696643,187.277246133091,196.857100276334,204.666569486215,182.031007716041,123.298634085579,190.781456433132,168.696741300193,113.462944586357,151.577970718822,128.126769855247,145.299284938861,151.740363006499,152.90718892165,168.073970944082,170.438159345782,163.816880903455,170.929459257315,169.516661332976,197.1387430126,137.968732728454,151.305290153556,143.163358059558,151.873038396139,159.765906208046,131.792740474417,132.213396229004,134.971869045944,172.514738862691,165.844955552952,156.95738781212,156.951861531869
"Sym_109489_c3_g1",165.954820100891,163.319843126747,95.5929516476239,121.763850839892,68.6202055948542,123.270173980617,229.60259746456,77.5231563442636,129.84824365464,102.2312156675,78.0321858887878,185.277270848314,135.226126267678,120.063005089303,123.298634085579,151.918567159716,112.464494200128,148.920114769593,94.7362316992635,115.924220345223,134.122416866641,115.987839120036,132.159358340055,125.124168721084,190.413898248312,141.197225821588,146.147003782339,139.052255823301,169.203183806897,128.273632590779,104.698843113556,90.9923594097724,96.809457864655,128.182928369671,115.028497556928,138.628814189483,110.065596845481,112.021005068844,153.576972539446,118.312576418985,149.623369942832
"Sym_110125_c3_g1",136.668675377204,74.2362923303396,114.711541977149,67.64658379994,80.729653641005,58.0094936379372,111.322471497968,64.6026302868864,94.4350862942836,96.3894319150714,113.146669538742,69.4789765681178,113.297565251298,61.9680026267372,80.9147286186614,67.1268087449908,74.9763294667523,80.3695857486693,75.7889853594108,97.620396080188,122.945548794421,85.6397665187364,87.0976637956534,89.5152765719135,77.486535581589,88.6521885506689,81.0641066938487,95.6918749751751,82.2168490444253,93.9678936420824,88.3534541042663,87.4631447952281,82.7234256356708,87.2291768869419,86.142417452946,84.2372271332472,88.9330022511487,92.6534460281257,91.1011331188136,86.8021917445817,81.834822744243
"Sym_110573_c2_g1",136.668675377204,69.2872061749837,146.575859193023,121.763850839892,137.240411189708,65.2606803426794,187.856670652822,116.284734516395,112.141664974462,157.728161315571,128.7531067165,57.8991471400982,153.499927114661,120.063005089303,157.976374922148,123.654647688141,103.092453016784,127.645812659651,113.683478039116,79.3165718151528,134.122416866641,111.414841878744,110.54703481756,121.39893077317,139.669077649143,112.536296401087,144.525721648462,108.587850313626,114.467657233123,99.934109111421,111.104468536115,116.924414620989,133.433141660014,173.417156702289,114.641630412678,150.483390855586,121.00926190326,149.441041980848,101.097267426115,136.743178775711,114.609465684102
"Sym_110573_c3_g1",117.144578894747,108.879895417831,63.7286344317493,114.999192459898,88.8026190051055,87.0142404569059,146.110743841083,129.205260573773,94.4350862942836,78.8640806577857,54.6225301221514,23.1596588560393,58.4761627103472,89.0790037759347,100.180140194533,49.4618590752564,84.3483706500963,101.643887858611,94.7362316992635,91.5191213251763,78.2380765055405,99.982348775515,96.0667780574886,92.9118170538344,59.9272167075907,88.2307042944851,68.5570730896549,81.3007140902367,68.135510257811,64.1368162953896,93.2128940800009,106.029882550005,105.645241717381,70.2229580508936,95.4272289149402,91.3499731329088,103.398766407983,100.42438021113,62.4758394206327,92.7475473435256,64.9385782472973
"Sym_110707_c7_g1",605.246990956191,346.436030874918,497.083348567644,459.996769839592,326.95509724607,391.564082056076,354.840377899774,452.218412008205,507.588588831774,519.918753966143,257.506213433,799.008230533355,570.142586425885,441.522018715502,362.189737626389,346.233013526795,262.417153133633,118.190567277455,644.206375554992,482.000705645928,480.605327105463,515.085780178225,447.807343386089,428.073666544022,272.894368555534,359.666565276882,536.644386313278,501.260954459804,226.664130790985,1016.86684905539,352.972049146544,815.402020073408,407.086331417643,172.723025321226,422.974744379735,275.165644261418,311.705770266402,430.270648071257,367.585120663941,309.515212481022,451.109371147369
"Sym_110716_c0_g1",117.144578894747,173.218015437459,127.457268863499,87.940558939922,100.912067051256,166.77729420907,201.771979590068,129.205260573773,135.750436548033,113.914783172357,124.85149742206,150.537782564255,127.916605928885,147.174006238501,77.0616463034871,215.51238597076,103.092453016784,101.643887858611,113.683478039116,140.32931936527,89.4149445777606,116.299634386488,125.135353195244,132.13638132892,156.745112517435,147.098005408162,148.231509383038,168.395272173111,213.264147106949,184.579791082662,118.393628499717,112.167647097038,113.07242234721,74.8505005913149,103.938306088435,101.112565681464,104.027712675672,102.934989716408,161.755627881784,103.687001645582,163.466076277679
"Sym_110740_c0_g1",117.144578894747,168.268929282103,95.5929516476239,108.234534079904,104.948549733306,152.274920799585,83.4918536234762,51.6821042295091,123.946050761247,134.361026305857,128.7531067165,104.218464852177,76.7499635573307,116.190004925132,146.417127976625,95.3907282165659,74.9763294667523,92.1886424764148,88.4204829193126,122.025495100235,100.591812649981,100.605939308418,98.876380115413,92.583119587842,127.909166843621,103.825621773287,104.68850350177,94.5704858153098,111.515118455284,75.6963587672331,92.1084759036976,95.1353504790201,104.87691268671,143.33813018955,136.693057634914,136.676295679772,130.191877411512,124.095841260896,140.627434914079,149.347332645472,129.877156494595
"Sym_111127_c1_g1",117.144578894747,79.1853784856956,63.7286344317493,60.881925419946,88.8026190051055,72.5118670474215,139.15308937246,77.5231563442636,94.4350862942836,93.4685400388572,85.8354044776665,104.218464852177,116.952325420694,69.7140029550793,134.857881031102,74.1927886128846,65.6042882834083,75.6419630575711,82.1047341393617,109.822945590212,78.2380765055405,85.3279712522847,77.8043646809807,87.1048284879697,61.3770687247098,78.9580506584405,83.3802240279587,81.6745104768585,69.2711020954412,118.951420919938,109.55828308929,107.717767800439,101.163322371796,62.1247586051563,88.8504874626943,87.8633329369963,100.254035069541,97.4355593715129,78.605965234687,101.427766517984,79.5955614253707
"Sym_111127_c1_g2",78.096385929831,158.370756971391,127.457268863499,128.528509219886,173.568755328161,94.265427161648,243.517906401806,180.887364803282,118.043857867854,137.281918182071,144.359543894257,138.957953136236,87.7142440655208,123.936005253474,77.0616463034871,144.852587291822,149.952658933505,130.0096240052,157.893719498773,158.633143630306,212.360493372181,156.313360247791,145.991245394451,160.733060870254,72.3315061873877,123.354392309806,103.067221367893,123.913502165119,77.4473633263785,231.936626370537,186.646671795263,178.148615977649,155.714683549498,99.0294103650163,137.724703352914,129.284618464437,129.688720397361,151.234334484618,95.6448305312232,133.65159386426,113.591619630069
"Sym_111423_c4_g1",117.144578894747,59.3890338642717,57.3557709885744,27.058633519976,52.4742748666532,65.2606803426794,90.4495080920993,64.6026302868864,64.9241218273199,43.8133781432143,46.8193115332727,57.8991471400982,58.4761627103472,89.0790037759347,50.0900700972666,28.2639194715751,93.7204118334404,70.9143403664729,94.7362316992635,103.7216708352,78.2380765055405,58.4096465819537,53.7066239533992,47.4420009248942,46.0730752106745,63.9251121878833,53.5023104179401,63.5453857257022,39.2914775820044,95.4594475094171,68.2530432955457,91.2992476371241,69.1496127604679,76.1230747899308,51.9691530442174,65.1304388596464,59.3725276697909,54.8747506153674,55.8874781726387,45.8981452238473,54.556548496162
"Sym_111787_c1_g1",1151.92169246501,707.719320215905,1370.16564028261,845.58229749925,1025.26660124076,870.142404569058,1259.33545882077,1149.92681910658,997.47059898337,972.656994779357,912.976574898817,833.747718817414,1217.0351364091,1266.47105368394,585.668511906502,1466.19082258796,1143.38902436797,534.221364094096,1117.88753405131,1043.31798310701,760.027028910965,1083.38461916421,1036.95928260929,1144.08631329733,1499.79136437545,1254.61813590725,1108.72536783844,1328.09856166718,1555.07946245077,1117.91962356731,887.068679206833,940.765860946568,881.785617534411,862.805306661556,670.95658384383,806.111213294982,696.243518331129,728.794073532199,916.009398341786,706.546059378499,929.700585753626
"Sym_112013_c3_g1",234.289157789493,272.199738544579,267.660264613347,175.881117879844,201.824134102512,290.047468189686,347.882723431151,206.728416918036,289.207451776243,210.304215087429,292.620697082954,393.714200552668,252.178451688372,228.507009686093,288.981173638077,229.644345706548,215.556947216913,278.929738774794,183.156714618576,274.557363975529,380.013514455482,265.025976483954,242.382208304777,249.481376688185,202.334903722403,245.725321355182,222.578875807967,251.004273616524,230.070906303875,280.785015525746,249.156740574031,256.865446293354,248.938605937684,297.43529678558,281.123458154824,283.951977555118,278.245828825376,282.264240093426,328.509322917218,303.450949770099,305.964523842282
"Sym_112513_c2_g1",97.6204824122888,64.3381200196277,89.220088204449,94.705217319916,100.912067051256,79.7630537521637,76.5341991548532,77.5231563442636,41.3153502537491,70.1014050291429,117.048278833182,138.957953136236,58.4761627103472,73.5870031192504,57.7962347276153,60.060828877097,131.208576566817,52.0038496020802,75.7889853594108,42.7089232850822,44.7074722888803,99.3587582426116,91.8523749706022,83.5987221840515,79.4196716044145,87.8092200383012,70.4099669569429,87.0945580828742,80.399902104217,44.7466160200393,61.1847669672044,46.8004546711308,74.7840256520616,71.4955322495094,77.5023845647015,69.3144070947415,78.1151264469071,90.8601535243556,67.2467217036629,78.4786939060601,79.3919922145641
"Sym_113175_c1_g1",107.382530653518,103.930809262475,108.338678533974,101.46987569991,177.605238010211,72.5118670474215,90.4495080920993,167.966838745905,59.0219289339272,143.1237019345,144.359543894257,57.8991471400982,135.226126267678,178.158007551869,84.7678109338358,130.720627556035,243.673070766945,80.3695857486693,157.893719498773,115.924220345223,78.2380765055405,129.498967332944,114.437253051609,104.854491651556,138.058130963455,115.06520193819,117.195537105964,99.9905334213256,127.867640917159,118.20564398627,140.261108390523,130.734384851815,156.226902903279,110.945332406601,111.03087039968,120.498285170738,94.8450971674202,89.9037308556781,99.7341582023919,101.665580741942,88.9597451224731
"Sym_113215_c4_g5",214.765061307035,59.3890338642717,95.5929516476239,67.64658379994,108.985032415357,58.0094936379372,132.195434903837,64.6026302868864,70.8263147207127,75.9431887815714,74.1305765943484,92.6386354241571,124.261845759488,104.571004432619,38.5308231517435,120.121657754194,84.3483706500963,82.7333970942184,94.7362316992635,109.822945590212,55.8843403611004,73.4797511271197,82.5590758559295,79.4352209481485,72.814790193094,70.8093550388861,94.0343637648645,75.3199719042882,103.565975591873,88.0016781727439,75.321319623887,151.142451970701,92.4555933575145,85.0310941802418,92.0743803314423,75.3114282317111,104.782448196898,101.380802879807,60.6583604556689,100.119788286216,87.3311914360205
"Sym_113270_c1_g1",263.57530251318,287.046997010647,356.880352817796,277.350993579754,234.115995558914,261.042721370718,354.840377899774,323.013151434432,236.087715735709,283.326511992786,300.423915671833,220.016759132373,336.237935584497,325.33201379037,412.279807723656,349.766003460742,356.137564967073,328.569777031325,290.524443877741,225.747165935435,279.421701805502,274.483766232989,282.365006821392,318.069581258586,379.055755142368,334.798994162035,307.117158502981,377.534350487996,463.548588120641,371.396912966326,296.646722155074,259.934328566871,282.360918771911,214.023842494486,262.682790945585,255.640459164308,267.302163767597,258.114567709321,363.722977863393,262.071274801449,356.246118911506
"Sym_113535_c0_g1",48.8102412061444,59.3890338642717,38.2371806590496,54.117267039952,44.4013095025527,36.2559335237108,55.6612357489842,64.6026302868864,47.2175431471418,46.7342700194286,23.4096557666363,81.0588059961375,40.2023618633637,30.9840013133686,26.9715762062205,56.5278389431502,65.6042882834083,47.276226910982,18.9472463398527,30.5063737750588,67.0612084333204,36.8957731967857,39.0102439581028,37.6906427671215,43.3344658450051,39.4790253292202,37.9843242794034,41.4913989150173,40.1999510521085,28.3395234793582,31.1445925717539,32.6835962129537,32.6539838035543,57.9599703187771,46.8109244542207,50.3470844289772,50.1899121615394,47.582027766702,50.6622261483676,49.7031728071714,51.2994411232568
