"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_117838_c4_g1",26.5905497270907,19.1582378729371,0,6.7301993875012,11.7319482057912,7.15585921931884,6.63418366187586,0,22.9805554619544,20.3402807914986,11.1970551933524,0,14.6889367651931,14.7263023754058,19.5779994511606,10.7774971850318,26.3756909439867,20.9803314382155,18.6750670739149,34.4464118390509,0,12.3173346112315,14.032293876773,15.7561015736186,11.6795665193499,13.0077405009242,14.6395607858098,11.3698199928032,11.9959561134397,19.4519077885583,18.0165679041532,19.6095266756037,19.8533767630665,8.84926988939324,13.1118221774924,11.7665490426935,12.7685675894034,10.1808557305813,9.4291398641796,11.2111150722416,10.4763275306987
"Sym_117960_c0_g2",62.0446160298783,43.1060352141086,55.6556959980905,127.873788362523,46.9277928231647,57.2468737545507,66.3418366187586,88.411710881922,28.725694327443,49.3978247793536,48.5205725045269,33.4213282635492,29.3778735303862,66.2683606893262,43.0715987925533,53.8874859251592,79.1270728319602,44.2918108140104,37.3501341478298,91.8570982374691,64.6052262851258,66.6399385376886,57.4550615426925,51.1518508833676,46.9066461825506,47.5965050147453,51.2384627503343,43.9376094637142,41.3738078198228,51.5304925626719,56.7731383956456,56.4809606360697,69.1191635454906,40.959477773763,65.0596128997481,52.6693147625327,61.6745906205145,71.9762823743424,49.5029842869429,69.272889972693,44.7811647390652
"Sym_117960_c0_g3",53.1810994541814,191.582378729371,111.311391996181,74.0321932625132,70.3916892347471,85.8703106318261,86.2443876043862,63.1512220585157,120.647916175261,87.1726319635653,78.3793863534666,144.825755808713,88.1336205911585,73.6315118770291,125.299196487428,100.589973726964,105.502763775947,144.531172129929,99.6003577275462,74.6338923179436,129.210452570252,101.275862359015,101.872243735313,100.861241763517,89.103789736331,87.9500636142032,92.9612109898921,87.8752189274283,88.1335551191491,84.9741234973861,83.379000300616,87.2762032322642,85.2959890561374,144.24309919711,135.363954670493,130.55266318798,133.829043319124,134.482001278377,112.678221376946,133.707298703682,121.607566630856
"Sym_118133_c3_g1",8.8635165756969,47.8955946823428,18.5518986660302,20.1905981625036,11.7319482057912,50.0910145352319,19.9025509856276,37.8907332351094,51.7062497893974,31.9632983866406,14.9294069244698,33.4213282635492,25.7056393390879,22.0894535631087,43.0715987925533,35.9249906167728,26.3756909439867,39.6295149388514,18.6750670739149,11.4821372796836,75.3727639993134,36.9520038336946,38.7821665413175,37.2820431601117,37.6760210301611,33.1106121841706,35.378938565707,35.2657128590337,36.7223146329788,23.2057847302099,29.1198016125267,24.8571464902018,31.1281339371536,23.3873561362536,30.3445027536253,27.4552810996181,33.1260008215654,30.542567191744,20.9798361977996,30.2110048262511,26.0881097333086
"Sym_118148_c4_g1",26.5905497270907,33.52691627764,12.3679324440201,13.4603987750024,7.82129880386079,7.15585921931884,39.8051019712552,0,5.74513886548861,11.623017595142,11.1970551933524,11.1404427545164,3.67223419129827,7.36315118770291,11.7467996706964,7.18499812335457,8.79189698132892,16.3180355630565,24.9000894318865,17.2232059195254,10.7675377141876,6.73768730870785,13.258860356006,12.7602231053954,8.66548483693705,10.0514358416232,8.29575111195888,11.5625288062406,14.444110422305,20.4756924090087,5.02787941511252,19.6095266756037,7.96586104690938,5.05672565108185,10.6143322389224,8.54475585243216,12.4071930349863,8.16836099314083,12.2578818234335,10.3850329090238,18.4876368188801
"Sym_118173_c0_g1",44.3175828784845,19.1582378729371,18.5518986660302,33.650996937506,35.1958446173735,14.3117184386377,19.9025509856276,88.411710881922,17.2354165964658,34.8690527854261,29.8588138489396,22.2808855090328,33.0501077216844,40.497331532366,3.91559989023212,57.4799849868365,35.1675879253157,13.986887625477,18.6750670739149,22.9642745593673,21.5350754283753,27.05602559903,22.7610436111436,26.186196981507,25.6196943005095,32.9627969512056,27.0831874537481,30.2552837096628,29.377851706383,33.4436309347142,32.6812161982314,31.0714331127523,30.3928236866696,25.4100463966863,23.4764054225579,20.8716167543015,26.1394261028352,21.1903857648146,23.10139266724,21.714159718868,20.7472368745211
"Sym_118211_c0_g1",0,23.9477973411714,12.3679324440201,33.650996937506,15.6425976077216,14.3117184386377,6.63418366187586,0,0,17.4345263927131,14.9294069244698,0,25.7056393390879,11.0447267815544,15.6623995609285,28.7399924934183,8.79189698132892,11.6557396878975,18.6750670739149,17.2232059195254,0,17.8969819137552,14.5847463916066,16.4218523443349,14.3168879914612,15.2249689953999,14.3955681060463,16.1875403287368,15.4233721458511,11.2616308249548,9.63676887896567,8.97619178812843,8.57861958897933,12.5153959864276,16.7331825884189,13.3074066554271,16.0209385791571,13.6139349885681,12.7293388166425,12.8632793986772,16.2280367632392
"Sym_118341_c1_g2",274.769013846604,411.902114268148,364.854007098593,457.653558350082,379.332991987248,472.286708475044,245.464795489407,391.537576762797,459.611109239088,534.658809376534,403.093986960685,278.51106886291,312.139906260353,346.068105822037,418.969188254837,262.252431502442,202.213630570565,421.937776701889,417.0764979841,252.60702015304,559.911961137757,423.421536806609,447.155065506301,400.892922432987,311.957454129734,370.572789043374,540.687778355908,326.063312335984,309.691520071454,311.913047697233,458.793996629018,340.819097432323,486.530282403542,283.935145308246,509.113323977492,378.350582908512,445.695283781062,398.473958013218,344.39933353916,420.003774127452,325.793244386043
"Sym_118341_c1_g3",44.3175828784845,76.6329514917485,68.0236284421106,87.4925920375156,54.7490916270255,71.5585921931884,92.8785712662621,50.5209776468126,40.2159720584202,69.7381055708522,52.2529242356444,33.4213282635492,47.7390444868775,55.2236339077718,66.565198133946,35.9249906167728,61.5432788693024,69.9344381273849,43.5751565058015,22.9642745593673,43.0701508567505,51.1643130005003,58.2284950634595,55.3682724312374,80.8150651096955,52.4744077025918,74.1737746481029,53.5730501355813,80.7890921925533,42.9989540589183,52.3737439074221,66.976200265266,60.7856473733393,50.8200927933726,53.6960336792547,51.6887690089749,60.2290924028462,57.060144908607,42.4311293888082,63.1362796173607,46.4245102340768
"Sym_118361_c0_g1",17.7270331513938,23.9477973411714,18.5518986660302,13.4603987750024,3.91064940193039,14.3117184386377,13.2683673237517,0,17.2354165964658,8.71726319635653,18.6617586555873,22.2808855090328,0,7.36315118770291,11.7467996706964,10.7774971850318,26.3756909439867,20.9803314382155,0,5.74106863984182,32.3026131425629,10.6329127840546,13.4798413619394,12.3163892582512,8.47710473178624,10.1992510745883,14.3955681060463,16.5729579556115,13.9544795605319,18.0868616279577,19.483032733561,15.6047641855156,13.113032800297,8.84926988939324,12.4874496928499,11.6264710778995,13.7322330678489,11.3646761643699,11.079239340411,12.5092441858696,12.9413457732161
"Sym_118361_c2_g1",26.5905497270907,0,6.18396622201006,33.650996937506,27.3745458135128,0,39.8051019712552,37.8907332351094,17.2354165964658,8.71726319635653,29.8588138489396,11.1404427545164,0,3.68157559385145,15.6623995609285,10.7774971850318,26.3756909439867,18.649183500636,18.6750670739149,34.4464118390509,32.3026131425629,13.8964800742099,21.6561385814764,19.6396477361303,7.34682410088141,14.1902623646446,6.8317950333779,15.6094138884248,10.2822480972341,35.4912001756151,20.5305076117095,37.4238149935816,13.7257913423669,6.57374334640641,9.86508525735145,11.6264710778995,12.7685675894034,10.6543839040967,12.2578818234335,10.6210563842289,13.352182146969
"Sym_118501_c2_g1",0,14.3686784047029,18.5518986660302,26.9207975500048,11.7319482057912,28.6234368772754,19.9025509856276,0,5.74513886548861,26.1517895890696,18.6617586555873,11.1404427545164,18.3611709564913,11.0447267815544,11.7467996706964,0,0,23.311479375795,24.9000894318865,17.2232059195254,10.7675377141876,17.5811528211596,15.3581799123736,16.0889769589768,8.28872462663544,11.5295881712737,11.2236632691208,11.1771111793659,12.2407715443263,12.2854154454052,9.42727390333598,13.9476210861688,13.358136217125,10.7455420085489,19.4804215208459,15.2684981625427,11.4435275565408,13.2587888584315,16.0295377691053,13.2173146114849,13.1467639600925
"Sym_118506_c4_g1",26.5905497270907,4.78955946823428,6.18396622201006,20.1905981625036,19.553247009652,21.4675776579565,6.63418366187586,37.8907332351094,17.2354165964658,20.3402807914986,33.5911655800571,0,36.7223419129827,11.0447267815544,23.4935993413927,10.7774971850318,43.9594849066446,11.6557396878975,31.1251117898582,34.4464118390509,43.0701508567505,17.0547710001668,21.435157575543,23.8560692840001,15.447168622366,19.3637955184212,20.4953851001337,25.0521457468546,27.4193282592908,27.9834462923119,23.2539422948954,28.723813722011,14.8287567180928,12.0097234213194,18.3565510484894,13.727640549809,17.9482695360482,14.0874631620835,17.9153657419412,12.9812911362798,17.6659640713744
"Sym_118541_c1_g1",124.089232059757,172.424140856434,173.151054216282,154.794585912528,82.1236374405383,186.05233970229,192.3913261944,176.823421763844,189.589582561124,148.193474338061,156.758772706933,11.1404427545164,154.233836034527,99.4025410339892,160.539595499517,129.329966220382,79.1270728319602,123.550840691713,149.400536591319,91.8570982374691,129.210452570252,139.807011655688,147.283840454633,145.022709554363,204.580794193775,174.126344432826,172.014839233265,176.328564295169,188.507881782624,138.893446841109,134.70526932989,112.961921272139,127.45377675055,152.207442097564,127.871484854783,145.961239315317,124.915137643503,125.721730068342,152.516337303105,131.937122639644,147.284839990412
"Sym_118609_c3_g4",97.4986823326659,28.7373568094057,68.0236284421106,67.301993875012,58.6597410289559,50.0910145352319,6.63418366187586,37.8907332351094,5.74513886548861,46.4920703805681,74.6470346223491,77.9830992816149,62.4279812520706,69.9499362831776,19.5779994511606,3.59249906167728,17.5837939626578,0,49.8001788637731,74.6338923179436,43.0701508567505,27.5824074200228,76.5699185559345,85.9928078841863,31.4594775601845,45.0836460543395,77.5896721647919,18.5000460899849,2.44815430886525,92.8231389208395,162.777596064268,19.195240900767,54.7806136610537,17.4457034962324,20.6042919932024,15.6887320569246,9.5161965996497,7.10292260273116,17.6796372453368,12.2732207106645,6.36796379316983
"Sym_118674_c1_g1",26.5905497270907,19.1582378729371,30.9198311100503,20.1905981625036,11.7319482057912,21.4675776579565,26.5367346475035,12.6302444117031,22.9805554619544,8.71726319635653,14.9294069244698,22.2808855090328,22.0334051477896,14.7263023754058,7.83119978046424,7.18499812335457,43.9594849066446,16.3180355630565,18.6750670739149,22.9642745593673,21.5350754283753,18.423363734748,13.258860356006,17.8643123475535,13.7517476760088,17.1465670239455,14.3955681060463,18.5000460899849,14.1992949914185,23.8883078105102,12.1507085865219,15.0523831524,11.3973088825011,13.653159257921,14.2356926498489,13.5875625850151,15.9004803943514,13.9690811187046,16.7367232589188,14.7514672003179,16.2280367632392
"Sym_118811_c2_g1",88.635165756969,86.2120704282171,68.0236284421106,60.5717944875108,78.2129880386079,78.7144514125073,112.78112225189,126.302444117031,103.412499578795,95.8898951599218,82.111738084584,33.4213282635492,58.7557470607723,80.994663064732,86.1431975851066,64.6649831101911,70.3351758506313,93.2459175031798,62.2502235797164,68.8928236781018,43.0701508567505,75.2726004019705,75.3545230233006,78.225715559163,75.1636619551714,75.0901383462441,74.4177673278664,75.1564372405637,77.6064915910285,93.1644004609896,90.2923344963957,105.780967841637,82.8449548878576,74.7131214947344,78.7958075618831,77.4631145310653,79.7433183413684,85.1166891893951,71.661462967765,88.7448266771127,78.2643291999259
"Sym_118868_c0_g1",70.9081326055752,86.2120704282171,24.7358648880402,26.9207975500048,58.6597410289559,100.182029070464,66.3418366187586,12.6302444117031,63.1965275203747,58.1150879757102,44.7882207734095,77.9830992816149,95.478088973755,66.2683606893262,74.3963979144102,46.7024878018047,43.9594849066446,67.6032901898054,56.0252012217447,45.9285491187345,64.6052262851258,70.1140585562411,63.3110581999285,66.353160148056,42.0087634486296,62.37802831125,54.6543602670232,54.536594202768,53.3697639332625,44.705261759669,51.7452589805331,55.1000080532807,64.217095208931,69.4035595610984,79.9196780342396,72.8405416928643,74.804532764335,75.0542155021926,55.8676536952642,75.8815472784354,68.1988380429801
"Sym_118868_c0_g2",8.8635165756969,38.3164757458743,24.7358648880402,26.9207975500048,0,35.7792960965942,6.63418366187586,37.8907332351094,34.4708331929316,52.3035791781392,18.6617586555873,100.263984790648,14.6889367651931,33.1341803446631,39.1559989023212,25.147493431741,0,41.9606628764309,24.9000894318865,5.74106863984182,64.6052262851258,33.1620547225465,30.7163598247472,35.617666233321,20.1566712511362,33.5540578830658,18.7874363417892,33.3386247246603,28.1537745519504,29.6897539930626,36.0331358083064,10.4952396291963,29.5349617277717,43.4878405993039,40.7090859986908,39.0817521775176,30.5963789406459,28.0565442807881,28.7588765857478,41.5401316360953,27.1152006676909
"Sym_118905_c5_g1",35.4540663027876,67.05383255528,24.7358648880402,67.301993875012,35.1958446173735,35.7792960965942,59.7076529568828,12.6302444117031,57.4513886548861,31.9632983866406,52.2529242356444,44.5617710180656,22.0334051477896,40.497331532366,54.8183984632497,35.9249906167728,35.1675879253157,51.2852546267489,56.0252012217447,17.2232059195254,53.8376885709381,39.268083846063,42.6493341451525,41.9422985551257,75.1636619551714,44.6402003554443,44.8946530764833,44.3230270905888,50.6767941935107,35.4912001756151,36.4521257595658,35.6285766359559,37.5008227746811,50.4408383695415,39.2105920355488,50.7082232554171,38.4261609530159,40.6050408789465,56.1033821918686,40.5960377352749,46.6299284209532
"Sym_118905_c5_g3",70.9081326055752,47.8955946823428,74.2075946641207,33.650996937506,50.8384422250951,42.9351553159131,72.9760202806345,50.5209776468126,34.4708331929316,52.3035791781392,78.3793863534666,77.9830992816149,47.7390444868775,44.1789071262174,70.4807980241781,50.294986863482,8.79189698132892,48.9541066891694,99.6003577275462,63.15175503826,96.9078394276886,49.4798911733233,56.1291755070919,59.8066109026792,64.4259959615755,55.7263428278229,59.0462285027661,43.9376094637142,47.7390090228724,39.2450771172667,47.3458644923096,49.5761977221247,56.7414409956776,69.7828139849295,71.5530867400301,67.3775010658995,57.6994705219266,65.9387981620209,61.2894091171674,81.428098945755,49.0949466634706
"Sym_118929_c0_g1",0,0,12.3679324440201,6.7301993875012,15.6425976077216,0,39.8051019712552,25.2604888234063,11.4902777309772,5.81150879757102,7.46470346223491,0,22.0334051477896,22.0894535631087,0,32.3324915550955,26.3756909439867,2.3311479375795,12.4500447159433,17.2232059195254,0,5.36909457412657,13.3693508589727,12.2054307964651,17.1425895687233,6.79950071639218,6.09981699408741,7.51564372405637,13.4648486987589,18.0868616279577,14.0361633671891,11.1857159205908,13.6032396339529,15.9286858009078,11.1138302266364,8.26459992284422,8.79344749081554,11.1279120776121,10.3720538505976,7.78877468176787,4.51920011128181
"Sym_119017_c0_g5",150.679781786847,86.2120704282171,105.127425774171,141.334187137525,156.425976077216,121.64960672842,165.854591546897,101.041955293625,183.844443695635,136.570456742919,104.505848471289,66.8426565270985,106.49479154765,117.810419003247,164.455195389749,93.4049756036093,114.294660757276,184.16068706878,186.750670739149,143.526715996045,139.977990284439,155.282637192876,143.637653856731,173.871909618735,106.434759410205,142.493884578306,158.107256486746,137.979510421137,101.843219248794,109.203692848046,154.188302063451,142.100020768987,154.537704310042,115.54618112722,143.730545964703,117.245256532553,155.511516584149,153.186364132235,103.95626700258,148.104730691192,110.514984539528
"Sym_119054_c0_g1",132.952748635453,100.58074883292,117.495358218191,141.334187137525,144.694027871425,114.493747509101,119.415305913766,164.193177352141,126.393055040749,151.099228736846,100.773496740171,55.702213772582,110.167025738948,132.536721378652,148.79279582882,172.43995496051,123.086557738605,160.849207692985,249.000894318865,166.490990555413,86.140301713501,178.864542773354,153.029346608902,187.075966571275,99.8414557299269,169.987517909805,147.371578577152,169.391047011424,107.473974159185,162.440493111469,186.450528310423,229.790509776088,158.827014104532,115.293344844666,107.641816352366,89.3697415385527,96.2460896597482,104.531344303527,109.142293927879,82.6082163217804,83.81062024559
"Sym_119250_c0_g3",194.997364665332,234.68841394348,253.542615102412,302.858972437554,191.621820694589,250.455072676159,232.196428165655,189.453666175547,321.727776467362,159.816491933203,242.602862522635,289.651511617427,264.400861773475,231.939262412642,262.345192645552,280.214926810828,96.7108667946181,258.757421071324,280.126006108724,218.160608313989,312.258593711441,280.03512876817,243.742049544576,274.178359073322,305.175770344305,321.202501233048,269.123925779137,332.808120806291,360.857945126738,280.175724463269,216.617804801098,182.423836186426,182.479493828432,252.204191847707,218.655244121802,249.759011227648,207.549452420208,225.872938766851,257.651246788708,232.0110761266,275.260370414438
"Sym_119275_c3_g2",194.997364665332,229.898854475246,191.702952882312,222.09657978754,258.102860527406,186.05233970229,252.098979151283,239.97464382236,172.354165964658,255.706387093125,261.264621178222,211.668412335812,176.267241182317,187.760355286424,215.357993962766,204.772446515605,211.005527551894,233.11479375795,186.750670739149,241.124882873356,258.420905140503,230.555237594847,250.150498716646,216.036125097433,309.131752552472,247.442699983489,272.539823295825,221.22971782607,275.906990609114,188.03510862273,214.522855044801,183.528598252657,229.661901567818,251.824937423876,206.167794428952,232.669499522784,204.778914169677,201.723001917565,236.199953597699,221.744054955179,214.045750725257
"Sym_119350_c1_g2",26.5905497270907,4.78955946823428,18.5518986660302,13.4603987750024,23.4638964115824,28.6234368772754,6.63418366187586,12.6302444117031,17.2354165964658,31.9632983866406,44.7882207734095,22.2808855090328,29.3778735303862,40.497331532366,7.83119978046424,28.7399924934183,17.5837939626578,9.32459175031799,24.9000894318865,22.9642745593673,10.7675377141876,21.5816546607048,19.6673095280755,17.5314369621954,20.345051356287,16.1118603931902,16.5915022239178,22.7396399856064,19.095603609149,26.6184001317113,25.558387026822,30.5190520796367,23.6524797239002,21.870338440929,22.8520329379154,17.2295896696583,22.1643060042474,18.1124526369645,18.6225512317547,18.881878016407,20.9526550613975
"Sym_119422_c1_g1",53.1810994541814,14.3686784047029,37.1037973320604,20.1905981625036,35.1958446173735,7.15585921931884,19.9025509856276,0,5.74513886548861,14.5287719939275,33.5911655800571,11.1404427545164,22.0334051477896,14.7263023754058,0,21.5549943700637,26.3756909439867,23.311479375795,37.3501341478298,28.7053431992091,0,20.0025091977264,22.3190815992767,21.8588169718512,35.0386995580498,18.3290888876659,16.5915022239178,21.9688047318571,21.7885733489007,40.6101232778673,30.7957614175642,28.8619089802899,23.0397211818302,13.653159257921,9.74021076042295,9.94553550037186,10.6003202629009,8.52350712327739,10.1363253539931,8.1428098945755,11.7088366519574
"Sym_119480_c3_g1",79.7716491812721,33.52691627764,30.9198311100503,74.0321932625132,66.4810398328167,100.182029070464,46.439285633131,63.1512220585157,63.1965275203747,61.0208423744957,33.5911655800571,89.1235420361313,51.4112786781758,47.8604827200689,66.565198133946,39.5174896784501,61.5432788693024,65.2721422522259,43.5751565058015,80.3749609577854,0,50.0062729943161,51.7095553884233,54.2586878133769,31.6478576653353,55.7263428278229,49.7745066717533,48.7553297996477,44.3115929904611,73.7124926724313,59.4965730788315,65.3190571659192,54.4129585358118,32.742298590755,57.6920175809667,53.0895486569146,63.6019215774056,60.6116062099726,51.6245407563833,65.8505495822192,61.8308742498103
"Sym_119833_c0_g1",79.7716491812721,38.3164757458743,55.6556959980905,40.3811963250072,74.3023386366775,7.15585921931884,66.3418366187586,50.5209776468126,17.2354165964658,52.3035791781392,48.5205725045269,44.5617710180656,47.7390444868775,29.4526047508116,43.0715987925533,43.1099887401274,70.3351758506313,46.6229587515899,49.8001788637731,45.9285491187345,32.3026131425629,33.1620547225465,46.6269922519543,38.0587523926141,37.2992608198595,41.3882652302133,55.3863383063137,35.4584216724711,45.2908547140072,65.5222157088278,44.412934833494,51.7857218545871,42.8930979448967,24.651537549024,54.4452806608257,43.1440131565427,46.8582338894143,41.9072433561138,55.1604682054507,43.6643429129411,49.9166194109764
"Sym_119833_c3_g1",0,23.9477973411714,37.1037973320604,0,15.6425976077216,21.4675776579565,6.63418366187586,37.8907332351094,40.2159720584202,14.5287719939275,29.8588138489396,55.702213772582,14.6889367651931,11.0447267815544,31.3247991218569,10.7774971850318,8.79189698132892,25.6426273133745,43.5751565058015,17.2232059195254,53.8376885709381,19.5814037409322,18.0099519835748,20.1944400450605,14.6936482017628,14.0424471316795,17.0794875834447,14.645869821238,11.9959561134397,19.1106462484081,19.2735377579313,17.814288317978,17.1572391779587,23.2609379949765,27.0977658334843,18.2101354232161,30.2350043862288,23.321262545634,20.7441077011951,30.2110048262511,20.7472368745211
"Sym_119843_c0_g1",35.4540663027876,47.8955946823428,49.4717297760805,20.1905981625036,46.9277928231647,64.4027329738696,26.5367346475035,37.8907332351094,28.725694327443,23.2460351902841,63.4499794289967,22.2808855090328,25.7056393390879,25.7710291569602,66.565198133946,35.9249906167728,26.3756909439867,30.3049231885335,43.5751565058015,28.7053431992091,64.6052262851258,39.8997420312543,38.0087330205504,32.1779539179536,24.6777937747555,32.0759055534153,32.451026408545,36.0365481127831,25.7056202430851,33.1023693945641,44.6224298091236,53.1666744373761,40.1969603597889,17.5721216375094,42.0827054649043,35.1595691632864,37.9443282137931,39.0660743150214,37.0093739669049,39.6519438344546,32.6614917133549
"Sym_119843_c6_g1",44.3175828784845,33.52691627764,49.4717297760805,33.650996937506,54.7490916270255,42.9351553159131,46.439285633131,88.411710881922,45.9611109239088,43.5863159817826,37.3235173111746,33.4213282635492,47.7390444868775,25.7710291569602,50.9027985730175,64.6649831101911,52.7513818879735,41.9606628764309,43.5751565058015,40.1874804788927,10.7675377141876,37.583662018886,40.5500145887849,37.947793930828,42.0087634486296,37.9885148720172,37.0868873240515,42.3959389562154,34.2741603241135,39.5863386574168,29.7482865394158,45.2952447154789,38.236133025165,42.8557498929187,53.6960336792547,54.3502503400603,55.7721395650356,50.1939863926335,53.2746402326148,53.3413053963496,50.3274557847293
"Sym_119993_c0_g1",26.5905497270907,33.52691627764,12.3679324440201,47.1113957125084,23.4638964115824,35.7792960965942,66.3418366187586,63.1512220585157,34.4708331929316,37.7748071842116,37.3235173111746,22.2808855090328,29.3778735303862,47.8604827200689,46.9871986827854,32.3324915550955,43.9594849066446,39.6295149388514,18.6750670739149,22.9642745593673,43.0701508567505,35.7939638275105,35.467451452316,34.7299985390326,44.0809446052885,34.293134047891,37.330880003815,35.4584216724711,39.6600998036171,40.2688617377171,26.3963669293407,30.9333378544734,24.3877899743841,44.1199313056891,36.4633531031218,41.1829216494271,35.5351645176792,38.0006359246117,38.4237449465319,39.4159203592495,36.3590190771309
"Sym_119993_c5_g1",97.4986823326659,47.8955946823428,24.7358648880402,47.1113957125084,62.5703904308863,50.0910145352319,53.0734692950069,63.1512220585157,34.4708331929316,52.3035791781392,29.8588138489396,0,58.7557470607723,62.5867850954747,50.9027985730175,35.9249906167728,96.7108667946181,58.2786984394874,68.475245937688,120.562441436678,32.3026131425629,43.1633093214097,49.3892548261222,52.150477039442,36.9225006095579,47.8921354806754,54.8983529467867,45.2865711577755,61.9383040142909,111.592523629097,65.3624323964628,93.7666803713724,51.839372659118,17.8249579200635,37.9618470662638,38.9416742127236,44.2081538236891,39.1844563584002,53.2746402326148,45.3165072393767,55.257492269764
"Sym_120482_c0_g1",788.852975237024,1053.70308301154,698.788183087137,996.069509350178,825.147023807313,994.664431485319,749.662753791973,757.814664702188,913.477079612688,868.820565236867,720.343884105669,1236.58914575132,837.269395616005,798.901903865765,1307.81036333753,815.497287000743,659.392273599669,664.377162210156,883.953174831973,694.66930542086,1227.49929941739,852.843826372536,886.354814798999,880.566352734067,1527.76265277303,949.860687033395,935.467934213245,956.799258716407,1159.44588067858,721.426895877407,712.073422165311,629.438187235221,683.348326116411,1141.55581573173,879.366207370492,1057.58863419447,853.566697533136,869.871254747809,1257.37580088835,906.448156525136,1065.91497170188
"Sym_120595_c3_g2",115.22571548406,167.6345813882,111.311391996181,100.952990812518,113.408832655981,178.896480482971,112.78112225189,151.562932940438,132.138193906238,151.099228736846,89.5764415468189,122.544870299681,128.528196695439,117.810419003247,180.117594950677,93.4049756036093,79.1270728319602,186.49183500636,87.1503130116029,103.339235517153,107.675377141876,138.122589828511,143.527163353765,114.952966410344,118.491086139857,127.268915582906,103.452896219722,107.146100271163,111.146205622482,119.782800592701,103.909507912325,104.814301033684,118.139846911087,141.841154512846,161.587599025478,129.011805575246,172.977953380974,158.276791997526,178.210743432994,178.197723779841,163.512876753651
"Sym_120676_c2_g1",44.3175828784845,43.1060352141086,105.127425774171,60.5717944875108,74.3023386366775,71.5585921931884,39.8051019712552,88.411710881922,51.7062497893974,113.324421552635,89.5764415468189,77.9830992816149,62.4279812520706,55.2236339077718,74.3963979144102,64.6649831101911,61.5432788693024,65.2721422522259,74.7002682956596,68.8928236781018,75.3727639993134,62.955265790739,69.9404883779315,73.565460164149,90.2340703672358,78.1942582385101,97.1090865458716,65.5209965686965,94.0091254604257,63.1333849277768,72.0662716166128,76.2285825699522,72.0604045474264,85.2058272207292,56.6930216055387,75.5020230239497,64.6860452406568,56.8233808218493,57.7534816681001,60.7760448653099,49.5057830372235
"Sym_120719_c3_g1",8.8635165756969,23.9477973411714,30.9198311100503,26.9207975500048,39.1064940193039,28.6234368772754,26.5367346475035,88.411710881922,34.4708331929316,29.0575439878551,33.5911655800571,11.1404427545164,55.083512869474,44.1789071262174,23.4935993413927,21.5549943700637,35.1675879253157,25.6426273133745,37.3501341478298,0,10.7675377141876,33.4778838151421,27.7331162446458,31.4012446854512,48.0369268134554,27.7892637974289,46.1146164753008,29.2917396424761,31.0915597225887,20.8169539491588,19.2735377579313,22.6476223577394,26.348617309008,43.3614224580269,33.7161141706948,29.9766844659095,40.714866464324,29.713892888092,25.2229491366804,20.7700658180476,27.9368734151967
"Sym_120754_c1_g1",35.4540663027876,33.52691627764,37.1037973320604,33.650996937506,19.553247009652,50.0910145352319,19.9025509856276,63.1512220585157,17.2354165964658,26.1517895890696,52.2529242356444,44.5617710180656,25.7056393390879,40.497331532366,15.6623995609285,21.5549943700637,35.1675879253157,23.311479375795,37.3501341478298,51.6696177585763,10.7675377141876,30.5301456175825,31.0478313336473,30.846452376521,30.5175770344305,28.5283399622542,31.7190483692545,32.7604982843483,40.6393615271632,35.8324617157652,32.6812161982314,30.7952425961945,29.1673066025297,17.8249579200635,32.7171181952668,21.7120845430653,29.3917970925889,28.7668365410612,27.3445056061209,27.2607113861875,28.1422916020731
"Sym_120779_c0_g1",17.7270331513938,14.3686784047029,0,13.4603987750024,19.553247009652,14.3117184386377,19.9025509856276,12.6302444117031,17.2354165964658,8.71726319635653,3.73235173111746,0,25.7056393390879,14.7263023754058,11.7467996706964,7.18499812335457,17.5837939626578,2.3311479375795,0,11.4821372796836,10.7675377141876,5.36909457412657,10.4965977818381,10.9848877168186,4.33274241846853,9.0167292108679,9.27172183101287,7.13022609718168,11.2615098207802,17.4043385476574,12.779193513411,20.7142887418348,8.33351617215135,2.52836282554093,5.86910135563947,7.00389823969849,6.74565834911877,4.97204582191181,4.47884143548531,4.6024577664992,3.69752736377603
"Sym_120913_c7_g2",132.952748635453,76.6329514917485,117.495358218191,114.41338958752,66.4810398328167,128.805465947739,92.8785712662621,239.97464382236,137.883332771727,61.0208423744957,59.7176276978793,178.247084072263,95.478088973755,84.6762386585834,43.0715987925533,89.8124765419321,87.9189698132892,30.3049231885335,62.2502235797164,91.8570982374691,96.9078394276886,42.6369275004169,57.0130995308257,103.635203308168,133.561494551921,90.462922574609,162.743117402252,127.573234495521,148.358151117234,42.316430978618,92.5967792283223,95.5619187289981,103.80129702665,40.8330596324859,54.1955316669687,95.3930940246934,79.0205692325342,73.2784848515098,100.656068050117,68.8008430222828,124.894257620879
