baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_119289_c4_g2	3.61539223442678	0.795587945213519	0.597914741108992	1.33060433288179	0.183319236058076	0.374626023552786
Oarb_119292_c4_g1	0.146143321217818	-0.400785940363797	3.67697317713397	-0.108998875177053	0.913203382499073	NA
Oarb_119294_c5_g1	0.0696694327422875	-0.689612125707518	3.69317862590598	-0.186725906207244	0.851875543113765	NA
Oarb_119298_c4_g3	8.73731876902827	-0.157338645371915	0.37691845472101	-0.417434178139076	0.676360859869787	0.820138814760715
Oarb_119303_c0_g1	1.4894274182565	0.251964403502489	1.0034352359211	0.251101809546483	0.801735396903168	0.89707466985793
Oarb_119309_c3_g1	0.0617084353395318	0	3.69630941053687	0	1	NA
Oarb_119314_c3_g1	0.787763372787103	-0.776280564111182	1.1337623477197	-0.684694253317277	0.493536876122342	NA
Oarb_119316_c3_g1	233.304402748257	-0.889645138008782	0.238770983643328	-3.72593488720438	0.000194592635984114	0.00184123891433038
Oarb_119325_c3_g1	4.47250739504663	-1.45331090825518	0.660295594094984	-2.20100046290195	0.0277359910697046	0.0978811240815678
Oarb_119338_c0_g1	7.67093475940885	0.772163413915044	0.476056932158	1.62199804635713	0.10480376644261	0.256317249852262
Oarb_119343_c2_g3	1.85935254763526	-0.791300955212245	0.830008316067745	-0.953365092727166	0.340405121439891	0.554010520017199
Oarb_119348_c2_g2	1.03476341712906	1.49880023084246	1.1226579438245	1.33504620805209	0.181861223411034	NA
Oarb_119349_c5_g3	0	NA	NA	NA	NA	NA
Oarb_119353_c0_g5	0.276330986484344	-0.349687840109435	2.77799488799255	-0.125877783872427	0.899828668676555	NA
Oarb_119354_c3_g1	1.01131665131996	1.07318369692251	1.24842564660509	0.859629646219515	0.389993227533731	NA
Oarb_119354_c3_g2	0.149358536878516	0	3.69432934864712	0	1	NA
Oarb_119358_c0_g3	158.72642080897	0.8256283704924	0.246231837501047	3.35305287436232	0.000799254363537337	0.00588704729607199
Oarb_119360_c0_g1	40.2343744187593	-0.965298509689802	0.313593142679568	-3.07818755678644	0.00208263792862284	0.0128180502079193
Oarb_119363_c1_g1	3.66037804155629	0.0716941412924187	0.618196671837446	0.115973030199798	0.907673916324311	0.955989245388427
Oarb_119376_c1_g2	1.11174538370235	-0.636773819657889	1.14071380229331	-0.558223998322547	0.576691435449367	NA
Oarb_119378_c0_g1	0.548050710916215	2.18594946398523	1.61371730304631	1.35460496076896	0.175543452107685	NA
Oarb_119384_c2_g1	6.00596471958033	0.254372491861401	0.540255231446243	0.470837628319592	0.63775669132117	0.792424422020973
Oarb_119388_c4_g1	0	NA	NA	NA	NA	NA
Oarb_119389_c4_g1	42.519876268986	-1.32590658906229	0.228275119550486	-5.8083710203426	6.30835993091277e-09	1.93269833689819e-07
Oarb_119390_c1_g1	25.5441739131917	-0.0889621416076287	0.37346874634027	-0.238205050568207	0.811722060067767	0.902731881205342
Oarb_119390_c1_g2	5.04409839859599	0.126864649999377	0.738506597967914	0.171785398192054	0.863606245423917	0.931725985478299
Oarb_119391_c8_g1	94.4722942092388	0.123498448771171	0.177529625601061	0.695649801282705	0.486648169795985	0.681827917040364
Oarb_119396_c0_g1	1.84537856343071	-0.64765003669828	1.07138144261497	-0.604499957659834	0.545511297354087	0.727284582785813
Oarb_119396_c0_g3	23.0392679123928	-0.449729393454772	0.404438548210453	-1.11198449169774	0.26614481834417	0.476252550583845
Oarb_119397_c2_g1	0.0994253900698385	-0.163620177971876	3.68727019617119	-0.0443743390820062	0.964606015940944	NA
Oarb_119401_c2_g1	0.867291557229095	-0.0676004582563305	1.29981646611841	-0.052007694946505	0.958522562032891	NA
Oarb_119404_c4_g1	2.73279197548589	-0.814130844120586	0.707332178835798	-1.15098799189451	0.249737175697534	0.457394976726494
Oarb_119405_c1_g1	1.1671106495251	-1.89100147651262	1.07073401366653	-1.76607957940669	0.0773824988763926	NA
Oarb_119407_c3_g3	89.8498209872918	1.67378477127939	0.174743905462483	9.5785015611818	9.84630394145818e-22	2.67186490525712e-19
Oarb_119416_c3_g3	1.95780010756932	0.977491103249708	0.822222502073806	1.18884012634571	0.234502584599665	0.439558563658136
Oarb_119418_c8_g2	2.24887274518349	-0.720163200164474	0.722677248014391	-0.996521202436046	0.318996970528584	0.532924138539178
Oarb_119422_c2_g4	0.049948499125015	-0.678499559935465	3.69245643934677	-0.183752894876533	0.854207311232794	NA
Oarb_119424_c0_g1	0.745847465929764	-2.11335603081247	1.28309163345989	-1.64708114034985	0.0995413690477722	NA
Oarb_119428_c1_g1	6.69752283696249	0.262354410460216	0.413539201836133	0.634412431264921	0.525811698865962	0.71369682516446
Oarb_119428_c2_g1	1.63158743969022	-1.5332364660155	0.945350198483838	-1.62187141704156	0.104830882784149	0.256317249852262
Oarb_119438_c1_g1	8.5586321924157	-0.633226349756736	0.522508904175039	-1.21189580636239	0.225552267650257	0.428436532401663
Oarb_119454_c0_g1	0.592060024097674	-1.39331506197569	1.76592523300391	-0.789000030089384	0.430111988946378	NA
Oarb_119455_c0_g1	4.50582577025753	0.441885640270736	0.479029981121874	0.922459256591525	0.356289073133975	0.570959533295951
Oarb_119462_c0_g2	3.42172156484483	0.112696964928869	0.608567864461952	0.18518389075392	0.853084803880433	0.925896484520181
Oarb_119484_c4_g1	4.94591577476015	-0.859713044881105	0.517286534526932	-1.66196679692683	0.0965194320663958	0.242396983904611
Oarb_119484_c5_g2	0.974669948062528	0.350158857857801	1.41319202224053	0.247778682830834	0.804305649341707	NA
Oarb_119493_c3_g2	0.257064001858447	0.115663354473332	2.83436210420288	0.0408075433628692	0.967449325635871	NA
Oarb_119493_c3_g3	0	NA	NA	NA	NA	NA
Oarb_119493_c4_g1	0.111355939921409	-0.505168363338279	3.68997005258858	-0.13690310656692	0.891107383274099	NA
Oarb_119497_c4_g1	2.50327286474367	-0.879923915823184	0.731562725141889	-1.20280036910372	0.229053581942699	0.43271557317744
Oarb_119499_c2_g1	0.695677592746384	-0.907265932277372	1.62869586930862	-0.557050551532685	0.577492891080944	NA
Oarb_119499_c2_g3	0.0743467968496722	0.621189910035428	3.68963546964337	0.168360781206245	0.866299459707918	NA
Oarb_119502_c1_g1	3.77066051926822	-1.15751877403065	0.565472837540345	-2.04699270625544	0.0406588006886787	0.129800658669152
Oarb_119507_c4_g2	0.488097757975631	-0.240429540457011	1.90721476540916	-0.126063170659981	0.899681920394589	NA
Oarb_119513_c1_g1	3.53763445620993	0.681513140532398	0.593960954129999	1.14740394262219	0.251214712496566	0.459345537619652
Oarb_119515_c0_g1	6.38219963152952	-1.43963193406826	0.447549492523304	-3.21669884139864	0.00129674639678083	0.0087836349479254
Oarb_119533_c3_g1	0.141307714808002	-0.311769267582865	3.69604537917067	-0.0843521211454446	0.932776473342805	NA
Oarb_119538_c4_g1	13.8922240790434	2.62586738773721	0.471899735548187	5.56446039260193	2.6296484502114e-08	7.27871363377276e-07
Oarb_119541_c3_g1	0.922976759266491	-0.636603757251722	1.1645113022835	-0.546670312261805	0.584605253712247	NA
Oarb_119541_c3_g2	0.224825848587088	0.0835503393085489	3.67939224932889	0.0227076467108905	0.98188347621625	NA
Oarb_119542_c3_g1	0.624521183393019	-1.09557185496172	1.45806722230772	-0.751386382054271	0.452420155909048	NA
Oarb_119554_c2_g1	35.2131266461094	1.11005890834898	0.24376382508075	4.55382954374491	5.26780454071264e-06	7.95593000919315e-05
Oarb_119559_c5_g2	0.0788366814306585	0	3.69824368909975	0	1	NA
Oarb_119565_c1_g1	0.605094548250416	-0.213263726122495	1.46542834863849	-0.145529958063549	0.884292464407789	NA
Oarb_119571_c3_g1	0.724879149343963	-2.37485205595328	1.32210464672181	-1.79626632569652	0.0724521707126318	NA
Oarb_119571_c3_g3	0.156152846053455	-0.950291510370741	3.69231368133458	-0.257370199930375	0.796893005222704	NA
Oarb_119574_c1_g1	0.473663180832898	-0.467060331316988	1.41359292181885	-0.330406529424346	0.741092808547568	NA
Oarb_119576_c3_g2	0.104315902757229	-0.225859254369616	3.69258210969359	-0.0611656688084745	0.951227270840715	NA
Oarb_119589_c4_g1	0.969813006939625	-1.08214662833549	1.19321398321715	-0.906917488024903	0.364450432466396	NA
Oarb_119599_c2_g2	1.0392286626502	-1.19101384103736	1.22174356264599	-0.974847650073078	0.329635836842468	NA
Oarb_119602_c4_g3	1.54442282422057	0.27723751387937	0.861873272746089	0.321668536020428	0.747703816580699	0.865269297043817
Oarb_119604_c1_g1	9.8709377675829	-0.50519140805729	0.340727177525879	-1.48268597687345	0.138157862103484	0.309581158545821
Oarb_119610_c0_g1	0.195308337334967	-0.211065931218001	3.69001638741211	-0.0571991853309969	0.954386527111362	NA
Oarb_119611_c6_g1	16.1860650805222	-0.667168538454266	0.304750071384184	-2.18923177088677	0.0285799985568668	0.100046454289368
Oarb_119614_c1_g1	16.1077109509632	-0.283343105879105	0.296941546008345	-0.954204993164353	0.339979887676899	0.553614913538166
Oarb_119616_c3_g1	0.735571916223513	-0.116268080676737	3.12083219399687	-0.0372554733639272	0.970281307933464	NA
Oarb_119624_c0_g1	0.399931428569931	0.661401979149295	2.15492497361943	0.306925757159146	0.758899883310186	NA
Oarb_119624_c1_g3	1.08552403302261	-2.04490827546497	1.2989873615095	-1.57423261846726	0.115433680970231	NA
Oarb_119627_c1_g1	2.35837122365117	-0.240617927480976	0.644082895268398	-0.373582234908921	0.708715152986757	0.841886719621754
Oarb_119633_c3_g1	0.534496745753729	-2.11735796752327	1.83033317403176	-1.15681559923829	0.247347707208975	NA
Oarb_119637_c5_g1	5.72245252987513	0.236749464958956	0.466578256716061	0.507416412040458	0.611862672531082	0.775158316191398
Oarb_119643_c1_g1	1.35335383404822	0.301137651541255	1.09122629093208	0.275962606513115	0.782576787054686	0.886935923037218
Oarb_119644_c1_g4	8.83727620786605	1.23896516593815	0.472449422882962	2.62242920814207	0.0087305403419663	0.0401784648808358
Oarb_119646_c1_g2	6.84930457229031	-0.606313247626686	0.449786670040936	-1.34800181510827	0.177657798807112	0.367023618319559
Oarb_119679_c1_g1	1.20018429689594	-0.652023005126241	0.981753508566741	-0.66414125280604	0.506599909213247	NA
Oarb_119681_c6_g2	1.18056767294092	-0.032153269819003	0.933274446115062	-0.0344521056510733	0.972516633807231	NA
Oarb_119703_c1_g6	0.424301051148906	-0.568120204133243	2.43539389259479	-0.23327651673132	0.815546692553943	NA
Oarb_119705_c0_g1	17.6600796215614	-0.278899209623597	0.326410625859924	-0.854442801574982	0.392859689053631	0.604423998669533
Oarb_119707_c3_g1	2.69766779774629	-0.522481776651827	0.629657592387073	-0.829787146171087	0.406659139492304	0.615742555173879
Oarb_119707_c4_g3	0.120965040170681	0.387502800081754	3.68996873125283	0.105015198855137	0.916363748464154	NA
Oarb_119712_c5_g2	0.163488586932496	0.413034753469551	3.27663916598601	0.126054390656488	0.899688870383366	NA
Oarb_119717_c1_g1	20.3664475120064	1.5866933592605	0.274465084691602	5.78103900189477	7.42406749759865e-09	2.2339827662081e-07
Oarb_119719_c1_g1	0.299885864379368	0.0130065130746849	3.12949005892982	0.00415611260293722	0.996683911467777	NA
Oarb_119742_c1_g1	1.26872959087925	-0.147199784335331	1.0959069291614	-0.134317778652946	0.893151295298314	NA
Oarb_119750_c2_g1	10.0962229750178	-0.206809144955185	0.305503294702038	-0.67694571070629	0.498440400252209	0.690586591062271
Oarb_119751_c2_g1	0.0903136849986668	-1.05566211687516	3.68769886492972	-0.286265813869614	0.77467453953839	NA
Oarb_119752_c5_g2	0.0740572056174233	-0.344279806752873	3.6982436891	-0.0930927855748351	0.925829848825038	NA
Oarb_119755_c1_g4	11.9629589844328	1.61869773084185	0.435853476786355	3.71385756235528	0.000204123712763623	0.00191354962316843
Oarb_119757_c1_g1	1.60973974305138	-1.11511192582574	0.95208921917109	-1.17122629200295	0.241507829702152	0.447767510023423
Oarb_119760_c2_g2	0.903320333754888	0.247494646275417	1.16873668090028	0.211762538405804	0.832292295705767	NA
Oarb_119760_c2_g3	0.285156724020884	0.158026321726239	2.73086971842611	0.0578666644768812	0.953854836502545	NA
Oarb_119761_c1_g2	1.60023519263847	-0.134442757211312	0.858450509144466	-0.156610958674016	0.875551465354534	0.938483463887106
Oarb_119764_c4_g1	0.928426873453173	-0.655929097420057	1.20983506167829	-0.542164066984592	0.587705486767734	NA
Oarb_119767_c5_g1	3.40477007877573	-2.30153035349101	0.674163488476751	-3.41390536988474	0.000640388141170358	0.00489503933260802
Oarb_119771_c1_g2	1.68289110999908	-1.58843274540252	0.892704425602259	-1.77934902062448	0.0751825588265448	0.204451353602035
Oarb_119777_c1_g2	1.44154772085866	-0.231713834790589	1.19684728914471	-0.193603508895588	0.846486350477561	0.922556593405797
Oarb_119787_c4_g6	2.36339638173526	-0.774428486692259	0.795050249532555	-0.974062315114773	0.330025599395279	0.54416981428067
Oarb_119789_c7_g1	0.101280830885782	0.0404141928178813	3.69206839875852	0.0109462199647956	0.991266354501796	NA
Oarb_119790_c5_g1	7.2371727275768	-0.284146501583881	0.397025022807226	-0.715689151214652	0.474183311116586	0.671921819817944
Oarb_119797_c2_g2	8.06231028678298	-0.0959177775487592	0.375118872212738	-0.255699685230345	0.798182738239079	0.8950106914316
Oarb_119798_c0_g1	2.84149973770929	0.00342221835422799	0.655891963472099	0.00521765556649265	0.995836932069095	0.998004222101297
Oarb_119804_c1_g2	0.35839340837512	-0.826546636786575	2.01869504469578	-0.409446012639882	0.682212378489246	NA
Oarb_119809_c3_g1	0.207801801737	-0.72518735983963	3.03329493688189	-0.239075782253174	0.811046820280094	NA
Oarb_119809_c4_g2	5.49921875213771	0.744423113303016	0.491690707376211	1.51400687898995	0.130024094799592	0.297665366245878
Oarb_119810_c1_g1	0.307981518006313	0.510230939191287	2.68748055377132	0.189854746474457	0.849422954497955	NA
Oarb_119816_c4_g2	1.27906826525696	-0.0998937084748691	0.933926280376052	-0.106961020986203	0.914819903045865	NA
Oarb_119818_c2_g2	0.97316990203733	-0.445651397622141	1.08065598319549	-0.412389700841106	0.680053810810346	NA
Oarb_119823_c1_g1	0.899983949994352	-1.11822235585985	1.19051068342119	-0.939279564166863	0.347587228023653	NA
Oarb_119826_c0_g3	0.90188300711809	0.847329926423432	1.1259944706422	0.752516951473272	0.45174023963442	NA
Oarb_119828_c4_g1	2.01941447815157	-0.678160713168986	0.703592648420897	-0.963854177116562	0.335119040151629	0.549112457854664
Oarb_119834_c0_g1	1.98144770752744	-2.20299988113363	0.842574269431309	-2.61460616714599	0.00893303930658646	0.0408382867938893
Oarb_119835_c4_g1	0.74982966065095	-1.57703573414828	1.29879129337131	-1.21423337390469	0.224658619561769	NA
Oarb_119837_c4_g1	0.0895420288316182	0.859031111339076	3.69600013259128	0.232421829145554	0.816210395882503	NA
Oarb_119844_c2_g1	0.443631044533345	0.773669246151983	1.95130636865095	0.39648783941953	0.691745177131135	NA
Oarb_119855_c4_g1	128.691482900913	-0.680052782746368	0.253626257863763	-2.68131852149025	0.00733326780856279	0.0352751504841248
Oarb_119860_c1_g1	0.618148784225266	-1.2199223000061	1.64612421568459	-0.74108763383859	0.458640307067053	NA
Oarb_119861_c0_g1	28.3262749807032	-0.946826398426266	0.278766292922982	-3.39648810657269	0.000682565235792753	0.00515519946476475
Oarb_119867_c4_g1	0.740100305056119	0.589333427574026	1.16976342192289	0.503805655510467	0.614397953076548	NA
Oarb_119870_c5_g1	51.057486647609	-1.20497306442355	0.32819812497282	-3.67148064762206	0.00024114934091898	0.00220886400518675
Oarb_119870_c5_g2	0.90935244736701	0.118657877615709	1.18338018566053	0.100270292720405	0.920129741580732	NA
Oarb_119873_c5_g3	2.65870092393843	0.896782394368115	0.63724107024889	1.40728907196433	0.159341688464946	0.33988718387329
Oarb_119876_c1_g1	2.89136959775119	-1.57650635463517	0.667519859447729	-2.36173700650568	0.0181895409033036	0.0710561088860159
Oarb_119884_c1_g1	0	NA	NA	NA	NA	NA
Oarb_119890_c3_g1	1.29284018983021	0.848211135912342	0.846479644069797	1.00204552094628	0.316321607934672	NA
Oarb_119896_c1_g2	0	NA	NA	NA	NA	NA
Oarb_119898_c2_g1	0.870190606278895	-0.56556161701849	1.25053001578319	-0.452257530711317	0.651083467130115	NA
Oarb_119900_c6_g1	2.97277733813787	-0.436432654147116	0.584972401950744	-0.746073921934978	0.455622761538442	0.657361922903955
Oarb_119912_c4_g1	0.0989939829948115	0.498621766124604	3.69716616991806	0.134865933314448	0.892717874694743	NA
Oarb_119914_c11_g1	5.41770250645246	0.290878385023799	0.527073562876577	0.551874359693341	0.581034436484639	0.75306982170953
Oarb_119914_c1_g1	0.0556779699607043	-0.344276048410103	3.6982436891	-0.0930917693241264	0.925830656169903	NA
Oarb_119918_c1_g1	1.50668148974818	-0.190681419558089	0.901648408019592	-0.21148090304613	0.832512032392554	0.914120861318017
Oarb_119918_c2_g6	14.8202757613397	-0.385462192748764	0.355381396303577	-1.08464370042457	0.278079492023331	0.489538456995659
Oarb_119921_c1_g1	0.179223820882263	-1.09902400557022	3.68731660071004	-0.298055232186624	0.765661009003175	NA
Oarb_119921_c3_g2	2.47321657344454	-2.28100620594879	0.86361441887252	-2.64123219356009	0.00826050848836713	0.0386117154688487
Oarb_119926_c0_g1	0.30479909078365	-0.35233153058406	3.59659385600209	-0.0979625569887685	0.921962025507056	NA
Oarb_119937_c0_g1	6.30900225829115	-0.250894282003653	0.501446236956517	-0.500341339734511	0.616834750195198	0.778536890532034
Oarb_119945_c5_g1	0.38921833382464	-0.475676511049633	1.92673163635847	-0.246882597489635	0.804999084716567	NA
Oarb_119962_c0_g1	0.0226781382255032	0.458178493078447	3.69682512362165	0.12393837353864	0.901364069476225	NA
Oarb_119969_c3_g1	0.237208187465969	1.30538825803165	3.35720793031521	0.388831518668873	0.69740078342903	NA
Oarb_119973_c4_g1	274.350634635186	0.381534876947382	0.188750449924689	2.02137201315077	0.0432412695899374	0.135875585750349
Oarb_119974_c2_g1	1.61904910024651	-0.428238395956988	0.88939916821692	-0.48149178823219	0.630167014633156	0.787242515156645
Oarb_119982_c0_g1	2.33912503468564	-0.0386780749344433	0.745936352549419	-0.0518517093345184	0.958646852844103	0.981376716694213
Oarb_119982_c1_g1	6.53539088829665	-1.86019071926687	0.486955577967656	-3.82004191641158	0.000133428996830181	0.00134348807514674
Oarb_119983_c5_g1	0.741830056683529	-0.771920202525727	1.26637868228215	-0.609549270945281	0.542160424765055	NA
Oarb_119990_c4_g1	0.966026701764168	-1.35602635763363	2.34324155347161	-0.578696786775832	0.562793784494971	NA
Oarb_119991_c3_g1	2.14400230309958	-1.08872548228643	0.789784445519332	-1.37850965344162	0.168045989458901	0.352544888580279
Oarb_119993_c2_g2	3.22119575886934	0.139258265413581	0.669163787227699	0.208107892374928	0.835144724846595	0.915243254531868
Oarb_119993_c3_g1	0.266283530881994	-0.270147913043409	2.47198025294007	-0.109284009337092	0.912977229326763	NA
Oarb_120001_c2_g2	3.80975990772157	-0.759768765167089	0.653950901224545	-1.16181316325797	0.245311365973192	0.452122682514084
Oarb_120006_c3_g2	0.0556779699607043	-0.344276048410103	3.6982436891	-0.0930917693241264	0.925830656169903	NA
Oarb_120006_c6_g2	0.858615885893942	-0.123281776119446	1.16616032111923	-0.105715975656868	0.915807704640786	NA
Oarb_120020_c4_g2	2.98077652202021	-0.00902168043872146	0.688219768136958	-0.0131087202902404	0.989541054011073	0.995238371634283
Oarb_120028_c2_g4	0.0625926712457343	0.0334710915855604	3.69405807489674	0.00906079192772194	0.992770632931729	NA
Oarb_120056_c0_g1	2.30598126504204	-2.31584845663585	1.01540068240914	-2.28072375443087	0.022564798603805	0.0838783462777449
Oarb_120059_c2_g1	0.0296904921812789	0	3.69824368909868	0	1	NA
Oarb_120064_c2_g1	5.59206151347399	0.835136700258837	0.454773678782808	1.83637870708362	0.0663016664886437	0.186646929225904
Oarb_120067_c0_g2	1.19941725193886	0.838518701642147	0.983007728852255	0.853013335532152	0.393651909008185	NA
Oarb_120069_c0_g5	0.109782521473634	-0.794489543331325	3.68804504962528	-0.215422949731064	0.829437578718362	NA
Oarb_120070_c0_g1	13.8058749845721	0.212736406450306	0.454543211048189	0.468022404206037	0.639768568069925	0.79365498233737
Oarb_120075_c1_g2	0.348692112370139	-1.90672222776006	2.27102913584198	-0.839585101603351	0.401141055451391	NA
Oarb_120097_c3_g1	0.856631741182343	-0.0343575752790663	1.21039189173148	-0.0283854968905296	0.977354691346197	NA
Oarb_120097_c3_g3	0.847926134917376	-1.23197392141561	1.12609486809689	-1.09402320916146	0.273944799228511	NA
Oarb_120098_c2_g1	9.21636208100507	-1.05099341194961	0.356034023593583	-2.95194656213342	0.00315777574097885	0.0180832000300305
Oarb_120102_c2_g1	0.869082964021345	-0.194953944013248	1.11406414086403	-0.174993464794628	0.861084768690686	NA
Oarb_120102_c3_g1	7.12393335521842	0.0775037890000844	0.405170538005741	0.191286832901424	0.848300876442514	0.923847425501181
Oarb_120110_c1_g1	111.889264964283	1.232715623661	0.14220902807152	8.66833590228211	4.38481543820999e-18	7.08847397862117e-16
Oarb_120120_c2_g1	0.220516545400648	1.40608716602928	3.42851572628699	0.410115419698554	0.681721281890299	NA
Oarb_120121_c4_g2	0.357549969882799	-0.226757386102292	2.01394009392359	-0.112593908223218	0.91035251487162	NA
Oarb_120121_c5_g2	3.99226999303686	-0.685603879008083	0.546558803095716	-1.25440094482938	0.209696309314815	0.408588277125967
Oarb_120122_c2_g1	0.523551367284025	0.37581600590542	1.60485655853428	0.234174203237611	0.814849741106576	NA
Oarb_120129_c4_g3	1.66093223595363	-0.0938259112984782	0.833939587075959	-0.112509242578902	0.910419641755774	0.957487499212453
Oarb_120131_c3_g1	6.08783855842588	-0.779067642126186	0.440576366662769	-1.76829194908339	0.0770121091412111	0.207864300268178
Oarb_120133_c5_g1	2.32737567596994	1.43058874527637	0.812858679709169	1.75994767723735	0.0784166784503133	0.210682433827963
Oarb_120135_c0_g1	1.88872174713513	-1.59059792052235	0.927713468905083	-1.71453576328867	0.0864303747482301	0.225089284434294
Oarb_120138_c4_g3	1.41456282731553	-0.56166952354197	3.65797479567363	-0.153546581077122	0.877967259408643	0.939680974360736
Oarb_120143_c1_g1	120.322658753143	0.417070840347734	0.185483494103867	2.24856040351592	0.0245404780222899	0.0896219908740008
Oarb_120145_c3_g1	9.74760582915278	0.305049741028348	0.324010925233195	0.941479799820946	0.346459036283555	0.560263011106193
Oarb_120153_c0_g1	0.0371733984248361	0.480104204633599	3.6982436891	0.129819515692985	0.89670922228639	NA
Oarb_120153_c1_g1	0.275408901239058	-1.57776104611737	2.40936908818222	-0.654844064305535	0.512568156942022	NA
Oarb_120154_c0_g1	2.69612081799221	-1.14530276810008	0.763727137165991	-1.49962298360908	0.133712090668276	0.303086057547004
Oarb_120157_c6_g1	0.523977207535552	-1.63097862550563	2.08900268259102	-0.780745108226812	0.434952424436977	NA
Oarb_120161_c5_g1	13.2533609924933	1.58684594097849	0.304821399703267	5.2058219748457	1.93139743329902e-07	4.36748741018035e-06
Oarb_120165_c1_g1	3.97116094830237	-1.2939829736263	0.6119447687796	-2.11454209537061	0.0344689933491312	0.114841224059065
Oarb_120173_c3_g2	13.4727571926566	-0.41450783816495	0.312001206474415	-1.32854562598924	0.183997921200735	0.375356747290424
Oarb_120175_c6_g1	1.54496917199801	-1.01580290673997	0.954883753649634	-1.06379745477656	0.287420464600812	0.4996729642002
Oarb_120176_c2_g1	0.179610066194907	-0.953411818524573	3.69117481355163	-0.25829495125082	0.796179282420907	NA
Oarb_120177_c1_g1	24.8616017622575	0.195509995251703	0.249839587098536	0.782542100402182	0.433896053397779	0.637914515037989
Oarb_120181_c0_g1	4.42027888520124	-3.4876666234206	0.80955988875736	-4.30810205872974	1.64661407117911e-05	0.000218151241723085
Oarb_120182_c0_g1	0.0245292263041168	-0.300664396541002	3.69514771566779	-0.0813673551577262	0.935149809812598	NA
Oarb_120194_c0_g1	11.7747534176085	-0.802220434866682	0.352722351000119	-2.27436801946926	0.0229438686055788	0.0850170756718791
Oarb_120196_c0_g2	0.978990329470455	-1.51465472282885	1.19629349030772	-1.26612301671827	0.205469043367079	NA
Oarb_120197_c3_g1	0.985540099493585	1.28059706918764	1.03838383131226	1.23325983183818	0.217478839063663	NA
Oarb_120199_c5_g2	5.8980633568436	-1.48415666452197	0.527999052257536	-2.81090781920202	0.00494019373220997	0.0259223701500907
Oarb_120200_c3_g2	2.23210986765749	-1.30440903623205	0.845721427480787	-1.54236252487724	0.122985522866159	0.286507436068397
Oarb_120202_c2_g3	0.170396278369119	0.208434892574511	3.67537307494315	0.0567112204188239	0.954775235800468	NA
Oarb_120204_c0_g1	3.41818378526035	0.109595256176416	0.612085204044665	0.179052287904053	0.857896645219574	0.928268115975266
Oarb_120205_c1_g1	0.0598340223486186	0	3.69824368909975	0	1	NA
Oarb_120205_c2_g1	0.149694669361225	-1.07141124460176	3.69140792026265	-0.290244607950435	0.771629112030905	NA
Oarb_120210_c0_g1	0.978713937496566	-1.54065991054193	1.16200675500927	-1.32586140648524	0.18488560852295	NA
Oarb_120212_c2_g1	74.6478258777585	0.0233157036879088	0.240297719114737	0.0970284019915145	0.922703839331694	0.963716384456762
Oarb_120213_c0_g1	1.12444697776822	-1.05860415120548	1.14123729301576	-0.927593374037117	0.353618536055802	NA
Oarb_120218_c6_g7	21.4054600497252	-0.551200724379066	0.26425206186556	-2.08588996614715	0.0369885913960969	0.120955161363264
Oarb_120223_c4_g1	1.33359419925788	0.389412981993343	0.922330391443477	0.422205519416853	0.672875013174279	0.817673626565081
Oarb_120229_c0_g2	3.39518852041813	3.79543416832837	0.811886636748508	4.67483266325032	2.94193399335136e-06	4.81981648733283e-05
Oarb_120235_c3_g1	0.348451280069916	1.38566275481343	2.06213972403126	0.671953863584281	0.501613068110702	NA
Oarb_120241_c1_g1	0.669168966156525	-0.376149598558121	1.43690302678011	-0.261777998617636	0.793492602281179	NA
Oarb_120241_c1_g2	1.48728955484535	-1.13516904346405	1.11592460097848	-1.01724528921461	0.309036756150292	0.522538678324184
Oarb_120241_c1_g4	0.887519574674844	-0.527124759046149	1.15986710118241	-0.454469963419759	0.649490606043229	NA
Oarb_120242_c1_g1	0.246320314745803	-0.197757698324231	3.36776314048143	-0.0587207858970632	0.953174503151793	NA
Oarb_120244_c3_g1	6.30750250309243	-1.63932549805144	0.485181655703679	-3.37878705589941	0.00072806378754434	0.00542602124351339
Oarb_120253_c0_g2	32.4970486092978	-1.02058034704145	0.244433687635226	-4.17528515367525	2.97613019745198e-05	0.000365900278968287
Oarb_120256_c0_g2	35.2555246784087	0.333647950681204	0.280707551039726	1.1885962791004	0.234598572788513	0.439630744207929
Oarb_120263_c0_g1	15.0604110894599	-0.439596854282841	0.320408972034185	-1.37198671901091	0.170067572284089	0.355547292874225
Oarb_120263_c0_g5	1.44626751821862	-2.02850240833066	1.22895638105252	-1.65058942661039	0.0988224393428572	0.246060263518607
Oarb_120264_c2_g1	0.441440815378645	-0.0932495394885149	1.71107689969106	-0.054497573724098	0.956538741606573	NA
Oarb_120271_c4_g1	1.96352716988235	-0.542652243123068	0.817118345970568	-0.664104833527522	0.506623216760002	0.697151716189893
Oarb_120273_c1_g4	1.52740351586764	0.498425325373692	0.842733593670877	0.591438776283491	0.554226465532171	0.733895775120586
Oarb_120274_c0_g1	0.517601828858492	-1.64895071886123	1.82690883868292	-0.902590585773297	0.36674322481934	NA
Oarb_120276_c3_g1	0.644029450073903	-1.1762853401784	1.49266077874455	-0.788045989369235	0.430669805816465	NA
Oarb_120284_c0_g1	17.4222523034991	-0.0886987833869177	0.273696949853023	-0.324076623559559	0.745880024380599	0.863942539890327
