baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_106069_c0_g1	2.47680260334491	1.52905264586774	0.853661873787893	1.79116895438118	0.073266186547836	1
Oarb_106076_c4_g1	1.48963279094793	0.358511188895218	1.13815420183709	0.314993511702147	0.75276658021039	1
Oarb_106080_c2_g1	0.94401768109011	1.13952761410603	1.21730611414973	0.936106046671732	0.349218590092039	1
Oarb_106089_c1_g2	0.581411055124282	-0.749158030057355	1.95790695300811	-0.38263209030764	0.701992573123626	1
Oarb_106091_c0_g5	0.184274227149232	-0.510529102569018	3.86735453451527	-0.132009904448289	0.894976457696032	1
Oarb_106093_c2_g2	0.206995649596203	-1.33453512774354	3.597795800433	-0.370931315107691	0.710688690286875	1
Oarb_106095_c3_g1	1.29150170039359	-0.632591779537603	1.24657460361529	-0.507464036009536	0.611829264475921	1
Oarb_106095_c5_g4	0.901397622603408	-0.889168916471686	1.31805316578476	-0.674607777253266	0.499924990518461	1
Oarb_106099_c0_g1	0.0984195363382488	-2.00821073779149	3.88464978312846	-0.516960562703338	0.605183689099257	1
Oarb_106100_c2_g1	0.788827509649511	0.655133566095268	1.56726206967703	0.418011498377087	0.675938710347769	1
Oarb_106102_c6_g1	0	NA	NA	NA	NA	NA
Oarb_106106_c4_g6	0.755566215199904	-1.47666896762822	2.18635088528554	-0.675403466829785	0.499419463508785	1
Oarb_106111_c2_g3	1.0290403981362	-0.466017666232185	1.08447039881753	-0.429719120725023	0.667399972752112	1
Oarb_106113_c0_g1	1.31158675088907	-0.155934678599397	1.08125569251536	-0.144216284528076	0.885329682175072	1
Oarb_106134_c6_g3	0	NA	NA	NA	NA	NA
Oarb_106139_c3_g1	0	NA	NA	NA	NA	NA
Oarb_106140_c1_g1	0.176688533138455	0.288925019687285	3.73792418960697	0.0772955803894097	0.938388406728704	1
Oarb_106141_c0_g3	0	NA	NA	NA	NA	NA
Oarb_106144_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106144_c0_g2	0.207973935858235	0.184271398602079	3.85866488800478	0.0477552220652571	0.96191132342624	1
Oarb_106144_c0_g3	0.565546516473059	0.645809097400776	2.79667508567664	0.230920317025146	0.817376706555713	1
Oarb_106145_c0_g1	21.4605531969359	-0.184749404827874	0.335309275106317	-0.550982088906713	0.581645952863781	1
Oarb_106149_c1_g4	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_106162_c1_g2	2.8122359465112	1.6974349243699	0.756343956574357	2.24426322127032	0.0248154704441428	1
Oarb_106165_c0_g1	16.7484232591665	0.353540653452381	0.477540446677195	0.740336563975626	0.459095799955539	1
Oarb_106168_c2_g1	0.867129713849405	1.53992766467314	1.34963307030634	1.14099728181943	0.253871054142868	1
Oarb_106169_c1_g1	0.409833206513282	-0.100509393986947	2.12785889169272	-0.0472349902426995	0.962325940453543	1
Oarb_106170_c1_g1	0.170894127591501	0.256614638391871	3.87445728267902	0.0662324087399494	0.94719279497019	1
Oarb_106170_c1_g2	0.392985744615832	-0.241766310958967	2.98472476850166	-0.0810012077195093	0.935440992041393	1
Oarb_106171_c0_g1	0.696976451226796	0.141018957391063	1.35409285311902	0.104142752888947	0.917056063396878	1
Oarb_106172_c3_g1	0.565408445402169	-0.883612014199643	3.38226314741589	-0.261248748452567	0.79390068717919	1
Oarb_106174_c2_g3	0	NA	NA	NA	NA	NA
Oarb_106175_c0_g1	0.285633954893369	0.759306441282758	3.26173236371593	0.232792380432378	0.815922629934129	1
Oarb_106183_c5_g1	1.11632899785499	-0.502881191485159	1.03481568446848	-0.485962088739947	0.626994045552363	1
Oarb_106188_c6_g2	0.123443625213525	-2.05623240154578	3.88628450512063	-0.529099812130702	0.596736211770549	1
Oarb_106192_c0_g1	0.238417233052999	-2.01058726473838	3.8848214472592	-0.51754946579511	0.604772647714649	1
Oarb_106192_c0_g2	0.0363798888142925	-1.49456185809462	3.88719849016806	-0.384483031127644	0.700620470416957	1
Oarb_106192_c0_g3	0.0179537831143239	0	3.89337411894085	0	1	1
Oarb_106192_c0_g4	0.184989150679948	-0.523269765505504	3.87584396541471	-0.135007954441611	0.892605585180294	1
Oarb_106193_c1_g7	0.0363798888142925	-1.49456185809462	3.88719849016806	-0.384483031127644	0.700620470416957	1
Oarb_106196_c6_g1	0.0179537831143239	0	3.89337411894085	0	1	1
Oarb_106203_c3_g1	2.69954608566455	-1.37419825232011	0.889126845888351	-1.54555928512889	0.122211040607251	1
Oarb_106204_c0_g1	0.999333012128966	-0.556761800425255	1.28950300520574	-0.431764639692656	0.665912481834098	1
Oarb_106208_c0_g1	0.149109452342806	-1.03768688385555	3.87029195343998	-0.268115918989841	0.788610092713876	1
Oarb_106211_c2_g2	0.697422735377578	-0.80420686078142	1.51060646092466	-0.532373507981129	0.594467329765008	1
Oarb_106216_c3_g1	4.65345631030444	1.28635538857155	0.675111153163036	1.90539792231948	0.0567283650983411	1
Oarb_106235_c1_g2	10.5660115090418	-0.610415199395593	0.476041129786498	-1.282274075077	0.199746518957944	1
Oarb_106245_c5_g2	0.934286445195297	0.206841997331453	1.39582738012088	0.148185943532316	0.882196024778185	1
Oarb_106245_c5_g3	0.320800463161967	-0.00890836529437534	3.87377141671591	-0.00229966209568649	0.998165136736051	1
Oarb_106253_c0_g1	0.163077550819082	-0.983384513921287	3.87151108120608	-0.254005346567402	0.799491427573664	1
Oarb_106262_c1_g1	4.78176027507494	0.000923417015056366	0.671052749213596	0.00137607217337015	0.998902053604825	1
Oarb_106269_c2_g1	0.0931355995692534	-0.98733825318851	3.8897637429523	-0.253829877194322	0.799626990520487	1
Oarb_106270_c2_g3	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_106276_c0_g4	0	NA	NA	NA	NA	NA
Oarb_106285_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106291_c2_g1	0.78595788219215	-1.78991513365795	1.77298446520316	-1.00954924805438	0.312711295447468	1
Oarb_106298_c2_g1	4.35144196860602	-1.01367954143673	0.613958363683098	-1.65105583928482	0.0987271734561246	1
Oarb_106301_c7_g1	0.336747032572604	-0.287890155449786	2.22034341643066	-0.129660192796927	0.896835278174772	1
Oarb_106301_c8_g1	0.8774820710487	0.180826644894047	1.16376654794857	0.155380514427743	0.87652134482826	1
Oarb_106304_c1_g2	0.103307360542269	-1.06342704014334	3.88494226344518	-0.273730461878291	0.784291766318927	1
Oarb_106305_c0_g1	4.8046044383453	0.0741587238142297	0.606910418017773	0.122190559945303	0.902748102505632	1
Oarb_106309_c0_g1	0.150771660092128	-1.32839011923154	3.87409412515803	-0.342890512289078	0.731680829656379	1
Oarb_106309_c0_g2	1.18863568134307	0.533690337854181	1.3736698618208	0.388514265827143	0.697635498989285	1
Oarb_106315_c0_g1	1.25152939754546	-0.155073814874564	1.08578392980979	-0.142821983837733	0.886430774477619	1
Oarb_106321_c4_g1	0.814587239455807	0.133021874687765	3.84669648792323	0.0345808085211269	0.972414004927862	1
Oarb_106322_c7_g2	7.87786141036579	0.305946687556067	0.477356807372057	0.640918245704642	0.521575800793784	1
Oarb_106326_c6_g1	1.11063304158904	0.980969015457621	1.21969613216563	0.804273285441894	0.421239162512842	1
Oarb_106327_c4_g1	0.0731941850520917	0	3.88419233146769	0	1	1
Oarb_106334_c2_g3	1.66883030500392	0.400703993015147	0.984358047765262	0.407071384162343	0.683955559940381	1
Oarb_106334_c2_g4	1.04173061377893	-0.162996629849905	1.28240677761377	-0.127102127573905	0.898859567560906	1
Oarb_106335_c1_g1	5.3498866163647	-0.027257920772118	0.624614208207818	-0.0436396105210736	0.965191677128503	1
Oarb_106346_c6_g1	438.559051502332	-0.0434851413729685	0.287234597345189	-0.151392421995424	0.879666166937057	1
Oarb_106349_c2_g1	2.27364928528863	-0.535204465701346	0.788014493419518	-0.679180992444535	0.49702318924902	1
Oarb_106352_c5_g1	0.145129842064296	-0.984104294776128	3.89340740382247	-0.252761705289294	0.800452361692202	1
Oarb_106352_c5_g2	0.126888988917354	-0.528285748612289	3.89202780376344	-0.13573534806238	0.892030502601179	1
Oarb_106359_c3_g1	1.36399852878389	0.325911389050475	1.16620794339974	0.279462501430383	0.779889911567947	1
Oarb_106369_c7_g2	0.0825354260366249	-0.30763197123051	3.87945900375662	-0.0792976471545695	0.936795877708937	1
Oarb_106371_c0_g1	2.06732090671228	-0.519338888054976	0.929304999786298	-0.558846544648315	0.576266453856973	1
Oarb_106376_c0_g1	2.17525370104651	-0.480630535256159	1.01165312603902	-0.475094202632475	0.634719830468752	1
Oarb_106377_c0_g1	0.376243008208849	0.34745505902106	2.15290229800114	0.16138914401441	0.871786916415106	1
Oarb_106377_c0_g2	0.124883741317896	-0.501317386288402	3.8667424666515	-0.12964850662075	0.896844524351524	1
Oarb_106379_c0_g2	38.0499181329601	0.356449623711118	0.295707045721889	1.20541471320354	0.22804324434116	1
Oarb_106380_c1_g1	1.38701859162271	-0.64500439022656	1.23255992094209	-0.523304692345961	0.600762236128288	1
Oarb_106383_c7_g1	0.0437987943770148	0	3.88831413303723	0	1	1
Oarb_106387_c0_g1	0.234162180907404	-0.590190128687461	3.87822215293103	-0.152180588273267	0.879044503946184	1
Oarb_106390_c3_g8	0.777286971980142	0.0629723271497566	1.43734490778822	0.0438115631179006	0.965054609900387	1
Oarb_106394_c1_g1	0.0670475898378391	-1.31463619365088	3.89223145304098	-0.337758997508681	0.735544811054838	1
Oarb_106398_c3_g1	1.16837428316836	-0.377194485830939	1.1824025477543	-0.319006827706295	0.74972133531548	1
Oarb_106406_c0_g2	0	NA	NA	NA	NA	NA
Oarb_106411_c1_g2	0.134512355119924	-1.76353369415293	3.88063499944602	-0.454444619090608	0.6495088438719	1
Oarb_106412_c0_g2	0.423945820520406	-1.89111688055526	3.69464289231133	-0.511853766568546	0.608753357515347	1
Oarb_106419_c1_g1	0	NA	NA	NA	NA	NA
Oarb_106421_c1_g1	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_106422_c5_g2	0.747314973914193	0.160412741819653	1.42398260130358	0.112650773733334	0.910307429593775	1
Oarb_106426_c2_g4	0.525100338996891	-0.363736923689834	2.28875045311655	-0.158923801935043	0.873728907783469	1
Oarb_106435_c3_g2	9.80792373451657	-0.29148304644918	0.466818930957192	-0.62440279757187	0.532363088286952	1
Oarb_106443_c2_g1	0.531417802411271	-0.0744580686977139	2.90281143344451	-0.0256503291394857	0.979536242410042	1
Oarb_106446_c2_g1	0.0477646258247951	0	3.89337512318237	0	1	1
Oarb_106452_c2_g3	6.23330758806949	0.465747957247829	0.540155944258022	0.862247212492676	0.388551494239058	1
Oarb_106455_c1_g3	0.574638675180826	-1.03401449121012	1.76844071883366	-0.584704073027725	0.558746714888703	1
Oarb_106457_c8_g1	5.58520398076807	-0.203718958902323	0.597519014492754	-0.340941382552093	0.733147710445597	1
Oarb_106459_c4_g1	0.238417233052999	-2.01058726473838	3.8848214472592	-0.51754946579511	0.604772647714649	1
Oarb_106460_c1_g1	3.2131346824659	-0.298913874238208	0.709241315227417	-0.421455811753383	0.673422271757958	1
Oarb_106460_c3_g1	1.03411267221411	0.918387810338728	1.22814364588167	0.747785337178072	0.45458964777484	1
Oarb_106462_c1_g1	0.0771752792469603	-0.600860503640248	3.88541978865451	-0.15464493833968	0.877101240457738	1
Oarb_106465_c4_g1	0.784418715708682	-0.224088176502169	1.44478438014425	-0.155101466752981	0.876741325878224	1
Oarb_106470_c4_g1	12.4539819449546	0.61136409239487	0.418106429056735	1.46222121906647	0.143680598751172	1
Oarb_106472_c2_g1	4.10436206378541	-0.473860125823423	0.655340692815062	-0.723074472589095	0.469634131614838	1
Oarb_106476_c4_g1	10.9487520372896	-0.271374734935516	0.553055080590703	-0.490683015958678	0.623650660750546	1
Oarb_106478_c0_g1	5.82333284748052	0.565471154612631	0.603094320725426	0.937616447676807	0.348441555710612	1
Oarb_106479_c4_g1	16.6600857647038	-0.0850735923042459	0.339567976795303	-0.250534791611194	0.802173802569238	1
Oarb_106483_c5_g1	0.581531673625193	1.53873662409854	1.66507186876571	0.924126251222523	0.355420587071662	1
Oarb_106485_c4_g1	0	NA	NA	NA	NA	NA
Oarb_106489_c3_g1	0.852327200328886	0.151068368861828	1.52271579017737	0.0992098261778918	0.920971673189293	1
Oarb_106492_c5_g1	1.7685007640369	0.247541462239817	0.984957345090164	0.251322012545789	0.801565157656954	1
Oarb_106497_c3_g1	0.0955292516495902	0	3.89333286184234	0	1	1
Oarb_106497_c6_g1	9.38887939508357	-0.0760191146279515	0.550869264802808	-0.137998468030638	0.890241628298455	1
Oarb_106499_c4_g2	0.160791773806121	0	3.88267599591946	0	1	1
Oarb_106501_c0_g1	0.85201908862787	-0.650035046974035	1.47373010499752	-0.441081473988841	0.659154014893767	1
Oarb_106503_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106505_c3_g2	0.335697522002157	-0.571910526447627	2.62654445898358	-0.217742564566733	0.827629697537755	1
Oarb_106508_c0_g2	0.298599277659053	-1.19073972189391	3.87939587518801	-0.306939472073393	0.758889443893538	1
Oarb_106516_c1_g1	0.347194516974592	-0.120267646940581	2.24558849930218	-0.0535572955498992	0.957287880863669	1
Oarb_106524_c1_g1	0.511496063783397	-0.684969088340298	1.94175970362331	-0.352756876693935	0.724270715400447	1
Oarb_106532_c5_g1	1.09701024735127	-0.742196959005117	1.42359428051539	-0.521354271482756	0.602120000719965	1
Oarb_106532_c5_g2	3.71815231847786	-0.236753214269246	0.952236798000832	-0.248628507915569	0.803648154675107	1
Oarb_106534_c4_g3	5.59092555584325	0.418420279572331	0.638768792104105	0.65504183163685	0.512440821515401	1
Oarb_106535_c3_g1	8.83725405724269	-0.19899464939114	0.445971221422449	-0.446205135740453	0.655449073475361	1
Oarb_106536_c3_g1	3.22328226684338	-0.381174967279945	0.712528139884116	-0.534961282149417	0.592676630641742	1
Oarb_106537_c7_g1	0.0852834358268931	-1.56137976199898	3.88748276155	-0.401642877350389	0.687946869482893	1
Oarb_106540_c0_g1	4.1534237809526	0.463385862292479	0.71586235920943	0.647311394894716	0.517430428185361	1
Oarb_106542_c3_g1	0.147181712768059	-0.861409004071021	3.88143196254236	-0.221930723605108	0.824367812881206	1
Oarb_106545_c2_g1	0.905081525355744	-1.37361416925141	1.36217493077462	-1.00839777492475	0.313263540707248	1
Oarb_106550_c0_g1	0.110050332693742	-0.178024216423602	3.87856713791862	-0.0458994804249118	0.963390368303201	1
Oarb_106555_c1_g1	0.210111433766875	-1.22626657287591	3.87776913361957	-0.316229907099006	0.751828009026544	1
Oarb_106569_c0_g1	0.248486667857595	-1.59790651326587	3.88506928014704	-0.411294213318481	0.680856812225546	1
Oarb_106571_c8_g1	8.81089021817397	-0.195360255137499	0.511553374544812	-0.381896132170634	0.702538409329097	1
Oarb_106581_c6_g2	0.122703443811001	-1.44167247159495	3.88597848676787	-0.370993425852455	0.710642428276935	1
Oarb_106582_c2_g3	0.281319727305526	12.8317441419571	3.88233308503921	3.30516312250613	0.000949211372752239	0.342981709354476
Oarb_106587_c0_g2	0.0825354260366249	-0.30763197123051	3.87945900375662	-0.0792976471545695	0.936795877708937	1
Oarb_106588_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106592_c4_g2	4.05966499304584	0.310292389961351	0.665782961051734	0.466056369888446	0.641175152117942	1
Oarb_106593_c0_g1	15.1207250331253	0.083470074467379	0.44962363987737	0.185644319080164	0.852723696038832	1
Oarb_106594_c1_g1	0.85226797443056	0.284124682717213	1.31668268614727	0.215788272836326	0.82915278989523	1
Oarb_106598_c0_g1	1.139271441304	-0.50732106481574	1.12625269142904	-0.450450479431953	0.652385653545153	1
Oarb_106598_c0_g2	2.24208569956658	-0.252173903360937	0.969654350232947	-0.260065768075352	0.794813042724484	1
Oarb_106608_c1_g1	1.71429455054072	1.26374240754349	1.04264391486886	1.21205561124138	0.225491093809886	1
Oarb_106621_c8_g4	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_106622_c1_g1	0.868039548672606	0.576523427385398	1.51075569066454	0.381612613441027	0.702748726899938	1
Oarb_106644_c3_g2	0.608786467851222	-0.235062645466153	1.75235876177325	-0.134140708280699	0.893291309959243	1
Oarb_106649_c1_g3	0.147077764184558	-0.44272028475528	3.86675844938647	-0.11449390763613	0.908846275643851	1
Oarb_106653_c3_g3	3.60378941789769	0.229730751773513	0.809087741111168	0.283937995968163	0.776457897705485	1
Oarb_106655_c5_g2	1.57385256436567	0.471472558841029	1.00976183978219	0.466914613195056	0.640560969750233	1
Oarb_106656_c2_g1	20.5441437239686	0.289976870949345	0.338775786025104	0.855955126993218	0.392022600599575	1
Oarb_106659_c1_g1	4.96409063453809	-0.0763817459878442	0.576511128072305	-0.132489629893605	0.894597024864635	1
Oarb_106661_c9_g1	5.41694019104261	0.512118959159294	0.595503071022924	0.859977024601406	0.389801707506914	1
Oarb_106664_c1_g1	8.73429777323307	1.18701769495538	0.471554178906299	2.51724562744517	0.0118276340905811	0.856916276967052
Oarb_106673_c3_g3	0.41612963303342	-2.00007634175869	3.59050543193471	-0.557045903334274	0.577496066809237	1
Oarb_106675_c2_g1	0.559189250440295	-1.00374088760711	1.6966723421068	-0.591593829107124	0.554122607100797	1
Oarb_106676_c3_g1	0.857141180612521	-0.351335349535097	1.57581467513237	-0.222954738954683	0.823570732907814	1
Oarb_106681_c1_g1	0.923609257854423	-0.0305405786256844	1.29701791994056	-0.0235467668997851	0.981214134221148	1
Oarb_106681_c1_g4	5.39142789423577	-0.495220744040053	0.64255552265774	-0.770704984359515	0.44088181687714	1
Oarb_106683_c4_g2	1.24093853006544	-1.73642931172284	1.59397958438305	-1.08936734744625	0.275991924576752	1
Oarb_106684_c2_g3	4.71741409375902	0.222411160804409	0.741469499037788	0.29995995936857	0.764207697823427	1
Oarb_106691_c4_g1	0.331749751762049	-1.06260446353312	2.6136747468416	-0.406555737211444	0.684334312202408	1
Oarb_106698_c3_g1	0.202037344238706	-1.56117140816356	3.89340740382247	-0.400978178299769	0.688436190105614	1
Oarb_106707_c1_g3	0.550485361470412	-0.844266864967505	1.8561309999884	-0.454853059925608	0.649214954642011	1
Oarb_106711_c2_g2	5.77258842088989	0.618300432113854	0.575114749550184	1.07509054949025	0.282334190158984	1
Oarb_106718_c3_g1	2.0071953948211	0.225241878106877	0.935167304077646	0.240857306628179	0.809665712467654	1
Oarb_106721_c4_g1	1.11784610781881	-0.501658716635846	1.13179729921033	-0.443240779056339	0.657591585830516	1
Oarb_106725_c3_g1	0.503657472131239	0.0653100962079611	2.06614929742202	0.0316095725945119	0.974783409379302	1
Oarb_106726_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106728_c0_g1	38.2957217962575	-0.149031738739816	0.44783240104996	-0.332784627441885	0.739296863019739	1
Oarb_106729_c4_g2	13.5296810172185	0.788746615419337	0.365431193346617	2.15839980215153	0.0308967611039417	1
Oarb_106732_c10_g1	3.85779909256036	0.704223259831739	0.776867815243054	0.906490455665759	0.36467631438815	1
Oarb_106733_c5_g2	0.417389775228471	-1.4956792403204	2.0631934620301	-0.724934073244258	0.468492476290235	1
Oarb_106735_c3_g1	0.0311400236091913	-1.23785425460538	3.89180188447333	-0.318067129661431	0.750434016593941	1
Oarb_106737_c3_g1	0.471528045422114	0.758119972181125	1.8977194914874	0.399490006600989	0.68953218576072	1
Oarb_106739_c10_g1	4.25174869713895	-1.13652865233841	0.790227741173499	-1.43822925103927	0.150369018241677	1
Oarb_106740_c0_g1	1.89891091873693	-0.783695591586679	1.017883135076	-0.76992688510176	0.441343264896804	1
Oarb_106748_c0_g4	2.72869225311717	0.182081805883848	0.752115434302805	0.24209289901441	0.808708180340328	1
Oarb_106756_c2_g1	2.62938017112154	0.239097471152947	1.33983544064463	0.178452863612797	0.858367336334159	1
Oarb_106757_c3_g1	19.4259458707225	-0.410701935814693	0.611158275813715	-0.67200584867786	0.501579972945699	1
Oarb_106759_c4_g2	1.71650393364318	-0.495973298595463	0.929919558907826	-0.533350754744824	0.593790799769177	1
Oarb_106760_c2_g9	0.0830901945403396	-0.417402429201318	3.8904945025404	-0.107287757103567	0.914560696896093	1
Oarb_106770_c4_g1	1.06090790342496	-1.88687798229905	1.65836573541226	-1.13779363743908	0.255206662383188	1
Oarb_106775_c0_g1	0.0984195363382488	-2.00821073779149	3.88464978312846	-0.516960562703338	0.605183689099257	1
Oarb_106781_c0_g2	0.0179537831143239	0	3.89337411894085	0	1	1
Oarb_106781_c0_g3	0.10910175128074	0	3.88949953220935	0	1	1
Oarb_106785_c7_g1	29.6081624349737	-0.0789538033835747	0.265398367023891	-0.297491669858192	0.76609116677734	1
Oarb_106794_c2_g1	0.124079295047913	-1.85878801808044	3.88686172369133	-0.478223345778084	0.632491247930649	1
Oarb_106796_c1_g1	20.3106049461017	-0.141415406957415	0.45674466643126	-0.309615891220698	0.756853070301944	1
Oarb_106804_c2_g1	5.41513531829367	-0.549092165025299	0.64468222603475	-0.851725304112387	0.394366572792489	1
Oarb_106813_c2_g3	0.262188851887845	0.472280660140833	3.85313156887009	0.122570603079439	0.902447134220188	1
Oarb_106825_c4_g1	0	NA	NA	NA	NA	NA
Oarb_106825_c6_g1	0.917124703799501	0.318212798033749	1.25335800279262	0.253888192619136	0.79958193691214	1
Oarb_106826_c6_g1	7.07709184943559	-1.01947986451977	0.474738964002999	-2.14745353093312	0.0317571928804795	1
Oarb_106839_c1_g1	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_106839_c1_g2	0	NA	NA	NA	NA	NA
Oarb_106839_c2_g1	0.33529516368406	1.0782305260713	3.18296314217982	0.338750553464745	0.734797653674115	1
Oarb_106844_c1_g3	0.70937111628403	-0.896505927570059	2.19766383839625	-0.407935878047793	0.683320751522739	1
Oarb_106849_c0_g2	21.8313374955486	0.434229299793682	0.481231674674097	0.902329008346663	0.366882120358033	1
Oarb_106851_c0_g1	35.491285297922	-0.357395619843438	0.302396575586061	-1.1818772059531	0.237254427588349	1
Oarb_106861_c0_g6	2.28364022447539	0.0600810804882279	0.840491145895805	0.071483299713042	0.943013115452048	1
Oarb_106863_c4_g1	1.30358825277973	-1.08410421418315	1.23070689983031	-0.88087928517556	0.378383160503709	1
Oarb_106876_c7_g1	49.0674832380448	0.0612418022888701	0.228999952852007	0.26743150610362	0.789136944157954	1
Oarb_106878_c3_g2	0.343261123304496	-0.199438223477193	2.71421851345839	-0.0734790594376553	0.941424907170701	1
Oarb_106885_c2_g1	0.101494802066232	-0.973598823230365	3.88390451048428	-0.250675272937894	0.802065179720449	1
Oarb_106885_c2_g2	0	NA	NA	NA	NA	NA
Oarb_106888_c1_g3	1.19317560499685	0.629960451931458	1.27897248665479	0.492551996625937	0.622329173463048	1
Oarb_106903_c4_g1	298.232075048262	-0.264479004737713	0.23874383877757	-1.10779405278861	0.26795076911998	1
Oarb_106906_c5_g1	0.989712403199419	0.922894104493226	1.52815218038367	0.603928140364604	0.545891418822977	1
Oarb_106908_c6_g2	6.77923832033276	-0.469115074154275	0.483728431087474	-0.969790163252661	0.332151097011544	1
Oarb_106910_c5_g1	0.827996559106338	-1.79694083407079	1.7229739732724	-1.04292976095159	0.296980824790898	1
Oarb_106911_c1_g1	1.08525944985178	0.253163871839541	1.42944568156074	0.177106325273671	0.859424873618239	1
Oarb_106912_c0_g1	0.418790280562671	-0.582604001122146	2.60137940343324	-0.22395964247016	0.82278870622538	1
Oarb_106922_c1_g2	12.6081948938999	-0.131523733926749	0.459266279783703	-0.286377946120258	0.774588664128692	1
Oarb_106926_c8_g1	0.681158813880904	-0.944777185147733	1.56993415848683	-0.601794145340688	0.547311172754383	1
Oarb_106935_c3_g1	0.950092265912443	0.0313644061578899	1.12708018439376	0.0278280166683618	0.977799320541712	1
Oarb_106936_c4_g1	0.287232478444185	-2.2569797103893	3.86721470218602	-0.583618930987592	0.559476720670799	1
Oarb_106937_c3_g1	0.108911506378309	-1.14716176867606	3.88436179140243	-0.295328249602074	0.767743138335969	1
Oarb_106937_c3_g5	0.970202083328285	-0.294833707233172	1.21651975049713	-0.242358339938739	0.808502512112095	1
Oarb_106938_c0_g2	38.7905880218335	0.976996822646126	1.73280677857485	0.563823292202065	0.572874398386127	1
Oarb_106946_c5_g1	0.288767628533084	1.30247436417196	3.846201461828	0.338639142306636	0.73488159172455	1
Oarb_106947_c0_g1	1.00935992576979	0.48723381811871	1.42143219154949	0.342776687495435	0.731766465298514	1
Oarb_106948_c3_g1	0	NA	NA	NA	NA	NA
Oarb_106952_c8_g1	0.238417233052999	-2.01058726473838	3.8848214472592	-0.51754946579511	0.604772647714649	1
Oarb_106959_c0_g1	0	NA	NA	NA	NA	NA
Oarb_106959_c0_g2	0.531644214143753	0.816033808344724	1.8058377225692	0.451886566631102	0.651350702368538	1
Oarb_106964_c0_g1	0.72997992652027	-0.130173247834407	1.83440776394284	-0.0709620022293271	0.943427997047727	1
Oarb_106968_c2_g1	0.317389649181477	0	3.8817861668188	0	1	1
Oarb_106970_c3_g1	1.07235844741497	-1.43912581700722	1.60384361009809	-0.897298095616195	0.369559872414015	1
Oarb_106975_c3_g1	0.0412677130183125	-0.541416869682387	3.88335789578945	-0.139419771293658	0.889118449704044	1
Oarb_106977_c0_g1	0.256840286666983	-2.14456288715932	2.79820253932722	-0.766407312200835	0.443433983293387	1
Oarb_106979_c1_g1	10.522872809579	-0.935187759552683	0.578137651966272	-1.61758667053092	0.105751703609326	1
Oarb_106987_c5_g1	1.49419502828101	0.155021229947204	1.24476146982369	0.124538904605685	0.900888598715564	1
Oarb_106993_c1_g1	3.48661100114147	-0.262753938537548	0.728354340008199	-0.360750151546555	0.718286230119514	1
Oarb_106995_c1_g2	0.534078642525086	-0.866179779919454	1.97854662547824	-0.437785882205373	0.661541505970218	1
Oarb_106996_c4_g1	0.921214342618988	0.20307137192785	1.34740220013902	0.15071325540874	0.880201916376053	1
Oarb_107008_c10_g1	0.0394551545422756	-0.417402466860821	3.89049450368491	-0.107287766751881	0.914560689242031	1
Oarb_107009_c6_g1	0.425473425195848	-1.85743756774755	2.89118040029499	-0.642449557128304	0.520581331459894	1
Oarb_107011_c3_g1	0.622322234186736	-1.97386488296682	3.87508517425308	-0.509373289671571	0.610490595017489	1
Oarb_107015_c7_g2	8.44974248543408	-0.709242858983486	0.521879502757067	-1.35901650713735	0.174141357980974	1
Oarb_107017_c1_g1	0.26248971277584	0.883731498235475	3.85878946055028	0.229017806560882	0.818855076262024	1
Oarb_107017_c1_g2	0.244000509336851	1.44881421201307	3.84617838652129	0.376689291659054	0.70640452168785	1
Oarb_107022_c3_g1	88.6414086503989	0.0826043433918663	0.293919197938466	0.281044395776965	0.778676348598081	1
Oarb_107031_c1_g1	2.3990858709552	-0.993383896501283	1.16355664595086	-0.853747774084076	0.393244757330702	1
Oarb_107033_c0_g1	0.512839792223159	0.765210619105684	2.11034357592812	0.362600018231225	0.716903696649272	1
Oarb_107035_c1_g1	2.22295768871926	0.312639691973861	0.886587832657462	0.352632509107139	0.724363962547518	1
Oarb_107037_c1_g2	1.46910917807356	-0.437174511303715	0.925237890370347	-0.472499576437284	0.63657024399479	1
Oarb_107037_c2_g1	19.9495168435266	-0.941993222601681	0.395585746290805	-2.38126179073499	0.0172534455752111	1
Oarb_107052_c2_g1	1.88129495003936	0.47347623596921	0.948693381228974	0.499082469992412	0.617721286582923	1
Oarb_107055_c2_g2	0.380301124627405	0.429510016539369	3.01131373484644	0.14263210490795	0.886580740657118	1
Oarb_107061_c1_g1	0.0980234237732734	-0.0182143095179647	3.88148768672575	-0.00469261040818333	0.996255852346844	1
