delta.rank	pval	level	nseqs	term	name	p.adj
-3739	0.0042595662069312	7	14	GO:0001953	negative regulation of cell-matrix adhesion	0.0527642747784268
-2512	0.00427988614989694	2	31	GO:0008637	apoptotic mitochondrial changes	0.0527642747784268
2597	0.00428183892706482	3	29	GO:0051445	regulation of meiotic cell cycle	0.0527642747784268
4199	0.00442656288352757	2	11	GO:0007130;GO:0070193	synaptonemal complex organization	0.0542730065454506
3283	0.0044351802045969	8	18	GO:0006829;GO:0071577	zinc ion transport	0.0542730065454506
1610	0.00445679168672276	2	75	GO:0031032	actomyosin structure organization	0.0543480986242025
-2498	0.00450947629162676	2	31	GO:0003146;GO:0070121	Kupffer's vesicle development	0.0546358076936504
-531	0.00451149892686749	2	714	GO:0048598	embryonic morphogenesis	0.0546358076936504
-2169	0.00457151131875394	3	41	GO:0006471	protein ADP-ribosylation	0.0549890269009362
-463	0.00457198059654709	2	951	GO:0002682	regulation of immune system process	0.0549890269009362
-1291	0.00461861082073804	3	116	GO:0001101;GO:0043200	response to acid chemical	0.0553134377366934
-3704	0.00463394727121887	4	14	GO:0051125	regulation of actin nucleation	0.0553134377366934
-1114	0.00464620277116303	2	156	GO:0007163	establishment or maintenance of cell polarity	0.0553134377366934
-1431	0.00469323885131565	3	94	GO:0009593	detection of chemical stimulus	0.055601302800664
-3174	0.00470204639288075	5	19	GO:0045199;GO:0035090;GO:0030011	maintenance of cell polarity	0.055601302800664
-1901	0.00473633904815107	4	53	GO:0072215;GO:0090183	regulation of kidney development	0.055818868245324
-456	0.00480952572362513	3	971	GO:0050877	nervous system process	0.0564918205397039
-1066	0.00483730427516429	2	169	GO:2000177	regulation of neural precursor cell proliferation	0.0565093889019039
-2655	0.00484320218094336	3	27	GO:0010812	negative regulation of cell-substrate adhesion	0.0565093889019039
-387	0.0049082679124936	3	1377	GO:0048513	animal organ development	0.0569027815875126
-1603	0.00490932312671307	3	74	GO:0060021	roof of mouth development	0.0569027815875126
-370	0.00496021708900078	2	1516	GO:0003008	system process	0.0573035605808248
839	0.00502152775615206	2	272	GO:0022412	cellular process involved in reproduction in multicellular organism	0.0576872407609164
-634	0.00502628008907757	4	482	GO:0051129	negative regulation of cellular component organization	0.0576872407609164
-1904	0.00507578897640403	3	52	GO:0001708	cell fate specification	0.0580610978825882
-1225	0.00509191860701514	2	126	GO:0007034	vacuolar transport	0.0580610978825882
-4331	0.00513160271899046	2	10	GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	0.0583242354339628
2498	0.00520115417723928	6	30	GO:0006261	DNA-dependent DNA replication	0.0589240434531108
-584	0.00526460872193441	3	565	GO:0090066	regulation of anatomical structure size	0.0592414712276582
-2246	0.00528580840546916	3	37	GO:0042509;GO:0042531	regulation of tyrosine phosphorylation of STAT protein	0.0592414712276582
1931	0.0053115283527966	2	50	GO:0006304	DNA modification	0.0592414712276582
-437	0.0053125498285618	2	1035	GO:0051094	positive regulation of developmental process	0.0592414712276582
-934	0.00531351464598871	2	216	GO:0045088	regulation of innate immune response	0.0592414712276582
2532	0.00536054738610009	3	29	GO:0043666	regulation of phosphoprotein phosphatase activity	0.0595175830772812
2489	0.00537217364336507	3	30	GO:0006071;GO:0019400	alditol metabolic process	0.0595175830772812
-1429	0.00546246265646283	5	91	GO:0033619	membrane protein proteolysis	0.0603275749984197
-509	0.00555798294121504	3	744	GO:0048731	system development	0.0611722828588649
-1291	0.00557378431515853	2	111	GO:0005976	polysaccharide metabolic process	0.0611722828588649
2393	0.00570910155055288	2	32	GO:0099172	presynapse organization	0.0624621951574508
-3895	0.00582894493293496	6	12	GO:0071786	endoplasmic reticulum tubular network organization	0.0635707966861142
2754	0.00584961589482855	4	24	GO:0009394;GO:0019692	deoxyribose phosphate metabolic process	0.0635707966861142
3604	0.00586473181272807	3	14	GO:0045836;GO:0051446	positive regulation of meiotic cell cycle	0.0635707966861142
2752	0.00588330703525862	5	24	GO:0034587;GO:0043046	piRNA metabolic process	0.0635759209471639
-688	0.00596972942381979	2	391	GO:0051606	detection of stimulus	0.0641726423630267
-1480	0.00597507233847088	2	83	GO:0032271	regulation of protein polymerization	0.0641726423630267
2451	0.00611965039490087	4	30	GO:0032206	positive regulation of telomere maintenance	0.0654540625377333
2302	0.00613165904752684	3	34	GO:0051785	positive regulation of nuclear division	0.0654540625377333
-725	0.00619103041913038	4	348	GO:0051260	protein homooligomerization	0.0658817816475124
-775	0.00621982372291068	2	304	GO:0071407	cellular response to organic cyclic compound	0.0658817816475124
-3865	0.00622800441542543	3	12	GO:0001990;GO:0050886	endocrine process	0.0658817816475124
-1588	0.00635964876847199	2	71	GO:0007249	I-kappaB kinase/NF-kappaB signaling	0.0670094002963187
-2480	0.00637563266714354	4	29	GO:0003344	pericardium morphogenesis	0.0670094002963187
-3702	0.00639184199865227	2	13	GO:0019058	viral life cycle	0.0670094002963187
2033	0.00650825315424654	3	43	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.0680267413027198
4011	0.00656784047230911	3	11	GO:0070229	negative regulation of lymphocyte apoptotic process	0.0684458627262599
-452	0.00671817553524844	2	911	GO:0007154	cell communication	0.0698054215378477
-3215	0.0067669345403513	2	17	GO:0045577	regulation of B cell differentiation	0.0701046433796866
2045	0.00681283667016599	2	42	GO:0010501	RNA secondary structure unwinding	0.0703725952518322
2044	0.00685636703320735	2	42	GO:0001510	RNA methylation	0.0706145484475783
-567	0.00696119341530884	2	560	GO:0009887	animal organ morphogenesis	0.0714845358905399
2494	0.00702343750922268	3	28	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.0719134476162975
3019	0.00718310941819407	3	19	GO:0006336;GO:0034724	DNA replication-independent chromatin organization	0.0730934000985085
-489	0.00718709759600953	3	758	GO:0051050	positive regulation of transport	0.0730934000985085
-1760	0.00720111515776878	2	56	GO:0060384	innervation	0.0730934000985085
-759	0.00723975840577458	2	305	GO:0006869	lipid transport	0.0732738660549865
384	0.00728929410291957	6	1262	GO:0045893;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935	positive regulation of biosynthetic process	0.0735632209467056
-1618	0.00732890435483045	2	66	GO:0097306	cellular response to alcohol	0.0737510375190961
-690	0.00736718763011413	2	369	GO:0001817	regulation of cytokine production	0.0739244655913166
-2431	0.00749489099747764	3	29	GO:0061564	axon development	0.074991615906386
2518	0.00754432634672495	3	27	GO:0046031;GO:0009179;GO:0009135;GO:0009185	ribonucleoside diphosphate metabolic process	0.0752718015048239
2995	0.0076541882609735	2	19	GO:0040020	regulation of meiotic nuclear division	0.0760057140353412
2039	0.007697386003353	3	41	GO:0001578	microtubule bundle formation	0.0760057140353412
-2090	0.00769825833153286	5	39	GO:0031623	receptor internalization	0.0760057140353412
1157	0.00770445165050725	2	128	GO:0007281	germ cell development	0.0760057140353412
-1685	0.00775691400874238	2	60	GO:0022405;GO:0022404	molting cycle process	0.0763089131616337
-3362	0.0078127932028508491	3	15	GO:0090084;GO:0090083	regulation of inclusion body assembly	0.0766439377888608
-1839	0.00795262465921246	2	50	GO:0060325	face morphogenesis	0.0776146448364708
-1242	0.00795594309257673	3	110	GO:0001764	neuron migration	0.0776146448364708
-3908	0.00809050377483497	2	11	GO:0060046	regulation of acrosome reaction	0.0787087237042117
-1646	0.00819138853374996	2	62	GO:1903076;GO:1904375	regulation of protein localization to cell periphery	0.0794700456644471
1236	0.00825664942157865	3	110	GO:0000723;GO:0032200	telomere organization	0.0798825145140061
3577	0.00840716268673977	2	13	GO:2000042	negative regulation of double-strand break repair via homologous recombination	0.0811152619665661
-2431	0.00861926160513244	2	28	GO:0001942	hair follicle development	0.0829338267321236
-911	0.00866359277328629	7	201	GO:0051091	positive regulation of DNA-binding transcription factor activity	0.0831326169939384
2615	0.00888447176139474	3	24	GO:0010569	regulation of double-strand break repair via homologous recombination	0.0850197951662625
-1121	0.00899560401900507	2	131	GO:0018108;GO:0018212	peptidyl-tyrosine modification	0.0858493513987658
-2374	0.00902103247796947	5	29	GO:0070723;GO:0036314;GO:0071397;GO:0036315	response to cholesterol	0.0858587156168801
-1517	0.00911957307161612	4	71	GO:0050772	positive regulation of axonogenesis	0.086185722932606
1299	0.00912633106875071	2	97	GO:0010921;GO:0035303	regulation of dephosphorylation	0.086185722932606
1925	0.00914324815651379	3	44	GO:0007286	spermatid development	0.086185722932606
-1771	0.00915355200850286	3	52	GO:0033273	response to vitamin	0.086185722932606
-1991	0.00923405901245124	2	41	GO:1903078;GO:1904377	positive regulation of protein localization to cell periphery	0.0867112707265475
-3403	0.00927549544251946	4	14	GO:0042403	thyroid hormone metabolic process	0.0868102258596679
-1133	0.00929403329249292	3	127	GO:0050900	leukocyte migration	0.0868102258596679
1151	0.00934397035107265	2	123	GO:0006473;GO:0043543	protein acylation	0.0870451561617166
3670	0.00938994873621807	3	12	GO:0051569	regulation of histone H3-K4 methylation	0.0872420633904705
-1730	0.00948088911798855	2	54	GO:0051492;GO:0032231;GO:0110020	regulation of actin filament bundle assembly	0.0878545714574559
2587	0.0096350296276237	3	24	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	0.0890479580321432
-2054	0.00971524417131108	9	38	GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	0.0894463655471373
-2762	0.00972907506805423	2	21	GO:0071353;GO:0070670	response to interleukin-4	0.0894463655471373
2433	0.00981153301988185	3	27	GO:0033047	regulation of mitotic sister chromatid segregation	0.0899689398585511
1701	0.0100521544158153	2	55	GO:0046034	ATP metabolic process	0.0919353289279774
-2190	0.0101937186114758	3	33	GO:1901072;GO:0006032;GO:0006030	chitin metabolic process	0.0929878954896182
-566	0.0102513757733452	3	508	GO:0002684	positive regulation of immune system process	0.0932715847564465
-1334	0.0102794123626848	3	89	GO:0071230;GO:0071229	cellular response to acid chemical	0.0932850031466383
-322	0.0103257633711273	3	1687	GO:0032268	regulation of cellular protein metabolic process	0.0932926688607081
2739	0.0103333850190249	4	21	GO:0036158	outer dynein arm assembly	0.0932926688607081
2613	0.0104639807760557	6	23	GO:0007131;GO:0140527	reciprocal homologous recombination	0.0937868257001844
-1430	0.0104678124341119	5	77	GO:0030833;GO:0008064;GO:0030832	regulation of actin polymerization or depolymerization	0.0937868257001844
-1295	0.0104682333925035	2	94	GO:0045824;GO:0002832	negative regulation of response to biotic stimulus	0.0937868257001844
3231	0.010558331038252	4	15	GO:0007099;GO:0098534	centriole assembly	0.0943533297871273
-1149	0.0106442978631872	4	119	GO:0050920	regulation of chemotaxis	0.0948045475831937
-1552	0.0106628121569936	7	65	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.0948045475831937
-841	0.0107823788039411	2	223	GO:0051051	negative regulation of transport	0.0954920986294432
-3221	0.0108175410111098	2	15	GO:0045616	regulation of keratinocyte differentiation	0.0954920986294432
-659	0.0108217127717877	3	366	GO:0060627	regulation of vesicle-mediated transport	0.0954920986294432
-2939	0.0108491565945722	3	18	GO:0015936	coenzyme A metabolic process	0.0954943307271618
3327	0.0109860709822534	5	14	GO:0090657;GO:0061820	telomeric loop disassembly	0.0964577032241849
-1447	0.0111066643298612	2	74	GO:0046677	response to antibiotic	0.0972733294924502
-3734	0.0113915215620519	2	11	GO:0072006	nephron development	0.0995066267870003
2124	0.0114226289810822	2	34	GO:0071625	vocalization behavior	0.0995066267870003
-2581	0.0114466620791424	2	23	GO:0001751;GO:0046532	regulation of photoreceptor cell differentiation	0.0995066267870003
