gene,pval
Oarb_123386_c3_g2,0.00966078638350301
Oarb_123389_c0_g1,-3.1282222527911
Oarb_123390_c10_g1,-3.13922000429977
Oarb_123392_c3_g1,0.577502898558961
Oarb_123392_c3_g4,0.286055688582923
Oarb_123393_c3_g1,-2.34581449234809
Oarb_123406_c3_g2,1.37906823101442
Oarb_123413_c3_g1,-1.30028029418851
Oarb_123418_c3_g1,1.05252974033605
Oarb_123419_c1_g1,-1.18872121726533
Oarb_123422_c1_g1,5.54286277701772
Oarb_123427_c6_g1,-2.09708655520341
Oarb_123432_c4_g1,1.55653083122299
Oarb_123432_c4_g5,0.0181973959085381
Oarb_123436_c1_g1,-1.38311525880008
Oarb_123442_c2_g1,1.34648267067625
Oarb_123448_c0_g1,-2.79325587196638
Oarb_123450_c6_g3,0.776703684186783
Oarb_123452_c4_g1,-1.28976310779757
Oarb_123452_c4_g2,-2.40255727505628
Oarb_123453_c0_g2,-0.792593706088915
Oarb_123454_c2_g1,-1.37496271075697
Oarb_123455_c3_g2,-6.98594180250693
Oarb_123457_c1_g1,0.189644773796574
Oarb_123458_c1_g1,0.485091499976015
Oarb_123461_c6_g1,-0.232762851858288
Oarb_123463_c1_g1,-1.77240808439332
Oarb_123467_c2_g2,-0.631498109138781
Oarb_123468_c1_g1,0.709748913251367
Oarb_123470_c1_g1,-0.0771060185199698
Oarb_123473_c1_g4,-15.9198331159993
Oarb_123476_c0_g1,-3.29011927067237
Oarb_123477_c2_g2,-1.50374076577726
Oarb_123479_c1_g1,-0.955594236033754
Oarb_123482_c4_g2,2.47272626117115
Oarb_123485_c2_g1,-0.607726670095131
Oarb_123492_c3_g1,-1.57824295659854
Oarb_123495_c8_g1,1.2021010734963
Oarb_123498_c3_g1,13.4149602019122
Oarb_123511_c1_g3,0
Oarb_123518_c3_g1,0.251023557147624
Oarb_123519_c4_g1,0.0603027129746104
Oarb_123520_c3_g1,-2.41209655844717
Oarb_123520_c3_g5,-0.152999683616134
Oarb_123521_c2_g1,3.91017556666538
Oarb_123528_c1_g1,2.22486464779861
Oarb_123532_c2_g1,1.17003913578954
Oarb_123535_c10_g1,0.0949948139853308
Oarb_123539_c4_g1,0
Oarb_123539_c4_g4,-0.348870324841061
Oarb_123541_c1_g1,1.86171728890512
Oarb_123544_c0_g2,-14.283679719824
Oarb_123544_c0_g3,-10.0146099192914
Oarb_123546_c5_g1,0.371428690117717
Oarb_123547_c1_g1,-1.1313967184033
Oarb_123549_c0_g2,0
Oarb_123551_c0_g1,-0.558562615816076
Oarb_123555_c2_g2,-1.85345452939856
Oarb_123560_c2_g1,0.0763282295761796
Oarb_123566_c1_g1,-0.650834844495823
Oarb_123569_c0_g1,0.409437223550149
Oarb_123572_c3_g2,-5.02952067042662
Oarb_123577_c0_g1,-2.24605280785428
Oarb_123580_c4_g1,0.0936989433538146
Oarb_123581_c2_g1,0.496172466917919
Oarb_123581_c2_g2,0.46431987881104
Oarb_123588_c2_g1,-1.17088239787613
Oarb_123606_c4_g1,-0.00863241643045234
Oarb_123608_c1_g2,0.777581753985167
Oarb_123611_c6_g1,15.9788116689667
Oarb_123613_c2_g1,2.33501896938956
Oarb_123613_c3_g1,-4.10686730052989
Oarb_123614_c0_g2,-0.286601365018132
Oarb_123616_c1_g2,1.30543572962696
Oarb_123617_c1_g1,-0.40439985886597
Oarb_123621_c0_g1,-0.134338544315856
Oarb_123624_c2_g1,1.56583289970052
Oarb_123626_c0_g2,2.93780061570209
Oarb_123627_c0_g1,0.146524521507876
Oarb_123634_c0_g2,-5.49849307002642
Oarb_123638_c0_g1,-2.46432649403351
Oarb_123638_c0_g2,-0.433024087139683
Oarb_123639_c6_g1,0.0386083030975369
Oarb_123643_c1_g1,-1.57333951517885
Oarb_123645_c0_g2,-0.832819088050925
Oarb_123647_c0_g1,-0.267087499540532
Oarb_123648_c7_g2,0.425710051138337
Oarb_123651_c1_g1,-3.80944760455158
Oarb_123657_c3_g1,0
Oarb_123657_c4_g3,-0.419671850292829
Oarb_123662_c4_g1,0.670857717144276
Oarb_123662_c4_g2,0.0894251844907142
Oarb_123673_c0_g1,-0.140785882946294
Oarb_123679_c1_g1,8.63970900135471
Oarb_123686_c1_g3,-0.377552489541681
Oarb_123690_c1_g1,0.435909711801541
Oarb_123691_c2_g1,-7.87590405421813
Oarb_123694_c2_g1,-0.602140205451668
Oarb_123699_c0_g1,-13.0567411685788
Oarb_123703_c1_g1,-0.0900268843237322
Oarb_123721_c0_g1,0.0829541689345014
Oarb_123724_c0_g2,-13.8254629020063
Oarb_123726_c3_g2,-7.85614023140432
Oarb_123726_c3_g5,-2.05494386749283
Oarb_123728_c3_g1,1.13187643573798
Oarb_123738_c4_g1,0.149477418150318
Oarb_123738_c6_g1,0.00728057451192848
Oarb_123741_c8_g1,-1.86754895808389
Oarb_123756_c6_g1,-3.71247535754457
Oarb_123756_c7_g1,-13.1725877450351
Oarb_123761_c2_g1,-1.31323910889368
Oarb_123762_c0_g1,-1.01326090604215
Oarb_123764_c2_g2,-3.30348280377688
Oarb_123767_c1_g4,-12.9955948509152
Oarb_123771_c0_g1,-0.587270641707785
Oarb_123775_c2_g1,1.3806715396442
Oarb_123777_c3_g2,-0.319595149924385
Oarb_123777_c3_g5,-1.68244369088752
Oarb_123779_c0_g1,-1.3308909656768
Oarb_123780_c3_g1,-0.340117567789699
Oarb_123780_c3_g4,0
Oarb_123783_c1_g1,-6.85033739676166
Oarb_123784_c2_g2,-4.67377253636297
Oarb_123790_c0_g1,0.202943830377874
Oarb_123793_c0_g1,-1.33099298788304
Oarb_123796_c0_g1,-2.80939499731774
Oarb_123800_c2_g2,-8.82747908558972
Oarb_123804_c4_g1,-0.0678569764053213
Oarb_123818_c1_g1,-11.935931344762
Oarb_123825_c4_g2,-1.39222021613772
Oarb_123829_c4_g1,-0.583146360369429
Oarb_123830_c0_g1,-0.249104217083434
Oarb_123836_c0_g1,0.174410118094839
Oarb_123837_c2_g1,-0.849965042124185
Oarb_123838_c8_g2,-0.158284742657266
Oarb_123841_c1_g3,5.9348901487451
Oarb_123853_c1_g3,-0.391375241341474
Oarb_123868_c3_g6,-1.69563381695981
Oarb_123869_c1_g1,-2.34164779036814
Oarb_123878_c3_g1,-1.59367082972934
Oarb_123882_c7_g1,-0.140785863829211
Oarb_123883_c6_g1,-0.0991208035371908
Oarb_123884_c2_g3,-0.297196678362449
Oarb_123885_c0_g1,3.20188627892087
Oarb_123888_c0_g1,1.32461397716093
Oarb_123890_c0_g1,0.0618465177364053
Oarb_123900_c5_g1,-1.44326268298904
Oarb_123917_c0_g2,1.42271926279618
Oarb_123920_c6_g2,0.0348078689223135
Oarb_123936_c6_g1,-1.75799272297452
Oarb_123937_c1_g1,7.23317883282471
Oarb_123938_c0_g2,-6.27996967051368
Oarb_123940_c3_g2,0.498155571353231
Oarb_123944_c0_g1,-0.38271916729461
Oarb_123952_c1_g3,0.0890407272683651
Oarb_123959_c3_g1,-1.0692713898749
Oarb_123964_c4_g4,-0.425649405123951
Oarb_123967_c0_g1,-1.68127448173201
Oarb_123974_c2_g1,-0.273443514592474
Oarb_123977_c2_g1,0.0745856402617062
Oarb_123984_c0_g1,-15.7040399318047
Oarb_123990_c3_g1,-1.94176376220951
Oarb_123991_c0_g2,-0.402297369831868
Oarb_123991_c1_g1,-0.419219626070736
Oarb_123998_c6_g1,3.63755785106956
Oarb_124001_c0_g1,-6.94213203471481
Oarb_124002_c0_g1,0.00643006328853008
Oarb_124002_c1_g1,0
Oarb_124004_c0_g1,-0.313076694388735
Oarb_124006_c2_g1,-5.19594814448413
Oarb_124009_c4_g1,0.392217977257043
Oarb_124017_c5_g1,0.0338151777852163
Oarb_124021_c1_g1,-3.85233520968182
Oarb_124023_c4_g1,0.0148938577977095
Oarb_124028_c0_g2,-3.41511099820617
Oarb_124030_c1_g1,41.3376461127033
Oarb_124035_c2_g1,-6.86981832151114
Oarb_124037_c2_g1,-1.78704131457821
Oarb_124039_c5_g1,-1.12112259782195
Oarb_124047_c6_g1,-1.68631052891573
Oarb_124056_c2_g1,-0.0803728221708022
Oarb_124056_c2_g2,-0.0678569764053213
Oarb_124057_c0_g1,0
Oarb_124058_c1_g1,0.608965941534381
Oarb_124060_c4_g1,0.620915058928307
Oarb_124061_c0_g1,-0.216706942200332
Oarb_124065_c2_g3,-0.527409014252182
Oarb_124073_c4_g1,-3.84485729677476
Oarb_124075_c0_g1,2.84431954902578
Oarb_124091_c1_g1,0.249932488876386
Oarb_124093_c0_g1,-4.45330371362042
Oarb_124098_c1_g1,-0.758729061840186
Oarb_124098_c1_g2,0.0816142051464181
Oarb_124102_c1_g2,0.0660432911698496
Oarb_124108_c1_g1,0.0840389333110111
Oarb_124108_c1_g2,0.00643006328853008
Oarb_124108_c1_g3,-0.517208854598928
Oarb_124112_c0_g1,-0.313753000156432
Oarb_124117_c2_g2,-4.60104792008187
Oarb_124128_c0_g1,-0.0982472164949233
Oarb_124131_c0_g1,0.0124922874681513
Oarb_124134_c0_g2,0
Oarb_124137_c3_g1,-1.57986255121383
Oarb_124138_c3_g1,0.213122772743106
Oarb_124149_c3_g1,0.774008943782694
Oarb_124151_c1_g1,-0.827192806075293
Oarb_124155_c6_g3,-2.81850361928821
Oarb_124157_c3_g1,-1.24661252958399
Oarb_124163_c6_g2,-0.300804274344958
Oarb_124164_c1_g2,11.7865157992612
Oarb_124167_c7_g1,0.826925635054305
Oarb_124168_c2_g1,0.517830793641295
Oarb_124170_c2_g1,-3.71272322302347
Oarb_124172_c4_g1,-1.09475744732818
Oarb_124173_c0_g1,-3.18863093399348
Oarb_124182_c7_g1,-0.486404991093282
Oarb_124183_c6_g2,-0.147488189628703
Oarb_124184_c0_g1,-0.081904020981011
Oarb_124188_c1_g2,1.06918014679914
Oarb_124190_c3_g1,1.11579676949586
Oarb_124191_c3_g1,-1.37793121286528
Oarb_124196_c1_g1,-0.295481749918613
Oarb_124197_c1_g1,4.67431143104979
Oarb_124197_c1_g2,0.0821625867192794
Oarb_124199_c3_g1,-0.822813347397411
Oarb_124199_c4_g2,16.4959544991402
Oarb_124203_c3_g1,-8.82813456080652
Oarb_124205_c3_g1,-1.297989954123
Oarb_124208_c0_g1,-0.829190140764949
Oarb_124209_c0_g1,-0.139642127872858
Oarb_124211_c0_g1,0.966857490750646
Oarb_124213_c2_g1,-3.9234033624464
Oarb_124221_c0_g1,-1.39465741154314
Oarb_124223_c0_g3,0.259676609948611
Oarb_124225_c0_g1,-22.5355130644662
Oarb_124227_c6_g2,0.0323361612567292
Oarb_124229_c0_g1,-2.88964707545154
Oarb_124239_c2_g1,-7.02093848564859
Oarb_124248_c0_g1,-2.95719843612525
Oarb_124252_c2_g1,0
Oarb_124259_c4_g1,-0.00630410979612658
Oarb_124259_c4_g3,-0.680640398021539
Oarb_124261_c2_g1,-0.491201967900726
Oarb_124264_c0_g2,-4.4906178857055
Oarb_124264_c0_g3,-0.667597798100231
Oarb_124264_c0_g4,-1.84286781676737
Oarb_124266_c1_g4,1.18446550765424
Oarb_124268_c2_g1,0.740161774558836
Oarb_124269_c2_g1,-0.130094278914519
Oarb_124270_c1_g1,0.288285484911857
Oarb_124270_c1_g2,0.112823364609045
Oarb_124273_c3_g1,-0.386826478825303
Oarb_124276_c1_g1,-0.11852486191631
Oarb_124281_c3_g1,1.85462467253417
Oarb_124283_c7_g1,-1.23114627400797
Oarb_124284_c0_g1,-2.62496444303757
Oarb_124285_c4_g5,-30.4370730028994
Oarb_124288_c4_g1,0.342712870866271
Oarb_124288_c5_g2,1.87696605367266
Oarb_124293_c3_g3,-0.0678569764053213
Oarb_124295_c0_g2,2.61523126034033
Oarb_124296_c0_g1,0.574004557662287
Oarb_124309_c1_g1,-1.66549145852795
Oarb_124314_c1_g2,-0.29732849142371
Oarb_124315_c6_g2,-21.3638777496573
Oarb_124318_c4_g2,19.4211841554163
Oarb_124321_c0_g1,-1.49144506579467
Oarb_124322_c3_g1,-12.7636442330621
Oarb_124334_c3_g1,0.0961930719637213
Oarb_124337_c1_g1,-1.45038628929066
Oarb_124350_c0_g1,5.43899185573246
Oarb_124357_c5_g1,-0.251464600843503
Oarb_124364_c0_g1,-0.0428684600550421
Oarb_124370_c2_g2,0.00932662978661294
Oarb_124376_c3_g1,0.827652083596742
Oarb_124376_c3_g4,1.72383044263255
Oarb_124385_c1_g1,-0.167193777363247
Oarb_124385_c1_g2,-0.268859446365393
Oarb_124386_c2_g1,0
Oarb_124394_c0_g1,0.702108716871806
Oarb_124419_c4_g2,-1.74845405729674
Oarb_124425_c0_g1,-0.481143246725916
Oarb_124436_c2_g1,-2.99436384877749
Oarb_124461_c2_g2,-1.17517031249986
Oarb_124462_c3_g1,0.0816142051464181
Oarb_124471_c5_g1,0.207468024644189
Oarb_124474_c1_g2,-2.85335022463352
Oarb_124480_c6_g1,-0.0616032780031093
Oarb_124483_c0_g1,-2.77226743162424
Oarb_124487_c0_g1,-6.4624147894095
Oarb_124487_c0_g2,-3.47472222600799
Oarb_124488_c0_g1,1.20617230859767
Oarb_124491_c3_g3,3.23708623103589
Oarb_124493_c3_g1,1.22346610084811
Oarb_124499_c4_g2,-0.324553396372377
Oarb_124500_c6_g1,-0.274572392307081
Oarb_124504_c1_g1,-0.714681861028876
Oarb_124506_c0_g2,-9.7988631651177
Oarb_124508_c2_g1,-1.76866574344614
Oarb_124511_c1_g2,-1.30627779847487
Oarb_124515_c2_g1,-0.257720458577718
Oarb_124518_c1_g2,2.95254660586357
Oarb_124526_c1_g1,1.1364561277194
Oarb_124529_c1_g1,-0.0414647968323555
Oarb_124531_c2_g1,-1.41771211756701
Oarb_124535_c1_g1,0.902529323830817
Oarb_124543_c2_g1,0.505144502896833
Oarb_124544_c4_g1,-0.524376282530173
Oarb_124546_c6_g4,0.0562636659616296
Oarb_124550_c8_g1,-4.27018707579319
Oarb_124551_c1_g1,1.15368837927525
Oarb_124554_c0_g1,0.42915717732266
Oarb_124566_c0_g1,-0.0771060185223267
Oarb_124572_c1_g1,-2.3379574175015
Oarb_124576_c0_g1,8.77997991816436
Oarb_124579_c0_g1,-3.44346868094537
Oarb_124587_c3_g1,-0.370469252950707
Oarb_124587_c3_g3,0.566992701309062
Oarb_124591_c1_g1,0.0116785858589644
Oarb_124592_c8_g1,0.112450088019785
Oarb_124593_c1_g1,1.8898518870154
Oarb_124594_c4_g1,22.0402747763573
Oarb_124605_c7_g1,-0.0678569764053213
Oarb_124606_c3_g1,-0.0937989996721111
Oarb_124621_c3_g2,-0.890784419797348
Oarb_124622_c5_g1,-0.952115220049122
Oarb_124629_c0_g1,7.70246888512009
Oarb_124630_c2_g1,0.115713274091125
Oarb_124632_c2_g2,-1.00548321244999
Oarb_124635_c3_g1,-0.933203844046835
Oarb_124639_c3_g1,-0.954802714646521
Oarb_124640_c4_g1,-0.03032761922712
Oarb_124642_c1_g1,-0.121454703746894
Oarb_124643_c8_g2,0.0816142051464181
Oarb_124646_c1_g1,-19.3900574951058
Oarb_124647_c0_g1,-1.26121270444304
Oarb_124659_c1_g1,1.76071305781685
Oarb_124663_c4_g1,0.18332958203288
Oarb_124670_c0_g1,-4.50657549766048
Oarb_124680_c3_g1,0.75698248906421
Oarb_124680_c3_g2,0.91660466806564
Oarb_124685_c0_g1,-0.410624137606694
Oarb_124687_c2_g3,-0.288152224488434
Oarb_124692_c3_g1,-0.302195448650677
Oarb_124695_c3_g1,0.0890237005821438
Oarb_124695_c4_g1,-4.88991670205632
Oarb_124696_c0_g1,-1.1958571892518
Oarb_124696_c1_g2,1.82756656975079
Oarb_124697_c2_g1,-0.66750125801429
Oarb_124698_c1_g1,-1.58663593227033
Oarb_124698_c1_g2,-0.855158465703129
Oarb_124703_c6_g1,-3.41770545707604
Oarb_124708_c6_g8,7.36787434818948
Oarb_124710_c4_g1,0
Oarb_124715_c4_g1,-0.0381164535402381
Oarb_124725_c0_g1,-0.252367040633519
Oarb_124733_c0_g1,-3.70298217080084
Oarb_124734_c0_g1,-4.65438693146015
Oarb_124738_c2_g1,-3.99339006020002
Oarb_124744_c7_g1,0.627751123076387
Oarb_124749_c1_g1,-1.22906122841703
Oarb_124754_c0_g1,-0.449406362811312
Oarb_124755_c0_g1,-1.62173637818537
Oarb_124760_c7_g1,0
Oarb_124761_c1_g3,0.639994265220184
Oarb_124765_c0_g1,0.595638488425736
Oarb_124767_c2_g1,0.186947003593268
Oarb_124771_c0_g1,-0.559413159831373
Oarb_124774_c2_g3,-4.23836423095301
Oarb_124776_c0_g1,-0.375405493820935
Oarb_124779_c3_g1,0.992480588981691
Oarb_124782_c3_g5,-0.104179856325392
Oarb_124788_c1_g1,2.24946287561764
Oarb_124791_c0_g1,-0.86042547656396
Oarb_124791_c0_g3,-5.59845451847316
Oarb_124795_c7_g1,1.88228932264398
Oarb_124797_c3_g1,3.53164982880656
Oarb_124799_c1_g1,-0.101201300250309
Oarb_124801_c0_g1,-4.17734393698291
Oarb_124802_c4_g1,0.41505946900523
Oarb_124809_c1_g1,1.21702449034272
Oarb_124814_c4_g3,0.301965321517214
Oarb_124821_c4_g1,-33.8480004343295
Oarb_124822_c0_g2,-0.549634758363827
Oarb_124822_c0_g5,-0.486490561115331
Oarb_124824_c2_g2,0.0816142051464181
Oarb_124833_c6_g1,1.51403024581185
Oarb_124834_c1_g1,0.00600946916031178
Oarb_124837_c1_g1,-0.353368747922219
Oarb_124840_c1_g1,-3.60297598185993
Oarb_124848_c4_g1,-3.01187309440334
Oarb_124848_c4_g2,-0.188449494381983
Oarb_124853_c2_g1,17.8884872328277
Oarb_124855_c3_g2,0.371525707512124
Oarb_124858_c1_g1,0
Oarb_124858_c3_g2,-2.6412055526707
Oarb_124865_c0_g1,-0.286781956607162
Oarb_124867_c3_g1,-0.121910027467651
Oarb_124869_c3_g2,-0.906533504894177
Oarb_124872_c0_g2,0.00963211189838254
Oarb_124876_c4_g1,-1.4253833015122
Oarb_124877_c0_g6,0.199495916864405
Oarb_124877_c0_g9,0
Oarb_124883_c0_g1,-0.313751369860223
Oarb_124889_c3_g2,0.45883221656161
Oarb_124890_c1_g1,-0.561802779723426
Oarb_124890_c1_g2,-0.418196881555358
Oarb_124894_c0_g3,0
Oarb_124895_c6_g2,-0.683963136572709
Oarb_124897_c1_g2,1.31735344793138
Oarb_124905_c3_g1,0.820833754292508
Oarb_124905_c3_g2,-1.79745864974211
Oarb_124916_c2_g1,0.192147614400929
Oarb_124918_c0_g1,5.18008451233397
Oarb_124920_c1_g5,0.0308181345045259
Oarb_124921_c2_g2,-1.03267525150482
Oarb_124923_c0_g1,-1.90358301887444
Oarb_124925_c1_g2,-1.05407539244185
Oarb_124926_c1_g3,5.71389112596755
Oarb_124927_c1_g2,-3.41837838662033
Oarb_124927_c2_g1,0.11230718124583
Oarb_124928_c6_g2,10.5584942158923
Oarb_124940_c0_g1,-0.267341263606751
Oarb_124941_c2_g1,-3.51390577407295
Oarb_124948_c1_g1,-0.525061370925884
Oarb_124950_c0_g1,0.0102231262679367
Oarb_124950_c5_g1,-0.133614605279712
Oarb_124953_c3_g3,0.935891735896405
Oarb_124954_c7_g1,-2.92498894531748
Oarb_124956_c7_g1,-1.69440964279799
Oarb_124957_c9_g1,0.969761663269467
Oarb_124958_c1_g1,-3.48443879238911
Oarb_124962_c3_g1,1.72152632258042
Oarb_124973_c1_g1,2.27250404036892
Oarb_124975_c3_g1,0.637960084286685
Oarb_124975_c4_g2,7.04607127265428
Oarb_124982_c0_g1,0.00608655560228789
Oarb_124982_c0_g2,-4.71723148043302
Oarb_124982_c0_g4,-0.22830045440749
Oarb_124985_c0_g1,-2.19627793546343
Oarb_124992_c4_g1,-0.21995308633343
Oarb_124998_c5_g1,-0.984904060068341
Oarb_125006_c3_g2,-0.228337354456309
Oarb_125016_c4_g2,0.238813741739797
Oarb_125017_c0_g2,-0.387226134404815
Oarb_125018_c2_g1,-0.377299422477081
Oarb_125033_c0_g1,-1.97908117438938
Oarb_125038_c0_g1,5.16789914998227
Oarb_125041_c2_g1,6.38661576532392
Oarb_125041_c2_g2,-1.30362648283284
Oarb_125041_c2_g4,-0.309662372114121
Oarb_125045_c4_g1,-0.253621258218702
Oarb_125047_c3_g1,-0.602712751448165
Oarb_125051_c1_g1,-0.783775934606487
Oarb_125055_c3_g1,1.14716316561809
Oarb_125057_c0_g1,0.525764517427228
Oarb_125064_c3_g1,0.487736995558028
Oarb_125073_c2_g2,-0.529250112986819
Oarb_125075_c2_g1,-0.407472116248952
Oarb_125075_c2_g5,0
Oarb_125076_c3_g1,-3.04516527387928
Oarb_125083_c1_g1,0
Oarb_125083_c1_g2,0.663620930120157
Oarb_125088_c1_g1,-0.0993219861787401
Oarb_125090_c1_g2,-0.0709474425282084
Oarb_125091_c4_g1,-18.5630440859123
Oarb_125105_c2_g1,-11.1046741870325
Oarb_125113_c1_g1,10.9495805942216
Oarb_125113_c2_g1,-2.5347185251226
Oarb_125115_c0_g1,0.0919687316059032
Oarb_125116_c2_g2,0.384988531382087
Oarb_125118_c3_g1,0.589895162303191
Oarb_125121_c0_g1,0.0171594310627837
Oarb_125122_c3_g3,-0.519859741692703
Oarb_125122_c3_g4,-0.258856012520143
Oarb_125131_c2_g2,3.82391622576996
Oarb_125138_c1_g2,2.80358471391216
Oarb_125142_c0_g1,0.517348361364869
Oarb_125149_c2_g1,-0.953292470788969
Oarb_125154_c4_g2,-0.655107157936545
Oarb_125156_c1_g2,-0.182148928989034
Oarb_125158_c0_g3,-3.65673996485714
Oarb_125159_c3_g1,0.528323495761271
Oarb_125160_c2_g1,0
Oarb_125178_c5_g1,0.242643812406156
Oarb_125179_c5_g1,-3.16880786126543
Oarb_125180_c2_g1,0
Oarb_125180_c6_g1,0.279272439572263
Oarb_125181_c0_g2,0
Oarb_125184_c3_g1,0.794160004719993
Oarb_125188_c2_g1,-0.0678569764053224
Oarb_125189_c0_g1,-5.97479745470171
Oarb_125192_c10_g1,-0.737127412433281
Oarb_125192_c5_g1,-2.18126780308542
Oarb_125194_c1_g1,-2.78361866740956
Oarb_125197_c0_g1,8.03163940743677
Oarb_125199_c2_g1,-0.507813828777444
Oarb_125214_c4_g1,0.124263690221461
Oarb_125214_c6_g2,-0.908817573793527
Oarb_125222_c2_g1,0.0816142051464181
Oarb_125223_c1_g1,-0.52725811987152
Oarb_125226_c2_g1,-0.483409882156663
Oarb_125231_c3_g1,-0.328207317136167
Oarb_125232_c3_g1,-0.543537464201551
Oarb_125238_c2_g1,0.346103132553105
Oarb_125240_c0_g1,-1.31870089575913
Oarb_125246_c2_g2,-0.939335551891513
Oarb_125254_c5_g1,-0.7112107652478
Oarb_125256_c4_g1,-0.27905230865363
Oarb_125257_c0_g1,-0.263752757936761
Oarb_125260_c7_g1,2.53473558700338
Oarb_125262_c5_g1,-0.940116070363691
Oarb_125264_c2_g1,-1.51713579430244
Oarb_125264_c4_g1,-1.06541429404225
Oarb_125266_c2_g1,-3.45032357575208
Oarb_125268_c2_g2,-0.108996791357161
Oarb_125271_c1_g2,0.186513863014586
Oarb_125272_c3_g3,-0.475660046852911
Oarb_125277_c4_g1,0.242102753665281
Oarb_125282_c1_g1,-0.0678569764053213
Oarb_125287_c2_g1,-34.0344461759394
Oarb_125288_c5_g2,4.3341251882076
Oarb_125292_c5_g1,-0.0678569764053213
Oarb_125292_c6_g2,-0.290066934606578
Oarb_125294_c0_g1,-0.690860005504234
Oarb_125294_c0_g2,-1.70666048565319
Oarb_125295_c10_g1,5.61372039198472
Oarb_125298_c1_g2,-0.708531818635374
Oarb_125298_c1_g3,2.13577799974216
Oarb_125299_c0_g2,-1.64466352419431
Oarb_125303_c1_g1,-1.6321208843124
Oarb_125310_c4_g1,2.88509209207482
Oarb_125314_c1_g2,0.0958363039800337
Oarb_125314_c2_g3,3.85758799622846
Oarb_125315_c1_g1,-5.94313594229023
Oarb_125318_c2_g2,-0.470676280238508
Oarb_125323_c3_g1,-4.17016384587495
Oarb_125328_c0_g1,-0.955536338181056
Oarb_125329_c0_g1,0.00643006328853008
Oarb_125329_c1_g1,-1.00026634799348
Oarb_125330_c0_g2,0.148696397740864
Oarb_125336_c4_g1,1.29397181992445
Oarb_125345_c2_g2,-0.274262883036743
Oarb_125350_c0_g1,-0.279892366537879
Oarb_125361_c2_g1,-0.396430439830902
Oarb_125361_c2_g3,-0.529532467894917
Oarb_125367_c2_g2,0.0816142051464193
Oarb_125372_c1_g1,-3.35950048936765
Oarb_125375_c0_g1,0.424536043404101
Oarb_125381_c4_g1,-1.27888584430811
Oarb_125383_c1_g6,34.098695439559
Oarb_125387_c9_g2,0.13555025824242
Oarb_125390_c1_g1,0.409089050515675
Oarb_125391_c1_g1,0.815192796145626
Oarb_125391_c1_g2,1.15932772812897
Oarb_125394_c1_g1,-0.239199388159271
Oarb_125403_c2_g3,-0.167865894229774
Oarb_125410_c0_g3,-0.156818389723546
Oarb_125418_c0_g1,-1.53924560158181
Oarb_125419_c4_g1,14.6106531907295
Oarb_125434_c3_g2,-0.585863803350673
Oarb_125440_c1_g1,-0.142586375604249
Oarb_125454_c7_g1,-1.03647793994469
Oarb_125459_c6_g2,-0.681487678263635
Oarb_125463_c0_g1,3.12791425098735
Oarb_125464_c1_g2,0
Oarb_125479_c0_g1,0.0983826296850606
Oarb_125484_c2_g1,-2.6764006793683
Oarb_125487_c3_g1,21.5847065714278
Oarb_125488_c3_g1,0.136354968733293
Oarb_125493_c1_g1,-1.91662977235252
Oarb_125493_c2_g1,-0.278570661822107
Oarb_125494_c0_g3,-5.98009929069917
Oarb_125497_c4_g1,-2.57967307375509
Oarb_125506_c1_g1,-0.257866753060595
Oarb_125508_c3_g2,-6.29819123954317
Oarb_125509_c4_g1,0.0106492728731473
Oarb_125515_c1_g1,2.66237964534317
Oarb_125518_c3_g2,0.260924886095913
Oarb_125523_c4_g2,-0.272158574859427
Oarb_125528_c3_g5,-0.500468689828519
Oarb_125529_c1_g1,-3.50604185088155
Oarb_125529_c2_g1,-0.354126561046962
Oarb_125540_c2_g1,-0.913239706440341
Oarb_125545_c1_g1,-2.80473906261281
Oarb_125548_c2_g1,-0.126058875678431
Oarb_125548_c2_g2,-9.59039165745724
Oarb_125554_c2_g1,0.308833410618956
Oarb_125556_c1_g1,0.459195893666263
Oarb_125562_c0_g1,0.172541123084029
Oarb_125563_c2_g1,0.153080528894235
Oarb_125563_c2_g7,-1.63334212937488
Oarb_125565_c1_g1,-1.0226330275902
Oarb_125567_c0_g2,-0.29610316916887
Oarb_125567_c0_g4,-1.68546055191255
Oarb_125572_c1_g2,-1.01357789417357
Oarb_125573_c2_g4,-3.09043683772592
Oarb_125573_c2_g5,-3.56887905299524
Oarb_125578_c0_g1,36.2688580949122
Oarb_125582_c0_g1,0.297423870148711
Oarb_125585_c6_g1,-2.77456470981978
Oarb_125587_c4_g1,0.170123226576332
Oarb_125596_c1_g2,0
Oarb_125597_c0_g3,-0.0248413168670808
Oarb_125598_c2_g1,-1.91944194026086
Oarb_125606_c6_g1,-0.3356581169479
Oarb_125611_c2_g1,-10.2182198354688
Oarb_125617_c0_g2,-0.0555220236055421
Oarb_125626_c0_g1,-2.91698185913591
Oarb_125627_c5_g6,3.58451467553932
Oarb_125628_c1_g1,0.0846173017791445
Oarb_125638_c1_g2,0.906461049658258
Oarb_125642_c1_g2,-1.55858946057756
Oarb_125647_c1_g1,-3.72441452983334
Oarb_125647_c1_g8,-0.167405183659639
Oarb_125649_c1_g1,-0.234351690978332
Oarb_125653_c3_g1,-0.996184081128199
Oarb_125654_c5_g1,-0.811849336307716
Oarb_125656_c2_g1,-0.427704609362378
Oarb_125661_c2_g2,1.00121863648794
Oarb_125662_c2_g2,-13.6210133376103
Oarb_125669_c1_g1,0.060371219262737
