gene,pval
Oarb_118818_c1_g1,0.755708496823087
Oarb_118820_c1_g2,-1.38823338138388
Oarb_118822_c6_g4,1.28251483355738
Oarb_118824_c2_g2,1.32735622519139
Oarb_118830_c1_g3,-0.187058634623711
Oarb_118833_c4_g2,0.0530708291045207
Oarb_118845_c2_g8,0.0325069886737679
Oarb_118846_c3_g6,-0.337649386014985
Oarb_118852_c0_g1,0.352297114335921
Oarb_118857_c1_g1,0.487921925718363
Oarb_118861_c4_g1,-0.0129294683831119
Oarb_118878_c5_g1,0.237429980987771
Oarb_118880_c2_g1,0
Oarb_118883_c0_g2,0.524138385076018
Oarb_118884_c7_g1,-1.20207442995626
Oarb_118885_c2_g1,-3.04779767676581
Oarb_118885_c2_g2,0.0366184819810111
Oarb_118886_c0_g1,-0.115059356042657
Oarb_118887_c1_g1,0.258840901296888
Oarb_118889_c0_g1,0.980115855073649
Oarb_118895_c6_g1,-1.13459239252483
Oarb_118895_c8_g2,0.283597475244045
Oarb_118895_c9_g4,-0.0388604715140848
Oarb_118896_c2_g1,-0.0194275867114927
Oarb_118914_c2_g1,0.234656147997145
Oarb_118915_c3_g1,21.9863295496657
Oarb_118918_c6_g1,-1.859550643335
Oarb_118921_c1_g1,-4.4065894239861
Oarb_118921_c1_g2,-1.80548609978674
Oarb_118923_c2_g1,-0.565705562365728
Oarb_118927_c2_g2,-3.34090794176225
Oarb_118931_c4_g3,0.100007539606178
Oarb_118934_c0_g1,-1.97764075594428
Oarb_118935_c3_g1,0.401623178532203
Oarb_118937_c0_g2,0
Oarb_118942_c2_g1,-2.10997547789282
Oarb_118947_c5_g4,-1.76831211117287
Oarb_118950_c0_g1,-0.667673764663817
Oarb_118954_c1_g1,0
Oarb_118956_c1_g1,16.8776817654332
Oarb_118961_c3_g1,-1.33352591474229
Oarb_118970_c2_g1,0.302685246199359
Oarb_118979_c4_g1,1.53415774170355
Oarb_118984_c1_g3,-3.74925464809616
Oarb_118987_c2_g1,0.812912432899612
Oarb_118988_c3_g2,1.80983667074948
Oarb_118990_c4_g2,0.346517079089375
Oarb_119001_c1_g1,-8.73534423966947
Oarb_119008_c8_g1,-1.70848700457645
Oarb_119013_c6_g1,0.172532577247846
Oarb_119014_c7_g1,-1.88247032210951
Oarb_119015_c1_g1,0.756464700907393
Oarb_119025_c3_g1,-0.0418212175587763
Oarb_119025_c4_g1,-0.916915448136778
Oarb_119026_c3_g1,0.648947661572225
Oarb_119027_c2_g2,-2.07328415164552
Oarb_119032_c0_g1,6.95978970496883
Oarb_119034_c1_g1,-0.597054572553062
Oarb_119037_c0_g1,-1.90182982648171
Oarb_119038_c2_g1,0.12901393905541
Oarb_119039_c3_g3,0.172906682653674
Oarb_119040_c0_g1,-0.513953729172993
Oarb_119053_c2_g3,-1.17874512951368
Oarb_119056_c1_g1,-1.10909993448752
Oarb_119061_c2_g1,-0.741664186395399
Oarb_119065_c2_g2,-0.42584372177566
Oarb_119070_c7_g2,-0.385204865307943
Oarb_119070_c8_g2,-0.741739974684006
Oarb_119072_c2_g2,0
Oarb_119076_c3_g1,30.6015436577897
Oarb_119083_c2_g2,-0.123683188425969
Oarb_119086_c4_g1,-0.462019442268443
Oarb_119104_c5_g2,0.247719341442781
Oarb_119115_c7_g1,-0.964521233128021
Oarb_119120_c0_g1,-0.149755844631592
Oarb_119125_c0_g1,-8.53429283422119
Oarb_119128_c3_g1,-0.311244533537835
Oarb_119132_c5_g1,-6.57334403380395
Oarb_119144_c2_g1,0.0379226636486605
Oarb_119154_c2_g1,0
Oarb_119154_c3_g2,-2.75708948195486
Oarb_119155_c4_g1,1.66076252032492
Oarb_119156_c1_g2,0.231901353869392
Oarb_119158_c0_g1,-1.08908294064883
Oarb_119165_c4_g4,-0.276018692624608
Oarb_119175_c1_g1,-4.63098945291528
Oarb_119176_c5_g1,1.19822012697551
Oarb_119177_c2_g1,-6.48033897964844
Oarb_119179_c7_g3,-2.18184464664425
Oarb_119182_c5_g1,-0.0579854582199018
Oarb_119182_c5_g2,-0.114854056494029
Oarb_119186_c4_g2,-2.04217844643312
Oarb_119187_c5_g1,-2.9180333431014
Oarb_119187_c5_g2,-2.89802642990683
Oarb_119191_c0_g1,0.0979569944983927
Oarb_119197_c3_g4,1.50431182705376
Oarb_119205_c3_g1,-1.34170176944393
Oarb_119206_c2_g1,0.136289950962468
Oarb_119207_c1_g1,0
Oarb_119209_c4_g3,-1.57530409842087
Oarb_119211_c8_g1,-2.52649858512478
Oarb_119217_c0_g1,-0.257686018225144
Oarb_119217_c1_g1,-0.388935366696476
Oarb_119224_c3_g1,-0.121399868591464
Oarb_119224_c3_g2,0.0995755752037189
Oarb_119229_c0_g2,-3.88692696673782
Oarb_119231_c4_g1,2.23871832561957
Oarb_119237_c4_g1,-0.149084836896813
Oarb_119245_c0_g1,-0.0655123852950286
Oarb_119246_c1_g2,-6.06617802311079
Oarb_119251_c4_g1,0.0885905601358639
Oarb_119251_c4_g2,0.275131089597103
Oarb_119255_c0_g1,0.900894128755308
Oarb_119260_c8_g1,-1.29174706338422
Oarb_119262_c3_g1,-0.0309125849475556
Oarb_119266_c2_g2,-0.816672340805376
Oarb_119270_c1_g1,-0.301759380445893
Oarb_119280_c1_g2,0.232981634133575
Oarb_119282_c0_g1,0.845626377719029
Oarb_119286_c4_g1,0.268824036440848
Oarb_119287_c6_g1,9.45315233436568
Oarb_119289_c4_g2,0.395729419182108
Oarb_119292_c4_g1,0
Oarb_119294_c5_g1,0
Oarb_119298_c4_g3,-0.957274774087488
Oarb_119303_c0_g1,-1.99861713947531
Oarb_119309_c3_g1,-0.0905871875647723
Oarb_119314_c3_g1,-0.388698989460736
Oarb_119316_c3_g1,-15.9335064455637
Oarb_119325_c3_g1,-0.38802000046468
Oarb_119338_c0_g1,-0.160971000618085
Oarb_119343_c2_g3,-1.48246373624267
Oarb_119348_c2_g2,-0.459436944232917
Oarb_119349_c5_g3,-0.0194285075463027
Oarb_119353_c0_g5,-0.913375367137184
Oarb_119354_c3_g1,1.74221782829828
Oarb_119354_c3_g2,-0.727057967054345
Oarb_119358_c0_g3,1.58801338123265
Oarb_119360_c0_g1,-6.58312183506252
Oarb_119363_c1_g1,-0.827120694527908
Oarb_119376_c1_g2,-3.85574455102877
Oarb_119378_c0_g1,1.61913310915213
Oarb_119384_c2_g1,0.302587354367224
Oarb_119388_c4_g1,-0.219160770023105
Oarb_119389_c4_g1,-26.7652362808317
Oarb_119390_c1_g1,-0.188643602711874
Oarb_119390_c1_g2,0.145394524706074
Oarb_119391_c8_g1,-0.967437316421744
Oarb_119396_c0_g1,-0.786708748066444
Oarb_119396_c0_g3,-3.38326853892546
Oarb_119397_c2_g1,0.0354201365999929
Oarb_119401_c2_g1,-0.390540352948119
Oarb_119404_c4_g1,-3.3432513614875
Oarb_119405_c1_g1,-0.47439757898136
Oarb_119407_c3_g3,11.3958097802616
Oarb_119416_c3_g3,1.67367736809963
Oarb_119418_c8_g2,-0.507833941257903
Oarb_119422_c2_g4,-0.262373914161271
Oarb_119424_c0_g1,-2.7538320477874
Oarb_119428_c1_g1,1.14546153913559
Oarb_119428_c2_g1,0.0871759451264264
Oarb_119438_c1_g1,-0.434885470355388
Oarb_119454_c0_g1,-0.935945489892068
Oarb_119455_c0_g1,-0.936969965030952
Oarb_119462_c0_g2,-0.179757089123897
Oarb_119484_c4_g1,-2.86464350182253
Oarb_119484_c5_g2,-0.585820493569395
Oarb_119493_c3_g2,0.817142080780218
Oarb_119493_c3_g3,0.443566522859952
Oarb_119493_c4_g1,-0.136386471528561
Oarb_119497_c4_g1,-5.70402799416961
Oarb_119499_c2_g1,0.00608376688061529
Oarb_119499_c2_g3,0.151364449079062
Oarb_119502_c1_g1,-2.60167115307121
Oarb_119507_c4_g2,-0.17643567726542
Oarb_119513_c1_g1,-0.700765829108383
Oarb_119515_c0_g1,-7.32871277898446
Oarb_119533_c3_g1,-0.0337866064344967
Oarb_119538_c4_g1,6.78731846005995
Oarb_119541_c3_g1,-4.1285604788131
Oarb_119541_c3_g2,-0.37795347231387
Oarb_119542_c3_g1,-0.260899611178565
Oarb_119554_c2_g1,7.21686121149685
Oarb_119559_c5_g2,0.0326492606439674
Oarb_119565_c1_g1,0.225752390887196
Oarb_119571_c3_g1,0.959224832833197
Oarb_119571_c3_g3,0
Oarb_119574_c1_g1,0.577136751199565
Oarb_119576_c3_g2,0
Oarb_119589_c4_g1,-1.57530822284294
Oarb_119599_c2_g2,0.0300981743989968
Oarb_119602_c4_g3,0.631384502079304
Oarb_119604_c1_g1,-0.221469375081753
Oarb_119610_c0_g1,0
Oarb_119611_c6_g1,-2.19015597671071
Oarb_119614_c1_g1,-0.069721558201416
Oarb_119616_c3_g1,-0.787974789614823
Oarb_119624_c0_g1,1.20955254987385
Oarb_119624_c1_g3,-1.07648550143867
Oarb_119627_c1_g1,-0.388236280635562
Oarb_119633_c3_g1,-1.88898575531259
Oarb_119637_c5_g1,-0.0698886253822653
Oarb_119643_c1_g1,0.132578435756377
Oarb_119644_c1_g4,1.21529377227072
Oarb_119646_c1_g2,-2.20683841235531
Oarb_119679_c1_g1,-0.155945287835951
Oarb_119681_c6_g2,-1.30403009530171
Oarb_119703_c1_g6,0
Oarb_119705_c0_g1,-0.229052945794691
Oarb_119707_c3_g1,0.551663713263658
Oarb_119707_c4_g3,-0.110670209115393
Oarb_119712_c5_g2,-0.255603899345649
Oarb_119717_c1_g1,10.514928845091
Oarb_119719_c1_g1,-0.247694752664384
Oarb_119742_c1_g1,1.24284587045238
Oarb_119750_c2_g1,0.519760287825633
Oarb_119751_c2_g1,0.288398521860846
Oarb_119752_c5_g2,-0.0194256995667168
Oarb_119755_c1_g4,1.31453866712635
Oarb_119757_c1_g1,-6.26941643041365
Oarb_119760_c2_g2,0.741178168927647
Oarb_119760_c2_g3,0.679967979421386
Oarb_119761_c1_g2,-0.622126735115516
Oarb_119764_c4_g1,-0.624417374896528
Oarb_119767_c5_g1,-2.27823989474555
Oarb_119771_c1_g2,2.5092038951041
Oarb_119777_c1_g2,0
Oarb_119787_c4_g6,-0.351354499177422
Oarb_119789_c7_g1,0.144496796437916
Oarb_119790_c5_g1,-3.08003440983594
Oarb_119797_c2_g2,0.58755192022338
Oarb_119798_c0_g1,0.725296054612125
Oarb_119804_c1_g2,-1.22596476094797
Oarb_119809_c3_g1,-0.265438646465043
Oarb_119809_c4_g2,4.06521957233216
Oarb_119810_c1_g1,0
Oarb_119816_c4_g2,0.0649571463823246
Oarb_119818_c2_g2,1.09451264743068
Oarb_119823_c1_g1,-0.37016637623575
Oarb_119826_c0_g3,1.12656163582819
Oarb_119828_c4_g1,-0.224343037132627
Oarb_119834_c0_g1,-1.96139838815616
Oarb_119835_c4_g1,-1.07054539208588
Oarb_119837_c4_g1,0.0116472884424503
Oarb_119844_c2_g1,-0.364110840144536
Oarb_119855_c4_g1,0.129089729543652
Oarb_119860_c1_g1,-0.881908133638198
Oarb_119861_c0_g1,-2.88018946487089
Oarb_119867_c4_g1,1.32279241968434
Oarb_119870_c5_g1,-1.98050200954519
Oarb_119870_c5_g2,-0.914396094187437
Oarb_119873_c5_g3,-0.0444508512564556
Oarb_119876_c1_g1,-0.888833198597672
Oarb_119890_c3_g1,-0.205575719338607
Oarb_119898_c2_g1,0.270338350893995
Oarb_119900_c6_g1,-0.157747106356647
Oarb_119912_c4_g1,0
Oarb_119914_c11_g1,0.54694908472705
Oarb_119914_c1_g1,0
Oarb_119918_c1_g1,0.2161656103542
Oarb_119918_c2_g6,-0.118541187048913
Oarb_119921_c1_g1,-0.455577409299103
Oarb_119921_c3_g2,-3.32605443585468
Oarb_119926_c0_g1,0
Oarb_119937_c0_g1,-1.68182129252365
Oarb_119945_c5_g1,-0.089017905485695
Oarb_119962_c0_g1,0
Oarb_119969_c3_g1,0.0824313606821113
Oarb_119973_c4_g1,1.30916310630435
Oarb_119974_c2_g1,-1.73312457521925
Oarb_119982_c0_g1,-0.682473711492189
Oarb_119982_c1_g1,-3.12445966005153
Oarb_119983_c5_g1,0.281181256511295
Oarb_119990_c4_g1,0.0541194727243284
Oarb_119991_c3_g1,-1.12997912959037
Oarb_119993_c2_g2,-0.58666398142006
Oarb_119993_c3_g1,-0.226345130401639
Oarb_120001_c2_g2,-1.24940207043229
Oarb_120006_c3_g2,0
Oarb_120006_c6_g2,0.0877630237759531
Oarb_120020_c4_g2,-0.15210783469156
Oarb_120028_c2_g4,-0.219159572237529
Oarb_120056_c0_g1,-6.82497226630496
Oarb_120059_c2_g1,0.00881317797706706
Oarb_120064_c2_g1,4.28550258414214
Oarb_120067_c0_g2,-0.441825974907697
Oarb_120069_c0_g5,-0.153178687211943
Oarb_120070_c0_g1,-0.137647134844452
Oarb_120075_c1_g2,0.573922885613631
Oarb_120097_c3_g1,-1.48804892176332
Oarb_120097_c3_g3,-0.859846661831125
Oarb_120098_c2_g1,-3.26074971691759
Oarb_120102_c2_g1,-0.167380849707868
Oarb_120102_c3_g1,2.58380426568682
Oarb_120110_c1_g1,7.50600121531286
Oarb_120120_c2_g1,-0.494713014256382
Oarb_120121_c4_g2,-0.718693121100745
Oarb_120121_c5_g2,1.45445304518946
Oarb_120122_c2_g1,0.182698232969727
Oarb_120129_c4_g3,-1.80818229989209
Oarb_120131_c3_g1,-1.23672901525058
Oarb_120133_c5_g1,-0.359100664945709
Oarb_120135_c0_g1,-0.310695390254852
Oarb_120138_c4_g3,0
Oarb_120143_c1_g1,0.824390269656674
Oarb_120145_c3_g1,2.54933040831507
Oarb_120153_c0_g1,-0.019426620520947
Oarb_120153_c1_g1,0.308573145648575
Oarb_120154_c0_g1,-2.47042092223922
Oarb_120157_c6_g1,0.0112031020391118
Oarb_120161_c5_g1,11.4252851232784
Oarb_120165_c1_g1,-1.10537734118305
Oarb_120173_c3_g2,1.05244482893643
Oarb_120175_c6_g1,0.815074629825912
Oarb_120176_c2_g1,-0.0296205892604884
Oarb_120177_c1_g1,-2.69073752964466
Oarb_120181_c0_g1,-16.7028916868361
Oarb_120182_c0_g1,0.0623858175168487
Oarb_120194_c0_g1,-1.0903895463415
Oarb_120196_c0_g2,-0.230245203401847
Oarb_120197_c3_g1,-0.322226228670592
Oarb_120199_c5_g2,-1.93106121714012
Oarb_120200_c3_g2,0
Oarb_120202_c2_g3,0.10034079227894
Oarb_120204_c0_g1,0.661249838218117
Oarb_120205_c1_g1,-0.449339049791144
Oarb_120205_c2_g1,0.2466367867128
Oarb_120210_c0_g1,-1.82427461816787
Oarb_120212_c2_g1,0.265736742252172
Oarb_120213_c0_g1,0.526356456547791
Oarb_120218_c6_g7,-1.96690728591867
Oarb_120223_c4_g1,-0.747632900080959
Oarb_120229_c0_g2,9.56274526953259
Oarb_120235_c3_g1,0
Oarb_120241_c1_g1,-1.03553333789923
Oarb_120241_c1_g2,-0.310329829033029
Oarb_120241_c1_g4,-0.302073365856608
Oarb_120242_c1_g1,0.043226963727283
Oarb_120244_c3_g1,-5.07403050341906
Oarb_120253_c0_g2,-9.10500470773264
Oarb_120256_c0_g2,-0.30179677833958
Oarb_120263_c0_g1,-1.31710967356241
Oarb_120263_c0_g5,0.227062925717131
Oarb_120264_c2_g1,-0.303187630683693
Oarb_120271_c4_g1,0.836824007522483
Oarb_120273_c1_g4,0
Oarb_120274_c0_g1,-0.844732192607434
Oarb_120276_c3_g1,-0.460950726230412
Oarb_120284_c0_g1,-1.25570982184733
Oarb_120294_c1_g1,0
Oarb_120294_c1_g2,0
Oarb_120296_c3_g2,0.210897172583982
Oarb_120297_c3_g1,-0.0508237027228697
Oarb_120302_c5_g2,-1.13990678803708
Oarb_120303_c1_g1,-0.325346793034287
Oarb_120312_c1_g1,2.49758087185203
Oarb_120312_c1_g2,1.48340233706104
Oarb_120314_c1_g1,-1.84170481451782
Oarb_120321_c2_g1,-0.927736591613926
Oarb_120330_c1_g1,0.403653342400025
Oarb_120335_c4_g1,0.852894905482927
Oarb_120351_c4_g3,0.115618640492109
Oarb_120355_c3_g3,-5.02076524553414
Oarb_120355_c3_g4,-0.650944907876939
Oarb_120371_c3_g1,0.734111413602109
Oarb_120383_c1_g1,0.532790602987077
Oarb_120384_c0_g2,-0.163944197454564
Oarb_120396_c7_g1,0.749383886109025
Oarb_120397_c2_g1,-0.309781211983457
Oarb_120397_c3_g1,0.128282003266073
Oarb_120398_c3_g1,0.814347514268608
Oarb_120401_c1_g1,-2.52017854452891
Oarb_120416_c0_g2,0.086783603995174
Oarb_120417_c0_g1,0.6224810643136
Oarb_120426_c4_g1,0
Oarb_120428_c1_g2,1.47101607874465
Oarb_120431_c3_g1,3.73175575089333
Oarb_120431_c3_g4,-0.717597103827549
Oarb_120433_c5_g1,0.00963766990538418
Oarb_120439_c2_g1,-0.114415871203006
Oarb_120443_c3_g1,0.15711193690821
Oarb_120444_c0_g1,0.0947180583171938
Oarb_120450_c0_g2,-4.70564410771929
Oarb_120458_c2_g1,-0.313977630463645
Oarb_120477_c2_g1,0.0423574984808045
Oarb_120478_c0_g1,0.415939522233031
Oarb_120483_c1_g1,-0.529309773150405
Oarb_120490_c6_g2,-1.46191384819897
Oarb_120493_c2_g1,0.273747143869522
Oarb_120493_c2_g2,1.07707771349266
Oarb_120507_c7_g1,-0.219159603814328
Oarb_120508_c1_g1,0.839750749219216
Oarb_120517_c3_g1,-1.39099095950948
Oarb_120517_c3_g4,0.627211916014602
Oarb_120521_c4_g1,2.02104244606583
Oarb_120526_c0_g2,-3.90669542416773
Oarb_120535_c4_g2,-0.104533037502969
Oarb_120536_c0_g1,-0.129670429838136
Oarb_120548_c5_g2,-0.27785778750431
Oarb_120553_c0_g1,0
Oarb_120558_c2_g1,-0.295970803975161
Oarb_120562_c3_g1,-1.19002862820621
Oarb_120565_c7_g1,0.0868465970209858
Oarb_120570_c0_g1,2.07911084356521
Oarb_120571_c5_g2,0.615767970952531
Oarb_120572_c2_g2,0.255745857792896
Oarb_120583_c0_g1,3.0471630008541
Oarb_120583_c0_g3,-2.35590052219654
Oarb_120585_c2_g1,-0.681348357484261
Oarb_120593_c5_g1,-0.832967831689952
Oarb_120595_c5_g3,0.073965101455687
Oarb_120599_c2_g1,0.773700681286535
Oarb_120599_c3_g1,0
Oarb_120602_c4_g2,-0.475880204609244
Oarb_120613_c1_g1,-0.277712079681125
Oarb_120614_c6_g1,0.131114217334153
Oarb_120616_c0_g1,15.4846414001868
Oarb_120617_c2_g2,-3.32255361040801
Oarb_120618_c8_g1,0.330835870384907
Oarb_120619_c0_g1,0.663804438653137
Oarb_120620_c1_g1,0.154656379008367
Oarb_120626_c3_g1,-4.58223073877111
Oarb_120630_c0_g1,-0.918559371063965
Oarb_120633_c3_g1,0.00669849234115153
Oarb_120633_c3_g3,-0.819319389408645
Oarb_120634_c2_g1,-0.456146646819717
Oarb_120635_c3_g1,0.635846432524038
Oarb_120644_c3_g3,-0.696000530880253
Oarb_120645_c0_g2,0.66178847812704
Oarb_120646_c0_g1,-0.751208896723852
Oarb_120647_c3_g4,-2.33079832432609
Oarb_120648_c0_g1,3.61247072956893
Oarb_120653_c0_g1,0.26841781482662
Oarb_120657_c1_g1,0.00881231461565903
Oarb_120659_c0_g2,0
Oarb_120665_c3_g3,-0.881004739691525
Oarb_120666_c0_g2,0
Oarb_120674_c3_g1,-1.62568040136958
Oarb_120675_c2_g1,-1.46387852531142
Oarb_120677_c1_g1,-0.00744892051962026
Oarb_120681_c1_g2,-0.787764878698269
Oarb_120683_c2_g3,-0.486696457278447
Oarb_120684_c5_g1,-5.24121591075867
Oarb_120684_c6_g1,-0.0191680362587365
Oarb_120685_c2_g2,-2.9333896153351
Oarb_120689_c0_g2,-1.26486084248166
Oarb_120703_c1_g3,-0.102270435938809
Oarb_120704_c1_g1,-0.0044537785710023
Oarb_120704_c1_g3,-0.926093624137407
Oarb_120706_c7_g2,-1.63071989804661
Oarb_120707_c5_g3,-0.0257814471471936
Oarb_120714_c1_g1,-2.02704199542564
Oarb_120724_c4_g1,-0.0194266648612309
Oarb_120725_c2_g3,1.36612178091819
Oarb_120728_c4_g1,0.154928402228548
Oarb_120731_c1_g1,-0.146923072817096
Oarb_120731_c1_g2,0
Oarb_120748_c1_g1,-0.594114899264126
Oarb_120754_c2_g1,0.411551392641419
Oarb_120755_c0_g1,-0.0194285075463027
Oarb_120755_c1_g1,-0.840774368003271
Oarb_120766_c1_g5,0.116913055492334
Oarb_120772_c0_g1,-0.423359365524958
Oarb_120777_c0_g2,0.818954996304174
Oarb_120778_c1_g2,-0.0265588396624465
Oarb_120779_c2_g1,0.290910655389325
Oarb_120780_c2_g2,-0.719231867765157
Oarb_120797_c2_g2,1.65811511398702
Oarb_120798_c5_g1,0.754411930890032
Oarb_120801_c3_g2,-0.816729704771457
Oarb_120810_c3_g5,0.265995123259613
Oarb_120814_c3_g1,-1.54220229600613
Oarb_120825_c2_g2,0.0291938710432751
Oarb_120830_c3_g2,-3.51353121755383
Oarb_120840_c0_g2,0.120492772329322
Oarb_120854_c4_g1,-0.125295737446417
Oarb_120858_c3_g1,0.0920900249328724
Oarb_120860_c6_g1,-0.139060995139189
Oarb_120861_c1_g5,-0.637372843652222
Oarb_120866_c5_g1,0.168468375861316
Oarb_120867_c1_g1,-10.3791083247566
Oarb_120875_c1_g1,-0.112268691142363
Oarb_120878_c1_g1,0.0429419353076332
Oarb_120880_c3_g3,1.76984183223776
Oarb_120883_c3_g1,-0.577530077709891
Oarb_120893_c2_g2,-3.69092364571189
Oarb_120899_c0_g1,16.8907654371963
Oarb_120903_c0_g1,2.37535657279445
Oarb_120904_c6_g1,0.189599572565662
Oarb_120907_c0_g1,-1.74526367863729
Oarb_120909_c5_g1,-0.213388140607039
Oarb_120910_c3_g1,-0.475905376357874
Oarb_120912_c0_g2,-0.533781913136303
Oarb_120915_c5_g1,-4.60839881847005
Oarb_120920_c0_g4,-2.43665359101959
Oarb_120922_c4_g1,-1.69729851876015
Oarb_120922_c4_g2,-5.56205290372424
Oarb_120926_c4_g1,-0.219157311734327
Oarb_120927_c0_g1,0.158957430868069
Oarb_120927_c1_g1,-2.14059694469527
Oarb_120930_c3_g2,0.423675160995078
Oarb_120930_c4_g2,-0.743591184110096
Oarb_120934_c3_g3,1.14946617979421
Oarb_120940_c3_g2,-0.773531991027845
Oarb_120947_c1_g1,-17.0428059957113
Oarb_120947_c1_g2,-5.56049176470111
Oarb_120947_c1_g3,-7.11732000782336
Oarb_120963_c5_g2,0.550392041350656
Oarb_120964_c7_g2,0.360977340971847
Oarb_120968_c0_g1,5.18884570826075
Oarb_120969_c0_g1,-0.0384622235299006
Oarb_120970_c3_g1,-0.73543242929337
Oarb_120975_c8_g2,-2.56358218823059
Oarb_120982_c4_g3,4.35966084972217
Oarb_120995_c0_g1,0.0699760719737647
Oarb_120997_c2_g1,0.149222844039506
Oarb_121018_c0_g2,0.174435275843792
Oarb_121028_c3_g1,0
Oarb_121030_c2_g1,1.32730327435123
Oarb_121034_c1_g3,-0.572792376408688
Oarb_121036_c1_g1,0.00800238426583859
Oarb_121037_c4_g2,-1.01269995083366
Oarb_121044_c1_g2,0.215361217364187
Oarb_121047_c1_g4,-1.69784674657212
Oarb_121052_c0_g1,-0.803388564591827
Oarb_121057_c4_g2,13.7294934959011
Oarb_121069_c2_g1,0
Oarb_121073_c2_g1,-0.573420550343163
Oarb_121083_c2_g1,2.60460858536324
Oarb_121086_c2_g1,2.47722107169165
Oarb_121087_c0_g1,-0.36775747173784
Oarb_121087_c0_g2,0.530645499077198
Oarb_121090_c1_g2,0.171012471627821
Oarb_121092_c4_g1,0.412654456120998
Oarb_121092_c4_g2,-0.0566005990526525
Oarb_121099_c5_g2,-0.398244647680186
Oarb_121107_c4_g1,0
Oarb_121114_c3_g1,0.593483320767433
Oarb_121117_c2_g2,-0.509601545660355
Oarb_121123_c0_g1,-0.545607742328637
Oarb_121127_c1_g4,-0.338609079058695
Oarb_121127_c1_g7,0
Oarb_121130_c8_g2,-0.304018493023498
Oarb_121131_c2_g1,0.894747936242221
Oarb_121133_c2_g2,-1.51445381013293
Oarb_121137_c0_g2,-0.0374741818964421
Oarb_121138_c1_g2,-0.329155995101129
Oarb_121140_c0_g1,0.00289796784518282
Oarb_121143_c1_g2,0.00881338609016877
Oarb_121147_c0_g1,1.37234752395462
Oarb_121148_c2_g1,4.29632004566771
Oarb_121149_c2_g1,-4.91255991421881
Oarb_121150_c1_g1,1.94252255285564
Oarb_121153_c0_g1,0.930025531283492
Oarb_121157_c0_g1,-3.20090915599962
Oarb_121160_c2_g1,0.0479469922338397
Oarb_121160_c2_g2,0.362449520033993
Oarb_121164_c4_g1,0
Oarb_121164_c4_g5,-0.433226039973695
Oarb_121170_c0_g2,0.715729190977014
Oarb_121173_c3_g1,0.0119855544545393
Oarb_121175_c1_g1,-5.64943966273599
Oarb_121183_c1_g1,-0.573916410070033
Oarb_121186_c1_g2,4.50993679475561
Oarb_121199_c0_g1,2.76832130552279
Oarb_121200_c4_g1,-0.0615468434823477
Oarb_121201_c2_g1,0.0571740084782489
Oarb_121203_c2_g1,-0.405313700677917
Oarb_121204_c1_g1,0.0103200655987361
Oarb_121205_c2_g1,-0.318821135062236
Oarb_121212_c1_g1,-0.359052258944266
Oarb_121214_c1_g3,-1.94527392356222
Oarb_121215_c5_g3,-0.0260931157262319
Oarb_121216_c0_g2,-2.32963482499972
Oarb_121217_c3_g2,0.0326527758563587
Oarb_121218_c2_g1,-0.197834803718736
Oarb_121221_c2_g1,4.5865522320566
Oarb_121222_c4_g2,-0.823933287380367
Oarb_121235_c3_g1,-0.100288762197959
Oarb_121243_c1_g3,0
Oarb_121244_c0_g1,-2.06987755044438
Oarb_121249_c1_g2,-4.17013136375411
Oarb_121253_c0_g1,0.36568999900609
Oarb_121264_c5_g1,-4.26751795636541
Oarb_121268_c0_g2,0.0236746442634826
Oarb_121270_c5_g1,0.103192945868077
Oarb_121271_c5_g10,3.57487892462237
Oarb_121273_c1_g1,11.472745484352
Oarb_121277_c6_g2,4.25644546800213
Oarb_121280_c4_g3,-0.00593512871263147
Oarb_121281_c0_g2,0.2489355690094
Oarb_121296_c3_g1,-1.89961038015554
Oarb_121296_c5_g1,-0.219159572237529
Oarb_121316_c0_g1,-0.847664632144815
Oarb_121317_c2_g1,-1.13767817438024
Oarb_121317_c2_g3,-0.511948119904106
Oarb_121322_c0_g1,-1.28529194512467
Oarb_121327_c2_g1,-0.668680994443077
Oarb_121329_c6_g2,-0.179171066460822
Oarb_121333_c3_g1,-0.837976537264805
Oarb_121354_c0_g1,-1.42855570379609
Oarb_121360_c0_g2,0.80693617641011
Oarb_121365_c9_g1,0
Oarb_121368_c4_g2,1.48381782160823
Oarb_121372_c3_g1,1.87553824449091
Oarb_121376_c5_g1,2.40999800733387
Oarb_121377_c4_g1,2.14696126221811
Oarb_121377_c5_g1,0.665190467574023
Oarb_121381_c4_g1,-1.05709764694144
Oarb_121389_c2_g1,0.239842794422224
Oarb_121396_c1_g1,0.466922166189151
Oarb_121401_c3_g1,0.0728157106729341
Oarb_121405_c0_g5,7.09490570398866
Oarb_121406_c0_g1,-12.3079134745864
Oarb_121408_c1_g5,0.564409501021662
Oarb_121411_c1_g1,0.565789508132957
Oarb_121414_c3_g1,0
Oarb_121414_c3_g5,0.560964592062966
Oarb_121416_c2_g2,-1.80582565839053
Oarb_121421_c3_g1,-2.19653691357184
Oarb_121422_c2_g4,-1.71017737565145
Oarb_121422_c3_g1,-2.82192415235059
Oarb_121424_c3_g2,0.460838905412986
Oarb_121426_c0_g2,0.925976539179931
Oarb_121427_c3_g1,-0.694948211163591
Oarb_121427_c4_g1,1.9672211475592
Oarb_121433_c1_g1,-2.95168170015457
Oarb_121439_c0_g1,0.239666918086874
