gene,pval
Oarb_125889_c6_g1,0.493161791300966
Oarb_125892_c1_g1,1.05383679446771
Oarb_125894_c1_g1,-0.317247032933425
Oarb_125904_c0_g1,-0.134954271813487
Oarb_125905_c5_g4,-0.45566681584284
Oarb_125908_c4_g2,-0.0926851115702269
Oarb_125918_c4_g1,0.273375954278882
Oarb_125920_c4_g1,0
Oarb_125922_c3_g6,-0.23214246979943
Oarb_125928_c2_g1,0
Oarb_125928_c2_g2,0
Oarb_125930_c2_g1,-0.0489664442545381
Oarb_125945_c0_g1,-1.83584946438623
Oarb_125948_c0_g3,-0.158764233675188
Oarb_125949_c4_g1,0.981839673056746
Oarb_125951_c2_g1,-0.386335128772288
Oarb_125951_c2_g8,-0.727325019798952
Oarb_125958_c0_g2,0.266108172742781
Oarb_125959_c0_g1,0.33729524447101
Oarb_125962_c3_g1,1.65127241473226
Oarb_125966_c0_g3,0.0483153102821965
Oarb_125967_c0_g1,0.0503518914113439
Oarb_125969_c3_g1,0.07242923603493
Oarb_125974_c1_g1,1.05835617945876
Oarb_125978_c8_g1,3.40053366228371
Oarb_125980_c3_g1,-0.194819116309962
Oarb_125983_c0_g2,-0.793691366082323
Oarb_125987_c1_g1,0.162285933714216
Oarb_125988_c9_g1,-0.110511784334788
Oarb_125993_c5_g6,-0.0234984564595161
Oarb_125998_c0_g1,0.0751570750101671
Oarb_125998_c1_g1,0.70848408732203
Oarb_125999_c2_g1,0.83091043122727
Oarb_126002_c2_g2,0.279606172816517
Oarb_126003_c3_g1,-0.336613446671699
Oarb_126005_c2_g2,-0.575396130689516
Oarb_126008_c2_g1,0.676419213512087
Oarb_126011_c2_g1,-0.457580225768805
Oarb_126019_c1_g2,-0.597510060919241
Oarb_126024_c4_g1,0.519212490066703
Oarb_126034_c1_g1,0.677834983925642
Oarb_126035_c3_g1,0.757254465009851
Oarb_126043_c3_g1,0.527924305468344
Oarb_126045_c1_g1,-1.4742678845589
Oarb_126045_c1_g2,0.276496647940558
Oarb_126049_c1_g2,0.346450769573256
Oarb_126051_c1_g2,-0.0863698934691673
Oarb_126055_c5_g1,-0.245367472362505
Oarb_126055_c5_g2,-0.126870376760705
Oarb_126065_c6_g1,-0.556045427039568
Oarb_126072_c9_g2,-0.192450748709306
Oarb_126074_c3_g2,-0.154813167154691
Oarb_126077_c4_g2,-0.425023956010015
Oarb_126079_c0_g1,-0.508755682000829
Oarb_126084_c0_g1,0.019599659457788
Oarb_126091_c3_g1,-0.737753676405133
Oarb_126093_c3_g1,0
Oarb_126096_c5_g1,0.558828694329215
Oarb_126101_c0_g1,-0.252003075305246
Oarb_126105_c0_g2,-1.53243258203454
Oarb_126112_c2_g1,2.10275535261156
Oarb_126127_c4_g1,0.177036081403073
Oarb_126128_c3_g1,-0.245150277716826
Oarb_126136_c2_g4,0.122867939056315
Oarb_126140_c3_g1,-1.76793954685275
Oarb_126144_c4_g1,-3.24373684639129
Oarb_126145_c3_g2,-0.247942164546856
Oarb_126151_c8_g1,0.660893211466441
Oarb_126159_c0_g1,0
Oarb_126161_c3_g1,-0.122358887831761
Oarb_126165_c1_g2,0.567802139160528
Oarb_126171_c0_g1,-0.00137994889187576
Oarb_126177_c4_g2,1.81222292493795
Oarb_126180_c1_g1,-3.48958443119305
Oarb_126181_c2_g1,0.108737728951611
Oarb_126189_c1_g1,0.208202700786284
Oarb_126189_c1_g2,-0.264673748466525
Oarb_126190_c5_g5,0.696371440063304
Oarb_126196_c1_g1,0.777566031700987
Oarb_126200_c0_g2,-5.05291878720524
Oarb_126207_c2_g1,0.0985175665920948
Oarb_126207_c2_g2,-2.02030378559536
Oarb_126208_c2_g1,0.980262886412766
Oarb_126213_c0_g1,-0.227719731011419
Oarb_126215_c0_g5,0.161939593581281
Oarb_126217_c5_g1,2.28197972953788
Oarb_126219_c0_g1,0.684300259140068
Oarb_126223_c0_g1,-1.69628753683028
Oarb_126224_c1_g2,0.163996862999224
Oarb_126232_c0_g1,-2.24447696956593
Oarb_126233_c0_g1,1.97772751397622
Oarb_126234_c8_g1,-0.999579070263553
Oarb_126235_c6_g1,0.41543479141024
Oarb_126237_c0_g2,1.52166263094099
Oarb_126240_c2_g1,-0.109939666232226
Oarb_126242_c0_g4,-0.389162127384487
Oarb_126245_c4_g1,0.991089877663954
Oarb_126246_c8_g3,0
Oarb_126248_c0_g1,-0.183718929488726
Oarb_126250_c0_g4,0
Oarb_126251_c3_g3,0
Oarb_126253_c2_g2,0.53573495705426
Oarb_126255_c3_g1,-0.598512127071461
Oarb_126262_c1_g2,-0.811964752493883
Oarb_126267_c1_g2,-1.5496825569029
Oarb_126276_c4_g1,0.145955408581744
Oarb_126279_c1_g1,-0.415197323422265
Oarb_126282_c2_g2,1.50515137526556
Oarb_126284_c3_g1,-0.519657665975637
Oarb_126285_c1_g3,1.1804678454498
Oarb_126286_c3_g6,-0.315719324090981
Oarb_126286_c3_g8,0.176400063777862
Oarb_126287_c0_g1,-0.084575803734845
Oarb_126290_c1_g2,0.781255774903804
Oarb_126293_c1_g1,0.381718292879216
Oarb_126293_c3_g1,1.16600189256998
Oarb_126297_c3_g1,0.193019214089839
Oarb_126304_c0_g1,-0.675693502177805
Oarb_126306_c0_g1,3.06456453050142
Oarb_126308_c3_g1,-0.594570903118125
Oarb_126314_c2_g2,0.742996763728565
Oarb_126315_c1_g3,0.236427112490199
Oarb_126317_c1_g10,-0.322901122624094
Oarb_126317_c1_g8,0.116257831317669
Oarb_126318_c0_g2,-1.25127574006208
Oarb_126320_c5_g1,0.871402411701791
Oarb_126322_c2_g1,0.0619109647190447
Oarb_126322_c5_g1,-0.0391799535363069
Oarb_126328_c3_g1,0.483649589254835
Oarb_126330_c3_g2,1.41302978788308
Oarb_126332_c2_g4,-0.177701178355146
Oarb_126334_c2_g1,-0.179822585241018
Oarb_126337_c5_g1,0.354217951744646
Oarb_126345_c7_g3,0
Oarb_126345_c7_g6,0.260341046821192
Oarb_126353_c0_g1,0
Oarb_126355_c1_g1,1.61010496785733
Oarb_126357_c3_g1,-0.0578845660396008
Oarb_126360_c1_g1,1.01330042554941
Oarb_126368_c0_g1,0.354084257206223
Oarb_126372_c0_g1,-0.185646170614192
Oarb_126372_c0_g3,-0.033485662349291
Oarb_126373_c3_g1,0.351582756808248
Oarb_126380_c3_g1,0.131219108037046
Oarb_126381_c6_g1,-0.808895811881488
Oarb_126385_c2_g2,0.338153645741287
Oarb_126389_c0_g2,-0.446861200202711
Oarb_126390_c2_g3,-0.139330263519726
Oarb_126398_c6_g2,0.564747336985067
Oarb_126398_c6_g3,0.283495960629308
Oarb_126403_c4_g2,-0.00888880169785054
Oarb_126407_c2_g1,0
Oarb_126407_c5_g1,1.86863524810523
Oarb_126408_c4_g4,0
Oarb_126410_c0_g1,-0.953536217422929
Oarb_126413_c3_g1,-0.176376031672371
Oarb_126415_c1_g1,1.32148137875264
Oarb_126417_c1_g2,1.34552300583826
Oarb_126419_c0_g1,-0.64224957620039
Oarb_126422_c0_g1,0.364881024091961
Oarb_126429_c0_g1,0
Oarb_126429_c3_g1,0.117093957908512
Oarb_126431_c1_g1,-0.59955358583149
Oarb_126432_c3_g1,1.30314489903688
Oarb_126432_c3_g2,1.36146121107252
Oarb_126434_c1_g3,-0.11298682022278
Oarb_126436_c0_g1,0.616056877649471
Oarb_126445_c0_g1,-0.0728861363399134
Oarb_126446_c1_g2,-2.77866038483372
Oarb_126449_c2_g1,0
Oarb_126453_c0_g2,-0.283493123438819
Oarb_126458_c4_g8,0.0646534869791426
Oarb_126459_c4_g1,-0.0596265887148695
Oarb_126462_c3_g1,3.34732591131623
Oarb_126478_c5_g1,1.42722937073288
Oarb_126479_c0_g1,-6.16035244953958
Oarb_126481_c0_g3,-0.864355008555518
Oarb_126483_c8_g1,0.136583391339581
Oarb_126483_c9_g1,-1.63932470047139
Oarb_126486_c3_g1,0.383748485767438
Oarb_126491_c3_g1,0
Oarb_126495_c2_g1,0.00661171894244413
Oarb_126498_c6_g1,3.56808047322568
Oarb_126504_c3_g1,0.0865071876273457
Oarb_126509_c0_g1,0.552210356804359
Oarb_126513_c0_g1,0.0795381985781297
Oarb_126514_c3_g3,-0.823977231119067
Oarb_126519_c2_g6,0.0521878845489461
Oarb_126520_c1_g1,0.0619109647190447
Oarb_126526_c1_g3,-4.4534167531279
Oarb_126529_c1_g1,-0.881413607340885
Oarb_126541_c1_g4,0.783212851265243
Oarb_126542_c4_g1,-0.130558663473638
Oarb_126542_c5_g1,-0.340496806718455
Oarb_126548_c2_g1,4.99689610779739
Oarb_126556_c1_g3,0.524517665947636
Oarb_126557_c4_g8,0
Oarb_126560_c2_g1,-0.371791245157649
Oarb_126561_c0_g4,0.85104260363383
Oarb_126562_c3_g2,0.728206652981825
Oarb_126565_c0_g1,-1.57561146580091
Oarb_126566_c4_g1,0
Oarb_126566_c4_g3,-0.681924546914419
Oarb_126572_c4_g2,-0.387043578938109
Oarb_126573_c2_g1,0.290862451069769
Oarb_126574_c2_g2,-0.608192550418199
Oarb_126575_c5_g1,-0.101968372008177
Oarb_126577_c0_g1,0.951941137400701
Oarb_126578_c7_g6,1.23904231075928
Oarb_126579_c0_g1,-0.139330263519726
Oarb_126591_c4_g1,-0.199429063876134
Oarb_126593_c1_g2,1.79415337995311
Oarb_126594_c0_g1,0
Oarb_126595_c1_g1,-0.171061724347839
Oarb_126599_c3_g1,0.598017282248465
Oarb_126602_c4_g5,0.389192434859603
Oarb_126605_c3_g1,0.105603282898254
Oarb_126612_c0_g3,-0.238864788496839
Oarb_126623_c2_g1,-0.536466551607348
Oarb_126625_c1_g1,-1.40400796320983
Oarb_126631_c1_g1,0.402334438116817
Oarb_126633_c8_g1,1.5287711974383
Oarb_126635_c2_g3,-0.414616201651474
Oarb_126637_c2_g1,-1.6878724961472
Oarb_126643_c2_g3,-0.457046398533278
Oarb_126644_c2_g2,-0.242495591632837
Oarb_126645_c2_g1,0.0674160461329013
Oarb_126645_c2_g2,0
Oarb_126647_c3_g1,-0.55827606580515
Oarb_126648_c5_g1,-0.0200936647539218
Oarb_126649_c3_g1,0.0619109647190447
Oarb_126649_c5_g2,0.49512529174115
Oarb_126652_c3_g2,-0.0855618240850038
Oarb_126656_c1_g1,0.195310712330068
Oarb_126657_c0_g1,0.882845184176626
Oarb_126662_c3_g3,0.892369718197676
Oarb_126671_c0_g1,0.56663366447725
Oarb_126677_c5_g1,-0.999499561918882
Oarb_126680_c2_g1,-0.0841646385448128
Oarb_126683_c4_g1,0.255199264444972
Oarb_126686_c0_g2,-0.161304658219162
Oarb_126689_c1_g1,-0.672887265039234
Oarb_126695_c2_g5,-0.134418719219062
Oarb_126699_c2_g1,0.239741852997236
Oarb_126700_c5_g1,-0.666920721010733
Oarb_126701_c3_g2,-0.189072091099378
Oarb_126701_c3_g3,-0.704633779239635
Oarb_126704_c2_g1,-0.703087251138754
Oarb_126705_c0_g1,-0.974893789926985
Oarb_126705_c0_g2,0.342841831941421
Oarb_126706_c1_g1,-0.84146040313863
Oarb_126706_c1_g2,0.603608844775642
Oarb_126707_c3_g1,-0.545494691788995
Oarb_126716_c1_g1,-0.772108809498621
Oarb_126717_c0_g1,0.801777887354497
Oarb_126720_c3_g1,0
Oarb_126728_c2_g1,0.424040130113282
Oarb_126728_c2_g2,-1.13000854553694
Oarb_126731_c2_g1,1.70427804841463
Oarb_126739_c0_g2,1.30317846239521
Oarb_126739_c0_g3,0.901097393995366
Oarb_126740_c1_g1,0.15877276689351
Oarb_126744_c4_g2,-0.300320881322665
Oarb_126748_c2_g1,0.0995636657247232
Oarb_126748_c2_g3,0.707782096575092
Oarb_126754_c0_g1,-1.05607325432734
Oarb_126756_c1_g1,-0.252054197204456
Oarb_126759_c3_g1,1.56186846892502
Oarb_126760_c1_g1,0
Oarb_126762_c1_g1,1.92777717792455
Oarb_126763_c0_g1,-0.920558639123429
Oarb_126765_c0_g1,1.65154212770766
Oarb_126771_c0_g3,-0.112818461705494
Oarb_126772_c0_g1,1.44536252056951
Oarb_126783_c0_g2,0.134386146952134
Oarb_126786_c0_g1,1.10419197657199
Oarb_126786_c0_g2,-2.26307004954902
Oarb_126787_c2_g1,-0.312547194309683
Oarb_126789_c4_g1,-0.697671118378927
Oarb_126790_c1_g1,0
Oarb_126797_c0_g1,0.427214218229521
Oarb_126800_c5_g1,-2.79382125608153
Oarb_126801_c0_g1,0.184766383134662
Oarb_126803_c1_g2,0.0667603145512609
Oarb_126807_c1_g1,-0.115902213107881
Oarb_126815_c3_g2,-0.515694663830882
Oarb_126816_c0_g1,0.00410319408925856
Oarb_126818_c1_g1,0.469651350174765
Oarb_126826_c0_g1,-0.622666649704701
Oarb_126826_c0_g3,-0.263287344342557
Oarb_126827_c2_g1,-0.347859404718839
Oarb_126829_c2_g1,-3.06606130655873
Oarb_126834_c6_g3,-0.304607493152644
Oarb_126848_c1_g3,0.324439228098141
Oarb_126850_c7_g1,-0.952561132014091
Oarb_126855_c0_g1,0
Oarb_126864_c2_g1,-0.431549032195558
Oarb_126867_c4_g1,0
Oarb_126867_c5_g2,-0.0575911074555629
Oarb_126872_c1_g1,0.739675624235179
Oarb_126873_c4_g1,0.23938860421337
Oarb_126877_c3_g1,0.108982718748351
Oarb_126878_c1_g1,-0.0745331056759945
Oarb_126878_c3_g1,-0.150713990205043
Oarb_126880_c4_g1,-0.0529267000414319
Oarb_126881_c4_g2,0.283073593276668
Oarb_126881_c4_g3,0.357490747729366
Oarb_126884_c1_g1,-0.12407579364555
Oarb_126893_c1_g3,0
Oarb_126898_c8_g1,0.261165752381907
Oarb_126899_c0_g1,-0.139330263519726
Oarb_126903_c3_g1,0.190867911273032
Oarb_126905_c3_g2,-3.43642846232642
Oarb_126916_c3_g1,0.00810054636112521
Oarb_126916_c3_g2,0.471555484176027
Oarb_126923_c1_g1,0.840769427823379
Oarb_126929_c7_g2,0
Oarb_126932_c4_g2,3.72348659239123
Oarb_126934_c0_g1,0.691297979828762
Oarb_126936_c1_g1,-0.5934175605656
Oarb_126939_c3_g1,1.27268787265294
Oarb_126940_c1_g1,-2.47707459268399
Oarb_126942_c0_g2,0
Oarb_126950_c0_g1,-0.44919892644976
Oarb_126952_c2_g1,-1.02215414746229
Oarb_126952_c3_g1,-1.34663466173041
Oarb_126953_c1_g1,1.95081513733629
Oarb_126958_c0_g1,0
Oarb_126958_c1_g2,-0.224171535490902
Oarb_126962_c2_g1,0
Oarb_126969_c5_g1,-0.0996516501176814
Oarb_126971_c3_g2,0.598793406443868
Oarb_126978_c3_g2,-0.463178216843968
Oarb_126979_c2_g1,-1.69681728495747
Oarb_126981_c5_g1,1.60138901186085
Oarb_126981_c6_g1,-1.51132290519296
Oarb_126983_c3_g2,0.124676922233813
Oarb_126984_c2_g1,0.86572415584376
Oarb_126988_c4_g1,0.619220316581638
Oarb_126990_c3_g1,-0.878034027007082
Oarb_126990_c3_g2,0
Oarb_126990_c3_g3,0.388872353843759
Oarb_126992_c3_g3,-0.38592574205143
Oarb_127005_c2_g1,0.286109882089893
Oarb_127005_c2_g2,-0.119434758690697
Oarb_127014_c0_g2,0.248688057192104
Oarb_127019_c0_g1,-0.593312544386498
Oarb_127020_c3_g1,0.622322669845791
Oarb_127021_c2_g2,2.08602490174014
Oarb_127026_c1_g2,0.183345583329642
Oarb_127031_c0_g2,0
Oarb_127032_c2_g1,-1.20104016192379
Oarb_127032_c3_g2,0.0619109647190447
Oarb_127036_c2_g1,0.386645318866969
Oarb_127036_c2_g2,-0.305666663763491
Oarb_127037_c0_g1,-0.409990845291048
Oarb_127053_c8_g1,-0.0384353159168483
Oarb_127058_c7_g1,-0.384316195725321
Oarb_127059_c1_g1,1.43877688961378
Oarb_127070_c2_g2,-0.179311947134849
Oarb_127071_c3_g2,0.401788228643579
Oarb_127075_c0_g1,0.0739328186412482
Oarb_127076_c0_g1,-0.813901102850556
Oarb_127079_c4_g1,-0.735360746085031
Oarb_127081_c2_g2,-1.17186611241526
Oarb_127083_c1_g1,-0.187797972304194
Oarb_127086_c1_g1,0.270103567094588
Oarb_127090_c2_g1,0.0419884969711884
Oarb_127094_c1_g1,-1.23551689634104
Oarb_127100_c3_g9,0.172605915141474
Oarb_127106_c2_g1,2.23674586435869
Oarb_127110_c6_g2,0.656166760485339
Oarb_127112_c4_g1,-0.909882862806033
Oarb_127117_c1_g1,0.521537006315784
Oarb_127121_c1_g1,0.542892381398023
Oarb_127123_c1_g1,0.559117767181737
Oarb_127125_c0_g1,0.544523116946557
Oarb_127131_c0_g1,0.380209269877348
Oarb_127132_c2_g1,-0.480633686364296
Oarb_127142_c0_g1,-1.42879999915921
Oarb_127149_c3_g1,-1.23589873488622
Oarb_12714_c0_g1,0
Oarb_127150_c3_g1,-2.6984864388099
Oarb_127158_c4_g1,1.63752811358458
Oarb_127161_c8_g1,-0.393378822868182
Oarb_127163_c2_g1,-0.620253244712376
Oarb_127164_c4_g1,-1.2976316179465
Oarb_127172_c5_g1,2.51984517826843
Oarb_127173_c3_g1,-0.283836127372296
Oarb_127174_c1_g1,0.388966830752594
Oarb_127174_c1_g2,-0.638418437184258
Oarb_127179_c4_g1,2.78956736114519
Oarb_127189_c2_g1,0.407002613511893
Oarb_127195_c1_g1,0.168326710587207
Oarb_127203_c0_g3,-0.000146025578841898
Oarb_127216_c7_g4,-0.474961689130802
Oarb_127217_c0_g1,-0.172726900090938
Oarb_127220_c1_g2,-0.332061913561793
Oarb_127221_c2_g1,-0.0457476200488792
Oarb_127225_c0_g1,0.299718941243364
Oarb_127227_c2_g1,0.225022456073001
Oarb_127232_c3_g1,0
Oarb_127233_c2_g1,-0.733499066113191
Oarb_127234_c1_g1,0.381848522990017
Oarb_127236_c0_g1,0.124467354606958
Oarb_127240_c0_g1,0.00740601132724761
Oarb_127244_c7_g2,-0.0238146353419164
Oarb_127244_c7_g4,-0.0141162011542422
Oarb_127246_c4_g2,0.0944904809161667
Oarb_127246_c4_g3,-0.796166075010915
Oarb_127249_c7_g2,0.185023732674131
Oarb_127251_c0_g1,0.211121322815952
Oarb_127251_c0_g2,-1.19493853776834
Oarb_127253_c3_g7,1.30811209615256
Oarb_127256_c0_g1,-0.286652912163555
Oarb_127260_c3_g2,0
Oarb_127263_c0_g1,2.15637854999021
Oarb_127270_c0_g1,-0.261970491326791
Oarb_127270_c0_g2,-0.75480286484453
Oarb_127271_c3_g1,-0.246693215884448
Oarb_127272_c3_g1,-1.15035170571403
Oarb_127276_c2_g1,0.729161088374051
Oarb_127277_c0_g1,0.495009490667622
Oarb_127280_c4_g2,-0.895244026755937
Oarb_127283_c2_g1,1.13340070725859
Oarb_127285_c3_g1,0.825076306914051
Oarb_127289_c0_g1,0.260629292560954
Oarb_127293_c5_g1,-1.35615611528115
Oarb_127296_c1_g2,-0.183302952651936
Oarb_127297_c0_g2,0.19841766571532
Oarb_127298_c6_g2,-0.741719520843589
Oarb_127299_c4_g1,-6.80057951666677
Oarb_127316_c3_g3,3.08125971842006
Oarb_127316_c3_g4,0.251869089060343
Oarb_127319_c0_g1,-0.0679341015293246
Oarb_127320_c1_g1,-0.445373202660905
Oarb_127325_c0_g1,-0.257253512765041
Oarb_127327_c3_g1,0.0221706716012306
Oarb_127330_c2_g2,1.11146558013616
Oarb_127331_c2_g1,0.476816790129118
Oarb_127339_c3_g2,-1.57244387030826
Oarb_127341_c3_g1,-0.367427316628334
Oarb_127344_c2_g2,-0.40398127266104
Oarb_127346_c1_g1,2.4944575137079
Oarb_127350_c0_g1,-1.46510195891519
Oarb_127350_c0_g4,-0.710502644258829
Oarb_127353_c1_g1,0.0112486994351423
Oarb_127357_c1_g1,-0.624240239852315
Oarb_127358_c1_g1,0.114828473068884
Oarb_127359_c3_g1,0.151344718464243
Oarb_127362_c0_g1,-3.02938032005799
Oarb_127364_c0_g1,0.0619109647190447
Oarb_127364_c0_g2,0.0619109647190447
Oarb_127366_c6_g1,1.38592996669
Oarb_127367_c1_g1,0.245276694362095
Oarb_127367_c1_g3,-0.0619409018253214
Oarb_127369_c2_g1,-0.326355340370019
Oarb_127372_c4_g2,-0.828247659421034
Oarb_127374_c5_g2,-0.0876692389908323
Oarb_127374_c5_g3,-0.743502713812787
Oarb_127379_c0_g1,-0.202548712837133
Oarb_127390_c1_g1,0.889947381415494
Oarb_127392_c0_g1,-0.00764510279558263
Oarb_127396_c4_g1,-1.36226497198515
Oarb_127396_c5_g3,1.13341728474527
Oarb_127398_c7_g1,0
Oarb_127399_c4_g4,-0.553054640735687
Oarb_127404_c2_g2,-0.336769333803859
Oarb_127405_c2_g3,0.466183664330421
Oarb_127409_c5_g2,0.00393532553675212
Oarb_127412_c0_g1,0.676416540646665
Oarb_127414_c3_g2,-0.403449565296922
Oarb_127415_c3_g1,0.790158847645167
Oarb_127422_c2_g1,-0.592460194299649
Oarb_127428_c6_g1,-0.444981403537195
Oarb_127434_c1_g1,-0.307752382131356
Oarb_127438_c4_g1,0.0619109647190447
Oarb_127438_c5_g1,0.593409663984901
Oarb_127448_c0_g1,0.599321957746244
Oarb_127455_c1_g3,-1.01989790024979
Oarb_127461_c0_g3,-0.908580358757959
Oarb_127464_c2_g2,-0.142646644080823
Oarb_127469_c1_g1,0.35433182961579
Oarb_127482_c3_g2,-0.66941390570586
Oarb_127483_c4_g1,-0.143491892668884
Oarb_127484_c0_g1,-1.2755879182994
Oarb_127488_c2_g1,-0.0630167719728884
Oarb_127488_c2_g3,1.24820430613629
Oarb_127489_c2_g1,0.129958092622395
Oarb_127493_c0_g1,0.0718619322138111
Oarb_127494_c7_g1,-0.0847568435388863
Oarb_127496_c5_g1,-0.773332646761279
Oarb_127497_c8_g1,0.189857599632979
Oarb_127505_c3_g1,0.924559365177159
Oarb_127509_c1_g1,0.221803249447294
Oarb_127509_c1_g2,1.66034020350731
Oarb_127512_c0_g2,0.0647123562342892
Oarb_127513_c1_g5,0.41226491662672
Oarb_127513_c1_g6,0
Oarb_127524_c0_g1,-1.58061331163739
Oarb_127529_c4_g2,0.145331274669854
Oarb_127533_c0_g1,0.942348305814234
Oarb_127534_c1_g1,-0.153834670852163
Oarb_127543_c0_g1,-0.718926132516334
Oarb_127551_c0_g2,0.386629831251391
Oarb_127552_c0_g1,0.363219725942446
Oarb_127557_c3_g1,-0.519471643004801
Oarb_127561_c6_g2,0.0871926034467391
Oarb_127564_c3_g1,-0.139330263519726
Oarb_127565_c2_g1,-3.8394397952624
Oarb_127566_c0_g1,-0.305040327761283
Oarb_127570_c0_g1,0.110105371750756
Oarb_127573_c1_g1,0
Oarb_127580_c1_g1,-0.17652984034526
Oarb_127581_c5_g1,-0.114834367071824
Oarb_127585_c1_g1,-1.25880271421435
Oarb_127585_c2_g1,0.460026451854023
Oarb_127587_c3_g1,0.975090122047061
Oarb_127589_c1_g3,0.0532726390636395
Oarb_127597_c1_g2,-0.157449423007498
Oarb_127598_c1_g1,-0.0875063402634379
Oarb_127599_c0_g1,-1.56085073642542
Oarb_127604_c1_g1,-4.93584835492592
Oarb_127611_c2_g2,0.287820524540778
Oarb_127615_c0_g1,0
Oarb_127616_c2_g1,1.22379666069555
Oarb_127621_c1_g2,0.011175326991919
Oarb_127622_c3_g1,1.03269307857689
Oarb_127624_c0_g1,1.93870026157364
Oarb_127631_c5_g1,0.459144269010127
Oarb_127631_c5_g2,0
Oarb_127632_c2_g1,-0.0359005566779666
Oarb_127644_c3_g2,-0.0318430114477253
Oarb_127645_c0_g1,0
Oarb_127649_c1_g1,1.20516534484474
Oarb_127659_c2_g2,0.393149851604118
Oarb_127660_c0_g1,0.90213797375433
Oarb_127663_c3_g1,2.24930197700371
Oarb_127664_c1_g4,1.65457998504945
Oarb_127666_c6_g1,-0.323015835969604
Oarb_127672_c1_g1,-0.708678749708265
Oarb_127675_c0_g1,-12.1558272849044
Oarb_127676_c0_g1,-2.09724444073594
Oarb_127686_c0_g2,0.0619109647190447
Oarb_127690_c1_g1,0.980463565965913
Oarb_127694_c2_g1,1.62708515154402
Oarb_127694_c2_g2,0.367590168410547
Oarb_127694_c2_g3,1.71706648120459
Oarb_127702_c1_g1,2.18425062012008
Oarb_127704_c4_g1,-1.30832432052356
Oarb_127706_c0_g1,0.162400341450648
Oarb_127706_c0_g2,0.650675925156438
Oarb_127710_c4_g1,-0.0570312036367541
Oarb_127711_c0_g1,-1.94509869168488
Oarb_127713_c1_g4,0.028741649706522
Oarb_127719_c2_g1,-1.01520933885104
Oarb_127720_c6_g2,-0.888056055848367
Oarb_127723_c0_g2,0
Oarb_127730_c0_g1,-0.261086312323129
Oarb_127736_c2_g1,0.928704019535203
Oarb_127738_c3_g1,1.24567519597874
Oarb_127744_c5_g1,-0.147586537368303
Oarb_127745_c3_g1,-0.230583478439951
Oarb_127751_c5_g1,0.0396409411217562
Oarb_127755_c0_g2,-0.146705618650509
Oarb_127756_c5_g2,1.06001680027134
Oarb_127757_c2_g1,0.286851612647631
Oarb_127758_c3_g1,-0.587569825231124
Oarb_127759_c1_g2,-0.0821111121732149
Oarb_127766_c0_g1,-0.136763450023577
Oarb_127768_c1_g4,-0.455974582507205
Oarb_127785_c2_g2,-0.161424292725587
Oarb_127785_c2_g9,0
Oarb_127792_c0_g1,3.02366386392227
Oarb_127794_c1_g1,0.39907853876054
Oarb_127801_c4_g1,-0.970887028567299
Oarb_127802_c3_g2,0.0773947447646831
Oarb_127803_c0_g1,-0.651586817516604
Oarb_127807_c6_g1,-0.429962476422629
Oarb_127812_c0_g1,-0.21596222882184
Oarb_127812_c1_g1,0.947652977596423
Oarb_127813_c0_g1,0.547063743752526
Oarb_127815_c0_g1,-0.12951749777718
Oarb_127820_c4_g1,-0.839761013031518
Oarb_127834_c1_g1,-0.253820206962786
Oarb_127837_c0_g1,0.419943844000578
Oarb_127843_c1_g3,0.239576416548036
Oarb_127846_c1_g1,-0.813989853965025
Oarb_127851_c0_g2,-1.28571308363626
Oarb_127852_c0_g2,1.05080704482516
Oarb_127853_c2_g1,0.168870588923804
Oarb_127853_c3_g1,-0.984548371087351
Oarb_127853_c3_g2,-0.21968947497747
Oarb_127854_c0_g1,-1.58866590178521
Oarb_127856_c1_g1,0
Oarb_127859_c5_g1,0.795160877091459
Oarb_127860_c0_g1,-0.430738971433598
Oarb_127862_c0_g1,-0.0673083859247691
Oarb_127865_c0_g1,-1.24206014010448
Oarb_127867_c4_g1,1.05494793899168
Oarb_127867_c4_g2,0.245022912909785
Oarb_127871_c1_g1,0.212135175741509
Oarb_127875_c3_g1,-0.0218438576749897
Oarb_127875_c3_g6,-0.225350527649736
Oarb_127882_c3_g2,-1.2137355766026
Oarb_127888_c3_g1,-0.274880396515608
Oarb_127889_c4_g1,-0.37594031898442
Oarb_127890_c0_g1,1.58452683630783
Oarb_127891_c5_g3,-0.0793541048264752
Oarb_127893_c0_g3,1.54848964765692
Oarb_127894_c2_g2,0.959828609807095
Oarb_127899_c3_g1,0
Oarb_127899_c5_g1,-0.0922861996737965
Oarb_127903_c4_g1,2.60651286453011
Oarb_127912_c3_g3,0
Oarb_127912_c3_g4,0
Oarb_127917_c2_g2,0.54335444214983
Oarb_127920_c4_g2,0.165781654350283
Oarb_127930_c4_g1,-0.732245952962582
Oarb_127932_c1_g1,0.49985005385977
Oarb_127933_c1_g1,-2.62111909454027
Oarb_127934_c0_g1,0.595430933020321
Oarb_127935_c1_g1,1.9535354179635
Oarb_127944_c1_g1,-0.52047996946543
Oarb_127945_c1_g1,1.50431476996481
Oarb_127946_c0_g1,-6.00768405955161
Oarb_127947_c1_g2,-0.417224312401961
Oarb_127948_c0_g1,-0.163379216770865
Oarb_127948_c1_g1,-0.561392816615712
Oarb_127950_c1_g1,0
Oarb_127951_c1_g1,1.95590572820349
Oarb_127954_c4_g1,-3.0310073196074
