gene,pval
Oarb_117946_c0_g1,-0.142618035853118
Oarb_117946_c0_g2,0.116569349707474
Oarb_117947_c1_g1,0.480348039942288
Oarb_117967_c0_g3,-0.743972466763316
Oarb_117973_c8_g1,-0.221960125813485
Oarb_117973_c9_g1,-0.812461390532538
Oarb_117978_c2_g1,1.25705511806928
Oarb_117984_c2_g3,-1.01049419210856
Oarb_117984_c3_g1,0.0542486092272297
Oarb_117987_c1_g1,0.424913739796568
Oarb_117988_c2_g5,-0.324127581953674
Oarb_117994_c5_g1,0.853382032895861
Oarb_117998_c3_g1,0.505172736464963
Oarb_118007_c3_g2,-1.49762694548364
Oarb_118010_c1_g1,-1.25368900658053
Oarb_118013_c8_g1,0.757180952248479
Oarb_118020_c4_g1,0
Oarb_118020_c5_g2,-0.831633239470461
Oarb_118024_c4_g1,-1.1633550921688
Oarb_118032_c1_g1,0.633841437550723
Oarb_118034_c0_g1,-0.085583042456652
Oarb_118037_c3_g1,0.0486920560490973
Oarb_118051_c6_g1,-1.49705190466904
Oarb_118055_c1_g3,0.185101119564588
Oarb_118064_c8_g1,0.351551115216924
Oarb_118067_c6_g1,3.49745835761593
Oarb_118069_c1_g1,-0.0696537135615368
Oarb_118070_c4_g1,-0.349808997190399
Oarb_118071_c3_g2,-0.54119319519739
Oarb_118089_c3_g4,1.75626294357197
Oarb_118094_c3_g1,0.061056946598471
Oarb_118095_c0_g1,2.22702082428044
Oarb_118096_c0_g1,1.39647790445384
Oarb_118102_c8_g1,-0.863620547610277
Oarb_118106_c5_g3,0.234388122747146
Oarb_118107_c2_g2,-0.281955419470959
Oarb_118113_c3_g1,-0.092474163369387
Oarb_118116_c2_g1,0
Oarb_118127_c2_g1,1.1976038515405
Oarb_118131_c3_g1,0.472338709656676
Oarb_118134_c4_g1,0.674194423447229
Oarb_118138_c0_g1,0.214148206853664
Oarb_118140_c5_g1,0.223869143272186
Oarb_118141_c0_g1,-0.132400343171949
Oarb_118145_c3_g1,-0.894475437134406
Oarb_118145_c4_g2,-0.116855066688826
Oarb_118146_c4_g2,-0.779004269683312
Oarb_118147_c3_g1,-0.862746599430438
Oarb_118153_c1_g1,0.24574026229587
Oarb_118161_c1_g2,0.102435227086638
Oarb_118168_c7_g1,-0.123942962559615
Oarb_118169_c1_g2,0.0468330163304788
Oarb_118171_c1_g2,0.340696589529005
Oarb_118172_c4_g2,0.736866811662034
Oarb_118175_c0_g1,2.49506929864588
Oarb_118176_c4_g2,0
Oarb_118188_c4_g1,0.265023665968041
Oarb_118188_c5_g1,0.395949270852466
Oarb_118193_c0_g1,0.630422024456742
Oarb_118195_c2_g1,-1.27133286138524
Oarb_118196_c0_g1,-2.99109404604286
Oarb_118199_c1_g1,2.57150174151435
Oarb_118205_c2_g3,-0.0155529597654101
Oarb_118208_c1_g1,1.5392006817517
Oarb_118209_c0_g1,0.202509760151382
Oarb_118210_c5_g1,0.0152664636158417
Oarb_118216_c1_g1,3.55488178719864
Oarb_118218_c6_g1,0.165613791023701
Oarb_118220_c5_g1,0.560516057563849
Oarb_118220_c5_g3,0.166528341918557
Oarb_118220_c5_g7,0.247884899619809
Oarb_118221_c2_g2,1.88074503215116
Oarb_118223_c1_g2,0.272030543339797
Oarb_118227_c1_g1,-0.593579168702841
Oarb_118234_c2_g1,0.0453752140072236
Oarb_118239_c0_g1,0.207894462331415
Oarb_118251_c0_g1,-0.224092818635607
Oarb_118258_c8_g1,0.10328031579207
Oarb_118259_c0_g1,0.17742243202788
Oarb_118259_c0_g4,0.138907466063124
Oarb_118259_c0_g5,0.254057682640803
Oarb_118265_c3_g1,-0.308097788279715
Oarb_118266_c3_g1,1.10626052389923
Oarb_118268_c7_g1,0.125129608390744
Oarb_118270_c0_g2,0.108134760201143
Oarb_118274_c2_g1,1.51662434812911
Oarb_118280_c3_g1,0.0468336695186767
Oarb_118280_c4_g2,0.0716075588957212
Oarb_118288_c1_g1,-0.243813561089617
Oarb_118297_c3_g1,0.0680392021547555
Oarb_118314_c2_g2,0.135182579987292
Oarb_118315_c0_g1,-0.116815535299499
Oarb_118323_c2_g2,0.156738153996713
Oarb_118329_c3_g3,0.0369547531489501
Oarb_118330_c4_g1,0.443360912893346
Oarb_118332_c0_g1,0.6705754653788
Oarb_118338_c0_g1,-1.10444567708605
Oarb_118350_c0_g3,0.351368487965673
Oarb_118353_c1_g1,1.92206870227818
Oarb_118358_c4_g1,0.350130658289586
Oarb_118362_c0_g1,0.117164077126173
Oarb_118363_c0_g1,-0.327868314228853
Oarb_118365_c1_g1,-0.889334881725513
Oarb_118372_c0_g1,0.807723428115448
Oarb_118386_c0_g1,-1.61876909395911
Oarb_118387_c1_g1,-0.231768640742798
Oarb_118389_c4_g1,-1.59482857172975
Oarb_118393_c2_g1,0.777317990216758
Oarb_118398_c6_g1,-1.24261372830536
Oarb_118401_c2_g1,1.48253508326429
Oarb_118402_c3_g1,-1.1694848031287
Oarb_118403_c2_g1,0.0676640657683137
Oarb_118416_c4_g1,-0.826081425018364
Oarb_118416_c5_g1,6.0424354036071
Oarb_118427_c3_g1,-3.07017971789625
Oarb_118429_c0_g2,0.233548375694266
Oarb_118429_c0_g3,0.0646700873103714
Oarb_118432_c2_g1,-0.310607353924101
Oarb_118432_c2_g5,1.05326814183413
Oarb_118433_c4_g7,-0.0154893470355434
Oarb_118447_c7_g1,1.04932409899169
Oarb_118459_c4_g1,0.238971734898146
Oarb_118462_c0_g2,-1.28300670761574
Oarb_118464_c3_g1,-0.232360592689438
Oarb_118466_c1_g2,-1.20170250837808
Oarb_118473_c0_g1,0.104700694930644
Oarb_118474_c4_g3,0.699674431777995
Oarb_118480_c4_g1,0.0644722097401938
Oarb_118493_c2_g1,-0.111587640330667
Oarb_118493_c2_g3,1.12156404482692
Oarb_118496_c0_g1,-2.26377798825148
Oarb_118498_c0_g1,0.528444875984701
Oarb_118498_c0_g2,-0.951306588043578
Oarb_118502_c0_g1,0.443174072302193
Oarb_118507_c2_g2,-0.754218207332574
Oarb_118510_c1_g2,0.0254272254236427
Oarb_118511_c0_g1,0.257622443202162
Oarb_118513_c0_g1,-0.267105503456111
Oarb_118517_c3_g1,0.138650552378895
Oarb_118523_c2_g1,0.844006597105599
Oarb_118527_c0_g1,0.854283508727583
Oarb_118531_c8_g1,1.19881304857684
Oarb_118534_c3_g1,2.17801093223608
Oarb_118539_c2_g1,0.462119701687356
Oarb_118539_c2_g2,0.782085482350513
Oarb_118542_c8_g2,0.587584708894082
Oarb_118549_c2_g1,-0.0389324898779986
Oarb_118552_c4_g2,1.28805991560547
Oarb_118553_c1_g2,0.734430758528158
Oarb_118556_c3_g3,0.917604451488004
Oarb_118557_c2_g1,-0.384325382942139
Oarb_118558_c1_g1,0.351027109439944
Oarb_118563_c3_g1,0.042600352753406
Oarb_118564_c3_g1,-0.0300348186366508
Oarb_118565_c0_g1,0.396782455267827
Oarb_118569_c2_g1,-0.209785477371617
Oarb_118571_c0_g1,0.34860863550344
Oarb_118574_c2_g1,0.403802682851013
Oarb_118575_c0_g3,-1.47195927555916
Oarb_118585_c2_g2,0.285652327250613
Oarb_118606_c4_g2,1.15363000599159
Oarb_118606_c5_g1,0.385918099241108
Oarb_118614_c4_g2,0.731246828812999
Oarb_118619_c1_g2,0.84641702657307
Oarb_118620_c1_g1,0.0837030930050879
Oarb_118620_c5_g1,0.177531021160529
Oarb_118622_c5_g1,0.0928291796860961
Oarb_118624_c0_g1,0.891325205572328
Oarb_118636_c0_g1,0.636969794546116
Oarb_118640_c4_g1,0.121831405145781
Oarb_118645_c5_g2,2.32382145052355
Oarb_118650_c9_g7,-0.0530559819441518
Oarb_118652_c5_g2,-0.838150448250556
Oarb_118654_c3_g3,-0.340619422748025
Oarb_118656_c0_g1,-0.0480771359970285
Oarb_118659_c0_g2,0.223219096654481
Oarb_118659_c1_g1,-4.30696303086649
Oarb_118661_c2_g2,0
Oarb_118661_c2_g4,0.406972042313377
Oarb_118662_c5_g1,0.290545257367281
Oarb_118672_c4_g2,0.299384081944082
Oarb_118675_c3_g2,0.18346773186114
Oarb_118677_c0_g1,-0.0685825066450837
Oarb_118682_c3_g1,1.71588100715528
Oarb_118687_c0_g1,0.254054894130082
Oarb_118691_c2_g1,0.0542486092272297
Oarb_118698_c3_g1,0.0458133794305628
Oarb_118708_c4_g1,0.454533369655251
Oarb_118714_c0_g2,0.500402016896425
Oarb_118745_c2_g2,-0.740723948724465
Oarb_118745_c2_g3,-0.165317355788914
Oarb_118745_c3_g1,-0.273889056926861
Oarb_118747_c9_g1,0.710248316055885
Oarb_118756_c3_g1,0.0279640462423613
Oarb_118758_c2_g3,-1.6734899627705
Oarb_118772_c0_g1,-0.413422868880433
Oarb_118773_c3_g2,0.906811956872285
Oarb_118775_c2_g5,0
Oarb_118777_c3_g1,-3.11808524275203
Oarb_118778_c1_g1,0.231865408197049
Oarb_118779_c0_g1,0.532431967397559
Oarb_118796_c1_g2,0.158539675077105
Oarb_118797_c0_g4,-6.12593589938452
Oarb_118798_c6_g1,0.0344001969115105
Oarb_118799_c2_g1,-0.239838712750767
Oarb_118800_c3_g1,0.492855471455128
Oarb_118801_c0_g1,0.181169335126478
Oarb_118803_c1_g1,-0.0409049206111836
Oarb_118804_c2_g2,0.800730728333902
Oarb_118804_c2_g3,-3.55133676874631
Oarb_118808_c3_g1,-0.45860485379054
Oarb_118812_c4_g1,-0.434971210197318
Oarb_118817_c4_g1,0.326904961351154
Oarb_118818_c1_g1,0.695055328021677
Oarb_118820_c1_g2,-0.192420266284917
Oarb_118822_c6_g4,-1.04484995991432
Oarb_118824_c2_g2,-0.00218101264662804
Oarb_118830_c1_g3,0.129989042370482
Oarb_118833_c4_g2,0.167251579638264
Oarb_118845_c2_g8,0.638419108380314
Oarb_118846_c3_g6,0.135650272240566
Oarb_118852_c0_g1,0.0695706485296029
Oarb_118857_c1_g1,0.157841141840321
Oarb_118861_c4_g1,-0.784751400912873
Oarb_118878_c5_g1,-0.132137569002789
Oarb_118880_c2_g1,-0.259608138057857
Oarb_118883_c0_g2,-0.914284183708983
Oarb_118884_c7_g1,-0.340314738060352
Oarb_118885_c2_g1,8.74080161170934
Oarb_118885_c2_g2,0
Oarb_118886_c0_g1,0.216807844455143
Oarb_118887_c1_g1,-0.164860673995922
Oarb_118889_c0_g1,0.285619421838935
Oarb_118895_c6_g1,0.677222992815962
Oarb_118895_c8_g2,0.0806688592119574
Oarb_118895_c9_g4,0.44656225698201
Oarb_118896_c2_g1,0.0542486092272297
Oarb_118914_c2_g1,0.233143171514211
Oarb_118915_c3_g1,-2.66744999543835
Oarb_118918_c6_g1,-0.215906964788809
Oarb_118921_c1_g1,-0.395172149995348
Oarb_118921_c1_g2,0.784267976554963
Oarb_118923_c2_g1,0.789917059012854
Oarb_118927_c2_g2,-0.0206107803516987
Oarb_118931_c4_g3,-0.185208580692059
Oarb_118934_c0_g1,0.115281952280898
Oarb_118935_c3_g1,0.0258765371291993
Oarb_118942_c2_g1,0.0503324595082387
Oarb_118947_c5_g4,1.13496514124236
Oarb_118950_c0_g1,-0.243650272846054
Oarb_118954_c1_g1,0
Oarb_118956_c1_g1,0.0357927255865563
Oarb_118961_c3_g1,1.77229594202932
Oarb_118970_c2_g1,-0.0206457807948242
Oarb_118979_c4_g1,1.709396970323
Oarb_118984_c1_g3,0.945339450593201
Oarb_118987_c2_g1,0.0835367403675959
Oarb_118988_c3_g2,1.13686472747091
Oarb_118990_c4_g2,-5.0789821143101
Oarb_119001_c1_g1,0.32221889299407
Oarb_119008_c8_g1,-0.67683220071903
Oarb_119013_c6_g1,0.341645359701363
Oarb_119014_c7_g1,-0.0175001262108368
Oarb_119015_c1_g1,5.1975932776311
Oarb_119025_c3_g1,-0.0054369339823705
Oarb_119025_c4_g1,-0.485711301048117
Oarb_119026_c3_g1,1.02109898221256
Oarb_119027_c2_g2,0.62434068620037
Oarb_119032_c0_g1,-0.206795156163278
Oarb_119034_c1_g1,-0.823466646096463
Oarb_119037_c0_g1,0.548512361762651
Oarb_119038_c2_g1,0.326358904588633
Oarb_119039_c3_g3,0.0113297727013302
Oarb_119040_c0_g1,-1.16534909644379
Oarb_119053_c2_g3,0.389254670996957
Oarb_119056_c1_g1,0.596310755898072
Oarb_119061_c2_g1,0.639932379471398
Oarb_119065_c2_g2,0.202042041494934
Oarb_119070_c7_g2,0.155139204653514
Oarb_119070_c8_g2,0.312108798721994
Oarb_119072_c2_g2,-0.27072617151111
Oarb_119076_c3_g1,-4.07997449166704
Oarb_119083_c2_g2,0.487160390990451
Oarb_119086_c4_g1,-0.179746821925798
Oarb_119104_c5_g2,-0.808397554152624
Oarb_119115_c7_g1,-3.1244069178314
Oarb_119120_c0_g1,-0.767017679677448
Oarb_119125_c0_g1,3.90481200731541
Oarb_119128_c3_g1,-0.513989541819611
Oarb_119132_c5_g1,1.61790176056732
Oarb_119144_c2_g1,1.59671573696607
Oarb_119154_c2_g1,-0.0315541429056803
Oarb_119154_c3_g2,2.04848862270934
Oarb_119155_c4_g1,-0.427733437068172
Oarb_119156_c1_g2,0.307929874632464
Oarb_119158_c0_g1,-0.0952690566048069
Oarb_119165_c4_g4,-0.853291100145975
Oarb_119175_c1_g1,1.43377585946674
Oarb_119176_c5_g1,0.571236193051521
Oarb_119177_c2_g1,1.17867516460762
Oarb_119179_c7_g3,0.317152563262835
Oarb_119182_c5_g1,1.41000333651874
Oarb_119182_c5_g2,1.6619865173293
Oarb_119186_c4_g2,-0.3356302125798
Oarb_119187_c5_g1,-0.179753570608116
Oarb_119187_c5_g2,0.181819820865138
Oarb_119191_c0_g1,-0.0447309130594803
Oarb_119197_c3_g4,0.058195891774926
Oarb_119205_c3_g1,-2.95771836399261
Oarb_119206_c2_g1,0.274988179086815
Oarb_119207_c1_g1,0
Oarb_119209_c4_g3,0.937822730972751
Oarb_119211_c8_g1,4.46551442033867
Oarb_119217_c0_g1,2.01591793244892
Oarb_119217_c1_g1,0.0110516707121104
Oarb_119224_c3_g2,-0.109309253510446
Oarb_119229_c0_g2,2.72685519042045
Oarb_119231_c4_g1,0.937598713584523
Oarb_119237_c4_g1,0.0374075337379589
Oarb_119246_c1_g2,0.229352912498194
Oarb_119251_c4_g1,1.75193619445317
Oarb_119251_c4_g2,0.0491589032730032
Oarb_119255_c0_g1,0.149693527937154
Oarb_119260_c8_g1,-0.593454815380483
Oarb_119262_c3_g1,0.360891000748743
Oarb_119266_c2_g2,-0.861269056419207
Oarb_119270_c1_g1,0.464484839684078
Oarb_119280_c1_g2,0.200026477701311
Oarb_119282_c0_g1,1.00283362825608
Oarb_119286_c4_g1,0
Oarb_119287_c6_g1,0.835920385218199
Oarb_119289_c4_g2,0.21897597114809
Oarb_119292_c4_g1,-0.0779819734642437
Oarb_119294_c5_g1,-0.0291816475495201
Oarb_119298_c4_g3,-0.928335675819391
Oarb_119303_c0_g1,1.59937044131275
Oarb_119309_c3_g1,0.244305361657084
Oarb_119314_c3_g1,-0.398079763647321
Oarb_119316_c3_g1,-2.22243133811492
Oarb_119325_c3_g1,-1.01083982904703
Oarb_119338_c0_g1,3.63707567972652
Oarb_119343_c2_g3,-0.109328063428178
Oarb_119348_c2_g2,-0.254053259265192
Oarb_119353_c0_g5,0.0193176028758489
Oarb_119354_c3_g1,0.420260057729237
Oarb_119354_c3_g2,0.394910414136885
Oarb_119358_c0_g3,0.21894963697016
Oarb_119360_c0_g1,-0.98129980621895
Oarb_119363_c1_g1,2.9775019965098
Oarb_119376_c1_g2,1.17639174061526
Oarb_119378_c0_g1,0.567075104983282
Oarb_119384_c2_g1,1.58183054323586
Oarb_119389_c4_g1,1.80709831264871
Oarb_119390_c1_g1,-0.69997331507104
Oarb_119390_c1_g2,0.49126766053087
Oarb_119391_c8_g1,4.5457205379441
Oarb_119396_c0_g1,-0.223477441785352
Oarb_119396_c0_g3,6.15137319613224
Oarb_119397_c2_g1,0.158539675077105
Oarb_119401_c2_g1,0.180395936457817
Oarb_119404_c4_g1,0.853922265470674
Oarb_119405_c1_g1,-0.0213723234338227
Oarb_119407_c3_g3,-4.61355583276064
Oarb_119416_c3_g3,-1.06699092059613
Oarb_119418_c8_g2,-0.20063255115018
Oarb_119422_c2_g4,-0.0267195823176725
Oarb_119424_c0_g1,-0.276969242573026
Oarb_119428_c1_g1,0.163799255586118
Oarb_119428_c2_g1,0.344758410749176
Oarb_119438_c1_g1,4.5487382544461
Oarb_119454_c0_g1,0.743152128157004
Oarb_119455_c0_g1,0.384764643953666
Oarb_119462_c0_g2,3.16791564663152
Oarb_119484_c4_g1,-0.0346347920014674
Oarb_119484_c5_g2,0.615804568984575
Oarb_119493_c3_g2,-0.00920923398008836
Oarb_119493_c4_g1,0.00319364031246295
Oarb_119497_c4_g1,0.408005823789149
Oarb_119499_c2_g1,-0.0323464822204531
Oarb_119499_c2_g3,0
Oarb_119502_c1_g1,-1.86125393226542
Oarb_119507_c4_g2,-0.18897228002394
Oarb_119513_c1_g1,1.58439488342095
Oarb_119515_c0_g1,-0.717401099358548
Oarb_119533_c3_g1,0.0542285982539712
Oarb_119538_c4_g1,-0.0227004846320486
Oarb_119541_c3_g1,-0.138022618423009
Oarb_119541_c3_g2,-0.0191695174809617
Oarb_119542_c3_g1,0.176108998397095
Oarb_119554_c2_g1,-0.16946252839707
Oarb_119559_c5_g2,0.254057682640803
Oarb_119565_c1_g1,0.248375136238008
Oarb_119571_c3_g1,-0.919951603097676
Oarb_119571_c3_g3,-0.0936618346782135
Oarb_119574_c1_g1,-0.877905389347149
Oarb_119576_c3_g2,0.131355865554466
Oarb_119589_c4_g1,0.436972066933797
Oarb_119599_c2_g2,-0.301957243420939
Oarb_119602_c4_g3,1.32848837897785
Oarb_119604_c1_g1,-0.369840078454471
Oarb_119610_c0_g1,0.26947365562572
Oarb_119611_c6_g1,-1.09761136576556
Oarb_119614_c1_g1,0.508264071074023
Oarb_119616_c3_g1,0.0472674502218254
Oarb_119624_c0_g1,-0.10988721302472
Oarb_119624_c1_g3,-0.28685022560908
Oarb_119627_c1_g1,-0.00371113017886358
Oarb_119633_c3_g1,-0.0213671924397439
Oarb_119637_c5_g1,0.290616418583555
Oarb_119643_c1_g1,-0.18692373189833
Oarb_119644_c1_g4,-2.37104516549315
Oarb_119646_c1_g2,0.282355144360368
Oarb_119679_c1_g1,0.875239269325326
Oarb_119681_c6_g2,-0.0496121752478284
Oarb_119703_c1_g6,0.256125673825118
Oarb_119705_c0_g1,-2.67504750257584
Oarb_119707_c3_g1,-0.919797032744015
Oarb_119707_c4_g3,0.0464222974347184
Oarb_119712_c5_g2,0.253740386031346
Oarb_119717_c1_g1,0.210297818273
Oarb_119719_c1_g1,0.361665415394385
Oarb_119742_c1_g1,1.81990564636851
Oarb_119750_c2_g1,-1.29057510746992
Oarb_119751_c2_g1,-0.113930411730865
Oarb_119752_c5_g2,0.143951548308313
Oarb_119755_c1_g4,0.445506176142524
Oarb_119757_c1_g1,1.79405494084131
Oarb_119760_c2_g2,0.244396117059237
Oarb_119760_c2_g3,0.0246177206092123
Oarb_119761_c1_g2,-0.278885984423433
Oarb_119764_c4_g1,-1.12129357970016
Oarb_119767_c5_g1,-0.698501893104935
Oarb_119771_c1_g2,0.788264355572188
Oarb_119777_c1_g2,0.868524502726844
Oarb_119787_c4_g6,-1.17370409589682
Oarb_119789_c7_g1,0.140353869871569
Oarb_119790_c5_g1,-0.139606256446387
Oarb_119797_c2_g2,-0.781353428833299
Oarb_119798_c0_g1,-0.661688047537393
Oarb_119804_c1_g2,0.133002686165934
Oarb_119809_c3_g1,-0.0177905124096453
Oarb_119809_c4_g2,0.458814684861904
Oarb_119810_c1_g1,0.4079500920629
Oarb_119816_c4_g2,0.310452655810109
Oarb_119818_c2_g2,-2.13299441443614
Oarb_119823_c1_g1,0.659854057836076
Oarb_119826_c0_g3,-0.309179510709852
Oarb_119828_c4_g1,0.097285667577653
Oarb_119834_c0_g1,-1.090199463917
Oarb_119835_c4_g1,-1.365991289947
Oarb_119837_c4_g1,0.235565186016833
Oarb_119844_c2_g1,1.08715733362849
Oarb_119855_c4_g1,0.69107198908598
Oarb_119860_c1_g1,0.495911641993706
Oarb_119861_c0_g1,-0.175768461734855
Oarb_119867_c4_g1,0.133618939689574
Oarb_119870_c5_g1,-3.86229057745489
Oarb_119870_c5_g2,0.338389489936387
Oarb_119873_c5_g3,-0.280550105858936
Oarb_119876_c1_g1,-0.603511648509565
Oarb_119890_c3_g1,0.676861913989313
Oarb_119898_c2_g1,0.512568611896845
Oarb_119900_c6_g1,-0.204496656391879
Oarb_119912_c4_g1,0.249413653605154
Oarb_119914_c11_g1,1.15626187350604
Oarb_119914_c1_g1,0.0468330163304788
Oarb_119918_c1_g1,-0.0177899230948499
Oarb_119918_c2_g6,0.254129833545529
Oarb_119921_c1_g1,-0.0392998831070872
Oarb_119921_c3_g2,1.73506008048976
Oarb_119926_c0_g1,0.178438489824981
Oarb_119937_c0_g1,-1.78064167475125
Oarb_119945_c5_g1,0.106622820803836
Oarb_119962_c0_g1,0
Oarb_119969_c3_g1,0.0907487607802306
Oarb_119973_c4_g1,-3.23049291029208
Oarb_119974_c2_g1,0.23920193950328
Oarb_119982_c0_g1,0.0856044963693994
Oarb_119982_c1_g1,-1.37426142765332
Oarb_119983_c5_g1,-1.65601095983121
Oarb_119990_c4_g1,-0.287149394617193
Oarb_119991_c3_g1,-0.25372270650144
Oarb_119993_c2_g2,-0.880306606087352
Oarb_119993_c3_g1,-0.0575178929867381
Oarb_120001_c2_g2,1.33780187880138
Oarb_120006_c3_g2,0.0468330163304788
Oarb_120006_c6_g2,0.325166730637931
Oarb_120020_c4_g2,-0.0504556676981692
Oarb_120028_c2_g4,0.0343498855100927
Oarb_120056_c0_g1,1.6181634929042
Oarb_120059_c2_g1,0.233548375694266
Oarb_120064_c2_g1,1.93456866407592
Oarb_120067_c0_g2,1.47615997961637
Oarb_120069_c0_g5,0.0383937761913391
Oarb_120070_c0_g1,0.474709315342842
Oarb_120075_c1_g2,-0.214306119221711
Oarb_120097_c3_g1,-0.0534467568861729
Oarb_120097_c3_g3,-0.717216356769284
Oarb_120098_c2_g1,-0.744047250243029
Oarb_120102_c2_g1,-0.664746395449809
Oarb_120102_c3_g1,0.147700900588719
Oarb_120110_c1_g1,-10.3259516853162
Oarb_120120_c2_g1,0.270063620229216
Oarb_120121_c4_g2,0.148381920732102
Oarb_120121_c5_g2,-0.479920205153467
Oarb_120122_c2_g1,0.136703498916728
Oarb_120129_c4_g3,1.77222071320288
Oarb_120131_c3_g1,0.28087065937189
Oarb_120133_c5_g1,0.20077440823973
Oarb_120135_c0_g1,1.54160951182066
Oarb_120138_c4_g3,0.128756045093165
Oarb_120143_c1_g1,-1.07259557358018
Oarb_120145_c3_g1,1.12684147951915
Oarb_120153_c0_g1,0
Oarb_120153_c1_g1,-0.0794069794687699
Oarb_120154_c0_g1,2.48479997976267
Oarb_120157_c6_g1,0.258666206514291
Oarb_120161_c5_g1,-0.665344566076271
Oarb_120165_c1_g1,0.737817390178035
Oarb_120173_c3_g2,-0.0544007008330811
Oarb_120175_c6_g1,0.157209346927909
Oarb_120176_c2_g1,0.0333629010081048
Oarb_120177_c1_g1,1.23128047495913
Oarb_120181_c0_g1,0.758591834671272
Oarb_120182_c0_g1,0.0567710168196368
Oarb_120194_c0_g1,-1.26021532710654
Oarb_120196_c0_g2,1.1627392102325
Oarb_120197_c3_g1,0.339835216575851
Oarb_120199_c5_g2,-1.97132765123062
Oarb_120200_c3_g2,-1.21328643762467
Oarb_120202_c2_g3,-0.090501864832344
Oarb_120204_c0_g1,-0.530310893669598
Oarb_120205_c1_g1,0.254054892852194
Oarb_120205_c2_g1,0.00820281022671019
Oarb_120210_c0_g1,0.574161721885675
Oarb_120212_c2_g1,0.184750355370852
Oarb_120213_c0_g1,0.112439950568817
Oarb_120218_c6_g7,-4.8859076392406
Oarb_120223_c4_g1,-0.151605137123548
Oarb_120229_c0_g2,2.35687583879397
Oarb_120235_c3_g1,0.542425091924681
Oarb_120241_c1_g1,-0.124826074785612
Oarb_120241_c1_g2,-0.659834304818164
Oarb_120241_c1_g4,0.54970355759545
Oarb_120242_c1_g1,0.20904873555859
Oarb_120244_c3_g1,0.328447353613234
Oarb_120253_c0_g2,3.8146931970091
Oarb_120256_c0_g2,-1.23604561405998
Oarb_120263_c0_g1,0.963689325757021
Oarb_120263_c0_g5,1.05919566221504
Oarb_120264_c2_g1,0.0508043252681291
Oarb_120271_c4_g1,0.664029750149149
Oarb_120273_c1_g4,0.576989894098549
Oarb_120274_c0_g1,0.210571944013943
Oarb_120276_c3_g1,-0.802813570344278
Oarb_120284_c0_g1,4.07256924687816
Oarb_120294_c1_g1,0.249413653605154
Oarb_120294_c1_g2,0.254057682640803
Oarb_120296_c3_g2,0.268172791910597
Oarb_120297_c3_g1,-0.546507745761712
Oarb_120302_c5_g2,-0.288824482983097
Oarb_120303_c1_g1,-0.188180243568795
Oarb_120312_c1_g1,0.349929013574388
Oarb_120312_c1_g2,0.208502634354534
Oarb_120314_c1_g1,-0.344159559367461
Oarb_120321_c2_g1,-1.19392979259305
Oarb_120330_c1_g1,1.60577196890707
Oarb_120335_c4_g1,2.94516517204005
Oarb_120351_c4_g3,0.738786301110736
Oarb_120355_c3_g3,5.23117363535868
Oarb_120355_c3_g4,-0.0156394988103792
Oarb_120371_c3_g1,0.28413112910063
Oarb_120383_c1_g1,1.09257202916216
Oarb_120384_c0_g2,0.240302057425769
Oarb_120396_c7_g1,-3.51499824294811
Oarb_120397_c2_g1,0.188080630688328
Oarb_120397_c3_g1,-5.99171610424079
Oarb_120398_c3_g1,3.52973744153572
Oarb_120401_c1_g1,0.045476408547593
Oarb_120416_c0_g2,-0.339010685690339
Oarb_120417_c0_g1,0.375779475231467
Oarb_120426_c4_g1,0
Oarb_120428_c1_g2,-1.8413161619653
Oarb_120431_c3_g1,-0.0072768301633494
Oarb_120431_c3_g4,-2.09235211049722
Oarb_120433_c5_g1,-0.49603359484181
Oarb_120439_c2_g1,-0.808287314044402
Oarb_120443_c3_g1,2.15567825577946
Oarb_120444_c0_g1,0.244305361657084
Oarb_120450_c0_g2,0.212257782697187
Oarb_120458_c2_g1,0.778545594179685
Oarb_120477_c2_g1,0.093055196773323
Oarb_120478_c0_g1,0.622873055925246
Oarb_120483_c1_g1,0.667247278846635
Oarb_120490_c6_g2,0.00813284175860109
Oarb_120493_c2_g1,0.244305361657084
Oarb_120493_c2_g2,0.27428442390091
Oarb_120507_c7_g1,0
Oarb_120508_c1_g1,-0.849630877087082
Oarb_120517_c3_g1,1.17509686723427
Oarb_120517_c3_g4,0.517640420250136
Oarb_120521_c4_g1,-0.938426627495245
Oarb_120526_c0_g2,0.787172447676282
Oarb_120535_c4_g2,-2.13585935774482
Oarb_120536_c0_g1,-0.0964657141227658
Oarb_120548_c5_g2,-0.970331995093969
Oarb_120553_c0_g1,0.249411932517383
Oarb_120558_c2_g1,1.77762281259063
Oarb_120562_c3_g1,3.43832303959446
Oarb_120570_c0_g1,4.61264266049869
Oarb_120571_c5_g2,0.446717274466436
Oarb_120572_c2_g2,1.15989227974226
Oarb_120583_c0_g1,0.182325716378769
Oarb_120583_c0_g3,0.971030596650374
Oarb_120585_c2_g1,-0.87618046400898
Oarb_120593_c5_g1,0.455712989047936
Oarb_120595_c5_g3,-0.120737597391914
Oarb_120599_c2_g1,-0.436128633822956
Oarb_120599_c3_g1,0.112720070442833
Oarb_120602_c4_g2,-0.270279068653106
Oarb_120613_c1_g1,-0.461986146521746
Oarb_120614_c6_g1,0
Oarb_120616_c0_g1,1.38414984572346
Oarb_120617_c2_g2,-3.88764458940131
Oarb_120618_c8_g1,0.0545834741942708
